date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
12-11-2022,CGY,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-winnipeg-jets-dxLd9wUe/,-102,330,106,363
10-11-2022,BOS,CGY,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-calgary-flames-xSl1K3xc/,-118,341,-109,374
08-11-2022,NJ,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-calgary-flames-j1ov5OxA/,111,337,119,384
07-11-2022,NYI,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-calgary-flames-ImmW6p8c/,161,316,171,350
05-11-2022,CGY,NJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-new-jersey-devils-Ol6upN0p/,-104,344,108,384
03-11-2022,CGY,NSH,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-nashville-predators-URUqem9o/,-133,360,-115,390
01-11-2022,CGY,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-seattle-kraken-dGRHiE2g/,-134,362,-122,405
29-10-2022,CGY,EDM,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-edmonton-oilers-S03fzDXI/,-101,348,106,382
25-10-2022,CGY,PIT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-pittsburgh-penguins-dtB8Qy4f/,-112,351,100,400
22-10-2022,CGY,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-carolina-hurricanes-tAbySTN1/,111,331,119,368
20-10-2022,CGY,BUF,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-buffalo-sabres-bNQqxEo9/,-166,388,-152,450
18-10-2022,CGY,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vegas-golden-knights-0A9EZKPA/,101,331,108,351
15-10-2022,EDM,CGY,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-calgary-flames-QcrqKuQN/,113,343,120,388
13-10-2022,CGY,COL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-colorado-avalanche-pjudX0O7/,115,330,122,358
07-10-2022,CGY,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-winnipeg-jets-xWUMwBng/,-147,337,-137,363
05-10-2022,WPG,CGY,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-jyQ2YFAD/,198,327,225,370
03-10-2022,CGY,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-seattle-kraken-vJDiyIQf/,-117,326,-112,342
