date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-01-2024,SA,POR,116,100,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-portland-trail-blazers-80nDVHqP/,-198,163
24-01-2024,HOU,POR,131,137,0,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-portland-trail-blazers-fHpXFjSs/,-466,359
23-01-2024,OKC,POR,111,109,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-portland-trail-blazers-zeS5CHLk/,-859,584
21-01-2024,LAL,POR,134,110,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-portland-trail-blazers-OGMe4KTS/,-585,422
19-01-2024,POR,IND,118,115,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-indiana-pacers-bZU5ePpb/,259,-324
17-01-2024,POR,BKN,105,103,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-brooklyn-nets-ENGJqSon/,175,-214
14-01-2024,POR,PHX,116,127,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-phoenix-suns-ShejDfB7/,654,-984
12-01-2024,MIN,POR,116,93,1,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-portland-trail-blazers-dpgQ8uKL/,-1379,867
11-01-2024,OKC,POR,139,77,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-portland-trail-blazers-xO0mOa2B/,-937,640
09-01-2024,NY,POR,112,84,1,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-portland-trail-blazers-zPilzWLI/,-759,559
07-01-2024,BKN,POR,127,134,0,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-portland-trail-blazers-fXtUr38L/,-373,297
05-01-2024,DAL,POR,139,103,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-portland-trail-blazers-p2NoWPOF/,-307,243
03-01-2024,DAL,POR,126,97,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-portland-trail-blazers-WK46bo3p/,-563,425
01-01-2024,PHX,POR,109,88,1,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-portland-trail-blazers-zB8o7Ikm/,-418,328
29-12-2023,POR,SA,134,128,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-san-antonio-spurs-xdEZv06f/,-187,156
28-12-2023,POR,SA,105,118,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-san-antonio-spurs-tUbeRtxe/,-156,134
26-12-2023,POR,SAC,130,113,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-sacramento-kings-zejnlqSA/,307,-387
23-12-2023,GSW,POR,126,106,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-portland-trail-blazers-vuululqt/,-356,285
21-12-2023,POR,WSH,117,118,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-washington-wizards-0KCmCkFg/,-178,150
19-12-2023,POR,PHX,109,104,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-phoenix-suns-OGjZdJ9k/,238,-294
17-12-2023,POR,GSW,114,118,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-golden-state-warriors-AkrDiOX9/,186,-225
16-12-2023,POR,DAL,120,131,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-dallas-mavericks-hhdsv53A/,164,-194
14-12-2023,POR,UTAH,114,122,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-utah-jazz-txVSOYc6/,-194,163
11-12-2023,LAC,POR,132,127,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-SzIMDmY7/,-976,657
08-12-2023,POR,DAL,112,125,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-dallas-mavericks-0QmzRl94/,354,-460
06-12-2023,GSW,POR,110,106,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-portland-trail-blazers-trQtngt6/,-723,521
02-12-2023,UTAH,POR,118,113,1,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-portland-trail-blazers-U1RggMjO/,-117,100
30-11-2023,CLE,POR,95,103,0,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-portland-trail-blazers-GdtIW7wf/,-615,458
27-11-2023,IND,POR,110,114,0,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-portland-trail-blazers-UuIzKUgl/,-649,475
26-11-2023,MIL,POR,108,102,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-portland-trail-blazers-GIg7IHIq/,-764,554
22-11-2023,POR,UTAH,121,105,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-utah-jazz-jHJY3I3j/,129,-151
21-11-2023,PHX,POR,120,107,1,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-portland-trail-blazers-INshCWmt/,-723,521
19-11-2023,POR,OKC,91,134,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-oklahoma-city-thunder-lQ6mbgGU/,223,-271
17-11-2023,POR,LAL,95,107,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-los-angeles-lakers-t26nimIU/,330,-423
15-11-2023,POR,CLE,95,109,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-cleveland-cavaliers-nNqi3Qer/,342,-448
14-11-2023,UTAH,POR,115,99,1,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-portland-trail-blazers-dbxrfkYB/,-264,216
12-11-2023,LAL,POR,116,110,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-portland-trail-blazers-dUxnfmJR/,-365,293
08-11-2023,SAC,POR,121,118,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-portland-trail-blazers-tSc9Nlrj/,-323,259
05-11-2023,POR,MEM,100,112,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-memphis-grizzlies-A10aJrom/,132,-154
03-11-2023,POR,MEM,115,113,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-memphis-grizzlies-69qVdilg/,139,-163
01-11-2023,DET,POR,101,110,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-portland-trail-blazers-8zH71S9e/,-159,134
30-10-2023,TOR,POR,91,99,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-portland-trail-blazers-MqQ7NFVL/,-466,358
29-10-2023,PHI,POR,126,98,1,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-portland-trail-blazers-bwqyBush/,-423,326
27-10-2023,POR,ORL,97,102,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-orlando-magic-0Wlcarrt/,140,-165
25-10-2023,LAC,POR,123,111,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-8Y39RLSO/,-432,336
16-10-2023,PHX,POR,117,106,1,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-portland-trail-blazers-dbju3zKn/,-346,250
14-10-2023,UTAH,POR,138,133,1,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-portland-trail-blazers-lCDC37Ac/,-214,164
12-10-2023,POR,PHX,111,122,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-phoenix-suns-OURfGpf3/,158,-205
10-10-2023,portland trail blazers (usa),new zealand breakers (nzl),106,66,1,Club_Friendly_2023,world/club-friendly-2023/portland-trail-blazers-new-zealand-breakers-Aa5yTNw9/,-6923,1181
16-07-2023,POR,MIA,78,104,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/portland-trail-blazers-miami-heat-rqA5ddUu/,-179,141
13-07-2023,ORL,POR,71,88,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/orlando-magic-portland-trail-blazers-MoPicRdi/,166,-217
11-07-2023,CHA,POR,93,97,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/charlotte-hornets-portland-trail-blazers-rNQksF6g/,187,-250
09-07-2023,POR,SA,85,80,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/portland-trail-blazers-san-antonio-spurs-xMLyzbaQ/,131,-166
07-07-2023,HOU,POR,100,99,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/houston-rockets-portland-trail-blazers-AXML8L0R/,-113,-113
09-04-2023,POR,GSW,101,157,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-golden-state-warriors-G0rYtaBU/,849,-1429
08-04-2023,LAC,POR,136,125,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-portland-trail-blazers-EFAtY3Sa/,-1644,947
06-04-2023,SA,POR,129,127,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-portland-trail-blazers-0WCFtyF2/,-206,172
04-04-2023,MEM,POR,119,109,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-portland-trail-blazers-zqzFBGFS/,-2264,1126
02-04-2023,MIN,POR,105,107,0,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-portland-trail-blazers-QJeYubPp/,-2727,1297
31-03-2023,POR,SAC,114,138,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-sacramento-kings-xfNpk22b/,716,-1132
29-03-2023,POR,SAC,80,120,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-sacramento-kings-jHoUB4hE/,680,-1034
27-03-2023,POR,NO,90,124,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-new-orleans-pelicans-4pZOqn9L/,474,-659
26-03-2023,POR,OKC,112,118,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-oklahoma-city-thunder-t60HQ62q/,382,-502
24-03-2023,POR,CHI,96,124,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-chicago-bulls-pbHkZwkn/,214,-260
22-03-2023,UTAH,POR,115,127,0,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-portland-trail-blazers-fD052cKO/,-201,169
19-03-2023,POR,LAC,102,117,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-fZ9xvNy7/,155,-183
17-03-2023,POR,BOS,112,126,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-boston-celtics-fwlNoEwG/,210,-257
14-03-2023,POR,NY,107,123,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-new-york-knicks-OUR7zTDH/,113,-134
12-03-2023,NO,POR,127,110,1,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-portland-trail-blazers-hh0XZt5G/,-123,112
10-03-2023,PHI,POR,120,119,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-portland-trail-blazers-hIqO846H/,-363,294
08-03-2023,BOS,POR,115,93,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-portland-trail-blazers-lQQyc775/,-455,348
06-03-2023,DET,POR,104,110,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-portland-trail-blazers-U1iaqlw6/,167,-199
05-03-2023,ORL,POR,119,122,0,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-portland-trail-blazers-8UiGqcXl/,-141,119
03-03-2023,ATL,POR,129,111,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-portland-trail-blazers-8fy7IKYk/,-311,250
01-03-2023,POR,NO,110,121,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-new-orleans-pelicans-8WdOQrR9/,-143,123
28-02-2023,GSW,POR,123,105,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-portland-trail-blazers-YDrtE5s4/,-192,164
26-02-2023,POR,HOU,131,114,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-houston-rockets-0OvXz8XJ/,-409,330
23-02-2023,SAC,POR,133,116,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-AFDPn8R7/,-542,418
14-02-2023,POR,WSH,101,126,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-washington-wizards-SIWvuKTT/,104,-121
13-02-2023,POR,LAL,127,115,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-los-angeles-lakers-OQZNr2U4/,-128,109
10-02-2023,POR,OKC,129,138,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-oklahoma-city-thunder-bupWPmOP/,-133,115
08-02-2023,POR,GSW,125,122,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-golden-state-warriors-zkm12gQ1/,-142,123
06-02-2023,POR,MIL,108,127,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-milwaukee-bucks-AqX3tino/,150,-175
04-02-2023,CHI,POR,129,121,1,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-portland-trail-blazers-jDD1eQeK/,-145,124
03-02-2023,WSH,POR,116,124,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-portland-trail-blazers-jaYStRtR/,-176,152
01-02-2023,MEM,POR,112,122,0,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-portland-trail-blazers-jsDg9nLe/,-227,190
30-01-2023,POR,ATL,129,125,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-atlanta-hawks-UkRbKCTd/,-204,172
28-01-2023,POR,TOR,105,123,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-toronto-raptors-MHH1EaJd/,-146,125
25-01-2023,POR,UTAH,134,124,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-utah-jazz-fyejigrD/,-162,139
23-01-2023,POR,SA,147,127,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-san-antonio-spurs-WzNJ06F9/,-344,280
22-01-2023,POR,LAL,112,121,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-los-angeles-lakers-2oE1poVS/,-221,184
19-01-2023,POR,PHI,95,105,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-philadelphia-76ers-rHoXLAnB/,106,-125
17-01-2023,DEN,POR,122,113,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-portland-trail-blazers-IZgsDF3t/,-219,183
15-01-2023,POR,DAL,140,123,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-dallas-mavericks-WvDVH4k8/,-385,303
14-01-2023,POR,DAL,136,119,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-dallas-mavericks-4At12PkL/,-168,144
12-01-2023,POR,CLE,113,119,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-cleveland-cavaliers-GUXKUpUk/,-103,-117
10-01-2023,POR,ORL,106,109,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-orlando-magic-SWqWdU0E/,-333,275
08-01-2023,TOR,POR,117,105,1,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-portland-trail-blazers-WpjP4Ibh/,-149,127
06-01-2023,IND,POR,108,99,1,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-portland-trail-blazers-bcwqE4Fp/,-115,-101
04-01-2023,MIN,POR,113,106,1,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-portland-trail-blazers-jXD50ooo/,103,-122
02-01-2023,POR,DET,135,106,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-detroit-pistons-Sz025zXC/,-410,326
30-12-2022,GSW,POR,118,112,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-portland-trail-blazers-bN4VstZl/,-104,-114
26-12-2022,POR,CHA,124,113,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-charlotte-hornets-jFGALhMH/,-210,176
23-12-2022,DEN,POR,120,107,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-portland-trail-blazers-KnAATUds/,-219,182
21-12-2022,OKC,POR,101,98,1,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-portland-trail-blazers-EyAGBdyd/,142,-169
19-12-2022,OKC,POR,123,121,1,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-portland-trail-blazers-veHk7spA/,150,-178
17-12-2022,HOU,POR,95,107,0,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-portland-trail-blazers-Grqfw3VT/,129,-152
16-12-2022,DAL,POR,130,110,1,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-portland-trail-blazers-WfcYsRGb/,-178,150
14-12-2022,SA,POR,112,128,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-portland-trail-blazers-ChyoGHRl/,233,-289
12-12-2022,POR,MIN,133,112,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-minnesota-timberwolves-6iWW80KL/,-167,142
10-12-2022,POR,MIN,124,118,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-minnesota-timberwolves-MNtrRMIh/,-205,171
08-12-2022,POR,DEN,120,121,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-denver-nuggets-KYrxa4Za/,109,-130
04-12-2022,POR,IND,116,100,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-indiana-pacers-EeQygx79/,-202,170
03-12-2022,UTAH,POR,111,116,0,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-portland-trail-blazers-lvOAvwhG/,-201,169
30-11-2022,LAL,POR,128,109,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-portland-trail-blazers-Y1hcCK8N/,-247,202
29-11-2022,POR,LAC,112,118,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-48L713f5/,-176,148
27-11-2022,BKN,POR,111,97,1,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-portland-trail-blazers-6Zhj5Qwq/,-318,256
25-11-2022,NY,POR,129,132,0,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-portland-trail-blazers-lGyR0Bnc/,-170,146
23-11-2022,CLE,POR,114,96,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-portland-trail-blazers-Mm84QUAp/,-290,239
21-11-2022,MIL,POR,119,111,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-portland-trail-blazers-2oGcUwCI/,-440,339
19-11-2022,POR,UTAH,113,118,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-utah-jazz-Cxa3K2rf/,-175,148
17-11-2022,POR,BKN,107,109,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-brooklyn-nets-bD1K3J1o/,-145,123
15-11-2022,POR,SA,117,110,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-san-antonio-spurs-pjctnlLU/,-341,270
12-11-2022,DAL,POR,117,112,1,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-portland-trail-blazers-2RB2cNNE/,-244,200
10-11-2022,NO,POR,95,106,0,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-portland-trail-blazers-MB6UNMWe/,-401,312
09-11-2022,CHA,POR,95,105,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-portland-trail-blazers-GzXBJ7uA/,105,-125
07-11-2022,MIA,POR,107,110,0,NBA_2022/2023,usa/nba-2022-2023/miami-heat-portland-trail-blazers-MDBx58QG/,-205,169
05-11-2022,PHX,POR,102,82,1,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-portland-trail-blazers-CvMh5HKa/,-643,463
04-11-2022,PHX,POR,106,108,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-portland-trail-blazers-8WKNibj0/,-748,517
02-11-2022,POR,MEM,106,111,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-memphis-grizzlies-f5G5oNTQ/,176,-212
28-10-2022,POR,HOU,125,111,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-houston-rockets-OOjlKPDU/,-180,151
26-10-2022,POR,MIA,98,119,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-miami-heat-8ELjBUUa/,118,-141
24-10-2022,POR,DEN,135,110,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-denver-nuggets-O2JvIunF/,166,-200
23-10-2022,LAL,POR,104,106,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-portland-trail-blazers-EDD6rued/,-175,147
21-10-2022,POR,PHX,113,111,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-phoenix-suns-hppPV1Bj/,168,-204
19-10-2022,SAC,POR,108,115,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-zV2JOp4N/,-152,127
11-10-2022,GSW,POR,131,98,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-portland-trail-blazers-pW4tMttT/,-142,110
09-10-2022,SAC,POR,126,94,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-WS0xNMQM/,-149,115
04-10-2022,POR,UTAH,101,118,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-utah-jazz-x61YN2BG/,-124,-104
