date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
09-04-2024,NYI,NYR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-SEp5lyFG/,168,309
07-04-2024,NYR,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-MDioZbA5/,-208,408
05-04-2024,DET,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-york-rangers-AiwkjxT6/,167,321
03-04-2024,NYR,NJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-tpmxzQPs/,-123,344
01-04-2024,NYR,PIT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-pittsburgh-penguins-2gS2LQAl/,-118,343
30-03-2024,ARI,NYR,5,8,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-new-york-rangers-rVhQ77tk/,224,337
28-03-2024,COL,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-new-york-rangers-dYKxHBJ2/,108,334
26-03-2024,NYR,PHI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-U5iGtVsj/,-110,330
23-03-2024,NYR,FLA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-tUf5oKTH/,136,323
21-03-2024,BOS,NYR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-CUv7xPpm/,105,322
19-03-2024,NYR,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-winnipeg-jets-z5XXr0Km/,129,312
17-03-2024,NYR,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-6gV8PHk1/,107,322
16-03-2024,PIT,NYR,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-xGYXN4Ed/,150,318
14-03-2024,TB,NYR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-york-rangers-lj0pX8iA/,142,314
12-03-2024,CAR,NYR,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-xYNaLBhb/,-106,327
11-03-2024,NYR,NJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-4SJGbloo/,111,332
09-03-2024,NYR,STL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-st-louis-blues-4SsP8Y8h/,-128,341
04-03-2024,NYR,FLA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-florida-panthers-8KlpwsJ7/,170,317
02-03-2024,TOR,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-new-york-rangers-WYukXN90/,126,324
28-02-2024,NYR,CBJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-columbus-blue-jackets-CQlTn8g2/,-154,365
25-02-2024,CBJ,NYR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-york-rangers-n3akyBfj/,214,330
24-02-2024,PHI,NYR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-QZV7OXAp/,179,315
22-02-2024,NJ,NYR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-bJ2KXylb/,141,328
20-02-2024,NYR,DAL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-dallas-stars-4rOsKIJb/,114,334
18-02-2024,NYI,NYR,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-QX4EI5rf/,189,319
15-02-2024,NYR,MTL,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-SA2xOkd6/,-151,365
12-02-2024,NYR,CGY,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-calgary-flames-SAt78AdJ/,100,333
09-02-2024,CHI,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-new-york-rangers-IP8XnEh9/,384,377
07-02-2024,NYR,TB,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-tampa-bay-lightning-rgq8pLWA/,130,325
05-02-2024,NYR,COL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-colorado-avalanche-UVxhl3Xo/,147,338
27-01-2024,OTT,NYR,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-IwI05ppA/,138,336
26-01-2024,NYR,VGK,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-vegas-golden-knights-bNGxwI7m/,-102,334
23-01-2024,SJ,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-york-rangers-OWOyVKFQ/,439,397
21-01-2024,ANA,NYR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-new-york-rangers-EcZiVT99/,285,354
20-01-2024,LAK,NYR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-new-york-rangers-OGWixnGN/,125,322
18-01-2024,VGK,NYR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-york-rangers-GW42RU15/,187,321
16-01-2024,NYR,SEA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-seattle-kraken-j9FOFX2g/,-129,343
14-01-2024,NYR,WSH,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-YF9qF0Cr/,-148,361
13-01-2024,WSH,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-rN2v6NZR/,209,332
11-01-2024,STL,NYR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-york-rangers-EsBN95z3/,217,334
08-01-2024,NYR,VAN,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-vancouver-canucks-QJVJvyra/,110,332
06-01-2024,MTL,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-york-rangers-IeNiy2y7/,246,345
04-01-2024,NYR,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-chicago-blackhawks-QPvFtnkJ/,-246,448
02-01-2024,NYR,CAR,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-phlKiCcK/,127,323
30-12-2023,TB,NYR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-york-rangers-tb6hwDrR/,139,328
29-12-2023,FLA,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-l4sFPgER/,108,333
27-12-2023,NYR,WSH,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-4zvOROwb/,-129,341
23-12-2023,NYR,BUF,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-buffalo-sabres-xlG0AN8N/,-105,343
22-12-2023,NYR,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-edmonton-oilers-pQsH1tTj/,124,338
19-12-2023,TOR,NYR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-new-york-rangers-Mqd66VEI/,143,328
16-12-2023,BOS,NYR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-Cv8Jdfof/,137,319
15-12-2023,NYR,ANA,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-anaheim-ducks-KtTv4xgK/,-189,399
12-12-2023,NYR,TOR,3,7,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-toronto-maple-leafs-6oT25fgo/,-111,345
10-12-2023,NYR,LAK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-los-angeles-kings-OzLfXwIr/,135,326
09-12-2023,WSH,NYR,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-hxnWUpdp/,245,333
05-12-2023,OTT,NYR,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-djtNqvXO/,196,334
03-12-2023,NYR,SJ,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-san-jose-sharks-rL97B2vP/,-223,419
02-12-2023,NSH,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-new-york-rangers-lvzIZEQE/,212,330
29-11-2023,NYR,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-MDFp0EZe/,-123,345
27-11-2023,NYR,BUF,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-buffalo-sabres-YTf7ne5d/,-137,359
25-11-2023,NYR,BOS,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-boston-bruins-0GK7b1bi/,156,317
24-11-2023,PHI,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-EkHpqMb4/,191,328
22-11-2023,PIT,NYR,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-f5KDtTx6/,134,332
20-11-2023,DAL,NYR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-york-rangers-GjsRkXFJ/,126,321
18-11-2023,NJ,NYR,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-YDCmxEoK/,139,329
12-11-2023,NYR,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-columbus-blue-jackets-0WYw3hE3/,-144,370
09-11-2023,NYR,MIN,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-minnesota-wild-6ZIQxd0b/,130,333
07-11-2023,NYR,DET,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-I9dwmb8a/,103,333
04-11-2023,MIN,NYR,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-new-york-rangers-8boanRHl/,136,328
02-11-2023,NYR,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-dKukvUPR/,141,322
30-10-2023,WPG,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-york-rangers-QXYBoopM/,162,318
28-10-2023,VAN,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-york-rangers-U5u3m7F9/,216,328
26-10-2023,EDM,NYR,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-new-york-rangers-OnwCS5wp/,166,326
24-10-2023,CGY,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-new-york-rangers-06TMldfn/,176,323
21-10-2023,SEA,NYR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-york-rangers-lIfv9oUP/,159,328
19-10-2023,NYR,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-nashville-predators-vN1gxmgl/,-117,341
16-10-2023,NYR,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-arizona-coyotes-v9MKNmve/,-145,371
14-10-2023,CBJ,NYR,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-york-rangers-SnQNslET/,284,363
12-10-2023,BUF,NYR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-new-york-rangers-IH6uVAUN/,175,332
05-10-2023,NYR,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-boston-bruins-fX25SVLr/,166,330
04-10-2023,NJ,NYR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-QyyHpVsR/,-131,350
30-09-2023,NYI,NYR,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-CYWCoBSK/,-117,332
28-09-2023,NYR,NJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-U9s8niDE/,132,327
26-09-2023,NYR,NYI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-jJr4mXc8/,-113,332
24-09-2023,BOS,NYR,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-GrqLmthi/,107,332
01-05-2023,NJ,NYR,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-4dweQgrb/,136,364
29-04-2023,NYR,NJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-nHSdMHek/,109,309
27-04-2023,NJ,NYR,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-0IowAL2c/,131,304
24-04-2023,NYR,NJ,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-IoGwHN8F/,-101,325
22-04-2023,NYR,NJ,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-veHZH3g9/,103,327
20-04-2023,NJ,NYR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-dbnEIM4f/,121,318
18-04-2023,NJ,NYR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-bwmtloZj/,120,314
13-04-2023,NYR,TOR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-toronto-maple-leafs-dh95PwZ6/,115,329
10-04-2023,NYR,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-buffalo-sabres-r1L4ILSh/,-125,357
08-04-2023,CBJ,NYR,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-york-rangers-Am1R42bg/,365,397
06-04-2023,STL,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-york-rangers-OWxphPEm/,203,340
05-04-2023,NYR,TB,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-tampa-bay-lightning-UeGR4ssd/,129,318
02-04-2023,WSH,NYR,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-york-rangers-OfBDcQZS/,178,326
18-02-2023,CGY,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-new-york-rangers-Q7JjiFgD/,105,336
17-02-2023,EDM,NYR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-new-york-rangers-W8QsgyP0/,122,345
15-02-2023,VAN,NYR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-york-rangers-Q7sa1aHK/,242,358
11-02-2023,CAR,NYR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-rangers-Y3wpvYvo/,-114,329
10-02-2023,NYR,SEA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-seattle-kraken-trQi14ts/,-113,350
08-02-2023,NYR,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-vancouver-canucks-WARoy33F/,-132,345
06-02-2023,NYR,CGY,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-calgary-flames-63UZw5Jd/,151,295
27-01-2023,NYR,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-vegas-golden-knights-0SOjtget/,115,310
25-01-2023,TOR,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-new-york-rangers-z74USAzF/,110,308
23-01-2023,NYR,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-florida-panthers-byC5zU7K/,107,323
19-01-2023,NYR,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-vcIrPu3i/,146,311
16-01-2023,CBJ,NYR,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-york-rangers-noEihaYT/,213,355
15-01-2023,NYR,MTL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-montreal-canadiens-bPqyOtwC/,-200,415
12-01-2023,NYR,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-dallas-stars-08EZSr5I/,122,314
10-01-2023,NYR,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-minnesota-wild-WGbeSBE7/,109,335
07-01-2023,NJ,NYR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-8Eo5Hf0k/,141,319
05-01-2023,MTL,NYR,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-GQsl8wsc/,250,362
03-01-2023,NYR,CAR,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-carolina-hurricanes-Aq9vF1vi/,157,315
01-01-2023,FLA,NYR,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-york-rangers-8G0BFDD4/,112,332
29-12-2022,TB,NYR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-new-york-rangers-0YPc0s80/,117,318
27-12-2022,NYR,WSH,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-washington-capitals-v3mRnOw1/,102,325
22-12-2022,NYR,NYI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-fPOjEdj4/,-103,317
20-12-2022,PIT,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-E53HacyB/,116,318
18-12-2022,CHI,NYR,1,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-new-york-rangers-02wrobMH/,306,351
17-12-2022,PHI,NYR,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-beYJj2ht/,215,330
15-12-2022,NYR,TOR,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-toronto-maple-leafs-YRc0NFo8/,165,318
12-12-2022,NYR,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-pGtEs4bS/,143,318
09-12-2022,COL,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-new-york-rangers-rNUJXSU3/,199,325
07-12-2022,VGK,NYR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-york-rangers-jVMiUgOB/,123,322
05-12-2022,NYR,STL,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-st-louis-blues-4bWHHGv6/,-107,332
03-12-2022,NYR,CHI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-chicago-blackhawks-je6r3HPC/,-153,368
02-12-2022,NYR,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-rHyTa0Wn/,-121,353
30-11-2022,OTT,NYR,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-new-york-rangers-xvF1qun6/,136,330
28-11-2022,NYR,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-fRFBuNRl/,132,318
26-11-2022,NYR,EDM,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-edmonton-oilers-E7GFZ3Is/,-102,335
23-11-2022,ANA,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-new-york-rangers-8YkXnpIH/,211,338
22-11-2022,LAK,NYR,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-new-york-rangers-65T1X4IU/,174,321
19-11-2022,SJ,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-new-york-rangers-UNvYwkZn/,226,333
17-11-2022,SEA,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-york-rangers-Qy7872tI/,179,324
13-11-2022,NYR,ARI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-arizona-coyotes-Cjdz59KJ/,-218,425
12-11-2022,NSH,NYR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-new-york-rangers-z9NSoUDs/,145,329
10-11-2022,DET,NYR,2,8,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-Q1fQjJa9/,211,326
08-11-2022,NYR,NYI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-UZvnw0V9/,-108,330
06-11-2022,NYR,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-detroit-red-wings-tEbiHI8j/,-140,366
03-11-2022,NYR,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-SSmJEPnh/,120,324
01-11-2022,NYR,PHI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-philadelphia-flyers-nkrhT3pl/,-153,364
30-10-2022,ARI,NYR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-new-york-rangers-M7bDznhE/,299,366
29-10-2022,DAL,NYR,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-new-york-rangers-8MPWN888/,152,318
26-10-2022,NYI,NYR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-Y3BlBVO2/,112,331
25-10-2022,NYR,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-colorado-avalanche-EavOfAvM/,141,326
23-10-2022,NYR,CBJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-columbus-blue-jackets-pStWZ82d/,-162,382
20-10-2022,NYR,SJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-san-jose-sharks-ATb0qMZh/,-175,384
17-10-2022,NYR,ANA,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-anaheim-ducks-4Sgnx5SP/,-153,362
14-10-2022,WPG,NYR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-york-rangers-fLMnfOVK/,116,336
13-10-2022,MIN,NYR,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-new-york-rangers-WnyhYt91/,128,315
11-10-2022,NYR,TB,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-tampa-bay-lightning-nZs4q7H2/,124,312
08-10-2022,NYI,NYR,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-york-rangers-4MSbI3KF/,143,310
05-10-2022,NYR,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-Io258Sji/,-169,344
30-09-2022,NJ,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-WGtxxeGC/,112,309
29-09-2022,NYR,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-zVpHtJ1s/,-123,329
27-09-2022,BOS,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-rangers-0za7Uiik/,207,317
26-09-2022,NYR,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-york-islanders-YLrRlMx4/,106,312
11-06-2022,TB,NYR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-betoz0HQ/,-121,319
09-06-2022,NYR,TB,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-tampa-bay-lightning-QZ34clgG/,175,306
07-06-2022,TB,NYR,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-YDlKGbbp/,-111,325
05-06-2022,TB,NYR,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-new-york-rangers-tMdhLvjT/,-108,322
