date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-04-2023,FLA,BOS,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-vsx134vG/,203,330
21-04-2023,FLA,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-dInd4pP9/,173,332
19-04-2023,BOS,FLA,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-ri6wPORQ/,-128,344
17-04-2023,BOS,FLA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-0buFdwwi/,-127,347
13-04-2023,MTL,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-ETJ0QJJ0/,391,411
11-04-2023,BOS,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-washington-capitals-EaMPDcsO/,-198,391
09-04-2023,PHI,BOS,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-AmNdKsbt/,292,347
08-04-2023,BOS,NJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-GQ1N5rqm/,106,325
06-04-2023,BOS,TOR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-toronto-maple-leafs-lpeIYMfN/,107,327
02-04-2023,STL,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-boston-bruins-Q3cugprp/,280,350
01-04-2023,PIT,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-zBjzp75T/,158,326
30-03-2023,BOS,CBJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-columbus-blue-jackets-0vJlY96H/,-270,464
28-03-2023,BOS,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-nashville-predators-0KbPVGpJ/,-180,379
26-03-2023,CAR,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-boston-bruins-K434zuWm/,111,310
25-03-2023,BOS,TB,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-tampa-bay-lightning-pATRML1l/,-107,331
23-03-2023,BOS,MTL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-montreal-canadiens-bLTi50U8/,-233,434
21-03-2023,BOS,OTT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-ottawa-senators-CO7MkLUL/,-192,402
19-03-2023,BUF,BOS,0,7,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-boston-bruins-WMqV4mt3/,217,342
18-03-2023,MIN,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-boston-bruins-4IW21EZA/,207,317
16-03-2023,WPG,BOS,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-boston-bruins-fBq9tmHR/,202,328
14-03-2023,CHI,BOS,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-boston-bruins-Y9UxcarP/,569,444
12-03-2023,DET,BOS,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-boston-bruins-88SctwOc/,303,362
11-03-2023,BOS,DET,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-b1aeoS9P/,-235,447
09-03-2023,BOS,EDM,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-edmonton-oilers-SE66uCef/,-102,342
04-03-2023,BOS,NYR,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-rangers-dfnc7CRK/,-109,329
02-03-2023,BOS,BUF,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-buffalo-sabres-hrVG816c/,-171,393
28-02-2023,CGY,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-boston-bruins-vDb1zQDc/,166,323
27-02-2023,EDM,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-boston-bruins-pEHAD26p/,163,338
25-02-2023,VAN,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-boston-bruins-zJGZLQb4/,339,385
23-02-2023,SEA,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-boston-bruins-CpJEVR8n/,230,332
20-02-2023,BOS,OTT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-ottawa-senators-KSRIfl05/,-217,419
18-02-2023,BOS,NYI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-islanders-xWCuH7xd/,-160,362
16-02-2023,NSH,BOS,0,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-boston-bruins-t4c13l8d/,231,324
14-02-2023,DAL,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-boston-bruins-IiZIDYV3/,161,309
11-02-2023,BOS,WSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-washington-capitals-lEGCdteC/,-106,319
01-02-2023,TOR,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-boston-bruins-2V3gVCFd/,168,300
29-01-2023,CAR,BOS,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-boston-bruins-MFjSup1c/,124,318
28-01-2023,FLA,BOS,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-jHH3wiua/,195,349
26-01-2023,TB,BOS,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-boston-bruins-8YaDSZQt/,153,303
24-01-2023,MTL,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-nX8z7TDe/,507,399
22-01-2023,BOS,SJ,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-san-jose-sharks-8d6GD607/,-194,423
19-01-2023,NYR,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-vcIrPu3i/,146,311
18-01-2023,NYI,BOS,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-boston-bruins-YekM7vYG/,257,335
16-01-2023,BOS,PHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-C8JSc34h/,-159,387
14-01-2023,BOS,TOR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-toronto-maple-leafs-QHdlXpGP/,107,309
12-01-2023,BOS,SEA,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-seattle-kraken-hrBRU4z6/,-141,361
08-01-2023,ANA,BOS,1,7,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-boston-bruins-db6rVDUl/,366,381
07-01-2023,SJ,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-boston-bruins-dzSawxN8/,345,382
05-01-2023,LAK,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-boston-bruins-4t3MPIh9/,195,325
02-01-2023,BOS,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-pittsburgh-penguins-b5gOCBcN/,-113,337
31-12-2022,BOS,BUF,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-buffalo-sabres-Ya3vDKi6/,-152,379
28-12-2022,NJ,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-8zoJ7PFQ/,152,324
27-12-2022,OTT,BOS,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-boston-bruins-raM6QubH/,247,347
23-12-2022,NJ,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-SYKS5Ycp/,158,322
22-12-2022,BOS,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-winnipeg-jets-Y7DhV3qn/,-137,352
19-12-2022,BOS,FLA,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-rRSnpIyO/,-128,359
17-12-2022,BOS,CBJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-columbus-blue-jackets-4ft60I47/,-244,440
15-12-2022,BOS,LAK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-los-angeles-kings-IwIOmuL1/,-145,358
13-12-2022,BOS,NYI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-islanders-bNMly2yd/,-152,357
11-12-2022,VGK,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-boston-bruins-6PsArpqM/,204,321
09-12-2022,ARI,BOS,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-boston-bruins-MDTNWnpA/,422,398
07-12-2022,COL,BOS,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-boston-bruins-86XnVZ85/,233,343
05-12-2022,BOS,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vegas-golden-knights-zPRDIdPa/,-116,341
03-12-2022,BOS,COL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-colorado-avalanche-MFER6aQm/,-106,336
29-11-2022,BOS,TB,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-tampa-bay-lightning-SvEJw1d1/,-107,336
25-11-2022,BOS,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-carolina-hurricanes-t03voOnU/,101,325
23-11-2022,FLA,BOS,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-vgbGjSIh/,140,330
21-11-2022,TB,BOS,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-boston-bruins-4tXpymJ5/,152,319
19-11-2022,BOS,CHI,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-chicago-blackhawks-bPyNQPtt/,-252,443
17-11-2022,BOS,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-4lcpD6Ct/,-207,413
13-11-2022,BOS,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vancouver-canucks-AuP08cq2/,-138,368
12-11-2022,BUF,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-boston-bruins-jJdi5IE2/,221,351
10-11-2022,BOS,CGY,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-calgary-flames-xSl1K3xc/,-118,341
07-11-2022,BOS,STL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-st-louis-blues-dMtvuM0c/,-126,349
05-11-2022,TOR,BOS,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-boston-bruins-WdEDl3hT/,116,338
03-11-2022,NYR,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-SSmJEPnh/,120,324
01-11-2022,PIT,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-QusdSNaf/,132,325
28-10-2022,CBJ,BOS,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-boston-bruins-hEsp05G1/,188,336
27-10-2022,BOS,DET,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-fJac99gF/,-150,368
25-10-2022,BOS,DAL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-dallas-stars-fcOMdW99/,-108,333
22-10-2022,BOS,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-minnesota-wild-ERvQwI3U/,135,333
