date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
02-01-2024,CBJ,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-boston-bruins-61kGhhrE/,289,362,300,395
31-12-2023,DET,BOS,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-xUiOXj6l/,172,326,183,345
30-12-2023,BOS,NJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-pWCquZDE/,-101,334,106,355
27-12-2023,BUF,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-boston-bruins-xlxWP28A/,209,333,220,374
23-12-2023,MIN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-boston-bruins-jXDlDPO4/,179,322,194,349
22-12-2023,WPG,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-boston-bruins-MsRaQP5i/,150,314,161,338
19-12-2023,BOS,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-minnesota-wild-dzbymTAa/,-133,351,-123,400
16-12-2023,BOS,NYR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-Cv8Jdfof/,137,319,147,348
15-12-2023,NYI,BOS,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-boston-bruins-25Iq3d8Q/,165,314,175,334
13-12-2023,NJ,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-boston-bruins-6DkYpcnr/,127,325,139,354
09-12-2023,BOS,ARI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-arizona-coyotes-84Aaz7YM/,-129,350,-119,380
07-12-2023,BOS,BUF,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-buffalo-sabres-nysINTlH/,-160,373,-147,416
03-12-2023,BOS,CBJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-columbus-blue-jackets-ngzlKfrP/,-152,366,-141,409
02-12-2023,TOR,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-8GU6mMXa/,147,322,158,348
30-11-2023,BOS,SJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-san-jose-sharks-29hXNHR2/,-289,477,-256,611
27-11-2023,CBJ,BOS,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-boston-bruins-Mgi3myjj/,341,378,380,421
25-11-2023,NYR,BOS,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-boston-bruins-0GK7b1bi/,156,317,168,334
24-11-2023,BOS,DET,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-zaItp2qb/,-123,348,-114,384
22-11-2023,FLA,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0rL9s9Na/,143,322,154,345
20-11-2023,TB,BOS,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-boston-bruins-Eo3rRmwJ/,176,330,190,363
18-11-2023,BOS,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-EXFhHci4/,-162,378,-147,416
14-11-2023,BUF,BOS,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-boston-bruins-zkRj0jbM/,192,331,210,369
11-11-2023,MTL,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-vsOs37Wg/,253,348,270,379
09-11-2023,BOS,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-islanders-b9FIvIVo/,113,312,125,342
06-11-2023,DAL,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-boston-bruins-SK3Qk0Ot/,110,322,121,354
04-11-2023,DET,BOS,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-4Q2GfkA8/,183,325,192,359
02-11-2023,BOS,TOR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-r95x26U2/,149,324,158,358
30-10-2023,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-4jn7TCB9/,-103,341,104,380
28-10-2023,BOS,DET,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-pnFtDiRS/,-116,339,-110,380
26-10-2023,BOS,ANA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-anaheim-ducks-ldRlFMja/,-183,394,-167,450
24-10-2023,CHI,BOS,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-boston-bruins-dbnAM4bP/,292,353,309,380
22-10-2023,ANA,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-boston-bruins-82yB3Pim/,316,367,350,409
21-10-2023,LAK,BOS,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-boston-bruins-faX645xs/,146,319,156,351
19-10-2023,SJ,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-boston-bruins-21Wdd8pK/,364,378,400,411
14-10-2023,BOS,NSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-nashville-predators-EqMJrUbN/,-110,332,-103,369
11-10-2023,BOS,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-chicago-blackhawks-p48XWWaB/,-194,396,-179,457
05-10-2023,NYR,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-boston-bruins-fX25SVLr/,166,330,215,350
03-10-2023,BOS,WSH,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-washington-capitals-I7uxpbiG/,-120,342,-103,370
02-10-2023,PHI,BOS,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-0WpXpvxA/,104,328,110,330
29-09-2023,BOS,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-MunToKM3/,-219,396,-185,420
26-09-2023,BUF,BOS,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-boston-bruins-SInPn07c/,-199,378,-169,405
24-09-2023,BOS,NYR,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-york-rangers-GrqLmthi/,107,332,118,345
30-04-2023,BOS,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-WOfwGlzL/,-138,356,-128,379
28-04-2023,FLA,BOS,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-Gf1hHFLd/,231,335,250,350
26-04-2023,BOS,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-lKTsbvbe/,-151,367,-137,400
23-04-2023,FLA,BOS,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-vsx134vG/,203,330,216,345
21-04-2023,FLA,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-dInd4pP9/,173,332,183,365
19-04-2023,BOS,FLA,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-ri6wPORQ/,-128,344,-115,368
17-04-2023,BOS,FLA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-0buFdwwi/,-127,347,-115,367
13-04-2023,MTL,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-ETJ0QJJ0/,391,411,440,450
11-04-2023,BOS,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-washington-capitals-EaMPDcsO/,-198,391,-167,434
09-04-2023,PHI,BOS,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-AmNdKsbt/,292,347,334,394
08-04-2023,BOS,NJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-GQ1N5rqm/,106,325,114,368
06-04-2023,BOS,TOR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-toronto-maple-leafs-lpeIYMfN/,107,327,114,368
02-04-2023,STL,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-boston-bruins-Q3cugprp/,280,350,300,394
01-04-2023,PIT,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-zBjzp75T/,158,326,167,382
30-03-2023,BOS,CBJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-columbus-blue-jackets-0vJlY96H/,-270,464,-238,565
28-03-2023,BOS,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-nashville-predators-0KbPVGpJ/,-180,379,-161,420
26-03-2023,CAR,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-boston-bruins-K434zuWm/,111,310,120,330
25-03-2023,BOS,TB,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-tampa-bay-lightning-pATRML1l/,-107,331,108,362
23-03-2023,BOS,MTL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-montreal-canadiens-bLTi50U8/,-233,434,-200,484
21-03-2023,BOS,OTT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-ottawa-senators-CO7MkLUL/,-192,402,-182,465
19-03-2023,BUF,BOS,0,7,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-boston-bruins-WMqV4mt3/,217,342,235,388
18-03-2023,MIN,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-boston-bruins-4IW21EZA/,207,317,218,342
16-03-2023,WPG,BOS,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-boston-bruins-fBq9tmHR/,202,328,217,355
14-03-2023,CHI,BOS,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-boston-bruins-Y9UxcarP/,569,444,650,535
12-03-2023,DET,BOS,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-boston-bruins-88SctwOc/,303,362,320,405
11-03-2023,BOS,DET,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-b1aeoS9P/,-235,447,-213,505
09-03-2023,BOS,EDM,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-edmonton-oilers-SE66uCef/,-102,342,104,380
04-03-2023,BOS,NYR,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-rangers-dfnc7CRK/,-109,329,-101,354
02-03-2023,BOS,BUF,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-buffalo-sabres-hrVG816c/,-171,393,-156,450
28-02-2023,CGY,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-boston-bruins-vDb1zQDc/,166,323,175,355
27-02-2023,EDM,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-boston-bruins-pEHAD26p/,163,338,173,374
25-02-2023,VAN,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-boston-bruins-zJGZLQb4/,339,385,359,430
23-02-2023,SEA,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-boston-bruins-CpJEVR8n/,230,332,241,368
20-02-2023,BOS,OTT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-ottawa-senators-KSRIfl05/,-217,419,-200,470
18-02-2023,BOS,NYI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-islanders-xWCuH7xd/,-160,362,-149,405
16-02-2023,NSH,BOS,0,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-boston-bruins-t4c13l8d/,231,324,246,342
14-02-2023,DAL,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-boston-bruins-IiZIDYV3/,161,309,171,330
11-02-2023,BOS,WSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-washington-capitals-lEGCdteC/,-106,319,175,368
01-02-2023,TOR,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-boston-bruins-2V3gVCFd/,168,300,206,350
29-01-2023,CAR,BOS,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-boston-bruins-MFjSup1c/,124,318,152,393
28-01-2023,FLA,BOS,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-jHH3wiua/,195,349,219,392
26-01-2023,TB,BOS,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-boston-bruins-8YaDSZQt/,153,303,202,358
24-01-2023,MTL,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-nX8z7TDe/,507,399,540,505
22-01-2023,BOS,SJ,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-san-jose-sharks-8d6GD607/,-194,423,129,478
19-01-2023,NYR,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-boston-bruins-vcIrPu3i/,146,311,154,340
18-01-2023,NYI,BOS,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-boston-bruins-YekM7vYG/,257,335,273,368
16-01-2023,BOS,PHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-C8JSc34h/,-159,387,120,420
14-01-2023,BOS,TOR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-toronto-maple-leafs-QHdlXpGP/,107,309,177,368
12-01-2023,BOS,SEA,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-seattle-kraken-hrBRU4z6/,-141,361,-133,384
08-01-2023,ANA,BOS,1,7,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-boston-bruins-db6rVDUl/,366,381,390,420
07-01-2023,SJ,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-boston-bruins-dzSawxN8/,345,382,390,429
05-01-2023,LAK,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-boston-bruins-4t3MPIh9/,195,325,210,344
02-01-2023,BOS,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-pittsburgh-penguins-b5gOCBcN/,-113,337,-105,378
31-12-2022,BOS,BUF,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-buffalo-sabres-Ya3vDKi6/,-152,379,-139,434
28-12-2022,NJ,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-8zoJ7PFQ/,152,324,160,358
27-12-2022,OTT,BOS,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-boston-bruins-raM6QubH/,247,347,272,394
23-12-2022,NJ,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-SYKS5Ycp/,158,322,174,344
22-12-2022,BOS,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-winnipeg-jets-Y7DhV3qn/,-137,352,-127,378
19-12-2022,BOS,FLA,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-rRSnpIyO/,-128,359,-119,382
17-12-2022,BOS,CBJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-columbus-blue-jackets-4ft60I47/,-244,440,-222,520
15-12-2022,BOS,LAK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-los-angeles-kings-IwIOmuL1/,-145,358,-111,384
13-12-2022,BOS,NYI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-york-islanders-bNMly2yd/,-152,357,-141,400
11-12-2022,VGK,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-boston-bruins-6PsArpqM/,204,321,220,350
09-12-2022,ARI,BOS,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-boston-bruins-MDTNWnpA/,422,398,450,450
07-12-2022,COL,BOS,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-boston-bruins-86XnVZ85/,233,343,254,378
05-12-2022,BOS,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vegas-golden-knights-zPRDIdPa/,-116,341,-109,362
03-12-2022,BOS,COL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-colorado-avalanche-MFER6aQm/,-106,336,102,355
29-11-2022,BOS,TB,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-tampa-bay-lightning-SvEJw1d1/,-107,336,100,359
25-11-2022,BOS,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-carolina-hurricanes-t03voOnU/,101,325,110,343
23-11-2022,FLA,BOS,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-vgbGjSIh/,140,330,160,368
21-11-2022,TB,BOS,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-boston-bruins-4tXpymJ5/,152,319,166,354
19-11-2022,BOS,CHI,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-chicago-blackhawks-bPyNQPtt/,-252,443,-227,509
17-11-2022,BOS,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-4lcpD6Ct/,-207,413,-189,465
13-11-2022,BOS,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vancouver-canucks-AuP08cq2/,-138,368,-132,405
