date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
03-03-2024,SA,IND,117,105,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-indiana-pacers-ll9d4pAn/,210,-263
29-02-2024,SA,OKC,132,118,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-oklahoma-city-thunder-6qI1DTV2/,405,-553
27-02-2024,MIN,SA,114,105,1,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-san-antonio-spurs-8Yc9r9WS/,-887,589
25-02-2024,UTAH,SA,128,109,1,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-san-antonio-spurs-QXfIpvda/,-268,215
23-02-2024,LAL,SA,123,118,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-san-antonio-spurs-rkwSZMss/,-556,401
22-02-2024,SAC,SA,127,122,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-san-antonio-spurs-MJ0eM3Ds/,-578,408
14-02-2024,DAL,SA,116,93,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-san-antonio-spurs-lh1qfoUl/,-628,438
12-02-2024,TOR,SA,99,122,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-san-antonio-spurs-U9w4ozbU/,-237,191
10-02-2024,BKN,SA,123,103,1,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-san-antonio-spurs-r5PPsnRK/,-229,186
08-02-2024,ORL,SA,127,111,1,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-san-antonio-spurs-M3KFR2qp/,-513,378
07-02-2024,MIA,SA,116,104,1,NBA_2023/2024,usa/nba-2023-2024/miami-heat-san-antonio-spurs-fgzyZpiA/,-337,265
03-02-2024,SA,CLE,101,117,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-cleveland-cavaliers-2RBa4ZoJ/,376,-506
02-02-2024,SA,NO,113,114,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-new-orleans-pelicans-pMZ8EJ9Q/,279,-356
31-01-2024,SA,ORL,98,108,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-orlando-magic-nVZVua31/,200,-249
29-01-2024,SA,WSH,113,118,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-washington-wizards-6wPBlWk4/,-162,136
27-01-2024,SA,MIN,113,112,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-minnesota-timberwolves-UwJ8KiyO/,377,-526
26-01-2024,SA,POR,116,100,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-portland-trail-blazers-80nDVHqP/,-198,163
24-01-2024,SA,OKC,114,140,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-oklahoma-city-thunder-IiN3XIcF/,295,-378
22-01-2024,PHI,SA,133,123,1,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-san-antonio-spurs-Mi2WcI6d/,-894,618
20-01-2024,WSH,SA,127,131,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-san-antonio-spurs-CdyMispN/,-131,111
19-01-2024,CHA,SA,124,120,1,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-san-antonio-spurs-jT7vu40H/,-189,156
17-01-2024,BOS,SA,117,98,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-san-antonio-spurs-YTIjtguf/,-1183,733
15-01-2024,ATL,SA,109,99,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-san-antonio-spurs-MeEDUetr/,-336,270
13-01-2024,SA,CHI,116,122,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-chicago-bulls-UcD3MblL/,205,-250
12-01-2024,SA,CHA,135,99,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-charlotte-hornets-hGvd3Jsq/,-135,115
10-01-2024,DET,SA,108,130,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-san-antonio-spurs-n3L6hDym/,130,-153
07-01-2024,CLE,SA,117,115,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-san-antonio-spurs-tUxQqqgF/,-538,404
04-01-2024,SA,MIL,121,125,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-milwaukee-bucks-WGl5JnuA/,431,-569
02-01-2024,MEM,SA,106,98,1,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-san-antonio-spurs-v3523zkC/,-569,428
31-12-2023,SA,BOS,101,134,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-boston-celtics-4WXGiwj0/,726,-1121
29-12-2023,POR,SA,134,128,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-san-antonio-spurs-xdEZv06f/,-187,156
28-12-2023,POR,SA,105,118,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-san-antonio-spurs-tUbeRtxe/,-156,134
26-12-2023,SA,UTAH,118,130,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-utah-jazz-tYjrkPC4/,124,-145
23-12-2023,DAL,SA,144,119,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-san-antonio-spurs-v58sK4DU/,-348,277
21-12-2023,CHI,SA,114,95,1,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-san-antonio-spurs-6HgQflpJ/,-236,194
19-12-2023,MIL,SA,132,119,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-san-antonio-spurs-hYa32unS/,-1429,865
17-12-2023,SA,NO,110,146,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-new-orleans-pelicans-pjyMWMep/,249,-309
15-12-2023,SA,LAL,129,115,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-los-angeles-lakers-WOSaRRJ4/,154,-183
13-12-2023,SA,LAL,119,122,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-los-angeles-lakers-4jlxZILD/,138,-162
11-12-2023,HOU,SA,93,82,1,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-san-antonio-spurs-tvpZMiBL/,-381,300
08-12-2023,SA,CHI,112,121,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-chicago-bulls-GxnOTjPo/,112,-130
06-12-2023,MIN,SA,102,94,1,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-san-antonio-spurs-EF6Xkyss/,-642,471
01-12-2023,NO,SA,121,106,1,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-san-antonio-spurs-Q987sPiC/,-745,522
30-11-2023,SA,ATL,135,137,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-atlanta-hawks-IwInnmws/,203,-247
26-11-2023,DEN,SA,132,120,1,NBA_2023/2024,usa/nba-2023-2024/denver-nuggets-san-antonio-spurs-C4wAxwAF/,-526,396
24-11-2023,GSW,SA,118,112,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-san-antonio-spurs-WCrH8942/,-458,351
22-11-2023,SA,LAC,102,109,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-WWx29vtT/,265,-327
20-11-2023,SA,LAC,99,124,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-jgTIDYFH/,295,-373
18-11-2023,SA,MEM,108,120,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-memphis-grizzlies-67tO5JHt/,128,-152
17-11-2023,SA,SAC,120,129,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-sacramento-kings-46jVp6Ce/,282,-353
14-11-2023,OKC,SA,123,87,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-san-antonio-spurs-ri2MnSsq/,-474,365
12-11-2023,SA,MIA,113,118,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-miami-heat-6upZdkZ8/,107,-125
10-11-2023,SA,MIN,110,117,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-minnesota-timberwolves-b1uk5zbA/,236,-288
08-11-2023,NY,SA,126,105,1,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-san-antonio-spurs-MHRDYEji/,-380,301
06-11-2023,IND,SA,152,111,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-san-antonio-spurs-40g8HMFa/,-363,291
05-11-2023,SA,TOR,116,123,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-toronto-raptors-Ii5rHD8k/,142,-167
02-11-2023,PHX,SA,121,132,0,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-san-antonio-spurs-vcYhCRwK/,-505,377
31-10-2023,PHX,SA,114,115,0,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-san-antonio-spurs-nLSb3luq/,-276,225
29-10-2023,LAC,SA,123,83,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-san-antonio-spurs-h0ruAadb/,-397,311
27-10-2023,SA,HOU,126,122,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-SrKrtLsI/,-150,129
25-10-2023,SA,DAL,119,126,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-dallas-mavericks-fVa5S1DI/,159,-188
20-10-2023,GSW,SA,117,122,0,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-san-antonio-spurs-2aoFT0TQ/,-242,183
18-10-2023,SA,HOU,117,103,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-jqrpXZZI/,-201,156
16-10-2023,SA,HOU,89,99,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-QFa98ddP/,179,-238
13-10-2023,SA,MIA,120,104,1,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-miami-heat-Wz3H2RP3/,-324,234
09-10-2023,OKC,SA,122,121,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-san-antonio-spurs-2cpGLuWr/,-198,152
16-07-2023,SA,OKC,98,94,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/san-antonio-spurs-oklahoma-city-thunder-6ouexgqO/,122,-156
14-07-2023,DET,SA,79,73,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/detroit-pistons-san-antonio-spurs-l2dqmsZq/,-175,137
11-07-2023,SA,WSH,96,85,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/san-antonio-spurs-washington-wizards-4xFbugy6/,-126,-101
09-07-2023,POR,SA,85,80,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/portland-trail-blazers-san-antonio-spurs-xMLyzbaQ/,131,-166
07-07-2023,SA,CHA,76,68,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/san-antonio-spurs-charlotte-hornets-638i3aOl/,-279,206
05-07-2023,LAL,SA,99,109,0,California_Classic_2023,usa/california-classic-2023/los-angeles-lakers-san-antonio-spurs-d0PMbvK9/,149,-189
03-07-2023,CHA,SA,77,98,0,California_Classic_2023,usa/california-classic-2023/charlotte-hornets-san-antonio-spurs-nVsWyHCd/,-142,113
09-04-2023,DAL,SA,117,138,0,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-san-antonio-spurs-hMc8n3sg/,-165,141
08-04-2023,SA,MIN,131,151,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-minnesota-timberwolves-zPBxZqDg/,775,-1290
06-04-2023,SA,POR,129,127,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-portland-trail-blazers-0WCFtyF2/,-206,172
04-04-2023,PHX,SA,115,94,1,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-san-antonio-spurs-pf3XTcVd/,-2308,1169
02-04-2023,SAC,SA,134,142,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-san-antonio-spurs-CCyT1un4/,-1500,876
31-03-2023,GSW,SA,130,115,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-san-antonio-spurs-b3Otjrmh/,-1791,1002
29-03-2023,SA,UTAH,117,128,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-utah-jazz-OAgrl107/,113,-133
26-03-2023,BOS,SA,137,93,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-san-antonio-spurs-2cAsX8PF/,-1429,851
24-03-2023,WSH,SA,136,124,1,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-san-antonio-spurs-dtNzIxKB/,-380,300
22-03-2023,MIL,SA,130,94,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-san-antonio-spurs-25rb4JkC/,-2308,1158
21-03-2023,NO,SA,119,84,1,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-san-antonio-spurs-8rNOkKzJ/,-902,594
19-03-2023,SA,ATL,126,118,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-atlanta-hawks-4pHPtPil/,359,-465
17-03-2023,SA,MEM,120,126,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-memphis-grizzlies-CEbInfO9/,291,-367
15-03-2023,SA,DAL,128,137,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-dallas-mavericks-WzkZjlbb/,149,-174
14-03-2023,SA,ORL,132,114,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-orlando-magic-WM90xkq5/,221,-270
12-03-2023,SA,OKC,90,102,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-oklahoma-city-thunder-UHN0IEZr/,141,-164
10-03-2023,SA,DEN,128,120,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-denver-nuggets-SWZYQoMo/,548,-795
05-03-2023,HOU,SA,142,110,1,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-san-antonio-spurs-nLjKrHne/,-184,156
04-03-2023,SA,HOU,110,122,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-houston-rockets-rR8hUHX1/,-101,-117
02-03-2023,SA,IND,110,99,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-indiana-pacers-fmeWOMeM/,160,-187
28-02-2023,UTAH,SA,94,102,0,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-san-antonio-spurs-fNqxFoSc/,-425,342
25-02-2023,UTAH,SA,118,102,1,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-san-antonio-spurs-lU0PHSQs/,-491,383
23-02-2023,DAL,SA,142,116,1,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-san-antonio-spurs-jF6DkAsk/,-1087,712
15-02-2023,CHA,SA,120,110,1,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-san-antonio-spurs-URI6zvxo/,-203,171
13-02-2023,CLE,SA,117,109,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-san-antonio-spurs-0U9pVr05/,-1294,818
11-02-2023,ATL,SA,125,106,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-san-antonio-spurs-42vGF30I/,-728,533
10-02-2023,DET,SA,138,131,1,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-san-antonio-spurs-G6iP68Hm/,-227,191
08-02-2023,TOR,SA,112,98,1,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-san-antonio-spurs-Um8M9yYR/,-519,404
06-02-2023,CHI,SA,128,104,1,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-san-antonio-spurs-p2mPmZgB/,-415,332
03-02-2023,SA,PHI,125,137,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-philadelphia-76ers-46E3zPJf/,404,-514
01-02-2023,SA,SAC,109,119,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-sacramento-kings-v3glVTsF/,247,-305
30-01-2023,SA,WSH,106,127,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-washington-wizards-xdvDd9yj/,169,-202
28-01-2023,SA,PHX,118,128,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-phoenix-suns-zVd11bNH/,178,-213
26-01-2023,LAC,SA,138,100,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-san-antonio-spurs-r13Jjs9a/,-876,610
25-01-2023,LAL,SA,113,104,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-san-antonio-spurs-YRgfjDcJ/,-302,248
23-01-2023,POR,SA,147,127,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-san-antonio-spurs-WzNJ06F9/,-344,280
20-01-2023,SA,LAC,126,131,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-los-angeles-clippers-CW9fwCHo/,234,-287
17-01-2023,SA,BKN,106,98,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-brooklyn-nets-6cRDUsZD/,114,-133
15-01-2023,SA,SAC,119,132,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-sacramento-kings-4YKqf1c1/,217,-263
13-01-2023,SA,GSW,113,144,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-golden-state-warriors-4jEFjSj9/,278,-347
11-01-2023,MEM,SA,135,129,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-san-antonio-spurs-pl8OZcaI/,-887,615
09-01-2023,MEM,SA,121,113,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-san-antonio-spurs-W4E1sk1R/,-543,412
07-01-2023,SA,BOS,116,121,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-boston-celtics-lnhRQsaj/,810,-1319
06-01-2023,SA,DET,121,109,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-detroit-pistons-0MJwznx4/,-119,101
04-01-2023,NY,SA,117,114,1,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-san-antonio-spurs-Wr1XIg1C/,-453,349
02-01-2023,BKN,SA,139,103,1,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-san-antonio-spurs-QB3o9IXm/,-722,515
31-12-2022,SA,DAL,125,126,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-dallas-mavericks-vi3X11QK/,233,-287
29-12-2022,SA,NY,122,115,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-new-york-knicks-I3qdTtKe/,164,-195
27-12-2022,OKC,SA,130,114,1,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-san-antonio-spurs-OMmyxE6b/,-261,214
26-12-2022,SA,UTAH,126,122,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-utah-jazz-xCC6MY6B/,158,-189
23-12-2022,ORL,SA,133,113,1,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-san-antonio-spurs-bHXwGBSs/,-231,192
22-12-2022,NO,SA,126,117,1,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-san-antonio-spurs-8zi7YJr9/,-375,286
19-12-2022,HOU,SA,105,124,0,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-san-antonio-spurs-hvFwAq0i/,-186,157
17-12-2022,SA,MIA,101,111,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-miami-heat-MqjouP0H/,258,-322
14-12-2022,SA,POR,112,128,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-portland-trail-blazers-ChyoGHRl/,233,-289
12-12-2022,SA,CLE,112,111,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-cleveland-cavaliers-OStS9t5F/,323,-414
10-12-2022,MIA,SA,111,115,0,NBA_2022/2023,usa/nba-2022-2023/miami-heat-san-antonio-spurs-KfKCBsJ5/,-774,538
08-12-2022,SA,HOU,118,109,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-houston-rockets-MmQYapKg/,109,-129
04-12-2022,SA,PHX,95,133,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-phoenix-suns-d4RIxHMS/,391,-508
02-12-2022,SA,NO,99,117,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-new-orleans-pelicans-hC8WQJNG/,234,-285
30-11-2022,OKC,SA,119,111,1,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-san-antonio-spurs-jJdxHrfh/,-143,121
26-11-2022,SA,LAL,138,143,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-los-angeles-lakers-AkhLAnGL/,-114,-104
25-11-2022,SA,LAL,94,105,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-los-angeles-lakers-rwDMkovd/,141,-167
23-11-2022,SA,NO,110,129,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-new-orleans-pelicans-dQjBqAHM/,176,-208
20-11-2022,LAL,SA,123,92,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-san-antonio-spurs-K2OtYLCg/,-244,200
19-11-2022,LAC,SA,119,97,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-san-antonio-spurs-tC37JMc0/,-375,297
17-11-2022,SAC,SA,130,112,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-san-antonio-spurs-x40O2wHi/,-279,228
15-11-2022,POR,SA,117,110,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-san-antonio-spurs-pjctnlLU/,-341,270
14-11-2022,GSW,SA,132,95,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-san-antonio-spurs-GA5PkWL5/,-407,315
11-11-2022,SA,MIL,111,93,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-milwaukee-bucks-AXnPq4gF/,-124,104
09-11-2022,SA,MEM,122,124,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-memphis-grizzlies-ABBlXQ99/,187,-226
07-11-2022,SA,DEN,109,115,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-denver-nuggets-zLiDb63p/,243,-301
05-11-2022,DEN,SA,126,101,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-san-antonio-spurs-byIl6c5g/,-611,442
04-11-2022,SA,LAC,106,113,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-los-angeles-clippers-IsSAf06s/,137,-164
02-11-2022,SA,TOR,100,143,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-toronto-raptors-C2rfgQqe/,209,-256
30-10-2022,SA,MIN,107,98,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-minnesota-timberwolves-l6pti6rh/,193,-237
28-10-2022,SA,CHI,129,124,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-chicago-bulls-C6vwNRTB/,147,-175
26-10-2022,MIN,SA,134,122,1,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-san-antonio-spurs-YeTwEWps/,-458,352
24-10-2022,MIN,SA,106,115,0,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-san-antonio-spurs-tvUZILW8/,-372,293
22-10-2022,PHI,SA,105,114,0,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-san-antonio-spurs-ng0mcZpT/,-973,634
21-10-2022,IND,SA,134,137,0,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-san-antonio-spurs-MLyxsSJi/,-122,102
