date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
19-02-2024,TB,OTT,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-ottawa-senators-rFhxOAD3/,-112,358,-105,395
17-02-2024,TB,FLA,2,9,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-bNKZPmjK/,165,321,175,351
15-02-2024,TB,COL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-colorado-avalanche-xCnS68qr/,125,334,135,359
13-02-2024,BOS,TB,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-tampa-bay-lightning-rXVIbBiL/,101,327,112,350
10-02-2024,CBJ,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-tampa-bay-lightning-lEnGvj0k/,219,353,236,390
08-02-2024,NYI,TB,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-tampa-bay-lightning-WG0pRWVk/,105,336,114,380
07-02-2024,NYR,TB,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-tampa-bay-lightning-rgq8pLWA/,130,325,140,350
27-01-2024,TB,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-jersey-devils-fkWGjyxm/,102,346,112,369
25-01-2024,TB,ARI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-arizona-coyotes-llR2qKUJ/,-132,353,-120,405
23-01-2024,PHI,TB,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-tampa-bay-lightning-zBrs9wg7/,148,326,160,355
21-01-2024,DET,TB,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-tampa-bay-lightning-r1DOWPwo/,153,335,167,351
20-01-2024,BUF,TB,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-tampa-bay-lightning-rJSPrWWu/,145,332,156,374
18-01-2024,TB,MIN,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-minnesota-wild-UF2jUWHn/,113,332,120,375
13-01-2024,TB,ANA,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-anaheim-ducks-2RV0NO42/,-158,373,-147,416
11-01-2024,TB,NJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-jersey-devils-bZtw2gHd/,102,346,110,390
09-01-2024,TB,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-los-angeles-kings-hbTkDJPc/,173,323,187,340
06-01-2024,BOS,TB,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-tampa-bay-lightning-jZMLxwlo/,101,333,110,355
04-01-2024,MIN,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-tampa-bay-lightning-bD9Ta9ks/,169,326,177,363
02-01-2024,WPG,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-tampa-bay-lightning-zD51QpNl/,114,327,120,359
31-12-2023,TB,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-montreal-canadiens-CE0MZl02/,-122,354,-110,400
30-12-2023,TB,NYR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-york-rangers-tb6hwDrR/,139,328,147,359
27-12-2023,TB,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-rRxSQrg4/,164,332,173,363
23-12-2023,WSH,TB,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-tampa-bay-lightning-bcHdB3gH/,189,330,200,350
21-12-2023,TB,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-vegas-golden-knights-KjUUd4vO/,136,328,145,358
19-12-2023,TB,STL,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-st-louis-blues-QFkhqoAO/,-114,346,-109,395
16-12-2023,CGY,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-tampa-bay-lightning-bLuJ3gue/,151,331,160,363
14-12-2023,EDM,TB,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-tampa-bay-lightning-YX8RDw32/,-109,353,102,395
12-12-2023,VAN,TB,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-tampa-bay-lightning-IqciCQRc/,129,325,140,359
09-12-2023,SEA,TB,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-tampa-bay-lightning-vofJjSI3/,151,323,163,359
07-12-2023,NSH,TB,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-tampa-bay-lightning-YRFztB4o/,116,332,129,363
06-12-2023,TB,PIT,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-QLh9PkK4/,122,331,127,351
04-12-2023,TB,DAL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-dallas-stars-jRIWBWk5/,156,330,168,345
02-12-2023,DAL,TB,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-tampa-bay-lightning-AmyEzeB8/,109,333,120,363
30-11-2023,TB,PIT,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-61klKZQR/,115,339,122,370
28-11-2023,ARI,TB,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-tampa-bay-lightning-EmGt1fKk/,157,338,172,380
27-11-2023,COL,TB,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-tampa-bay-lightning-nXrkBvrc/,113,337,123,369
24-11-2023,CAR,TB,2,8,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-tampa-bay-lightning-zN0Tzb6p/,-103,341,106,375
22-11-2023,TB,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-winnipeg-jets-2HzWUGL3/,146,334,156,358
20-11-2023,TB,BOS,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-boston-bruins-Eo3rRmwJ/,176,330,190,363
18-11-2023,TB,EDM,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-edmonton-oilers-zsHlIwxb/,169,346,181,367
16-11-2023,CHI,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-tampa-bay-lightning-f7PLNEWQ/,236,360,245,400
14-11-2023,STL,TB,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-tampa-bay-lightning-fgfDHiTd/,171,340,179,379
11-11-2023,TB,CAR,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-carolina-hurricanes-zVb5lgaA/,171,331,179,380
09-11-2023,TB,CHI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-chicago-blackhawks-lb8VyGF4/,-144,370,-135,405
07-11-2023,MTL,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-tampa-bay-lightning-hQa0jUnl/,169,342,185,384
06-11-2023,TOR,TB,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-tampa-bay-lightning-YuJTejPQ/,103,343,110,390
04-11-2023,OTT,TB,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-tampa-bay-lightning-40iXjtM1/,129,341,140,380
02-11-2023,CBJ,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-tampa-bay-lightning-O6sstjeF/,200,352,225,390
30-10-2023,TB,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-seattle-kraken-OjgJQAeS/,108,335,112,374
26-10-2023,TB,SJ,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-san-jose-sharks-lfnVfh5p/,-171,395,-159,450
24-10-2023,TB,CAR,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-carolina-hurricanes-tGZI13Ma/,171,337,188,369
21-10-2023,TB,TOR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-toronto-maple-leafs-EyjtxJAt/,186,351,196,390
19-10-2023,TB,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-vancouver-canucks-6VSELcQa/,121,339,129,380
17-10-2023,BUF,TB,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-tampa-bay-lightning-MXBPM7g1/,126,346,137,390
15-10-2023,OTT,TB,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-tampa-bay-lightning-tO5T90Rm/,114,346,133,375
14-10-2023,DET,TB,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-tampa-bay-lightning-pSCkw8Mp/,161,338,170,379
10-10-2023,TB,NSH,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-nashville-predators-AoGKZYFh/,101,337,108,363
07-10-2023,FLA,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-GzceWmt0/,103,334,110,340
05-10-2023,TB,FLA,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-xpbiXTQg/,-109,340,100,350
03-10-2023,TB,FLA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-r9qlY9Bm/,176,336,179,345
30-09-2023,TB,NSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-nashville-predators-KhsUBMbG/,-100,330,112,340
29-09-2023,TB,CAR,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-carolina-hurricanes-8jV5LWRs/,245,343,265,370
27-09-2023,NSH,TB,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-tampa-bay-lightning-2HnPC2qA/,-202,376,-149,409
26-09-2023,CAR,TB,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-tampa-bay-lightning-x8vzRh4K/,105,323,121,340
29-04-2023,TB,TOR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-MB0Y3Bkm/,142,325,158,350
27-04-2023,TOR,TB,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-SEEmSUFk/,106,335,117,355
24-04-2023,TB,TOR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-n7u91r9S/,138,325,147,345
22-04-2023,TB,TOR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-hpt52OgM/,161,325,179,341
20-04-2023,TOR,TB,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-lYr6Krzr/,-106,332,104,355
18-04-2023,TOR,TB,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-dvpv6dos/,103,320,110,333
13-04-2023,TB,DET,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-detroit-red-wings-Wd8eRGBN/,-138,364,-127,409
11-04-2023,TB,TOR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-M768mjLd/,-123,345,-111,370
08-04-2023,OTT,TB,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-tampa-bay-lightning-x2kXkOPc/,181,337,193,384
06-04-2023,NYI,TB,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-tampa-bay-lightning-UVKBAXUE/,104,325,114,358
05-04-2023,NYR,TB,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-tampa-bay-lightning-UeGR4ssd/,129,318,139,351
01-04-2023,TB,NYI,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-new-york-islanders-8bLl3U5i/,104,324,114,351
30-03-2023,TB,WSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-washington-capitals-bFbPR7qo/,-123,346,-112,380
28-03-2023,CAR,TB,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-tampa-bay-lightning-0b1XwExt/,112,322,120,362
25-03-2023,BOS,TB,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-tampa-bay-lightning-pATRML1l/,-107,331,108,362
23-03-2023,OTT,TB,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-tampa-bay-lightning-jToa3vaL/,165,340,175,384
21-03-2023,MTL,TB,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-tampa-bay-lightning-jF6QlupS/,326,376,380,415
19-03-2023,TB,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-new-jersey-devils-zFtn15uS/,131,326,142,348
18-03-2023,TB,MTL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-montreal-canadiens-I1nmyMFS/,-193,421,-172,455
16-03-2023,NJ,TB,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-tampa-bay-lightning-p8GTnFKH/,117,331,129,365
14-03-2023,NJ,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-tampa-bay-lightning-MB0ljT9C/,107,333,120,378
12-03-2023,TB,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-winnipeg-jets-hW8XgBAm/,-107,338,100,378
11-03-2023,TB,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-chicago-blackhawks-8AJZyOWB/,-271,475,-233,565
09-03-2023,TB,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-vegas-golden-knights-GtQiR6Ig/,-109,338,-102,368
07-03-2023,TB,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-philadelphia-flyers-Sd5EDmlf/,-176,386,-159,434
05-03-2023,CAR,TB,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-tampa-bay-lightning-t0qqb8l7/,-106,333,100,368
04-03-2023,BUF,TB,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-tampa-bay-lightning-8lvdBfzN/,202,358,215,400
02-03-2023,TB,PIT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-pittsburgh-penguins-08YO6uyA/,-101,341,106,370
28-02-2023,TB,FLA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-IPGYeOMi/,-110,359,100,384
26-02-2023,PIT,TB,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-StZCvNiH/,142,333,154,368
25-02-2023,DET,TB,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-tampa-bay-lightning-ljEwQNxO/,225,337,240,378
23-02-2023,TB,BUF,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-buffalo-sabres-GMR7C48O/,-137,375,-130,420
21-02-2023,TB,ANA,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-anaheim-ducks-hUNvJlPt/,-313,517,-270,640
18-02-2023,VGK,TB,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-tampa-bay-lightning-EHwAWnxq/,169,324,181,358
15-02-2023,ARI,TB,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-tampa-bay-lightning-48yVAWFM/,307,366,332,394
14-02-2023,COL,TB,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-tampa-bay-lightning-WfwNChoA/,158,316,167,351
11-02-2023,DAL,TB,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-tampa-bay-lightning-ANH8cMu6/,150,305,221,350
09-02-2023,TB,COL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-colorado-avalanche-McqL6QIJ/,117,327,150,390
07-02-2023,TB,SJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-san-jose-sharks-b5eEmoCs/,-136,355,110,425
06-02-2023,FLA,TB,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-Am1aWqs7/,171,321,260,363
28-01-2023,TB,LAK,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-los-angeles-kings-dUn4yV9B/,-123,328,144,375
26-01-2023,TB,BOS,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-boston-bruins-8YaDSZQt/,153,303,202,358
24-01-2023,TB,MIN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-minnesota-wild-8AokS5F0/,104,316,179,353
21-01-2023,CGY,TB,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-tampa-bay-lightning-Wd0sUaFi/,145,303,179,342
19-01-2023,EDM,TB,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-tampa-bay-lightning-2sMTAxFT/,136,333,150,370
18-01-2023,VAN,TB,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-tampa-bay-lightning-ChTGDvVA/,217,356,234,388
16-01-2023,SEA,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-tampa-bay-lightning-EXFqfL3H/,178,338,196,370
14-01-2023,STL,TB,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-tampa-bay-lightning-jgVJaPZu/,233,359,254,463
12-01-2023,TB,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-vancouver-canucks-juIoDPOg/,-160,387,-149,445
10-01-2023,TB,CBJ,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-columbus-blue-jackets-pKnwiei8/,-254,466,-222,555
06-01-2023,WPG,TB,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-tampa-bay-lightning-p6Z44etM/,146,315,161,338
04-01-2023,MIN,TB,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-tampa-bay-lightning-hS4aAwgM/,137,320,146,354
03-01-2023,CHI,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-tampa-bay-lightning-I9CnDu93/,474,438,520,520
31-12-2022,TB,ARI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-arizona-coyotes-Yc8bIFTo/,-214,418,-200,475
29-12-2022,TB,NYR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-new-york-rangers-0YPc0s80/,117,318,129,348
28-12-2022,TB,MTL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-montreal-canadiens-hO8SssTi/,-220,417,-192,500
21-12-2022,DET,TB,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-tampa-bay-lightning-4fdUdeLT/,191,330,204,368
20-12-2022,TOR,TB,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-vm5QRUxf/,117,320,125,340
17-12-2022,MTL,TB,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-tampa-bay-lightning-ngtmEB8f/,322,365,374,425
15-12-2022,TB,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-columbus-blue-jackets-6abJ9MsL/,-191,412,-172,455
13-12-2022,TB,SEA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-seattle-kraken-6wNrcqbF/,-123,350,-115,394
10-12-2022,TB,FLA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-lOD2P4xp/,108,334,120,368
08-12-2022,TB,NSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-nashville-predators-dUlPBo8p/,-116,352,-106,388
06-12-2022,TB,DET,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-detroit-red-wings-hKCCwb1P/,-144,360,-132,388
03-12-2022,TB,TOR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-CdTqdIVB/,120,329,129,358
01-12-2022,PHI,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-tampa-bay-lightning-Shghh0Bf/,279,349,300,394
29-11-2022,BOS,TB,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-tampa-bay-lightning-SvEJw1d1/,-107,336,100,359
28-11-2022,BUF,TB,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-tampa-bay-lightning-xjyobVsG/,193,345,217,394
25-11-2022,TB,STL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-st-louis-blues-jZC3ohbA/,-120,341,-111,384
21-11-2022,TB,BOS,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-boston-bruins-4tXpymJ5/,152,319,166,354
19-11-2022,NSH,TB,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-tampa-bay-lightning-YamRKRYO/,175,322,183,350
17-11-2022,TB,CGY,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-calgary-flames-QHYrLzT7/,130,328,142,355
15-11-2022,TB,DAL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-dallas-stars-v7PNe5s6/,112,330,120,368
13-11-2022,TB,WSH,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-washington-capitals-Qg0v4TZP/,-112,334,-102,354
11-11-2022,WSH,TB,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-tampa-bay-lightning-tlF0re7k/,182,326,199,354
