date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
16-05-2024,LAD,CIN,2,7,0,MLB,usa/mlb/los-angeles-dodgers-cincinnati-reds-4zz5Dttf/,-317,264,-278,298
15-05-2024,SF,LAD,4,1,1,MLB,usa/mlb/san-francisco-giants-los-angeles-dodgers-xQZPC9kq/,121,-138,129,-133
14-05-2024,SF,LAD,2,10,0,MLB,usa/mlb/san-francisco-giants-los-angeles-dodgers-Iiy47ED3/,161,-185,169,-179
13-05-2024,SF,LAD,4,6,0,MLB,usa/mlb/san-francisco-giants-los-angeles-dodgers-nwCul5eo/,185,-214,190,-200
12-05-2024,SD,LAD,4,0,1,MLB,usa/mlb/san-diego-padres-los-angeles-dodgers-6LVPgzS6/,-110,-104,-103,102
11-05-2024,SD,LAD,0,5,0,MLB,usa/mlb/san-diego-padres-los-angeles-dodgers-0xI4lujR/,128,-146,136,-137
10-05-2024,SD,LAD,2,1,1,MLB,usa/mlb/san-diego-padres-los-angeles-dodgers-vBeZFKq2/,156,-178,162,-172
08-05-2024,LAD,MIA,3,1,1,MLB,usa/mlb/los-angeles-dodgers-miami-marlins-p8tw9CWH/,-260,224,-250,235
07-05-2024,LAD,MIA,8,2,1,MLB,usa/mlb/los-angeles-dodgers-miami-marlins-dCgn0Hmm/,-339,285,-312,304
06-05-2024,LAD,MIA,6,3,1,MLB,usa/mlb/los-angeles-dodgers-miami-marlins-pE1nVdlD/,-333,280,-312,294
05-05-2024,LAD,ATL,5,1,1,MLB,usa/mlb/los-angeles-dodgers-atlanta-braves-nwSIf1fA/,131,-149,134,-143
04-05-2024,LAD,ATL,11,2,1,MLB,usa/mlb/los-angeles-dodgers-atlanta-braves-QB5mMtlo/,-193,168,-189,181
03-05-2024,LAD,ATL,4,3,1,MLB,usa/mlb/los-angeles-dodgers-atlanta-braves-KSiSGoC5/,-111,-103,-104,100
01-05-2024,ARI,LAD,0,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-h23P0ZL7/,123,-140,138,-133
30-04-2024,ARI,LAD,4,3,1,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-0p03evpS/,-102,-112,100,-106
29-04-2024,ARI,LAD,4,8,0,MLB,usa/mlb/arizona-diamondbacks-los-angeles-dodgers-4bv9o3G3/,122,-138,127,-127
28-04-2024,TOR,LAD,3,1,1,MLB,usa/mlb/toronto-blue-jays-los-angeles-dodgers-j5ZqXZQT/,-110,-103,-106,102
27-04-2024,TOR,LAD,2,4,0,MLB,usa/mlb/toronto-blue-jays-los-angeles-dodgers-drztYFBN/,125,-142,131,-135
26-04-2024,TOR,LAD,2,12,0,MLB,usa/mlb/toronto-blue-jays-los-angeles-dodgers-ruWyZedH/,106,-121,108,-115
25-04-2024,WSH,LAD,1,2,0,MLB,usa/mlb/washington-nationals-los-angeles-dodgers-Op0UTIX3/,155,-175,162,-167
24-04-2024,WSH,LAD,2,11,0,MLB,usa/mlb/washington-nationals-los-angeles-dodgers-hOWrILYi/,154,-175,159,-164
23-04-2024,WSH,LAD,1,4,0,MLB,usa/mlb/washington-nationals-los-angeles-dodgers-8vNkm1ZH/,191,-221,200,-204
21-04-2024,LAD,NYM,10,0,1,MLB,usa/mlb/los-angeles-dodgers-new-york-mets-WGfLyDUl/,-249,214,-238,225
20-04-2024,LAD,NYM,4,6,0,MLB,usa/mlb/los-angeles-dodgers-new-york-mets-h2iaWHh9/,-171,150,-164,159
19-04-2024,LAD,NYM,4,9,0,MLB,usa/mlb/los-angeles-dodgers-new-york-mets-rcTWDlLp/,-195,171,-189,185
17-04-2024,LAD,WSH,0,2,0,MLB,usa/mlb/los-angeles-dodgers-washington-nationals-nkp5ML7m/,-226,197,-217,210
16-04-2024,LAD,WSH,6,2,1,MLB,usa/mlb/los-angeles-dodgers-washington-nationals-lvQCi18D/,-282,242,-270,260
15-04-2024,LAD,WSH,4,6,0,MLB,usa/mlb/los-angeles-dodgers-washington-nationals-KvAEr6Pr/,-418,344,-385,393
14-04-2024,LAD,SD,3,6,0,MLB,usa/mlb/los-angeles-dodgers-san-diego-padres-ChRMbOEm/,-157,138,-149,145
13-04-2024,LAD,SD,5,2,1,MLB,usa/mlb/los-angeles-dodgers-san-diego-padres-OfT8M6kc/,-213,185,-204,197
12-04-2024,LAD,SD,7,8,0,MLB,usa/mlb/los-angeles-dodgers-san-diego-padres-QoM9injN/,-205,178,-200,192
10-04-2024,MIN,LAD,3,2,1,MLB,usa/mlb/minnesota-twins-los-angeles-dodgers-xr1Bn08Q/,149,-169,181,-156
09-04-2024,MIN,LAD,3,6,0,MLB,usa/mlb/minnesota-twins-los-angeles-dodgers-ShewDaH7/,160,-183,167,-175
08-04-2024,MIN,LAD,2,4,0,MLB,usa/mlb/minnesota-twins-los-angeles-dodgers-tGHj3Omq/,117,-133,122,-127
07-04-2024,CHC,LAD,8,1,1,MLB,usa/mlb/chicago-cubs-los-angeles-dodgers-6NMX9Z4b/,-102,-111,104,-102
06-04-2024,CHC,LAD,1,4,0,MLB,usa/mlb/chicago-cubs-los-angeles-dodgers-IchZf6vP/,133,-151,140,-147
05-04-2024,CHC,LAD,9,7,1,MLB,usa/mlb/chicago-cubs-los-angeles-dodgers-CQfmoVA0/,161,-183,168,-175
03-04-2024,LAD,SF,5,4,1,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-lOsczEdr/,-242,208,-233,221
02-04-2024,LAD,SF,5,4,1,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-lrlzr5bi/,-142,125,-139,131
01-04-2024,LAD,SF,8,3,1,MLB,usa/mlb/los-angeles-dodgers-san-francisco-giants-rkwoC4EN/,-208,182,-189,200
31-03-2024,LAD,STL,5,4,1,MLB,usa/mlb/los-angeles-dodgers-st-louis-cardinals-YyBe1m05/,-175,154,-167,161
30-03-2024,LAD,STL,5,6,0,MLB,usa/mlb/los-angeles-dodgers-st-louis-cardinals-dW9u9v2E/,-232,200,-222,208
29-03-2024,LAD,STL,6,3,1,MLB,usa/mlb/los-angeles-dodgers-st-louis-cardinals-fgp8ZwBe/,-233,200,-222,211
28-03-2024,LAD,STL,7,1,1,MLB,usa/mlb/los-angeles-dodgers-st-louis-cardinals-fPICp4Jd/,-255,220,-244,241
26-03-2024,LAA,LAD,4,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-angels-los-angeles-dodgers-Uihf2qPQ/,121,-157,133,-147
25-03-2024,LAD,LAA,0,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-los-angeles-angels-0lnF5cEL/,-215,162,-200,175
24-03-2024,LAD,LAA,5,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-los-angeles-angels-hCApXx8d/,-218,165,-208,186
21-03-2024,LAD,SD,11,15,0,MLB,usa/mlb/los-angeles-dodgers-san-diego-padres-QyVOssnI/,-194,172,-179,206
20-03-2024,SD,LAD,2,5,0,MLB,usa/mlb/san-diego-padres-los-angeles-dodgers-noWKrNWB/,161,-181,175,-172
18-03-2024,LAD,south korea,5,2,1,Friendly_International,world/friendly-international/los-angeles-dodgers-south-korea-Qkjv2aRa/,-455,297,-345,333
16-03-2024,kiwoom heroes (kor),LAD,3,14,0,Club_Friendly,world/club-friendly/kiwoom-heroes-los-angeles-dodgers-naiz3uCg/,151,-173,245,-143
13-03-2024,LAD,SEA,1,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-seattle-mariners-rmrESEp0/,-230,174,-196,204
12-03-2024,LAD,SF,6,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-san-francisco-giants-dhNguXC8/,-238,179,-217,204
11-03-2024,CLE,LAD,5,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cleveland-guardians-los-angeles-dodgers-8WtaJkjk/,-129,-101,-123,110
10-03-2024,LAD,ARI,12,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-arizona-diamondbacks-tpN2Csw5/,-261,192,-233,206
09-03-2024,LAD,TEX,7,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-texas-rangers-lQ6m7n1P/,-244,179,-233,200
06-03-2024,CHW,LAD,9,12,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-los-angeles-dodgers-WIVN6I5j/,156,-210,170,-200
05-03-2024,LAD,LAA,0,4,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-los-angeles-angels-rVrCFhXN/,-239,175,-204,206
03-03-2024,LAD,COL,7,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-colorado-rockies-xWlycmLR/,-294,211,-278,250
01-03-2024,LAD,CLE,6,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-cleveland-guardians-bmvvXa15/,-213,156,-182,172
29-02-2024,CIN,LAD,5,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cincinnati-reds-los-angeles-dodgers-6B6gL22g/,114,-153,123,-141
28-02-2024,TEX,LAD,6,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/texas-rangers-los-angeles-dodgers-pM1ydnZs/,106,-142,114,-133
27-02-2024,LAD,CHW,9,6,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-chicago-white-sox-t8VFJU9i/,-311,221,-270,241
26-02-2024,COL,LAD,4,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-los-angeles-dodgers-Ys6x6Buh/,151,-202,162,-189
25-02-2024,LAD,OAK,4,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-oakland-athletics-vsbhwM5l/,-271,198,-227,210
24-02-2024,LAA,LAD,7,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-angels-los-angeles-dodgers-W2FBQrMr/,111,-147,120,-133
23-02-2024,LAD,SD,4,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-san-diego-padres-UXi9IoUL/,-168,126,-145,140
22-02-2024,SD,LAD,1,14,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-los-angeles-dodgers-0bm5JREF/,-111,-119,102,102
11-10-2023,ARI,LAD,4,2,1,MLB_2023,usa/mlb-2023/arizona-diamondbacks-los-angeles-dodgers-G4ho5Zpt/,118,-134,125,-130
09-10-2023,LAD,ARI,2,4,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-GULvpjFU/,-155,138,-149,144
07-10-2023,LAD,ARI,2,11,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-arizona-diamondbacks-xvNzoWaO/,-194,168,-185,183
01-10-2023,SF,LAD,2,5,0,MLB_2023,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-dMEFZ4d5/,142,-162,149,-154
30-09-2023,SF,LAD,2,1,1,MLB_2023,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-GpWmrxq8/,154,-174,159,-169
29-09-2023,SF,LAD,2,6,0,MLB_2023,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-hCpgMfMl/,114,-131,119,-127
28-09-2023,COL,LAD,14,5,1,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-dnrrCksp/,189,-217,197,-200
27-09-2023,COL,LAD,2,8,0,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-4UvM6f54/,182,-208,194,-185
26-09-2023,COL,LAD,2,11,0,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-nFsGiOa0/,202,-237,218,-227
26-09-2023,COL,LAD,4,1,1,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-UwmBh4pf/,201,-233,220,-217
