season,bin,n,favorite_roi,underdog_roi
NBA_2019,1,89,-0.07482784913921747,0.07988764044943819
NBA_2019,2,142,-0.1220871200901219,0.13007042253521117
NBA_2019,3,157,-0.14134982468633905,0.21929936305732478
NBA_2019,4,198,-0.23097942866687704,0.5935353535353536
NBA_2019,5,210,-0.039654890271615506,-0.028476190476190433
NBA_2019,6,178,-0.05260316849839364,0.11028089887640458
NBA_2019,7,110,0.01779391612443537,-0.10127272727272729
NBA_2019,8,105,-0.01123543992122622,-0.14676190476190476
NBA_2019,9,39,-0.18378636081820432,0.40871794871794864
NBA_2018,0,47,-0.26699769952725205,0.7589361702127659
NBA_2018,1,67,-0.06397933147136514,-0.11462686567164182
NBA_2018,2,148,-0.13994479138536386,0.20060810810810814
NBA_2018,3,171,-0.008798680403968917,0.12877192982456132
NBA_2018,4,182,-0.3620650671784026,0.7371428571428571
NBA_2018,5,199,-0.04602595190869807,-0.04904522613065332
NBA_2018,6,175,0.008191686373353102,-0.16428571428571426
NBA_2018,7,161,-0.07987684521119398,0.011677018633540426
NBA_2018,8,78,-0.07357448575120851,0.011410256410256503
NBA_2018,9,41,-0.11266666396566416,0.47341463414634144
NBA_2017,0,60,-0.20399689115218822,0.7776666666666667
NBA_2017,1,86,-0.1209752359728784,0.2408139534883722
NBA_2017,2,127,-0.10590317632317381,0.13779527559055116
NBA_2017,3,189,-0.14872043367654686,0.28280423280423284
NBA_2017,4,207,-0.24532337197216736,0.7233333333333334
NBA_2017,5,181,-0.12992909692253074,0.24149171270718228
NBA_2017,6,147,-0.0661960830911964,0.030544217687074937
NBA_2017,7,142,-0.05316332327403994,-0.0035211267605633756
NBA_2017,8,101,-0.07974855566924166,-0.08247524752475244
NBA_2017,9,49,-0.1099205974055113,0.37469387755102046
NBA_2016,0,87,0.0029962723237111355,-0.15609195402298848
NBA_2016,1,90,-0.070588254859841,0.021777777777777674
NBA_2016,2,111,-0.10202583009822008,0.19567567567567568
NBA_2016,3,164,-0.15921144697321943,0.26810975609756094
NBA_2016,4,182,-0.31918669107140185,0.9024175824175824
NBA_2016,5,193,-0.02580739279179789,-0.02062176165803109
NBA_2016,6,164,-0.007638494980763522,-0.02030487804878045
NBA_2016,7,111,-0.08666276316234756,0.045495495495495586
NBA_2016,8,102,-0.010015739491481934,-0.3312745098039216
NBA_2016,9,88,-0.006078032898984231,-0.23897727272727276
NBA_2015,0,81,-0.06477559551116918,-0.014691358024691348
NBA_2015,1,116,-0.03186635519836356,0.06198275862068958
NBA_2015,2,145,-0.10851802660070031,0.17889655172413788
NBA_2015,3,153,-0.11987153536130501,0.31000000000000005
NBA_2015,4,161,-0.20181593422434008,0.6436645962732919
NBA_2015,5,136,-0.04145330463401442,0.049411764705882266
NBA_2015,6,162,-0.02858835514310587,-0.042037037037036984
NBA_2015,7,139,0.012159932679651542,-0.23503597122302156
NBA_2015,8,124,-0.09105075694252174,0.1033064516129032
NBA_2015,9,71,-0.035978047401015845,-0.2863380281690141
NBA_2014,0,65,-0.024618113931196284,0.17030769230769227
NBA_2014,1,105,-0.11696347647596672,0.12876190476190486
NBA_2014,2,148,-0.05270819927161752,0.0718243243243244
NBA_2014,3,173,-0.13869265695573174,0.23618497109826597
NBA_2014,4,187,-0.11029631171452381,0.4189304812834225
NBA_2014,5,152,-0.02425484269993583,-0.07743421052631583
NBA_2014,6,166,-0.12288451352812091,0.1080120481927711
NBA_2014,7,132,-0.011798824847759293,-0.02083333333333337
NBA_2014,8,105,-0.03955912499984193,-0.2765714285714286
NBA_2014,9,65,-0.017011758015642697,-0.1330769230769231
NBA_2013,0,55,-0.07249930401343685,0.3487272727272728
NBA_2013,1,114,-0.07754659206602343,-0.00736842105263158
NBA_2013,2,150,-0.13039004629870266,0.10959999999999992
NBA_2013,3,154,-0.11535948640020666,0.27480519480519483
NBA_2013,4,179,-0.2506410799742783,0.6720111731843574
NBA_2013,5,171,-0.029100540410022635,-0.008654970760233915
NBA_2013,6,149,0.017448456896801856,-0.19342281879194634
NBA_2013,7,138,-0.01098790347484202,-0.20644927536231883
NBA_2013,8,109,-0.004245300917933292,-0.2704587155963303
NBA_2013,9,71,-0.07161292209287462,-0.030000000000000027
NBA_2012,0,59,-0.14085993062149604,0.15135593220338972
NBA_2012,1,88,0.027162336504439333,-0.13397727272727278
NBA_2012,2,109,-0.1622102369884022,0.2496330275229357
NBA_2012,3,113,-0.10984715046676496,0.22814159292035407
NBA_2012,4,146,-0.31016460024742776,0.8388356164383561
NBA_2012,5,163,-0.05183162732928481,0.0019018404907975572
NBA_2012,6,131,-0.1380033136381157,0.10900763358778631
NBA_2012,7,108,-0.030870152966535613,-0.1069444444444444
NBA_2012,8,76,-0.055413618788436425,0.1501315789473685
NBA_2012,9,59,-0.07196390042408385,-0.11949152542372876
NBA_2011,0,68,-0.003673895350049139,0.034558823529411864
NBA_2011,1,127,-0.06162287356205076,-0.010944881889763725
NBA_2011,2,147,-0.04049933106096382,0.03891156462585044
NBA_2011,3,147,-0.19521907054468934,0.40149659863945586
NBA_2011,4,148,-0.2439282821205272,0.768918918918919
NBA_2011,5,141,0.03701617241541166,-0.16617021276595745
NBA_2011,6,156,-0.03481479027874357,-0.05884615384615388
NBA_2011,7,136,-0.08243420318843564,0.17036764705882357
NBA_2011,8,126,-0.008807666003731507,-0.19825396825396824
NBA_2011,9,69,-0.029934399188243144,-0.1026086956521739
NBA_2010,0,79,-0.07578055767958025,0.12329113924050628
NBA_2010,1,118,-0.06335991577952083,0.09822033898305094
NBA_2010,2,136,-0.08196124958271789,0.3139705882352941
NBA_2010,3,151,-0.09207824640113649,0.1825827814569536
NBA_2010,4,167,-0.34637431739434577,0.7807185628742515
NBA_2010,5,180,-0.16929442978460507,0.20316666666666672
NBA_2010,6,143,-0.07059002143873983,0.058461538461538565
NBA_2010,7,133,0.002837733072807991,-0.35233082706766916
NBA_2010,8,107,0.011270429024870854,-0.27925233644859815
NBA_2010,9,75,-0.09048068999962888,0.3681333333333334
NBA_2009,0,102,-0.012455703973019205,0.06509803921568635
NBA_2009,1,115,-0.08648616615604177,0.03504347826086951
NBA_2009,2,118,0.07158478295405946,-0.18338983050847457
NBA_2009,3,112,-0.28929076616168825,0.6436607142857143
NBA_2009,4,154,-0.37232539270805987,0.979090909090909
NBA_2009,5,139,-0.07013465002085084,-0.05294964028776983
NBA_2009,6,115,0.008915962223691176,-0.1734782608695652
NBA_2009,7,129,0.001262771235468918,-0.09713178294573643
NBA_2009,8,116,-0.045702989054836385,-0.33396551724137935
NBA_2009,9,90,-0.03731985143362726,-0.36788888888888893
