season,bin,n,favorite_roi,underdog_roi
NHL_2020,6,160,-0.024253668473858014,-0.05262500000000003
NHL_2020,7,76,-0.12450704905406118,0.08618421052631575
NHL_2020,8,25,-0.14829981394598235,-0.08560000000000001
NHL_2020,9,26,0.216297930385271,-0.31499999999999995
NHL_2019,0,18,-0.24210396256451383,0.48
NHL_2019,1,21,-0.2368851013466512,0.15047619047619043
NHL_2019,2,92,-0.13440116889010112,0.21380434782608693
NHL_2019,3,207,-0.10482366607521398,0.10995169082125611
NHL_2019,4,312,-0.11487298917026578,0.2138141025641025
NHL_2019,5,360,-0.09475385814942372,0.06797222222222232
NHL_2019,6,210,-0.0920881030484143,0.06766666666666676
NHL_2019,7,67,-0.11059815974761711,0.073731343283582
NHL_2019,8,19,0.03134929232834516,-0.1657894736842105
NHL_2019,9,30,-0.2503392929353082,0.29933333333333323
NHL_2018,0,32,0.06964786345229701,-0.004062499999999969
NHL_2018,1,33,-0.05145423453394726,0.11303030303030304
NHL_2018,2,106,0.00042757544221760924,-0.029905660377358534
NHL_2018,3,205,-0.08735401986701474,0.09887804878048789
NHL_2018,4,283,-0.10011631141209287,0.1963604240282686
NHL_2018,5,319,0.03628693293901297,-0.11084639498432602
NHL_2018,6,177,0.05213823418275343,-0.20248587570621468
NHL_2018,7,107,0.005382002988736145,-0.13112149532710282
NHL_2018,8,43,-0.2507120992899876,0.3883720930232557
NHL_2018,9,28,-0.12109377090784113,0.11142857142857143
NHL_2017,0,27,-0.6717010621971088,0.8903703703703705
NHL_2017,1,27,-0.06268460376835028,0.08259259259259255
NHL_2017,2,92,0.02023029390218145,-0.05065217391304344
NHL_2017,3,212,-0.06866524053495682,0.08853773584905666
NHL_2017,4,306,-0.1638285044692438,0.2635294117647058
NHL_2017,5,294,-0.0741083333618392,0.025748299319727996
NHL_2017,6,208,-0.034121816736315425,-0.052932692307692264
NHL_2017,7,85,-0.04602428300555783,-0.04905882352941171
NHL_2017,8,24,0.016446032661018073,-0.17000000000000004
NHL_2017,9,19,0.15145098272095758,-0.24315789473684213
NHL_2016,0,36,0.1527439001948705,-0.23305555555555557
NHL_2016,1,31,0.0206894535904123,-0.06258064516129036
NHL_2016,2,68,-0.19016534127481066,0.23279411764705893
NHL_2016,3,180,0.005670828013126794,-0.04283333333333328
NHL_2016,4,332,-0.17195713726078832,0.24743975903614457
NHL_2016,5,336,-0.0649299348224297,0.011934523809523867
NHL_2016,6,185,-0.18926567267953254,0.21502702702702692
NHL_2016,7,58,0.10328431351351397,-0.2744827586206896
NHL_2016,8,36,-0.06096022178217375,-0.03861111111111115
NHL_2016,9,34,-0.14375952292066274,0.09558823529411775
NHL_2015,0,26,-0.13502538372509632,0.2503846153846154
NHL_2015,1,39,-0.04298531000255046,-0.004871794871794899
NHL_2015,2,137,-0.05964392253632844,0.060072992700729966
NHL_2015,3,189,-0.018059836604106594,0.016031746031746064
NHL_2015,4,249,-0.19921088326330272,0.31465863453815257
NHL_2015,5,270,-0.08975015001819475,0.04833333333333334
NHL_2015,6,197,-0.06868696695802745,-0.005532994923857837
NHL_2015,7,125,0.05471070099404174,-0.22887999999999997
NHL_2015,8,28,-0.11502051111185507,0.17321428571428577
NHL_2015,9,37,-0.16303888866559546,0.15648648648648655
NHL_2014,0,32,-0.0035654483028578765,0.004999999999999893
NHL_2014,1,52,4.845849880052988e-05,-0.020000000000000018
NHL_2014,2,127,0.0636896316988742,-0.09149606299212598
NHL_2014,3,189,-0.07523859015221035,0.09671957671957676
NHL_2014,4,236,-0.11171076079966613,0.1925847457627119
NHL_2014,5,283,-0.004387654568467458,-0.06445229681978804
NHL_2014,6,186,-0.10702000192984074,0.09860215053763444
NHL_2014,7,103,-0.07646830321759024,0.039902912621359254
NHL_2014,8,42,0.1657453810520988,-0.440952380952381
NHL_2014,9,47,-0.0015533484786683927,-0.05595744680851067
NHL_2013,0,25,-0.28186629591490187,0.3799999999999999
NHL_2013,1,43,-0.06305238142873726,0.05976744186046501
NHL_2013,2,64,-0.13321183657640812,0.17015625
NHL_2013,3,106,-0.16522905049719705,0.20179245283018865
NHL_2013,4,148,-0.15371277739768086,0.254527027027027
NHL_2013,5,157,0.05088577438737807,-0.13923566878980886
NHL_2013,6,117,0.03314123474575603,-0.17341880341880345
NHL_2013,7,75,-0.05595636512423818,-0.0010666666666666602
NHL_2013,8,26,-0.06655336430228476,-0.05615384615384611
NHL_2013,9,26,0.1779119802872049,-0.35423076923076924
NHL_2012,0,28,-0.4100500091729429,0.5557142857142856
NHL_2012,1,18,0.1816897240199431,-0.19166666666666665
NHL_2012,2,87,-0.15764570163250957,0.1939080459770115
NHL_2012,3,189,-0.19876422110321923,0.22862433862433873
NHL_2012,4,327,-0.08730838966984533,0.16467889908256872
NHL_2012,5,341,-0.09524837874151548,0.04152492668621699
NHL_2012,6,197,-0.05607379720152594,-0.017766497461928932
NHL_2012,7,65,0.012463075771545373,-0.15784615384615386
NHL_2012,8,15,-0.09148803701204644,-0.0040000000000000036
NHL_2012,9,26,0.0744226324959365,-0.18153846153846154
NHL_2011,0,21,-0.14315494870269618,0.2761904761904761
NHL_2011,1,28,-0.3754960373730841,0.4989285714285714
NHL_2011,2,72,-0.03980709538856575,0.01083333333333325
NHL_2011,3,171,-0.1540981455136915,0.23046783625731004
NHL_2011,4,337,0.003491383821841776,0.07753709198813064
NHL_2011,5,355,-0.10498269949974637,0.0481408450704226
NHL_2011,6,190,-0.10391726935243673,0.06457894736842107
NHL_2011,7,66,-0.04399676093419069,-0.06045454545454543
NHL_2011,8,33,-0.18729638352898248,0.2766666666666666
NHL_2011,9,20,-0.3557054838106277,0.345
NHL_2010,0,35,-0.24652595126925736,0.4048571428571428
NHL_2010,1,27,0.04296114634844028,-0.026666666666666616
NHL_2010,2,110,-0.12086776820624301,0.19081818181818178
NHL_2010,3,202,-0.04808012809779405,0.07232673267326728
NHL_2010,4,281,-0.10100020427780165,0.19893238434163707
NHL_2010,5,272,-0.00045667794493242653,-0.057463235294117676
NHL_2010,6,198,9.89131296758039e-06,-0.11737373737373735
NHL_2010,7,105,-0.08829584426837445,0.006476190476190524
NHL_2010,8,39,0.10917001668613735,-0.16076923076923078
NHL_2010,9,25,0.005319773698549746,-0.12360000000000004
NHL_2009,0,20,-0.008077588660765689,-0.045499999999999985
NHL_2009,1,36,-0.26257664438301764,0.3802777777777777
NHL_2009,2,102,0.0869403245386764,-0.15774509803921566
NHL_2009,3,158,-0.27045135819357435,0.3498101265822784
NHL_2009,4,218,-0.23667681113345984,0.37247706422018356
NHL_2009,5,241,-0.08886555530105078,0.03278008298755197
NHL_2009,6,175,-0.07811707833775816,0.06194285714285708
NHL_2009,7,86,-0.02080698661505076,-0.005813953488372103
NHL_2009,8,26,0.039577634204321255,-0.1626923076923077
NHL_2009,9,27,0.06234514347111797,-0.0662962962962963
