season,bin,n,favorite_roi,underdog_roi
NFL_2013,3,22,0.17054740696912707,-0.37835477991013333
NFL_2013,4,27,-0.05542864587101326,-0.07802308097024735
NFL_2013,5,21,0.028494952832096132,0.11766054098699152
NFL_2013,6,25,-0.1734171494088912,0.10559999999999992
NFL_2013,7,16,0.07394574726942138,-0.35124999999999995
NFL_2013,8,25,0.03850259398509359,-0.13761311475409843
NFL_2013,9,30,-0.06717729760820645,-0.2753333333333333
NFL_2012,0,47,0.02019666354874894,0.1172343921459007
NFL_2012,1,25,-0.03900941361305088,-0.13510434147052164
NFL_2012,2,14,-0.16864394925703952,0.2880463771818411
NFL_2012,3,15,-0.14698374624613608,0.055866880432826393
NFL_2012,4,19,0.23020688977345327,-0.16922836438784938
NFL_2012,5,25,-0.062191844848300426,-0.23097289377289376
NFL_2012,6,20,-0.11529134937317631,-0.2231090469512067
NFL_2012,7,18,-0.37393349088270444,0.3181362007168458
NFL_2012,8,25,-0.05731194410230234,0.3379558875720712
NFL_2012,9,38,0.09987125240228734,-0.6831301565568757
NFL_2011,0,46,0.08421219042937023,-0.23280213730709198
NFL_2011,1,17,0.046880742301771194,-0.26640756985938663
NFL_2011,2,25,-0.03987539609374069,0.22427739050828577
NFL_2011,3,20,-0.2156307792708123,0.13447527863553566
NFL_2011,4,25,0.1027873475009371,-0.1783855244842656
NFL_2011,5,21,0.11778788571479737,-0.44348592306039114
NFL_2011,6,23,-0.12413077474675205,0.3967519181585677
NFL_2011,7,21,-0.3501039674748979,0.6711640211640211
NFL_2011,8,21,-0.2581922516284545,0.37573976747889803
NFL_2011,9,27,0.025037738557876388,-0.40296296296296297
NFL_2010,0,51,-0.09021639359216016,-0.03674055265614429
NFL_2010,1,21,-0.183510021377437,0.12884441988309425
NFL_2010,2,14,0.0881162213611566,-0.07162781066253587
NFL_2010,3,17,-0.07909331434639233,-0.14400024351557128
NFL_2010,4,14,-0.27276726382365646,0.06002692423125966
NFL_2010,5,22,-0.23730068087517608,0.19227764460015973
NFL_2010,6,14,-0.1154955461687871,0.3219387755102041
NFL_2010,7,13,0.09328689636887155,-0.5407692307692308
NFL_2010,8,23,-0.08803923624155474,0.27032371539472844
NFL_2010,9,55,0.03233142834904479,-0.15654545454545454
NFL_2009,0,39,-0.09092428535013464,-0.1703869667935407
NFL_2009,1,18,-0.23091064502328273,0.142153834837639
NFL_2009,2,6,0.3916425120772946,-0.3906565656565656
NFL_2009,3,20,-0.19225772882269687,0.07947308492291838
NFL_2009,4,9,0.24888888888888894,-0.08372921321321047
NFL_2009,5,15,0.16377291638955294,-0.18933333333333335
NFL_2009,6,12,-0.39395769328679775,0.6759126984126982
NFL_2009,7,9,-0.20742334334229906,0.44114134542705963
NFL_2009,8,21,-0.005259738763542465,-0.11428571428571432
NFL_2009,9,32,0.026433219140290065,-0.41000000000000003
