team,index,game_url
ANA,1359,usa/nhl-2008-2009/anaheim-ducks-arizona-coyotes-8Amtwpzc/#home-away;1
ANA,1360,usa/nhl-2008-2009/san-jose-sharks-anaheim-ducks-l6b6vIDT/#home-away;1
ANA,1361,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-hpME8ruo/#home-away;1
ANA,1362,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-h4hRUYem/#home-away;1
ANA,1363,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-UkL4DXQC/#home-away;1
ANA,1364,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-8Cl9OcZD/#home-away;1
ANA,1365,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-ldgZBKk8/#home-away;1
ANA,1366,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-nTW3dujL/#home-away;1
ANA,1367,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-EJQrl2uB/#home-away;1
ANA,1368,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-0d2Fnk46/#home-away;1
ANA,1369,usa/nhl-2007-2008/anaheim-ducks-san-jose-sharks-hWb7lBZg/#home-away;1
ANA,1370,usa/nhl-2007-2008/anaheim-ducks-los-angeles-kings-AD4XfDdQ/#home-away;1
ANA,1371,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-x06PdZRD/#home-away;1
ANA,1372,usa/nhl-2007-2008/san-jose-sharks-anaheim-ducks-MiOxZVZ6/#home-away;1
ANA,1373,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-ERKUzh5f/#home-away;1
ANA,1374,usa/nhl-2007-2008/anaheim-ducks-vancouver-canucks-2qucsg07/#home-away;1
ANA,1375,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-hCWLxEzr/#home-away;1
ANA,1376,usa/nhl-2007-2008/anaheim-ducks-montreal-canadiens-EarSwKgF/#home-away;1
ANA,1377,usa/nhl-2007-2008/colorado-avalanche-anaheim-ducks-lKc4SVln/#home-away;1
ANA,1378,usa/nhl-2007-2008/chicago-blackhawks-anaheim-ducks-bkVsBUJB/#home-away;1
ANA,1379,usa/nhl-2007-2008/anaheim-ducks-ottawa-senators-Ue2daXKa/#home-away;1
ANA,1380,usa/nhl-2007-2008/anaheim-ducks-calgary-flames-AVgeWYjD/#home-away;1
ANA,1381,usa/nhl-2007-2008/anaheim-ducks-chicago-blackhawks-6celrKSA/#home-away;1
ANA,1382,usa/nhl-2007-2008/anaheim-ducks-colorado-avalanche-hhQjwYpE/#home-away;1
ANA,1383,usa/nhl-2007-2008/anaheim-ducks-calgary-flames-fN3nBF1L/#home-away;1
ANA,1384,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-nBispdr8/#home-away;1
ANA,1385,usa/nhl-2007-2008/colorado-avalanche-anaheim-ducks-vRRInuJ3/#home-away;1
ANA,1386,usa/nhl-2007-2008/detroit-red-wings-anaheim-ducks-MXLwn8Sh/#home-away;1
ANA,1387,usa/nhl-2007-2008/new-jersey-devils-anaheim-ducks-z1V3ZUrm/#home-away;1
ANA,1388,usa/nhl-2007-2008/new-york-rangers-anaheim-ducks-dAAUKVTg/#home-away;1
ANA,1389,usa/nhl-2007-2008/new-york-islanders-anaheim-ducks-SCFAVRQE/#home-away;1
ANA,1390,usa/nhl-2007-2008/philadelphia-flyers-anaheim-ducks-EkisUEkA/#home-away;1
ANA,1391,usa/nhl-2007-2008/minnesota-wild-anaheim-ducks-n1hR2xiB/#home-away;1
ANA,1392,usa/nhl-2007-2008/los-angeles-kings-anaheim-ducks-xtAjNYze/#home-away;1
ANA,1393,usa/nhl-2007-2008/anaheim-ducks-detroit-red-wings-0AZ5v28g/#home-away;1
ANA,1394,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-bkBnOELl/#home-away;1
ANA,1395,usa/nhl-2007-2008/minnesota-wild-anaheim-ducks-0UcrHYAS/#home-away;1
ANA,1396,usa/nhl-2007-2008/nashville-predators-anaheim-ducks-CnjQMxsi/#home-away;1
ANA,1397,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-UZKGTzbR/#home-away;1
ANA,1398,usa/nhl-2007-2008/anaheim-ducks-san-jose-sharks-8KW7VdTE/#home-away;1
ANA,1399,usa/nhl-2007-2008/anaheim-ducks-toronto-maple-leafs-xAuZ1slR/#home-away;1
ANA,1400,usa/nhl-2007-2008/anaheim-ducks-nashville-predators-fD4uh6K2/#home-away;1
ANA,1401,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-0fTaXIb2/#home-away;1
ANA,1402,usa/nhl-2007-2008/anaheim-ducks-chicago-blackhawks-nqmVyfU4/#home-away;1
ANA,1403,usa/nhl-2007-2008/anaheim-ducks-columbus-blue-jackets-WxhiQdVh/#home-away;1
ANA,1404,usa/nhl-2007-2008/vancouver-canucks-anaheim-ducks-bPBrcb16/#home-away;1
ANA,1405,usa/nhl-2007-2008/calgary-flames-anaheim-ducks-UqKR0t2s/#home-away;1
ANA,1406,usa/nhl-2007-2008/edmonton-oilers-anaheim-ducks-EuUR0Lpp/#home-away;1
ANA,1407,usa/nhl-2007-2008/san-jose-sharks-anaheim-ducks-lGm3Xzqd/#home-away;1
ANA,1408,usa/nhl-2007-2008/anaheim-ducks-colorado-avalanche-fZgGlIeK/#home-away;1
ANA,1409,usa/nhl-2007-2008/san-jose-sharks-anaheim-ducks-G2keZdEq/#home-away;1
ANA,1410,usa/nhl-2007-2008/anaheim-ducks-san-jose-sharks-QNVzvw6S/#home-away;1
ANA,1411,usa/nhl-2007-2008/anaheim-ducks-minnesota-wild-EaQ02vLe/#home-away;1
ANA,1412,usa/nhl-2007-2008/anaheim-ducks-vancouver-canucks-hf3k9kxB/#home-away;1
ANA,1413,usa/nhl-2007-2008/columbus-blue-jackets-anaheim-ducks-A52j0fgt/#home-away;1
ANA,1414,usa/nhl-2007-2008/nashville-predators-anaheim-ducks-hGCMpFgg/#home-away;1
ANA,1415,usa/nhl-2007-2008/chicago-blackhawks-anaheim-ducks-lK3goRS6/#home-away;1
ANA,1416,usa/nhl-2007-2008/anaheim-ducks-buffalo-sabres-WMHNX7b7/#home-away;1
ANA,1417,usa/nhl-2007-2008/anaheim-ducks-edmonton-oilers-0dtqqs1i/#home-away;1
ANA,1418,usa/nhl-2007-2008/edmonton-oilers-anaheim-ducks-IHQfDtHN/#home-away;1
ANA,1419,usa/nhl-2007-2008/calgary-flames-anaheim-ducks-hAuVIpmn/#home-away;1
ANA,1420,usa/nhl-2007-2008/vancouver-canucks-anaheim-ducks-UFvLNZYD/#home-away;1
ANA,1421,usa/nhl-2007-2008/anaheim-ducks-los-angeles-kings-8McPLwpp/#home-away;1
ANA,1422,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-4jWivn0B/#home-away;1
ANA,1423,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-8Oxqt8Vb/#home-away;1
ANA,1424,usa/nhl-2007-2008/san-jose-sharks-anaheim-ducks-zBvyrU0n/#home-away;1
ANA,1425,usa/nhl-2007-2008/los-angeles-kings-anaheim-ducks-dp9QNQFU/#home-away;1
ANA,1426,usa/nhl-2007-2008/anaheim-ducks-los-angeles-kings-WxCEQSVB/#home-away;1
ANA,1427,usa/nhl-2007-2008/anaheim-ducks-san-jose-sharks-2cKcUAWn/#home-away;1
ANA,1428,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-U9kqBmWO/#home-away;1
ANA,1429,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-WOWuCTGI/#home-away;1
ANA,1430,usa/nhl-2007-2008/arizona-coyotes-anaheim-ducks-A9rXDkn6/#home-away;1
ANA,1431,usa/nhl-2007-2008/anaheim-ducks-columbus-blue-jackets-6wkjW0M9/#home-away;1
ANA,1432,usa/nhl-2007-2008/anaheim-ducks-edmonton-oilers-AFoStCOg/#home-away;1
ANA,1433,usa/nhl-2007-2008/anaheim-ducks-arizona-coyotes-Ao0pNgPJ/#home-away;1
ANA,1434,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-Agf9bAnJ/#home-away;1
ANA,1435,usa/nhl-2007-2008/anaheim-ducks-nashville-predators-2ZkmfScH/#home-away;1
ANA,1436,usa/nhl-2007-2008/anaheim-ducks-detroit-red-wings-CvERbjqn/#home-away;1
ANA,1437,usa/nhl-2007-2008/anaheim-ducks-minnesota-wild-rPZDuTrO/#home-away;1
ANA,1438,usa/nhl-2007-2008/anaheim-ducks-boston-bruins-08veTbg1/#home-away;1
ANA,1439,usa/nhl-2007-2008/pittsburgh-penguins-anaheim-ducks-p80SuHL9/#home-away;1
ANA,1440,usa/nhl-2007-2008/columbus-blue-jackets-anaheim-ducks-pfLgRH6G/#home-away;1
ANA,1441,usa/nhl-2007-2008/detroit-red-wings-anaheim-ducks-pYqJEvNA/#home-away;1
ANA,1442,usa/nhl-2007-2008/anaheim-ducks-los-angeles-kings-xtd10WH6/#home-away;1
ANA,1443,usa/nhl-2007-2008/los-angeles-kings-anaheim-ducks-Oxhc1C20/#home-away;1
ANA,1444,usa/nhl-2006-2007/anaheim-ducks-ottawa-senators-x8tBG0hb/#home-away;1
ANA,1445,usa/nhl-2006-2007/ottawa-senators-anaheim-ducks-fqi6Htwh/#home-away;1
ANA,1446,usa/nhl-2006-2007/ottawa-senators-anaheim-ducks-r9m2IMNo/#home-away;1
ANA,1447,usa/nhl-2006-2007/anaheim-ducks-ottawa-senators-U5aKgwoo/#home-away;1
ANA,1448,usa/nhl-2006-2007/anaheim-ducks-ottawa-senators-htxiB5GI/#home-away;1
ANA,1449,usa/nhl-2006-2007/anaheim-ducks-detroit-red-wings-z5snCo1C/#home-away;1
ANA,1450,usa/nhl-2006-2007/detroit-red-wings-anaheim-ducks-dErrDRo6/#home-away;1
ANA,1451,usa/nhl-2006-2007/anaheim-ducks-detroit-red-wings-lluzFmHg/#home-away;1
ANA,1452,usa/nhl-2006-2007/anaheim-ducks-detroit-red-wings-SYjRG9ns/#home-away;1
ANA,1453,usa/nhl-2006-2007/detroit-red-wings-anaheim-ducks-WljdMVOJ/#home-away;1
ANA,1454,usa/nhl-2006-2007/detroit-red-wings-anaheim-ducks-Gt89bSWC/#home-away;1
ANA,1455,usa/nhl-2006-2007/anaheim-ducks-vancouver-canucks-zNzI8CfK/#home-away;1
ANA,1456,usa/nhl-2006-2007/vancouver-canucks-anaheim-ducks-UPqSokm7/#home-away;1
ANA,1457,usa/nhl-2006-2007/vancouver-canucks-anaheim-ducks-0phBkXmr/#home-away;1
ANA,1458,usa/nhl-2006-2007/anaheim-ducks-vancouver-canucks-AaovcFe8/#home-away;1
ANA,1459,usa/nhl-2006-2007/anaheim-ducks-vancouver-canucks-Mw5qyYYl/#home-away;1
ANA,1460,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-0Ay2Ofkq/#home-away;1
ANA,1461,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-EihaRN5N/#home-away;1
ANA,1462,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-0lSPCOjU/#home-away;1
ANA,1463,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-GMFYOUqP/#home-away;1
ANA,1464,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-xCfTLtCm/#home-away;1
ANA,1465,usa/nhl-2006-2007/columbus-blue-jackets-anaheim-ducks-YwS64usD/#home-away;1
ANA,1466,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-AcIHQVcF/#home-away;1
ANA,1467,usa/nhl-2006-2007/anaheim-ducks-san-jose-sharks-AqwqCWrM/#home-away;1
ANA,1468,usa/nhl-2006-2007/columbus-blue-jackets-anaheim-ducks-8GzFkIVi/#home-away;1
ANA,1469,usa/nhl-2006-2007/chicago-blackhawks-anaheim-ducks-rZ2hYG0H/#home-away;1
ANA,1470,usa/nhl-2006-2007/detroit-red-wings-anaheim-ducks-fDAuyJGb/#home-away;1
ANA,1471,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-tjnCZ5uf/#home-away;1
ANA,1472,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-MoFoJpeD/#home-away;1
ANA,1473,usa/nhl-2006-2007/anaheim-ducks-los-angeles-kings-0Io467B7/#home-away;1
ANA,1474,usa/nhl-2006-2007/anaheim-ducks-chicago-blackhawks-QyF8HXJ8/#home-away;1
ANA,1475,usa/nhl-2006-2007/anaheim-ducks-columbus-blue-jackets-80rr1CZR/#home-away;1
ANA,1476,usa/nhl-2006-2007/anaheim-ducks-vancouver-canucks-S8JDGWHH/#home-away;1
ANA,1477,usa/nhl-2006-2007/anaheim-ducks-edmonton-oilers-bTRdKEIh/#home-away;1
ANA,1478,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-bT5R4ZI5/#home-away;1
ANA,1479,usa/nhl-2006-2007/anaheim-ducks-nashville-predators-bTqdkfJI/#home-away;1
ANA,1480,usa/nhl-2006-2007/anaheim-ducks-san-jose-sharks-UmhugxKg/#home-away;1
ANA,1481,usa/nhl-2006-2007/los-angeles-kings-anaheim-ducks-GAc1suLs/#home-away;1
ANA,1482,usa/nhl-2006-2007/san-jose-sharks-anaheim-ducks-IFRWRaLf/#home-away;1
ANA,1483,usa/nhl-2006-2007/anaheim-ducks-colorado-avalanche-OGYNTLjr/#home-away;1
ANA,1484,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-GULwKBNG/#home-away;1
ANA,1485,usa/nhl-2006-2007/anaheim-ducks-vancouver-canucks-6a0ICTFj/#home-away;1
ANA,1486,usa/nhl-2006-2007/anaheim-ducks-los-angeles-kings-xvNZKi8A/#home-away;1
ANA,1487,usa/nhl-2006-2007/los-angeles-kings-anaheim-ducks-nkUMNgOi/#home-away;1
ANA,1488,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-UiriAzfh/#home-away;1
ANA,1489,usa/nhl-2006-2007/colorado-avalanche-anaheim-ducks-4deVhZOH/#home-away;1
ANA,1490,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-vkA5bwet/#home-away;1
ANA,1491,usa/nhl-2006-2007/anaheim-ducks-san-jose-sharks-006sfO3f/#home-away;1
ANA,1492,usa/nhl-2006-2007/san-jose-sharks-anaheim-ducks-Sn8ZepZs/#home-away;1
ANA,1493,usa/nhl-2006-2007/nashville-predators-anaheim-ducks-bXcEfzw8/#home-away;1
ANA,1494,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-Qq5Spa9q/#home-away;1
ANA,1495,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-CtugWafj/#home-away;1
ANA,1496,usa/nhl-2006-2007/calgary-flames-anaheim-ducks-byAeRDCg/#home-away;1
ANA,1497,usa/nhl-2006-2007/edmonton-oilers-anaheim-ducks-jB6mTZss/#home-away;1
ANA,1498,usa/nhl-2006-2007/anaheim-ducks-colorado-avalanche-d8mQBYC6/#home-away;1
ANA,1499,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-4EOnbFr7/#home-away;1
ANA,1500,usa/nhl-2006-2007/nashville-predators-anaheim-ducks-86uL6nV9/#home-away;1
ANA,1501,usa/nhl-2006-2007/anaheim-ducks-detroit-red-wings-zLe1nIqe/#home-away;1
ANA,1502,usa/nhl-2006-2007/anaheim-ducks-columbus-blue-jackets-Mkw99loi/#home-away;1
ANA,1503,usa/nhl-2006-2007/detroit-red-wings-anaheim-ducks-rVA8tjH4/#home-away;1
ANA,1504,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-zaOipYHu/#home-away;1
ANA,1505,usa/nhl-2006-2007/carolina-hurricanes-anaheim-ducks-4UlzBE6T/#home-away;1
ANA,1506,usa/nhl-2006-2007/san-jose-sharks-anaheim-ducks-IakkWpx0/#home-away;1
ANA,1507,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-vyimGYo2/#home-away;1
ANA,1508,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-CnKlY67m/#home-away;1
ANA,1509,usa/nhl-2006-2007/anaheim-ducks-calgary-flames-dCNDWgWr/#home-away;1
ANA,1510,usa/nhl-2006-2007/san-jose-sharks-anaheim-ducks-YZB8NGgS/#home-away;1
ANA,1511,usa/nhl-2006-2007/winnipeg-jets-anaheim-ducks-KKq0qEB2/#home-away;1
ANA,1512,usa/nhl-2006-2007/florida-panthers-anaheim-ducks-QLSryjJr/#home-away;1
ANA,1513,usa/nhl-2006-2007/tampa-bay-lightning-anaheim-ducks-8A1v9XZk/#home-away;1
ANA,1514,usa/nhl-2006-2007/washington-capitals-anaheim-ducks-nZPOE26B/#home-away;1
ANA,1515,usa/nhl-2006-2007/anaheim-ducks-nashville-predators-YycCcTZ5/#home-away;1
ANA,1516,usa/nhl-2006-2007/anaheim-ducks-los-angeles-kings-O2NS5iSP/#home-away;1
ANA,1517,usa/nhl-2006-2007/los-angeles-kings-anaheim-ducks-6mzImh6s/#home-away;1
ANA,1518,usa/nhl-2006-2007/vancouver-canucks-anaheim-ducks-dEOCvFTQ/#home-away;1
ANA,1519,usa/nhl-2006-2007/edmonton-oilers-anaheim-ducks-0hbYOmCq/#home-away;1
ANA,1520,usa/nhl-2006-2007/anaheim-ducks-calgary-flames-AaTCLZMl/#home-away;1
ANA,1521,usa/nhl-2006-2007/anaheim-ducks-new-jersey-devils-ENtNEskE/#home-away;1
ANA,1522,usa/nhl-2006-2007/colorado-avalanche-anaheim-ducks-hKQMTxbB/#home-away;1
ANA,1523,usa/nhl-2006-2007/anaheim-ducks-san-jose-sharks-tpNIUIr5/#home-away;1
ANA,1524,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-vH0mFwqI/#home-away;1
ANA,1525,usa/nhl-2006-2007/anaheim-ducks-chicago-blackhawks-2Fi4PN6P/#home-away;1
ANA,1526,usa/nhl-2006-2007/anaheim-ducks-philadelphia-flyers-fLzQlfVi/#home-away;1
ANA,1527,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-vspvl1pJ/#home-away;1
ANA,1528,usa/nhl-2006-2007/calgary-flames-anaheim-ducks-dIb0azm3/#home-away;1
ANA,1529,usa/nhl-2006-2007/vancouver-canucks-anaheim-ducks-UqxsCDW8/#home-away;1
ANA,1530,usa/nhl-2006-2007/anaheim-ducks-pittsburgh-penguins-ltw6OcHn/#home-away;1
ANA,1531,usa/nhl-2006-2007/anaheim-ducks-arizona-coyotes-ddNPnc3c/#home-away;1
ANA,1532,usa/nhl-2006-2007/anaheim-ducks-new-york-rangers-jXcXD73R/#home-away;1
ANA,1533,usa/nhl-2006-2007/chicago-blackhawks-anaheim-ducks-dIWdOMKu/#home-away;1
ANA,1534,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-WxGoH5DC/#home-away;1
ANA,1535,usa/nhl-2006-2007/anaheim-ducks-edmonton-oilers-KxL5Q9jQ/#home-away;1
ANA,1536,usa/nhl-2006-2007/los-angeles-kings-anaheim-ducks-UmhDKJ27/#home-away;1
ANA,1537,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-voKR8M3e/#home-away;1
ANA,1538,usa/nhl-2006-2007/anaheim-ducks-detroit-red-wings-fgtqHpdF/#home-away;1
ANA,1539,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-fgKD15dS/#home-away;1
ANA,1540,usa/nhl-2006-2007/anaheim-ducks-new-york-islanders-jiIHwF40/#home-away;1
ANA,1541,usa/nhl-2006-2007/arizona-coyotes-anaheim-ducks-UDJaleMB/#home-away;1
ANA,1542,usa/nhl-2006-2007/anaheim-ducks-los-angeles-kings-YoQjjHia/#home-away;1
ANA,1543,usa/nhl-2005-2006/anaheim-ducks-edmonton-oilers-4nORaaMe/#home-away;1
ANA,1544,usa/nhl-2005-2006/edmonton-oilers-anaheim-ducks-WYPJ1Liq/#home-away;1
ANA,1545,usa/nhl-2005-2006/edmonton-oilers-anaheim-ducks-xY7oKT7A/#home-away;1
ANA,1546,usa/nhl-2005-2006/anaheim-ducks-edmonton-oilers-U74wMkwb/#home-away;1
ANA,1547,usa/nhl-2005-2006/anaheim-ducks-edmonton-oilers-8hGUNB8o/#home-away;1
ANA,1548,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-hMga8W8b/#home-away;1
ANA,1549,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-4KRxiVwO/#home-away;1
ANA,1550,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-65VHegPh/#home-away;1
ANA,1551,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-0h0HcFft/#home-away;1
ANA,1552,usa/nhl-2005-2006/calgary-flames-anaheim-ducks-ptQ7wC9O/#home-away;1
ANA,1553,usa/nhl-2005-2006/anaheim-ducks-calgary-flames-ANXftEP5/#home-away;1
ANA,1554,usa/nhl-2005-2006/calgary-flames-anaheim-ducks-CSk8kI2J/#home-away;1
ANA,1555,usa/nhl-2005-2006/anaheim-ducks-calgary-flames-tM6Z3d0F/#home-away;1
ANA,1556,usa/nhl-2005-2006/anaheim-ducks-calgary-flames-t8R0kcoM/#home-away;1
ANA,1557,usa/nhl-2005-2006/calgary-flames-anaheim-ducks-2chgWHvp/#home-away;1
ANA,1558,usa/nhl-2005-2006/calgary-flames-anaheim-ducks-p06NIbAp/#home-away;1
ANA,1559,usa/nhl-2005-2006/anaheim-ducks-calgary-flames-4tZVSrYi/#home-away;1
ANA,1560,usa/nhl-2005-2006/san-jose-sharks-anaheim-ducks-St5lG5ln/#home-away;1
ANA,1561,usa/nhl-2005-2006/edmonton-oilers-anaheim-ducks-rF0UAAC6/#home-away;1
ANA,1562,usa/nhl-2005-2006/calgary-flames-anaheim-ducks-riIsKEkK/#home-away;1
ANA,1563,usa/nhl-2005-2006/vancouver-canucks-anaheim-ducks-zTLo0gbl/#home-away;1
ANA,1564,usa/nhl-2005-2006/los-angeles-kings-anaheim-ducks-dOs9nzUl/#home-away;1
ANA,1565,usa/nhl-2005-2006/anaheim-ducks-dallas-stars-I94Mev72/#home-away;1
ANA,1566,usa/nhl-2005-2006/anaheim-ducks-los-angeles-kings-A3seuJML/#home-away;1
ANA,1567,usa/nhl-2005-2006/anaheim-ducks-vancouver-canucks-MqtKw6oH/#home-away;1
ANA,1568,usa/nhl-2005-2006/anaheim-ducks-dallas-stars-82eavIKU/#home-away;1
ANA,1569,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-MoXHRvyP/#home-away;1
ANA,1570,usa/nhl-2005-2006/colorado-avalanche-anaheim-ducks-nTv5Uti6/#home-away;1
ANA,1571,usa/nhl-2005-2006/arizona-coyotes-anaheim-ducks-0b1OH370/#home-away;1
ANA,1572,usa/nhl-2005-2006/anaheim-ducks-nashville-predators-80MqPoFQ/#home-away;1
ANA,1573,usa/nhl-2005-2006/anaheim-ducks-colorado-avalanche-6FQq668l/#home-away;1
ANA,1574,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-IeP84gXq/#home-away;1
ANA,1575,usa/nhl-2005-2006/columbus-blue-jackets-anaheim-ducks-CftQCHP3/#home-away;1
ANA,1576,usa/nhl-2005-2006/chicago-blackhawks-anaheim-ducks-vm9adduN/#home-away;1
ANA,1577,usa/nhl-2005-2006/detroit-red-wings-anaheim-ducks-25zhwHYp/#home-away;1
ANA,1578,usa/nhl-2005-2006/anaheim-ducks-arizona-coyotes-rux4lssn/#home-away;1
ANA,1579,usa/nhl-2005-2006/arizona-coyotes-anaheim-ducks-hA9sXuCB/#home-away;1
ANA,1580,usa/nhl-2005-2006/anaheim-ducks-san-jose-sharks-l01jZAyr/#home-away;1
ANA,1581,usa/nhl-2005-2006/anaheim-ducks-columbus-blue-jackets-QNkoQXbR/#home-away;1
ANA,1582,usa/nhl-2005-2006/anaheim-ducks-minnesota-wild-v7TqM3td/#home-away;1
ANA,1583,usa/nhl-2005-2006/anaheim-ducks-detroit-red-wings-8rLdXTlc/#home-away;1
ANA,1584,usa/nhl-2005-2006/anaheim-ducks-chicago-blackhawks-YVgRHlkA/#home-away;1
ANA,1585,usa/nhl-2005-2006/vancouver-canucks-anaheim-ducks-v52jGyE5/#home-away;1
