date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
02-03-2024,DET,FLA,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-lfjdl7R8/,214,344,225,375
29-02-2024,FLA,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-bJzkZqhF/,-201,403,-175,442
27-02-2024,FLA,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-buffalo-sabres-txBpeWoM/,-141,357,-133,400
24-02-2024,FLA,WSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-washington-capitals-vwzCNiQj/,-147,360,-132,400
22-02-2024,CAR,FLA,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-Q54CZcJo/,134,320,145,359
20-02-2024,FLA,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-ottawa-senators-M5itNUS9/,-169,392,-154,436
17-02-2024,TB,FLA,2,9,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-bNKZPmjK/,165,321,175,351
15-02-2024,BUF,FLA,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-florida-panthers-6TedCULK/,213,337,229,363
14-02-2024,PIT,FLA,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-Wd46k7E7/,175,321,190,363
10-02-2024,FLA,COL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-colorado-avalanche-4tBqpCxS/,112,342,123,370
08-02-2024,FLA,WSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-washington-capitals-lhBuSCGq/,-160,368,-147,416
06-02-2024,FLA,PHI,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-philadelphia-flyers-Mweans2b/,-120,342,-110,380
27-01-2024,NYI,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-florida-panthers-YuVKkeig/,185,328,200,363
26-01-2024,PIT,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-tn6sxxNg/,172,330,185,369
24-01-2024,FLA,ARI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-arizona-coyotes-0hG3QvOs/,-146,363,-133,405
22-01-2024,NSH,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-florida-panthers-8biQCLgr/,167,325,181,359
19-01-2024,FLA,MIN,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-minnesota-wild-4hcFOSoO/,-126,348,-118,395
17-01-2024,FLA,DET,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-IyZXBk2I/,-128,362,-118,400
15-01-2024,FLA,ANA,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-anaheim-ducks-O42dCbd1/,-216,424,-200,494
13-01-2024,FLA,NJ,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-jersey-devils-02k61srq/,-136,367,-130,409
11-01-2024,FLA,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-los-angeles-kings-KrrZ2Z1j/,113,327,120,363
09-01-2024,STL,FLA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-florida-panthers-bBbjBcfA/,235,342,250,379
06-01-2024,COL,FLA,4,8,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-florida-panthers-E9ahf5JI/,140,327,152,350
04-01-2024,VGK,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-florida-panthers-pU7ybmKg/,157,329,167,350
02-01-2024,ARI,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-florida-panthers-baUfoAzl/,221,333,234,363
30-12-2023,FLA,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-Gre1Yv4S/,-149,374,-139,420
29-12-2023,FLA,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-rangers-l4sFPgER/,108,333,120,369
27-12-2023,TB,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-rRxSQrg4/,164,332,173,363
23-12-2023,FLA,VGK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-vegas-golden-knights-0rLyGRvn/,111,338,120,369
21-12-2023,FLA,STL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-st-louis-blues-U1yIa6f5/,-134,359,-127,390
18-12-2023,CGY,FLA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-florida-panthers-fNP97BaC/,161,327,174,363
16-12-2023,EDM,FLA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-SfpN2Df1/,110,344,116,384
14-12-2023,VAN,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-florida-panthers-CO7VCcI8/,162,329,172,369
12-12-2023,SEA,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-florida-panthers-QJ75kwvR/,214,336,235,370
10-12-2023,CBJ,FLA,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-florida-panthers-IygNknY9/,309,381,330,421
08-12-2023,FLA,PIT,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-pittsburgh-penguins-vV5eymJG/,-102,341,102,374
06-12-2023,FLA,DAL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-dallas-stars-Wpv6QV4b/,129,322,140,351
02-12-2023,FLA,NYI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-york-islanders-UylnInes/,-107,334,102,363
30-11-2023,MTL,FLA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-z3ATZ230/,312,370,338,405
28-11-2023,TOR,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-ERfqeDZ8/,112,344,121,370
27-11-2023,OTT,FLA,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-0nDdX9s2/,174,340,187,375
24-11-2023,FLA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-winnipeg-jets-GK05qGzc/,111,341,120,379
22-11-2023,FLA,BOS,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-boston-bruins-0rL9s9Na/,143,322,154,345
20-11-2023,FLA,EDM,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-Eefy9Zbp/,133,344,140,384
17-11-2023,ANA,FLA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-florida-panthers-phWhGWO0/,237,360,275,390
16-11-2023,LAK,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-florida-panthers-xSSpIhfl/,122,339,127,365
14-11-2023,SJ,FLA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-florida-panthers-YqgHGBr3/,356,402,375,450
12-11-2023,FLA,CHI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-chicago-blackhawks-SIzW4Eqi/,-166,388,-154,426
10-11-2023,FLA,CAR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-carolina-hurricanes-IZD6TiNp/,178,334,192,355
08-11-2023,WSH,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-florida-panthers-bPibrzNU/,183,339,195,375
06-11-2023,FLA,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-columbus-blue-jackets-jetc7SgE/,-141,370,-133,416
04-11-2023,CHI,FLA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-florida-panthers-U7nem72r/,253,350,268,384
02-11-2023,DET,FLA,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-2ctouAAL/,162,337,174,380
30-10-2023,BOS,FLA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-florida-panthers-4jn7TCB9/,-103,341,104,380
28-10-2023,FLA,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-seattle-kraken-2NPyEXBM/,109,338,120,374
24-10-2023,FLA,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-san-jose-sharks-nT4JasiC/,-149,375,-139,420
21-10-2023,FLA,VAN,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-vancouver-canucks-ANPVHFPO/,104,345,112,384
19-10-2023,FLA,TOR,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-YHU6NJem/,175,346,186,390
16-10-2023,NJ,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-0INGOTOl/,-109,352,100,370
14-10-2023,WPG,FLA,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-florida-panthers-2N5EhadD/,112,337,120,375
12-10-2023,MIN,FLA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-florida-panthers-2uubmhph/,121,327,129,350
07-10-2023,FLA,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-GzceWmt0/,103,334,110,340
05-10-2023,TB,FLA,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-xpbiXTQg/,-109,340,100,350
03-10-2023,TB,FLA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-r9qlY9Bm/,176,336,179,345
01-10-2023,OTT,FLA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-WUFVFSeJ/,172,343,179,370
29-09-2023,FLA,CAR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-carolina-hurricanes-MDsW6fFR/,168,334,179,347
27-09-2023,CAR,FLA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-6sqvQCJQ/,-178,369,-130,380
25-09-2023,FLA,NSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-nashville-predators-OQmLDrU3/,-111,347,102,361
25-09-2023,FLA,NSH,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-nashville-predators-U3lHEOEc/,-124,362,110,390
13-06-2023,VGK,FLA,9,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-OIg5bR7H/,-117,329,-108,359
10-06-2023,FLA,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-EeQklJzr/,147,316,165,334
08-06-2023,FLA,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-dGwOhaSQ/,125,319,140,340
05-06-2023,VGK,FLA,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPvKguDK/,117,321,129,346
03-06-2023,VGK,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-0lpFfLcE/,116,313,127,340
24-05-2023,FLA,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-WI9aeDDg/,143,302,152,320
22-05-2023,FLA,CAR,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-xdAedgbm/,146,311,158,330
20-05-2023,CAR,FLA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-b5BicZrs/,109,318,120,345
18-05-2023,CAR,FLA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-CM6xGVyf/,109,317,120,340
12-05-2023,TOR,FLA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-pzwmrjXB/,-108,334,149,370
10-05-2023,FLA,TOR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-0MoERZ8i/,144,336,164,351
07-05-2023,FLA,TOR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-YFcW2jWj/,190,350,200,375
04-05-2023,TOR,FLA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-viV7gkc8/,-118,341,143,375
02-05-2023,TOR,FLA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-QmsQU5K7/,-107,360,140,463
30-04-2023,BOS,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-WOfwGlzL/,-138,356,-128,379
28-04-2023,FLA,BOS,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-Gf1hHFLd/,231,335,250,350
26-04-2023,BOS,FLA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-lKTsbvbe/,-151,367,-137,400
23-04-2023,FLA,BOS,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-vsx134vG/,203,330,216,345
21-04-2023,FLA,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-dInd4pP9/,173,332,183,365
19-04-2023,BOS,FLA,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-ri6wPORQ/,-128,344,-115,368
17-04-2023,BOS,FLA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-florida-panthers-0buFdwwi/,-127,347,-115,367
13-04-2023,FLA,CAR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-h69iSddH/,139,324,150,346
10-04-2023,FLA,TOR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-6sslntPM/,109,339,118,363
08-04-2023,WSH,FLA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-florida-panthers-6Ffz3tT5/,228,355,250,400
06-04-2023,FLA,OTT,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-ottawa-senators-SzfMXtAT/,-147,383,-130,425
04-04-2023,FLA,BUF,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-buffalo-sabres-8OWrD5ZF/,-117,366,-109,390
01-04-2023,CBJ,FLA,0,7,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-florida-panthers-hjw2uRDp/,309,377,340,430
30-03-2023,MTL,FLA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-W63kAnC5/,239,357,258,390
29-03-2023,TOR,FLA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-hG4oBSda/,100,350,108,375
27-03-2023,OTT,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-florida-panthers-rm2E8Zz1/,188,355,200,400
25-03-2023,FLA,NYR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-york-rangers-00WwKJo7/,110,342,120,374
23-03-2023,FLA,TOR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-hrTe4KqF/,116,340,125,359
21-03-2023,PHI,FLA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-Igz5HQP8/,202,340,216,384
20-03-2023,DET,FLA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-hfTDdPmq/,238,350,260,394
18-03-2023,FLA,NJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-MgR70YlH/,127,342,135,384
16-03-2023,FLA,MTL,9,5,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-MqW1r9nF/,-218,422,-200,484
11-03-2023,FLA,WPG,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-winnipeg-jets-W63NyUfJ/,120,337,127,374
10-03-2023,FLA,CHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-chicago-blackhawks-ddLCMrXO/,-291,485,-263,590
07-03-2023,FLA,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-6sH5F9Js/,-101,345,108,384
04-03-2023,FLA,PIT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-zoo16WtR/,112,341,129,390
02-03-2023,FLA,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-nashville-predators-MHZK7LL3/,-133,367,-119,409
28-02-2023,TB,FLA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-florida-panthers-IPGYeOMi/,-110,359,100,384
24-02-2023,FLA,BUF,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-buffalo-sabres-pbHMT5wa/,-123,376,-110,409
20-02-2023,FLA,ANA,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-anaheim-ducks-46WMTpM1/,-250,474,-227,535
18-02-2023,NSH,FLA,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-florida-panthers-t4JWIT7q/,171,340,183,374
16-02-2023,WSH,FLA,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-florida-panthers-S0gc4Uhj/,153,328,160,354
14-02-2023,STL,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-florida-panthers-zTqEEEGc/,165,346,179,384
13-02-2023,MIN,FLA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-florida-panthers-CECicDoN/,153,311,216,354
11-02-2023,FLA,COL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-colorado-avalanche-dvGGe0AI/,114,339,121,391
09-02-2023,FLA,SJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-san-jose-sharks-A9xzqNQC/,-126,382,154,436
06-02-2023,FLA,TB,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-tampa-bay-lightning-Am1aWqs7/,171,321,260,363
28-01-2023,FLA,BOS,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-boston-bruins-jHH3wiua/,195,349,219,392
27-01-2023,FLA,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-los-angeles-kings-A3qsMkAO/,114,325,154,368
24-01-2023,PIT,FLA,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-florida-panthers-QodpTo0f/,101,331,174,394
23-01-2023,NYR,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-florida-panthers-byC5zU7K/,107,323,196,362
21-01-2023,FLA,MIN,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-minnesota-wild-8zVu1TG1/,139,322,187,362
19-01-2023,MTL,FLA,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-6FSKCbpH/,303,365,332,398
17-01-2023,TOR,FLA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-KxF7HMVo/,-106,335,143,384
16-01-2023,BUF,FLA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-florida-panthers-OrNWdNJb/,157,345,175,400
14-01-2023,FLA,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vancouver-canucks-p2wLROwm/,-120,369,152,415
