date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
02-03-2024,CAR,WPG,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-winnipeg-jets-4KJXQLae/,-100,315,108,351
29-02-2024,DAL,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-6qvcXNMR/,119,313,135,333
27-02-2024,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-pdpeD2Ve/,-120,342,-110,374
25-02-2024,WPG,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-arizona-coyotes-MFz6Zhnb/,-140,349,-127,390
23-02-2024,CHI,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-6H5SYRRL/,351,351,375,400
20-02-2024,WPG,MIN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-minnesota-wild-GSjpMlrG/,108,323,116,359
19-02-2024,CGY,WPG,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-QwbXOjbc/,166,313,177,348
17-02-2024,VAN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-tCgDJeMH/,132,314,144,340
14-02-2024,WPG,SJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-san-jose-sharks-pnDXOVt0/,-247,425,-222,505
10-02-2024,WPG,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-pittsburgh-penguins-bVljChcf/,103,324,112,370
08-02-2024,PHI,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-winnipeg-jets-CYWOeXCD/,171,312,185,351
06-02-2024,PIT,WPG,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-winnipeg-jets-CAlx5yjR/,144,315,154,348
27-01-2024,WPG,TOR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-toronto-maple-leafs-zFdRnxUr/,116,334,125,359
24-01-2024,TOR,WPG,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-winnipeg-jets-KrnWk5pN/,109,327,120,351
22-01-2024,BOS,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-winnipeg-jets-ze0AfTVi/,112,320,121,375
20-01-2024,OTT,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-G27RE8PS/,190,330,200,369
16-01-2024,WPG,NYI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-york-islanders-v7FGd93p/,-120,338,-110,375
13-01-2024,WPG,PHI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-philadelphia-flyers-jssT5Dtb/,-124,342,-116,400
11-01-2024,WPG,CHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-82mAkhdH/,-219,413,-196,468
09-01-2024,WPG,CBJ,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-columbus-blue-jackets-CzYVyZRH/,-160,377,-145,416
07-01-2024,ARI,WPG,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-winnipeg-jets-retFuHSh/,198,328,211,348
05-01-2024,ANA,WPG,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-winnipeg-jets-prPqwO6f/,239,333,267,358
04-01-2024,SJ,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-S6Uvv4il/,345,370,370,415
02-01-2024,WPG,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-tampa-bay-lightning-zD51QpNl/,114,327,120,359
31-12-2023,MIN,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-winnipeg-jets-UkyxSxsd/,167,323,179,351
30-12-2023,WPG,MIN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-minnesota-wild-IcxbZKlM/,112,321,123,359
27-12-2023,CHI,WPG,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-vm3jGurp/,309,355,330,400
22-12-2023,WPG,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-boston-bruins-MsRaQP5i/,150,314,161,338
20-12-2023,WPG,DET,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-detroit-red-wings-YNPOOCUn/,103,338,110,384
18-12-2023,WPG,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-montreal-canadiens-GWQ58ip6/,-145,357,-125,400
16-12-2023,WPG,COL,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-KUtF4ZPl/,138,320,160,351
13-12-2023,LAK,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-winnipeg-jets-pCSWidtq/,-110,329,-103,348
12-12-2023,SJ,WPG,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-EBj0A4dA/,267,354,300,392
10-12-2023,ANA,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-winnipeg-jets-buvTBdGH/,258,343,274,388
07-12-2023,COL,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-bJ2haJWB/,112,328,120,350
04-12-2023,WPG,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-carolina-hurricanes-b5NJpKHI/,188,333,200,374
02-12-2023,WPG,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-MaSfjOms/,-178,390,-154,436
30-11-2023,WPG,EDM,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-WU3xYtYC/,151,334,162,354
28-11-2023,WPG,DAL,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-8lfmfXlF/,160,324,172,359
26-11-2023,NSH,WPG,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-hM9lZVCk/,140,336,146,379
24-11-2023,FLA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-winnipeg-jets-GK05qGzc/,111,341,120,379
22-11-2023,TB,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-winnipeg-jets-2HzWUGL3/,146,334,156,358
18-11-2023,WPG,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-arizona-coyotes-0lE0FyMG/,106,341,117,375
17-11-2023,WPG,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-buffalo-sabres-vFNuKa7o/,-115,355,-106,370
14-11-2023,WPG,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-jersey-devils-h4nB4K7b/,110,339,118,375
11-11-2023,WPG,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-0jPw4mHm/,154,325,165,349
09-11-2023,WPG,NSH,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-nqq3AkvK/,120,328,135,359
07-11-2023,STL,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-winnipeg-jets-nma4kl2f/,192,328,204,363
04-11-2023,ARI,WPG,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-winnipeg-jets-APxUiM6e/,179,329,193,351
02-11-2023,VGK,WPG,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-winnipeg-jets-ClcgbOTR/,115,329,125,359
30-10-2023,WPG,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-york-rangers-QXYBoopM/,162,318,170,350
28-10-2023,MTL,WPG,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-winnipeg-jets-d0yKQq8d/,195,337,210,380
26-10-2023,DET,WPG,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-winnipeg-jets-rVIRmG9h/,165,334,175,374
24-10-2023,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-n9zAVYgO/,-116,344,-110,374
21-10-2023,EDM,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-winnipeg-jets-M1kpywQn/,-107,354,100,384
19-10-2023,WPG,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-O6NJKHu6/,150,323,166,363
17-10-2023,WPG,LAK,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-xAkWTLIJ/,115,333,129,374
14-10-2023,WPG,FLA,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-florida-panthers-2N5EhadD/,112,337,120,375
11-10-2023,CGY,WPG,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-G632e1Cf/,115,322,129,344
05-10-2023,WPG,OTT,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-z57Qi17p/,112,328,125,340
02-10-2023,CGY,WPG,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-4MKbdsaT/,-133,346,-118,365
29-09-2023,OTT,WPG,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-QVLfcNqN/,-196,380,-175,395
27-09-2023,WPG,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-calgary-flames-r7Wkb3UG/,-108,331,100,345
25-09-2023,WPG,EDM,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-E7CmjlWu/,-157,363,-143,390
24-09-2023,EDM,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-winnipeg-jets-4n4kV40U/,101,341,110,355
27-04-2023,VGK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-p6k0f8Gu/,-117,330,-109,370
24-04-2023,WPG,VGK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-WhdEALoq/,146,318,160,350
22-04-2023,WPG,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-QBJoF1wS/,137,307,154,325
20-04-2023,VGK,WPG,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hQuNG0Z6/,-101,325,120,359
18-04-2023,VGK,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hfPfIB5R/,101,315,110,341
13-04-2023,COL,WPG,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-winnipeg-jets-AeD9OclD/,-166,368,-149,400
11-04-2023,MIN,WPG,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-winnipeg-jets-0b5CnAz3/,130,312,136,350
10-04-2023,WPG,SJ,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-san-jose-sharks-A9xKtKnp/,-203,404,-182,455
08-04-2023,WPG,NSH,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-bHwtl2fA/,-113,322,-105,362
05-04-2023,WPG,CGY,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-tKiAzqQA/,117,319,125,358
02-04-2023,WPG,NJ,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-jersey-devils-phxWMPeB/,137,326,150,362
31-03-2023,WPG,DET,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-detroit-red-wings-Med27pdO/,-147,357,-137,400
28-03-2023,SJ,WPG,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-winnipeg-jets-zuAtC8sg/,256,342,285,384
25-03-2023,LAK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-winnipeg-jets-QkGreG61/,128,321,135,362
23-03-2023,ANA,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-winnipeg-jets-z1NVcIMr/,348,381,370,425
21-03-2023,WPG,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-arizona-coyotes-AamcqJ7k/,-183,391,-167,434
19-03-2023,STL,WPG,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-GxSNUJhd/,183,335,196,378
18-03-2023,NSH,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-jkeWv4G3/,179,314,190,336
16-03-2023,WPG,BOS,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-boston-bruins-fBq9tmHR/,202,328,217,355
14-03-2023,CAR,WPG,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-winnipeg-jets-xddbOmeq/,-137,348,-130,394
12-03-2023,TB,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-winnipeg-jets-hW8XgBAm/,-107,338,100,378
11-03-2023,FLA,WPG,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-winnipeg-jets-W63NyUfJ/,120,337,127,374
08-03-2023,WPG,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-minnesota-wild-6aIcsYQs/,111,317,121,345
06-03-2023,WPG,SJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-san-jose-sharks-zLsTRhRf/,-127,353,-118,394
04-03-2023,WPG,EDM,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-edmonton-oilers-UFWnnNC9/,150,333,159,378
03-03-2023,EDM,WPG,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-winnipeg-jets-tfjhQujj/,-106,343,104,359
28-02-2023,WPG,LAK,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-los-angeles-kings-0Macy6bi/,119,321,129,345
26-02-2023,WPG,NYI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-york-islanders-8WEsK4TG/,113,316,129,358
24-02-2023,WPG,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-00OMOSEo/,141,315,150,348
22-02-2023,NYI,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-winnipeg-jets-ncbmATah/,151,306,166,330
20-02-2023,NYR,WPG,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-winnipeg-jets-trGRhSUH/,-107,329,100,354
19-02-2023,NJ,WPG,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-winnipeg-jets-6PNEeUpa/,130,326,137,362
16-02-2023,CBJ,WPG,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-winnipeg-jets-phOVewur/,244,343,260,362
14-02-2023,WPG,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-seattle-kraken-h2wGvxA7/,118,326,125,346
11-02-2023,WPG,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-hveTmtmL/,-205,406,108,500
30-01-2023,WPG,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-f50oXYpp/,-126,330,154,390
28-01-2023,WPG,PHI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-philadelphia-flyers-APICulKK/,-126,339,143,390
26-01-2023,WPG,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-buffalo-sabres-S4q9LSSl/,-111,357,129,394
24-01-2023,NSH,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-0zDv6mT1/,171,297,216,332
22-01-2023,PHI,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-winnipeg-jets-b9ibQHEG/,222,319,309,367
21-01-2023,OTT,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-winnipeg-jets-QegjSwp4/,185,340,202,495
19-01-2023,TOR,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-winnipeg-jets-KIWOBIaN/,-101,332,114,358
17-01-2023,MTL,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-6ZA3I2Gu/,318,338,350,388
15-01-2023,WPG,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-arizona-coyotes-xGruN0hI/,-213,423,-110,480
13-01-2023,PIT,WPG,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-winnipeg-jets-GnFcAN8C/,100,354,179,378
12-01-2023,BUF,WPG,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-winnipeg-jets-xYyBJRoQ/,161,338,175,359
10-01-2023,DET,WPG,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-winnipeg-jets-lCeGcpP6/,180,333,189,362
08-01-2023,WPG,VAN,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-EerNKGQ2/,-107,350,100,384
06-01-2023,WPG,TB,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-tampa-bay-lightning-p6Z44etM/,146,315,161,338
03-01-2023,WPG,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-8O0coGZq/,179,313,190,350
31-12-2022,EDM,WPG,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-winnipeg-jets-2NHEgvS3/,138,319,147,358
29-12-2022,WPG,VAN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-M30qvaSG/,105,334,114,374
27-12-2022,WPG,MIN,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-minnesota-wild-jPPEOJST/,165,315,175,350
23-12-2022,WSH,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-winnipeg-jets-zV4renWK/,-106,334,102,365
22-12-2022,BOS,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-winnipeg-jets-Y7DhV3qn/,-137,352,-127,378
20-12-2022,WPG,OTT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-8M9UQlh0/,117,329,125,368
18-12-2022,SEA,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-ARRszgVD/,103,331,110,374
17-12-2022,VAN,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-winnipeg-jets-fJqeCkw7/,171,324,186,348
15-12-2022,WPG,NSH,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-nV14MZ0E/,-105,330,100,358
13-12-2022,WPG,VGK,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-p6H51YOl/,111,317,117,358
11-12-2022,WPG,WSH,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-washington-capitals-nBZIAx22/,120,321,129,368
09-12-2022,CHI,WPG,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-E131A8jM/,184,331,202,374
08-12-2022,STL,WPG,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-OCAlDA63/,164,321,172,362
06-12-2022,WPG,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-florida-panthers-6JlJAHp5/,149,325,158,358
04-12-2022,WPG,ANA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-anaheim-ducks-x4QegGFU/,-167,384,-154,434
02-12-2022,WPG,CBJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-columbus-blue-jackets-M7zXbKog/,-131,369,-123,409
29-11-2022,WPG,COL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-nkMlns2m/,185,323,200,363
27-11-2022,CHI,WPG,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-IaDWVLH6/,220,333,239,365
25-11-2022,DAL,WPG,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-winnipeg-jets-CbUmvpAQ/,-109,332,-103,374
23-11-2022,MIN,WPG,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-winnipeg-jets-2Pv4vg49/,104,324,110,362
21-11-2022,WPG,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-carolina-hurricanes-6wa5JiSq/,219,330,240,365
19-11-2022,WPG,PIT,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-pittsburgh-penguins-Gf1NRFK3/,155,328,171,351
17-11-2022,WPG,ANA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-anaheim-ducks-x6uUrvLE/,-144,366,-135,405
13-11-2022,SEA,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-Cp3qXtM2/,-101,335,108,368
12-11-2022,CGY,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-winnipeg-jets-dxLd9wUe/,-102,330,106,363
08-11-2022,WPG,DAL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-dallas-stars-ALdFd0pj/,157,320,169,358
05-11-2022,WPG,CHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-4pNdhog4/,-141,360,-130,400
