date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
02-01-2024,WPG,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-tampa-bay-lightning-zD51QpNl/,114,327
31-12-2023,MIN,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-winnipeg-jets-UkyxSxsd/,167,323
30-12-2023,WPG,MIN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-minnesota-wild-IcxbZKlM/,112,321
27-12-2023,CHI,WPG,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-vm3jGurp/,309,355
22-12-2023,WPG,BOS,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-boston-bruins-MsRaQP5i/,150,314
20-12-2023,WPG,DET,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-detroit-red-wings-YNPOOCUn/,103,338
18-12-2023,WPG,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-montreal-canadiens-GWQ58ip6/,-145,357
16-12-2023,WPG,COL,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-KUtF4ZPl/,138,320
13-12-2023,LAK,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-winnipeg-jets-pCSWidtq/,-110,329
12-12-2023,SJ,WPG,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-EBj0A4dA/,267,354
10-12-2023,ANA,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-winnipeg-jets-buvTBdGH/,258,343
07-12-2023,COL,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-bJ2haJWB/,112,328
04-12-2023,WPG,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-carolina-hurricanes-b5NJpKHI/,188,333
02-12-2023,WPG,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-MaSfjOms/,-178,390
30-11-2023,WPG,EDM,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-WU3xYtYC/,151,334
28-11-2023,WPG,DAL,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-8lfmfXlF/,160,324
26-11-2023,NSH,WPG,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-hM9lZVCk/,140,336
24-11-2023,FLA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-winnipeg-jets-GK05qGzc/,111,341
22-11-2023,TB,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-winnipeg-jets-2HzWUGL3/,146,334
18-11-2023,WPG,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-arizona-coyotes-0lE0FyMG/,106,341
17-11-2023,WPG,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-buffalo-sabres-vFNuKa7o/,-115,355
14-11-2023,WPG,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-jersey-devils-h4nB4K7b/,110,339
11-11-2023,WPG,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-0jPw4mHm/,154,325
09-11-2023,WPG,NSH,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-nqq3AkvK/,120,328
07-11-2023,STL,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-winnipeg-jets-nma4kl2f/,192,328
04-11-2023,ARI,WPG,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-winnipeg-jets-APxUiM6e/,179,329
02-11-2023,VGK,WPG,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-winnipeg-jets-ClcgbOTR/,115,329
30-10-2023,WPG,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-york-rangers-QXYBoopM/,162,318
28-10-2023,MTL,WPG,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-winnipeg-jets-d0yKQq8d/,195,337
26-10-2023,DET,WPG,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-winnipeg-jets-rVIRmG9h/,165,334
24-10-2023,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-n9zAVYgO/,-116,344
21-10-2023,EDM,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-winnipeg-jets-M1kpywQn/,-107,354
19-10-2023,WPG,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-O6NJKHu6/,150,323
17-10-2023,WPG,LAK,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-xAkWTLIJ/,115,333
14-10-2023,WPG,FLA,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-florida-panthers-2N5EhadD/,112,337
11-10-2023,CGY,WPG,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-G632e1Cf/,115,322
05-10-2023,WPG,OTT,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-z57Qi17p/,112,328
02-10-2023,CGY,WPG,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-4MKbdsaT/,-133,346
29-09-2023,OTT,WPG,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-QVLfcNqN/,-196,380
27-09-2023,WPG,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-calgary-flames-r7Wkb3UG/,-108,331
25-09-2023,WPG,EDM,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-E7CmjlWu/,-157,363
24-09-2023,EDM,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-winnipeg-jets-4n4kV40U/,101,341
27-04-2023,VGK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-p6k0f8Gu/,-117,330
24-04-2023,WPG,VGK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-WhdEALoq/,146,318
22-04-2023,WPG,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-QBJoF1wS/,137,307
20-04-2023,VGK,WPG,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hQuNG0Z6/,-101,325
18-04-2023,VGK,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hfPfIB5R/,101,315
13-04-2023,COL,WPG,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-winnipeg-jets-AeD9OclD/,-166,368
11-04-2023,MIN,WPG,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-winnipeg-jets-0b5CnAz3/,130,312
10-04-2023,WPG,SJ,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-san-jose-sharks-A9xKtKnp/,-203,404
08-04-2023,WPG,NSH,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-bHwtl2fA/,-113,322
05-04-2023,WPG,CGY,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-tKiAzqQA/,117,319
02-04-2023,WPG,NJ,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-jersey-devils-phxWMPeB/,137,326
31-03-2023,WPG,DET,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-detroit-red-wings-Med27pdO/,-147,357
28-03-2023,SJ,WPG,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-winnipeg-jets-zuAtC8sg/,256,342
25-03-2023,LAK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-winnipeg-jets-QkGreG61/,128,321
23-03-2023,ANA,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-winnipeg-jets-z1NVcIMr/,348,381
21-03-2023,WPG,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-arizona-coyotes-AamcqJ7k/,-183,391
19-03-2023,STL,WPG,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-GxSNUJhd/,183,335
18-03-2023,NSH,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-jkeWv4G3/,179,314
16-03-2023,WPG,BOS,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-boston-bruins-fBq9tmHR/,202,328
14-03-2023,CAR,WPG,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-winnipeg-jets-xddbOmeq/,-137,348
12-03-2023,TB,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-winnipeg-jets-hW8XgBAm/,-107,338
11-03-2023,FLA,WPG,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-winnipeg-jets-W63NyUfJ/,120,337
08-03-2023,WPG,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-minnesota-wild-6aIcsYQs/,111,317
06-03-2023,WPG,SJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-san-jose-sharks-zLsTRhRf/,-127,353
04-03-2023,WPG,EDM,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-edmonton-oilers-UFWnnNC9/,150,333
03-03-2023,EDM,WPG,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-winnipeg-jets-tfjhQujj/,-106,343
28-02-2023,WPG,LAK,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-los-angeles-kings-0Macy6bi/,119,321
26-02-2023,WPG,NYI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-york-islanders-8WEsK4TG/,113,316
24-02-2023,WPG,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-00OMOSEo/,141,315
22-02-2023,NYI,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-winnipeg-jets-ncbmATah/,151,306
20-02-2023,NYR,WPG,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-winnipeg-jets-trGRhSUH/,-107,329
19-02-2023,NJ,WPG,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-winnipeg-jets-6PNEeUpa/,130,326
16-02-2023,CBJ,WPG,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-winnipeg-jets-phOVewur/,244,343
14-02-2023,WPG,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-seattle-kraken-h2wGvxA7/,118,326
11-02-2023,WPG,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-hveTmtmL/,-205,406
30-01-2023,WPG,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-f50oXYpp/,-126,330
28-01-2023,WPG,PHI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-philadelphia-flyers-APICulKK/,-126,339
26-01-2023,WPG,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-buffalo-sabres-S4q9LSSl/,-111,357
24-01-2023,NSH,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-winnipeg-jets-0zDv6mT1/,171,297
22-01-2023,PHI,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-winnipeg-jets-b9ibQHEG/,222,319
21-01-2023,OTT,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-winnipeg-jets-QegjSwp4/,185,340
19-01-2023,TOR,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-winnipeg-jets-KIWOBIaN/,-101,332
17-01-2023,MTL,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-6ZA3I2Gu/,318,338
15-01-2023,WPG,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-arizona-coyotes-xGruN0hI/,-213,423
13-01-2023,PIT,WPG,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-winnipeg-jets-GnFcAN8C/,100,354
12-01-2023,BUF,WPG,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-winnipeg-jets-xYyBJRoQ/,161,338
10-01-2023,DET,WPG,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-winnipeg-jets-lCeGcpP6/,180,333
08-01-2023,WPG,VAN,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-EerNKGQ2/,-107,350
06-01-2023,WPG,TB,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-tampa-bay-lightning-p6Z44etM/,146,315
03-01-2023,WPG,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-8O0coGZq/,179,313
31-12-2022,EDM,WPG,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-winnipeg-jets-2NHEgvS3/,138,319
29-12-2022,WPG,VAN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-M30qvaSG/,105,334
27-12-2022,WPG,MIN,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-minnesota-wild-jPPEOJST/,165,315
23-12-2022,WSH,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-winnipeg-jets-zV4renWK/,-106,334
22-12-2022,BOS,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-winnipeg-jets-Y7DhV3qn/,-137,352
20-12-2022,WPG,OTT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-8M9UQlh0/,117,329
18-12-2022,SEA,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-ARRszgVD/,103,331
17-12-2022,VAN,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-winnipeg-jets-fJqeCkw7/,171,324
15-12-2022,WPG,NSH,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-nashville-predators-nV14MZ0E/,-105,330
13-12-2022,WPG,VGK,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-p6H51YOl/,111,317
11-12-2022,WPG,WSH,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-washington-capitals-nBZIAx22/,120,321
09-12-2022,CHI,WPG,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-E131A8jM/,184,331
08-12-2022,STL,WPG,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-OCAlDA63/,164,321
06-12-2022,WPG,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-florida-panthers-6JlJAHp5/,149,325
04-12-2022,WPG,ANA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-anaheim-ducks-x4QegGFU/,-167,384
02-12-2022,WPG,CBJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-columbus-blue-jackets-M7zXbKog/,-131,369
29-11-2022,WPG,COL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-nkMlns2m/,185,323
27-11-2022,CHI,WPG,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-IaDWVLH6/,220,333
25-11-2022,DAL,WPG,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-winnipeg-jets-CbUmvpAQ/,-109,332
23-11-2022,MIN,WPG,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-winnipeg-jets-2Pv4vg49/,104,324
21-11-2022,WPG,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-carolina-hurricanes-6wa5JiSq/,219,330
19-11-2022,WPG,PIT,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-pittsburgh-penguins-Gf1NRFK3/,155,328
17-11-2022,WPG,ANA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-anaheim-ducks-x6uUrvLE/,-144,366
13-11-2022,SEA,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-Cp3qXtM2/,-101,335
12-11-2022,CGY,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-winnipeg-jets-dxLd9wUe/,-102,330
08-11-2022,WPG,DAL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-dallas-stars-ALdFd0pj/,157,320
05-11-2022,WPG,CHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-4pNdhog4/,-141,360
03-11-2022,WPG,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-montreal-canadiens-GOt2W3Wp/,-129,347
30-10-2022,VGK,WPG,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-r9osbGPP/,-126,353
28-10-2022,ARI,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-winnipeg-jets-EwcvveYg/,192,345
27-10-2022,LAK,WPG,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-winnipeg-jets-4474pceQ/,112,325
24-10-2022,WPG,STL,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-4rWTXJBK/,141,323
22-10-2022,WPG,TOR,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-toronto-maple-leafs-nmaXS98e/,216,349
20-10-2022,VGK,WPG,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-fkKhzhGL/,-140,371
19-10-2022,COL,WPG,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-winnipeg-jets-WdWoHC9q/,-146,370
17-10-2022,DAL,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-winnipeg-jets-ALG1xNuh/,109,330
14-10-2022,WPG,NYR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-york-rangers-fLMnfOVK/,116,336
