date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-02-2024,NJ,NYR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-bJ2KXylb/#home-away;1,-110,-108
20-02-2024,WSH,NJ,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-C8RkIdlB/#home-away;1,147,-176
17-02-2024,NJ,PHI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-SdPwP75Q/#home-away;1,-140,119
15-02-2024,NJ,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-los-angeles-kings-KWa0BlyR/#home-away;1,-109,-107
13-02-2024,NSH,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-new-jersey-devils-h652jma1/#home-away;1,-129,109
12-02-2024,NJ,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-seattle-kraken-bqU61D72/#home-away;1,-138,117
10-02-2024,CAR,NJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-jersey-devils-ANmCuWpq/#home-away;1,-163,140
08-02-2024,NJ,CGY,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-calgary-flames-bVSKdDc7/#home-away;1,-132,112
06-02-2024,NJ,COL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-colorado-avalanche-42p4o1H4/#home-away;1,-103,-115
27-01-2024,TB,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-jersey-devils-fkWGjyxm/#home-away;1,-150,128
25-01-2024,CAR,NJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-jersey-devils-YuqGLGxD/#home-away;1,-160,137
22-01-2024,NJ,VGK,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-vegas-golden-knights-hlYeUmPF/#home-away;1,-118,-101
20-01-2024,NJ,DAL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-dallas-stars-UZUytUGb/#home-away;1,112,-132
19-01-2024,CBJ,NJ,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-jersey-devils-AVcBP8WH/#home-away;1,133,-156
17-01-2024,NJ,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-UoL5JWAc/#home-away;1,-188,160
15-01-2024,BOS,NJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-ji4lEKRl/#home-away;1,-167,145
13-01-2024,FLA,NJ,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-new-jersey-devils-02k61srq/#home-away;1,-221,186
11-01-2024,TB,NJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-new-jersey-devils-bZtw2gHd/#home-away;1,-151,129
06-01-2024,NJ,VAN,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-vancouver-canucks-WbRezMjD/#home-away;1,106,-124
05-01-2024,NJ,CHI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-chicago-blackhawks-6qdpdRl6/#home-away;1,-435,340
03-01-2024,WSH,NJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-Uco6r8K6/#home-away;1,149,-174
30-12-2023,BOS,NJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-new-jersey-devils-pWCquZDE/#home-away;1,-164,141
29-12-2023,OTT,NJ,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-Ozwfz1ZF/#home-away;1,-103,-114
27-12-2023,NJ,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-columbus-blue-jackets-naqJS4Oi/#home-away;1,-262,218
23-12-2023,NJ,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-UNChCqvB/#home-away;1,-198,169
21-12-2023,NJ,EDM,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-edmonton-oilers-tlTWMjaa/#home-away;1,-105,-113
19-12-2023,NJ,PHI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-nPjlpRfI/#home-away;1,-162,138
17-12-2023,NJ,ANA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-anaheim-ducks-QsYhBg0m/#home-away;1,-266,221
16-12-2023,CBJ,NJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-jersey-devils-UF2OeE00/#home-away;1,191,-225
13-12-2023,NJ,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-boston-bruins-6DkYpcnr/#home-away;1,-124,106
10-12-2023,EDM,NJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-new-jersey-devils-xQkKDIo5/#home-away;1,-152,132
09-12-2023,CGY,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-new-jersey-devils-dCHcdHGU/#home-away;1,104,-122
07-12-2023,SEA,NJ,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-jersey-devils-IFHnw9l4/#home-away;1,127,-147
05-12-2023,VAN,NJ,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-jersey-devils-046X3sIt/#home-away;1,-104,-113
01-12-2023,NJ,SJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-san-jose-sharks-MXsWBBY7/#home-away;1,-476,370
30-11-2023,PHI,NJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-lQfqLFBL/#home-away;1,117,-136
28-11-2023,NJ,NYI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-raxb9IC9/#home-away;1,-161,140
25-11-2023,NJ,BUF,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-buffalo-sabres-v7JBcLDc/#home-away;1,-191,165
24-11-2023,NJ,CBJ,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-columbus-blue-jackets-rPLlrtEA/#home-away;1,-244,212
22-11-2023,DET,NJ,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-jersey-devils-nuH5rk8g/#home-away;1,129,-149
18-11-2023,NJ,NYR,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-YDCmxEoK/#home-away;1,-114,-103
16-11-2023,PIT,NJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-jersey-devils-GGQHOfHK/#home-away;1,-155,135
14-11-2023,WPG,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-jersey-devils-h4nB4K7b/#home-away;1,-145,125
10-11-2023,NJ,WSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-Wx2lhy0o/#home-away;1,-195,166
07-11-2023,COL,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-new-jersey-devils-hSljpdhI/#home-away;1,-182,157
05-11-2023,CHI,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-new-jersey-devils-bmvCqP17/#home-away;1,180,-211
02-11-2023,MIN,NJ,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-new-jersey-devils-G4MLY7mk/#home-away;1,-102,-117
29-10-2023,NJ,MIN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-minnesota-wild-WxlaVYtc/#home-away;1,-166,145
27-10-2023,NJ,BUF,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-buffalo-sabres-fiwLHFCc/#home-away;1,-189,163
25-10-2023,NJ,WSH,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-6XypG2yg/#home-away;1,-240,205
24-10-2023,MTL,NJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-UXu5WEvI/#home-away;1,197,-231
20-10-2023,NYI,NJ,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-dOV0eSaQ/#home-away;1,-102,-114
16-10-2023,NJ,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-florida-panthers-0INGOTOl/#home-away;1,-172,149
13-10-2023,NJ,ARI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-arizona-coyotes-hUXApjUA/#home-away;1,-242,206
12-10-2023,NJ,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-x2mCPlho/#home-away;1,-234,197
06-10-2023,NYI,NJ,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-new-jersey-devils-z3MMHlR6/#home-away;1,-233,196
04-10-2023,NJ,NYR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-QyyHpVsR/#home-away;1,-180,155
02-10-2023,NJ,NYI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-new-york-islanders-dCNIIUB0/#home-away;1,117,-144
30-09-2023,PHI,NJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-2kOEJAdf/#home-away;1,145,-179
28-09-2023,NYR,NJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-U9s8niDE/#home-away;1,-125,102
25-09-2023,MTL,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-hvHRG8tD/#home-away;1,138,-189
25-09-2023,NJ,PHI,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-jFKAKjsl/#home-away;1,-200,150
11-05-2023,CAR,NJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-2JFL7bSj/#home-away;1,-138,119
09-05-2023,NJ,CAR,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-fJaHJCJj/#home-away;1,-159,138
07-05-2023,NJ,CAR,8,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-dYtEKh4p/#home-away;1,-157,136
05-05-2023,CAR,NJ,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-ji4oPYeT/#home-away;1,-108,-106
03-05-2023,CAR,NJ,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-C05sQEtN/#home-away;1,-113,-104
01-05-2023,NJ,NYR,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-4dweQgrb/#home-away;1,-108,-107
29-04-2023,NYR,NJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-nHSdMHek/#home-away;1,-150,131
27-04-2023,NJ,NYR,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-0IowAL2c/#home-away;1,-121,104
24-04-2023,NYR,NJ,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-IoGwHN8F/#home-away;1,-162,140
22-04-2023,NYR,NJ,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-veHZH3g9/#home-away;1,-149,129
20-04-2023,NJ,NYR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-dbnEIM4f/#home-away;1,-133,114
18-04-2023,NJ,NYR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-bwmtloZj/#home-away;1,-135,115
13-04-2023,WSH,NJ,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-QJ7aQzRT/#home-away;1,139,-160
11-04-2023,NJ,BUF,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-buffalo-sabres-4O1ZX0Su/#home-away;1,-239,201
08-04-2023,BOS,NJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-new-jersey-devils-GQ1N5rqm/#home-away;1,-151,131
06-04-2023,NJ,CBJ,8,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-columbus-blue-jackets-8nFV31d2/#home-away;1,-438,345
04-04-2023,NJ,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-xbymCPlM/#home-away;1,-165,142
02-04-2023,WPG,NJ,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-new-jersey-devils-phxWMPeB/#home-away;1,-113,-104
01-04-2023,CHI,NJ,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-new-jersey-devils-nkKh2lLc/#home-away;1,285,-349
30-03-2023,NJ,NYR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-EsNhXTLN/#home-away;1,-139,118
27-03-2023,NYI,NJ,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-new-jersey-devils-E3dDYI00/#home-away;1,106,-123
25-03-2023,NJ,OTT,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-CbOVGcTK/#home-away;1,-200,171
24-03-2023,BUF,NJ,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-new-jersey-devils-nZmiTNOK/#home-away;1,152,-176
21-03-2023,NJ,MIN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-minnesota-wild-4jW0I6A2/#home-away;1,-178,153
19-03-2023,TB,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-new-jersey-devils-zFtn15uS/#home-away;1,-120,103
18-03-2023,FLA,NJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-MgR70YlH/#home-away;1,-123,106
16-03-2023,NJ,TB,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-tampa-bay-lightning-p8GTnFKH/#home-away;1,-128,111
14-03-2023,NJ,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-tampa-bay-lightning-MB0ljT9C/#home-away;1,-145,125
12-03-2023,NJ,CAR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-27L6vHhA/#home-away;1,-114,-103
11-03-2023,MTL,NJ,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-pAi50DXJ/#home-away;1,228,-274
09-03-2023,WSH,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-SGTeQQXa/#home-away;1,126,-146
07-03-2023,NJ,TOR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-toronto-maple-leafs-xpSRnf3K/#home-away;1,-132,113
05-03-2023,ARI,NJ,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-new-jersey-devils-d8RVLBtE/#home-away;1,285,-351
03-03-2023,VGK,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-jersey-devils-nP46pkK7/#home-away;1,-109,-107
01-03-2023,COL,NJ,5,7,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-new-jersey-devils-0ClQovap/#home-away;1,-111,-106
25-02-2023,NJ,PHI,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-StDsPshU/#home-away;1,-305,249
23-02-2023,NJ,LAK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-los-angeles-kings-2JN3DpgI/#home-away;1,-144,125
21-02-2023,NJ,MTL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-montreal-canadiens-E9TYj6aU/#home-away;1,-361,294
19-02-2023,NJ,WPG,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-winnipeg-jets-6PNEeUpa/#home-away;1,-118,101
18-02-2023,PIT,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-GMBqGRi2/#home-away;1,115,-134
14-02-2023,CBJ,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-jersey-devils-8MiSjBOj/#home-away;1,180,-213
11-02-2023,MIN,NJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-new-jersey-devils-z9HS2HHo/#home-away;1,-122,104
09-02-2023,NJ,SEA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-seattle-kraken-8fewrstJ/#home-away;1,-127,109
06-02-2023,NJ,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-vancouver-canucks-pfTwwPY2/#home-away;1,-248,209
27-01-2023,DAL,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-new-jersey-devils-riEeuDAn/#home-away;1,-159,137
26-01-2023,NSH,NJ,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-new-jersey-devils-40gMQDeg/#home-away;1,103,-120
24-01-2023,NJ,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-vegas-golden-knights-ILhxV7Vs/#home-away;1,-173,151
22-01-2023,NJ,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-QXGBEno1/#home-away;1,-142,122
19-01-2023,SEA,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-jersey-devils-tMEaLc2G/#home-away;1,114,-132
16-01-2023,SJ,NJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-new-jersey-devils-ddLve1lB/#home-away;1,166,-192
14-01-2023,LAK,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-new-jersey-devils-UqUNbqkn/#home-away;1,-122,104
13-01-2023,ANA,NJ,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-new-jersey-devils-CnrhoQKn/#home-away;1,269,-331
10-01-2023,CAR,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-IDfiTia1/#home-away;1,-149,129
07-01-2023,NJ,NYR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-8Eo5Hf0k/#home-away;1,-115,-102
04-01-2023,DET,NJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-vP0eBJwG/#home-away;1,136,-156
01-01-2023,NJ,CAR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-fDd7Ggbb/#home-away;1,100,-117
30-12-2022,PIT,NJ,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-0n5WEtNg/#home-away;1,-108,-108
28-12-2022,NJ,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-8zoJ7PFQ/#home-away;1,-101,-116
23-12-2022,NJ,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-boston-bruins-SYKS5Ycp/#home-away;1,102,-120
21-12-2022,FLA,NJ,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-new-jersey-devils-63rdhFTp/#home-away;1,-134,115
20-12-2022,CAR,NJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-88091J6b/#home-away;1,-122,105
17-12-2022,NJ,FLA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-florida-panthers-MVAj8UND/#home-away;1,-139,120
15-12-2022,NJ,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-Oz9EA2SE/#home-away;1,-299,244
13-12-2022,NJ,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-dallas-stars-x4IvbPr9/#home-away;1,-155,135
12-12-2022,NYR,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-pGtEs4bS/#home-away;1,-108,-108
09-12-2022,NJ,NYI,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-new-york-islanders-xQRBZl0i/#home-away;1,-221,186
06-12-2022,NJ,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-chicago-blackhawks-QDKQFf9I/#home-away;1,-426,338
03-12-2022,PHI,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-rV2z5we0/#home-away;1,186,-221
01-12-2022,NJ,NSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-nashville-predators-YVglgtdl/#home-away;1,-201,170
28-11-2022,NYR,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-fRFBuNRl/#home-away;1,-120,102
26-11-2022,NJ,WSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-t4irvAjp/#home-away;1,-191,164
