date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
01-09-2024,CHW,NYM,0,2,0,MLB,usa/mlb/chicago-white-sox-new-york-mets-dxJwoqlo/,150,-175,160,-169
31-08-2024,CHW,NYM,3,5,0,MLB,usa/mlb/chicago-white-sox-new-york-mets-KUSFJ3fA/,165,-192,185,-182
30-08-2024,CHW,NYM,1,5,0,MLB,usa/mlb/chicago-white-sox-new-york-mets-0CIZ87ck/,178,-208,190,-200
29-08-2024,CHW,TEX,1,2,0,MLB,usa/mlb/chicago-white-sox-texas-rangers-0pIXPaYt/,231,-274,239,-263
28-08-2024,CHW,TEX,3,4,0,MLB,usa/mlb/chicago-white-sox-texas-rangers-Ei4tuWwo/,166,-193,175,-179
26-08-2024,CHW,DET,3,6,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-x6uff2qk/,114,-132,117,-127
25-08-2024,CHW,DET,4,9,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-QRct6ar1/,133,-155,140,-147
24-08-2024,CHW,DET,4,13,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-AkvAvKlQ/,196,-231,204,-222
23-08-2024,CHW,DET,2,5,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-f5KUTNi5/,133,-154,140,-152
21-08-2024,SF,CHW,2,6,0,MLB,usa/mlb/san-francisco-giants-chicago-white-sox-l0eOZkKe/,-232,197,-217,206
20-08-2024,SF,CHW,4,1,1,MLB,usa/mlb/san-francisco-giants-chicago-white-sox-4de08AQK/,-245,207,-233,217
19-08-2024,SF,CHW,5,3,1,MLB,usa/mlb/san-francisco-giants-chicago-white-sox-jR6G0JOB/,-237,202,-233,208
18-08-2024,HOU,CHW,2,0,1,MLB,usa/mlb/houston-astros-chicago-white-sox-4UWkFIw5/,-360,294,-323,334
17-08-2024,HOU,CHW,6,1,1,MLB,usa/mlb/houston-astros-chicago-white-sox-ADpBKDFp/,-363,296,-345,305
16-08-2024,HOU,CHW,4,5,0,MLB,usa/mlb/houston-astros-chicago-white-sox-Wv7tgYL9/,-264,222,-250,242
14-08-2024,CHW,NYY,2,10,0,MLB,usa/mlb/chicago-white-sox-new-york-yankees-GCCezaR5/,198,-234,206,-217
13-08-2024,CHW,NYY,1,4,0,MLB,usa/mlb/chicago-white-sox-new-york-yankees-0Yom5JQu/,237,-283,245,-270
12-08-2024,CHW,NYY,12,2,1,MLB,usa/mlb/chicago-white-sox-new-york-yankees-vs8vurEQ/,285,-346,299,-333
10-08-2024,CHW,CHC,1,3,0,MLB,usa/mlb/chicago-white-sox-chicago-cubs-reUNlhsh/,187,-219,212,-204
09-08-2024,CHW,CHC,6,7,0,MLB,usa/mlb/chicago-white-sox-chicago-cubs-YJ3CsdiM/,126,-146,133,-137
07-08-2024,OAK,CHW,3,2,1,MLB,usa/mlb/oakland-athletics-chicago-white-sox-OzgEmOJC/,-184,158,-179,169
06-08-2024,OAK,CHW,1,5,0,MLB,usa/mlb/oakland-athletics-chicago-white-sox-6TR5IrJn/,-186,159,-169,165
05-08-2024,OAK,CHW,5,1,1,MLB,usa/mlb/oakland-athletics-chicago-white-sox-8Mw0SJnB/,-205,175,-192,183
04-08-2024,MIN,CHW,13,7,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-ja8wtwHA/,-312,259,-286,278
03-08-2024,MIN,CHW,6,2,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-2HEgYoF1/,-264,225,-250,229
02-08-2024,MIN,CHW,10,2,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-SxPV66LQ/,-331,274,-312,290
31-07-2024,CHW,KC,3,10,0,MLB,usa/mlb/chicago-white-sox-kansas-city-royals-Whp60PFi/,199,-235,208,-217
30-07-2024,CHW,KC,3,4,0,MLB,usa/mlb/chicago-white-sox-kansas-city-royals-z5549KbM/,165,-192,175,-182
29-07-2024,CHW,KC,5,8,0,MLB,usa/mlb/chicago-white-sox-kansas-city-royals-zT9MFeLe/,147,-170,154,-164
28-07-2024,CHW,SEA,3,6,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-lA0yT5eC/,111,-129,117,-120
27-07-2024,CHW,SEA,3,6,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-MHwz5a8T/,130,-150,134,-145
26-07-2024,CHW,SEA,0,10,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-nuaZ6teE/,153,-178,160,-172
25-07-2024,TEX,CHW,2,1,1,MLB,usa/mlb/texas-rangers-chicago-white-sox-xAwEabml/,-251,211,-233,220
24-07-2024,TEX,CHW,10,2,1,MLB,usa/mlb/texas-rangers-chicago-white-sox-AwQqDHHm/,-281,236,-263,256
23-07-2024,TEX,CHW,3,2,1,MLB,usa/mlb/texas-rangers-chicago-white-sox-zajrMC0I/,-132,114,-127,117
22-07-2024,TEX,CHW,4,3,1,MLB,usa/mlb/texas-rangers-chicago-white-sox-hvFuuR6c/,-178,153,-169,160
21-07-2024,KC,CHW,4,1,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-f1CVmMkS/,-230,194,-217,202
20-07-2024,KC,CHW,6,1,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-zL5hgHR7/,-242,205,-233,218
19-07-2024,KC,CHW,7,1,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-fslgBkmg/,-241,203,-227,213
14-07-2024,CHW,PIT,4,9,0,MLB,usa/mlb/chicago-white-sox-pittsburgh-pirates-4Aj4LfSc/,140,-162,150,-154
13-07-2024,CHW,PIT,2,6,0,MLB,usa/mlb/chicago-white-sox-pittsburgh-pirates-88d3UkBS/,119,-138,122,-128
12-07-2024,CHW,PIT,1,4,0,MLB,usa/mlb/chicago-white-sox-pittsburgh-pirates-QH6dnOWD/,-162,141,-147,150
10-07-2024,CHW,MIN,2,3,0,MLB,usa/mlb/chicago-white-sox-minnesota-twins-nkIrFD6H/,183,-214,190,-208
10-07-2024,CHW,MIN,3,1,1,MLB,usa/mlb/chicago-white-sox-minnesota-twins-neLh6INn/,150,-172,179,-156
08-07-2024,CHW,MIN,6,8,0,MLB,usa/mlb/chicago-white-sox-minnesota-twins-00jjB45q/,184,-214,192,-185
07-07-2024,MIA,CHW,7,4,1,MLB,usa/mlb/miami-marlins-chicago-white-sox-xdr1T3RR/,-147,127,-141,133
06-07-2024,MIA,CHW,4,3,1,MLB,usa/mlb/miami-marlins-chicago-white-sox-GQDFYb37/,133,-154,140,-145
05-07-2024,MIA,CHW,2,3,0,MLB,usa/mlb/miami-marlins-chicago-white-sox-48TEztjh/,-137,118,-127,129
04-07-2024,CLE,CHW,8,4,1,MLB,usa/mlb/cleveland-guardians-chicago-white-sox-fHlDqyZM/,-229,195,-213,213
03-07-2024,CLE,CHW,2,8,0,MLB,usa/mlb/cleveland-guardians-chicago-white-sox-QBD5EeYd/,-215,183,-208,191
02-07-2024,CLE,CHW,7,6,1,MLB,usa/mlb/cleveland-guardians-chicago-white-sox-K0mT64Wm/,-213,183,-208,199
30-06-2024,CHW,COL,4,5,0,MLB,usa/mlb/chicago-white-sox-colorado-rockies-nmZNEJUO/,-222,189,-204,199
29-06-2024,CHW,COL,11,3,1,MLB,usa/mlb/chicago-white-sox-colorado-rockies-boRNqvUb/,-110,-104,-106,100
28-06-2024,CHW,COL,5,3,1,MLB,usa/mlb/chicago-white-sox-colorado-rockies-MuGoxmSk/,-133,114,-127,120
27-06-2024,CHW,ATL,1,0,1,MLB,usa/mlb/chicago-white-sox-atlanta-braves-INuivNcG/,245,-290,279,-270
26-06-2024,CHW,LAD,0,4,0,MLB,usa/mlb/chicago-white-sox-los-angeles-dodgers-fsWZsLQE/,148,-172,156,-164
25-06-2024,CHW,LAD,3,4,0,MLB,usa/mlb/chicago-white-sox-los-angeles-dodgers-phMc90Kk/,187,-218,193,-208
24-06-2024,CHW,LAD,0,3,0,MLB,usa/mlb/chicago-white-sox-los-angeles-dodgers-Isn7Vpxo/,-101,-114,102,-109
23-06-2024,DET,CHW,11,2,1,MLB,usa/mlb/detroit-tigers-chicago-white-sox-SvUayG86/,-185,160,-175,175
22-06-2024,DET,CHW,1,5,0,MLB,usa/mlb/detroit-tigers-chicago-white-sox-Wh85Rvur/,-163,142,-152,150
21-06-2024,DET,CHW,2,1,1,MLB,usa/mlb/detroit-tigers-chicago-white-sox-IR3mL3I8/,-175,152,-169,160
20-06-2024,CHW,HOU,3,5,0,MLB,usa/mlb/chicago-white-sox-houston-astros-EFCRD0go/,152,-175,159,-167
19-06-2024,CHW,HOU,1,4,0,MLB,usa/mlb/chicago-white-sox-houston-astros-M3hE6qnI/,-102,-113,102,-110
18-06-2024,CHW,HOU,2,0,1,MLB,usa/mlb/chicago-white-sox-houston-astros-h4xGcl3m/,152,-176,156,-167
16-06-2024,ARI,CHW,12,5,1,MLB,usa/mlb/arizona-diamondbacks-chicago-white-sox-tSJzUIrj/,-174,150,-169,156
15-06-2024,ARI,CHW,2,9,0,MLB,usa/mlb/arizona-diamondbacks-chicago-white-sox-hl6EON6A/,-168,146,-156,152
14-06-2024,ARI,CHW,7,1,1,MLB,usa/mlb/arizona-diamondbacks-chicago-white-sox-EHTNFSNu/,-192,166,-182,170
13-06-2024,SEA,CHW,2,3,0,MLB,usa/mlb/seattle-mariners-chicago-white-sox-vqyHJyPD/,-115,-100,-103,110
12-06-2024,SEA,CHW,2,1,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-2wps18ik/,-256,216,-233,229
11-06-2024,SEA,CHW,4,3,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-jP9SeDF9/,-179,154,-172,158
10-06-2024,SEA,CHW,8,4,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-zkHegKgB/,-211,181,-200,194
09-06-2024,CHW,BOS,4,6,0,MLB,usa/mlb/chicago-white-sox-boston-red-sox-h6a5r3ug/,127,-147,131,-143
08-06-2024,CHW,BOS,6,1,1,MLB,usa/mlb/chicago-white-sox-boston-red-sox-ADQDDrtJ/,192,-226,195,-217
07-06-2024,CHW,BOS,7,2,1,MLB,usa/mlb/chicago-white-sox-boston-red-sox-8KEJ37Cf/,-110,-105,-101,100
06-06-2024,CHW,BOS,2,14,0,MLB,usa/mlb/chicago-white-sox-boston-red-sox-Q3cVybNp/,204,-239,210,-222
05-06-2024,CHC,CHW,7,6,1,MLB,usa/mlb/chicago-cubs-chicago-white-sox-IF37mz5a/,-199,171,-192,179
04-06-2024,CHC,CHW,7,6,1,MLB,usa/mlb/chicago-cubs-chicago-white-sox-4UdieR68/,-287,241,-256,252
02-06-2024,MIL,CHW,6,3,1,MLB,usa/mlb/milwaukee-brewers-chicago-white-sox-rs5SVAwc/,-343,283,-323,315
01-06-2024,MIL,CHW,4,3,1,MLB,usa/mlb/milwaukee-brewers-chicago-white-sox-AF9YDxIB/,-166,144,-159,152
31-05-2024,MIL,CHW,12,5,1,MLB,usa/mlb/milwaukee-brewers-chicago-white-sox-tGgz5sZt/,-178,155,-156,167
29-05-2024,CHW,TOR,1,3,0,MLB,usa/mlb/chicago-white-sox-toronto-blue-jays-KrI88dbM/,171,-197,181,-189
28-05-2024,CHW,TOR,2,7,0,MLB,usa/mlb/chicago-white-sox-toronto-blue-jays-thJ49xqG/,186,-218,192,-213
27-05-2024,CHW,TOR,1,5,0,MLB,usa/mlb/chicago-white-sox-toronto-blue-jays-0t27AIT9/,170,-198,179,-189
26-05-2024,CHW,BAL,1,4,0,MLB,usa/mlb/chicago-white-sox-baltimore-orioles-UNId83Ht/,143,-165,149,-161
25-05-2024,CHW,BAL,3,5,0,MLB,usa/mlb/chicago-white-sox-baltimore-orioles-dbzdjVee/,147,-169,150,-164
24-05-2024,CHW,BAL,4,6,0,MLB,usa/mlb/chicago-white-sox-baltimore-orioles-pp0sozKF/,209,-246,216,-233
23-05-2024,CHW,BAL,6,8,0,MLB,usa/mlb/chicago-white-sox-baltimore-orioles-nkUCVfKS/,198,-232,213,-222
22-05-2024,TOR,CHW,9,2,1,MLB,usa/mlb/toronto-blue-jays-chicago-white-sox-YTM8kHip/,-240,204,-233,210
21-05-2024,TOR,CHW,0,5,0,MLB,usa/mlb/toronto-blue-jays-chicago-white-sox-txVtfcqT/,-192,165,-189,171
20-05-2024,TOR,CHW,9,3,1,MLB,usa/mlb/toronto-blue-jays-chicago-white-sox-2oWxewUM/,-199,172,-185,179
19-05-2024,NYY,CHW,7,2,1,MLB,usa/mlb/new-york-yankees-chicago-white-sox-WbkU5ewh/,-320,266,-303,285
18-05-2024,NYY,CHW,6,1,1,MLB,usa/mlb/new-york-yankees-chicago-white-sox-ngrVzyvI/,-295,246,-278,264
17-05-2024,NYY,CHW,4,2,1,MLB,usa/mlb/new-york-yankees-chicago-white-sox-UixWRuem/,-280,234,-270,249
15-05-2024,CHW,WSH,2,0,1,MLB,usa/mlb/chicago-white-sox-washington-nationals-Qqy1EMQm/,-165,144,-159,150
14-05-2024,CHW,WSH,4,0,1,MLB,usa/mlb/chicago-white-sox-washington-nationals-x2iwMDSd/,-102,-112,100,-108
14-05-2024,CHW,WSH,3,6,0,MLB,usa/mlb/chicago-white-sox-washington-nationals-Q3awigTM/,101,-117,102,-114
12-05-2024,CHW,CLE,0,7,0,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-K4TDdxrl/,146,-165,156,-154
11-05-2024,CHW,CLE,3,1,1,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-SnQiis68/,153,-174,162,-156
10-05-2024,CHW,CLE,6,3,1,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-hfgNIMaq/,-114,101,-108,108
09-05-2024,CHW,CLE,3,2,1,MLB,usa/mlb/chicago-white-sox-cleveland-guardians-Yi1GMV0H/,133,-151,140,-143
08-05-2024,TB,CHW,1,4,0,MLB,usa/mlb/tampa-bay-rays-chicago-white-sox-CIlQBEna/,-258,222,-250,238
07-05-2024,TB,CHW,5,1,1,MLB,usa/mlb/tampa-bay-rays-chicago-white-sox-nw4C6JAJ/,-275,236,-263,263
06-05-2024,TB,CHW,8,2,1,MLB,usa/mlb/tampa-bay-rays-chicago-white-sox-ObDwXIJ0/,-160,141,-156,147
05-05-2024,STL,CHW,1,5,0,MLB,usa/mlb/st-louis-cardinals-chicago-white-sox-xSKViavT/,-157,138,-145,152
04-05-2024,STL,CHW,5,6,0,MLB,usa/mlb/st-louis-cardinals-chicago-white-sox-zsmvq4eb/,-173,152,-156,165
03-05-2024,STL,CHW,3,0,1,MLB,usa/mlb/st-louis-cardinals-chicago-white-sox-AHpuEqdO/,-292,255,-278,271
01-05-2024,CHW,MIN,5,10,0,MLB,usa/mlb/chicago-white-sox-minnesota-twins-tId7PIb8/,190,-219,194,-204
30-04-2024,CHW,MIN,5,6,0,MLB,usa/mlb/chicago-white-sox-minnesota-twins-6RxWjbhq/,156,-179,160,-167
29-04-2024,CHW,MIN,2,3,0,MLB,usa/mlb/chicago-white-sox-minnesota-twins-I1rDpNV9/,142,-162,148,-154
28-04-2024,CHW,TB,4,2,1,MLB,usa/mlb/chicago-white-sox-tampa-bay-rays-EebgslPH/,119,-135,127,-115
27-04-2024,CHW,TB,8,7,1,MLB,usa/mlb/chicago-white-sox-tampa-bay-rays-zomfYhtm/,169,-193,175,-182
26-04-2024,CHW,TB,9,4,1,MLB,usa/mlb/chicago-white-sox-tampa-bay-rays-z9gcJPFD/,193,-223,210,-208
25-04-2024,MIN,CHW,6,3,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-SI6LVv3i/,-200,175,-196,185
24-04-2024,MIN,CHW,6,3,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-z72UbbYT/,-200,174,-192,185
23-04-2024,MIN,CHW,6,5,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-MNKwj3ka/,-284,242,-278,263
22-04-2024,MIN,CHW,7,0,1,MLB,usa/mlb/minnesota-twins-chicago-white-sox-6Xihv6jm/,-207,181,-192,187
21-04-2024,PHI,CHW,8,2,1,MLB,usa/mlb/philadelphia-phillies-chicago-white-sox-pdGxpyN8/,-280,240,-278,254
20-04-2024,PHI,CHW,9,5,1,MLB,usa/mlb/philadelphia-phillies-chicago-white-sox-xKv8BGGq/,-376,315,-345,329
19-04-2024,PHI,CHW,7,0,1,MLB,usa/mlb/philadelphia-phillies-chicago-white-sox-rZllMCD4/,-175,154,-159,162
17-04-2024,CHW,KC,2,1,1,MLB,usa/mlb/chicago-white-sox-kansas-city-royals-OjgL1oWK/,143,-166,149,-156
17-04-2024,CHW,KC,2,4,0,MLB,usa/mlb/chicago-white-sox-kansas-city-royals-lfEz7t80/,159,-182,171,-161
15-04-2024,CHW,KC,0,2,0,MLB,usa/mlb/chicago-white-sox-kansas-city-royals-l0ZqTQPe/,153,-175,165,-167
14-04-2024,CHW,CIN,4,11,0,MLB,usa/mlb/chicago-white-sox-cincinnati-reds-IH44Btsd/,134,-153,140,-143
13-04-2024,CHW,CIN,0,5,0,MLB,usa/mlb/chicago-white-sox-cincinnati-reds-Qa1r6o5G/,112,-127,116,-118
12-04-2024,CHW,CIN,1,11,0,MLB,usa/mlb/chicago-white-sox-cincinnati-reds-0vypcjMo/,151,-171,156,-164
10-04-2024,CLE,CHW,7,6,1,MLB,usa/mlb/cleveland-guardians-chicago-white-sox-2B9LPx1D/,-261,225,-250,263
09-04-2024,CLE,CHW,5,7,0,MLB,usa/mlb/cleveland-guardians-chicago-white-sox-bD3MGsIr/,-239,206,-213,216
08-04-2024,CLE,CHW,4,0,1,MLB,usa/mlb/cleveland-guardians-chicago-white-sox-UNICA6e9/,-231,200,-222,221
07-04-2024,KC,CHW,5,3,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-W4UKCyLu/,-125,110,-119,117
06-04-2024,KC,CHW,3,0,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-WtjNc8f6/,-231,199,-222,210
05-04-2024,KC,CHW,2,1,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-vDdumitl/,-189,166,-179,185
04-04-2024,KC,CHW,10,1,1,MLB,usa/mlb/kansas-city-royals-chicago-white-sox-OtzAXBt1/,-183,161,-167,167
02-04-2024,CHW,ATL,3,2,1,MLB,usa/mlb/chicago-white-sox-atlanta-braves-SCB3UoUi/,161,-183,171,-169
01-04-2024,CHW,ATL,0,9,0,MLB,usa/mlb/chicago-white-sox-atlanta-braves-OQ38bopO/,267,-317,278,-294
31-03-2024,CHW,DET,2,3,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-tp3TcEgD/,126,-143,131,-139
30-03-2024,CHW,DET,6,7,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-CrzxkJAr/,113,-128,116,-123
28-03-2024,CHW,DET,0,1,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-nJ9mpz8G/,138,-158,152,-147
24-03-2024,COL,CHW,7,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-chicago-white-sox-WIcCoxNk/,-161,124,-145,139
23-03-2024,CHW,SEA,2,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-seattle-mariners-Y3VQwlPB/,-125,-104,-115,100
18-03-2024,CHW,CLE,5,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-cleveland-guardians-2ohiqk0b/,-185,142,-169,150
17-03-2024,OAK,CHW,3,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/oakland-athletics-chicago-white-sox-K0RukxHD/,-165,129,-154,134
15-03-2024,CHW,CHC,3,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-chicago-cubs-GY1kcQki/,-152,121,-147,125
14-03-2024,CHW,LAA,5,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-los-angeles-angels-29xXL3Tp/,-137,105,-128,110
13-03-2024,MIL,CHW,4,15,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-chicago-white-sox-G02itYEa/,-120,-107,-109,104
12-03-2024,CIN,CHW,1,14,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cincinnati-reds-chicago-white-sox-dS3VzwwK/,-143,109,-130,120
11-03-2024,CHW,COL,2,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-colorado-rockies-AyaCSgT2/,-158,122,-147,125
09-03-2024,SD,CHW,1,1,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-chicago-white-sox-jZhF269t/,-159,120,-147,125
08-03-2024,CLE,CHW,2,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cleveland-guardians-chicago-white-sox-xWSul7fm/,-202,152,-182,162
07-03-2024,CHW,MIL,2,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-milwaukee-brewers-rTDqsas3/,-187,142,-159,152
06-03-2024,CHW,LAD,9,12,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-los-angeles-dodgers-WIVN6I5j/,156,-210,170,-200
04-03-2024,CHW,ARI,5,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-arizona-diamondbacks-vaap5pDl/,-170,127,-149,138
03-03-2024,LAA,CHW,3,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-angels-chicago-white-sox-QeZAjobe/,-165,124,-161,138
02-03-2024,TEX,CHW,14,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/texas-rangers-chicago-white-sox-8IcMqwoB/,-152,113,-145,123
01-03-2024,CHC,CHW,10,6,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-chicago-white-sox-QZuWYLWh/,-127,-105,-114,106
28-02-2024,CHW,SD,1,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-san-diego-padres-OC0ue6ll/,-132,-102,-118,102
27-02-2024,LAD,CHW,9,6,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-chicago-white-sox-t8VFJU9i/,-311,221,-270,241
26-02-2024,CHW,TEX,2,4,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-texas-rangers-x08FjWu5/,-166,126,-152,135
25-02-2024,ARI,CHW,5,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-chicago-white-sox-zXopyitI/,-175,133,-164,142
24-02-2024,CHW,SEA,8,7,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-seattle-mariners-UgTqVODR/,-133,100,-125,108
23-02-2024,CHC,CHW,8,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-chicago-white-sox-E5TuDPiq/,-138,103,-120,114
01-10-2023,CHW,SD,1,2,0,MLB_2023,usa/mlb-2023/chicago-white-sox-san-diego-padres-EcotjQtn/,177,-204,199,-192
30-09-2023,CHW,SD,1,6,0,MLB_2023,usa/mlb-2023/chicago-white-sox-san-diego-padres-tWoUN7cg/,127,-144,134,-139
29-09-2023,CHW,SD,2,3,0,MLB_2023,usa/mlb-2023/chicago-white-sox-san-diego-padres-UDuEVba2/,122,-139,125,-133
28-09-2023,CHW,ARI,3,1,1,MLB_2023,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-K4cya67Q/,158,-179,165,-172
27-09-2023,CHW,ARI,0,3,0,MLB_2023,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-6gyw3C4T/,166,-187,170,-179
26-09-2023,CHW,ARI,4,15,0,MLB_2023,usa/mlb-2023/chicago-white-sox-arizona-diamondbacks-CM413LbC/,138,-156,142,-145
24-09-2023,BOS,CHW,2,3,0,MLB_2023,usa/mlb-2023/boston-red-sox-chicago-white-sox-4SmgnTNK/,-160,141,-154,147
23-09-2023,BOS,CHW,0,1,0,MLB_2023,usa/mlb-2023/boston-red-sox-chicago-white-sox-ph2PD8He/,-145,128,-143,134
22-09-2023,BOS,CHW,3,2,1,MLB_2023,usa/mlb-2023/boston-red-sox-chicago-white-sox-C0PHHHIT/,-214,187,-204,192
20-09-2023,WSH,CHW,13,3,1,MLB_2023,usa/mlb-2023/washington-nationals-chicago-white-sox-hY9GdeP6/,-130,115,-128,121
19-09-2023,WSH,CHW,4,3,1,MLB_2023,usa/mlb-2023/washington-nationals-chicago-white-sox-YBFc36tM/,-114,-101,-109,104
18-09-2023,WSH,CHW,1,6,0,MLB_2023,usa/mlb-2023/washington-nationals-chicago-white-sox-QBZAOADN/,109,-125,112,-112
17-09-2023,CHW,MIN,0,4,0,MLB_2023,usa/mlb-2023/chicago-white-sox-minnesota-twins-WOprVfUu/,160,-181,171,-175
16-09-2023,CHW,MIN,7,6,1,MLB_2023,usa/mlb-2023/chicago-white-sox-minnesota-twins-2iBpCtO0/,193,-221,202,-204
15-09-2023,CHW,MIN,2,10,0,MLB_2023,usa/mlb-2023/chicago-white-sox-minnesota-twins-UNnN87H8/,153,-173,156,-167
14-09-2023,CHW,MIN,2,10,0,MLB_2023,usa/mlb-2023/chicago-white-sox-minnesota-twins-O2Hlf82F/,161,-182,168,-175
