date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
10-02-2024,DET,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-vancouver-canucks-hU9BJz5K/,174,335
31-01-2024,DET,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-4flrqfT7/,130,346
27-01-2024,DET,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-vegas-golden-knights-CQtCiHMt/,117,324
25-01-2024,DET,PHI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-nqmKKzhJ/,138,341
23-01-2024,DET,DAL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-dallas-stars-hngxAJw1/,188,336
21-01-2024,DET,TB,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-tampa-bay-lightning-r1DOWPwo/,153,335
19-01-2024,CAR,DET,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-detroit-red-wings-bef7QlHB/,-131,360
17-01-2024,FLA,DET,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-detroit-red-wings-IyZXBk2I/,-128,362
14-01-2024,TOR,DET,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-n9zx4iBA/,-134,373
13-01-2024,DET,LAK,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-los-angeles-kings-zLsJbuS1/,208,337
11-01-2024,DET,EDM,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-edmonton-oilers-vNeggzch/,208,359
07-01-2024,ANA,DET,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-detroit-red-wings-2T0TeIfN/,210,345
04-01-2024,LAK,DET,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-detroit-red-wings-OK6uc7Za/,-113,341
02-01-2024,SJ,DET,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-detroit-red-wings-j7n2ql50/,247,351
31-12-2023,DET,BOS,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-xUiOXj6l/,172,326
29-12-2023,DET,NSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-nashville-predators-WSnAQZbL/,138,339
27-12-2023,MIN,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-detroit-red-wings-Wlf47fhq/,111,336
23-12-2023,NJ,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-UNChCqvB/,-121,360
22-12-2023,DET,PHI,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-MiMXG7Pu/,119,331
20-12-2023,WPG,DET,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-detroit-red-wings-YNPOOCUn/,103,338
18-12-2023,DET,ANA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-anaheim-ducks-M9R19XUa/,-148,368
16-12-2023,PHI,DET,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-detroit-red-wings-861SfYF6/,127,326
14-12-2023,DET,CAR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-carolina-hurricanes-hUipreW0/,226,337
12-12-2023,STL,DET,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-detroit-red-wings-nT81jJOK/,110,339
11-12-2023,DAL,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-detroit-red-wings-hGCBTeH7/,-130,360
09-12-2023,DET,OTT,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-nyc7GK1n/,127,342
07-12-2023,DET,SJ,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-san-jose-sharks-0voMMm4N/,-174,392
05-12-2023,BUF,DET,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-detroit-red-wings-tGBq9UZN/,166,338
02-12-2023,MTL,DET,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-z3Wbkr3m/,201,336
30-11-2023,DET,CHI,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-AZeuMedF/,-120,347
29-11-2023,NYR,DET,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-MDFp0EZe/,-123,345
26-11-2023,DET,MIN,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-minnesota-wild-UeCOfJcG/,151,332
24-11-2023,BOS,DET,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-zaItp2qb/,-123,348
22-11-2023,DET,NJ,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-new-jersey-devils-nuH5rk8g/,194,349
17-11-2023,DET,TOR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-toronto-maple-leafs-QBZceGUp/,231,356
16-11-2023,OTT,DET,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-SzfN1IiH/,121,342
11-11-2023,DET,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-columbus-blue-jackets-6ef1kZq4/,-103,349
09-11-2023,DET,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-KxiHnnnD/,-115,357
07-11-2023,NYR,DET,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-I9dwmb8a/,103,333
04-11-2023,DET,BOS,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-boston-bruins-4Q2GfkA8/,183,325
02-11-2023,DET,FLA,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-florida-panthers-2ctouAAL/,162,337
30-10-2023,NYI,DET,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-detroit-red-wings-GrooMU3q/,102,327
28-10-2023,BOS,DET,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-detroit-red-wings-pnFtDiRS/,-116,339
26-10-2023,DET,WPG,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-winnipeg-jets-rVIRmG9h/,165,334
24-10-2023,DET,SEA,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-seattle-kraken-fg8RcLLO/,128,329
22-10-2023,DET,CGY,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-calgary-flames-0hllzcug/,180,339
21-10-2023,OTT,DET,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-dKLRIeAI/,-103,351
18-10-2023,DET,PIT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-QJckwTwr/,166,336
16-10-2023,CBJ,DET,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-detroit-red-wings-WrJCP99r/,175,342
14-10-2023,DET,TB,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-tampa-bay-lightning-pSCkw8Mp/,161,338
12-10-2023,NJ,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-detroit-red-wings-x2mCPlho/,-140,362
07-10-2023,DET,TOR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-toronto-maple-leafs-dGDUZSoa/,-225,392
05-10-2023,TOR,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-St9Qz9Wh/,-252,422
04-10-2023,PIT,DET,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-ljAMykHn/,218,344
03-10-2023,CHI,DET,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-6RKHxV1t/,-125,349
01-10-2023,DET,CHI,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-dIhlfcXD/,101,338
30-09-2023,DET,WSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-rF46VDfD/,-175,379
28-09-2023,WSH,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-4O52Wgu7/,-162,363
26-09-2023,DET,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-nmBcXZP0/,-159,363
13-04-2023,TB,DET,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-detroit-red-wings-Wd8eRGBN/,-138,364
11-04-2023,CAR,DET,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-detroit-red-wings-hjLTCHdU/,-174,384
10-04-2023,DET,DAL,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-dallas-stars-vTEDGac5/,232,333
08-04-2023,DET,PIT,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-Oj5V3MDa/,235,348
06-04-2023,DET,BUF,6,7,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-buffalo-sabres-z9L7BDF8/,144,334
04-04-2023,MTL,DET,0,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-AZLAFslo/,159,326
02-04-2023,TOR,DET,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-61wSN5t5/,-150,368
31-03-2023,WPG,DET,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-detroit-red-wings-Med27pdO/,-147,357
30-03-2023,DET,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-carolina-hurricanes-nVi7jiMo/,270,336
28-03-2023,DET,PIT,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-8O4uxh7h/,232,340
25-03-2023,PHI,DET,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-vorVLuHf/,121,321
23-03-2023,DET,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-st-louis-blues-x46060H7/,126,330
21-03-2023,STL,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-detroit-red-wings-v9ODF4fL/,108,338
20-03-2023,DET,FLA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-hfTDdPmq/,238,350
18-03-2023,DET,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-colorado-avalanche-QRXb2fK4/,228,335
14-03-2023,NSH,DET,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-detroit-red-wings-Uy4dl7vP/,109,321
12-03-2023,DET,BOS,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-boston-bruins-88SctwOc/,303,362
11-03-2023,BOS,DET,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-b1aeoS9P/,-235,447
08-03-2023,DET,CHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-OroDYlQJ/,-146,350
05-03-2023,PHI,DET,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-KjrmcS3D/,127,316
04-03-2023,NYI,DET,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-detroit-red-wings-EVdh8hCE/,-121,338
02-03-2023,DET,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-seattle-kraken-rXNT5ajG/,160,327
28-02-2023,OTT,DET,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-bHLECMLj/,129,328
27-02-2023,OTT,DET,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-t85vdSGE/,123,329
25-02-2023,DET,TB,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-tampa-bay-lightning-ljEwQNxO/,225,337
23-02-2023,DET,NYR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-WY1HW7gt/,195,335
21-02-2023,WSH,DET,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-jFtrI8vm/,106,322
18-02-2023,SEA,DET,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-detroit-red-wings-C8iryTTR/,-110,338
16-02-2023,CGY,DET,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-detroit-red-wings-OrNZfcfl/,-161,375
15-02-2023,EDM,DET,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-detroit-red-wings-Wpre2u2E/,-145,375
13-02-2023,VAN,DET,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-detroit-red-wings-6oy4svQl/,132,314
11-02-2023,DET,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-vancouver-canucks-tp1VSvBe/,126,317
09-02-2023,DET,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-calgary-flames-SxLfZtYR/,204,340
07-02-2023,DET,EDM,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-edmonton-oilers-hKSsxql9/,214,329
27-01-2023,NYI,DET,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-detroit-red-wings-bJxPpZnP/,-100,322
26-01-2023,MTL,DET,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-Ysp5M8Dr/,205,309
24-01-2023,DET,SJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-san-jose-sharks-n1pgRPU6/,117,319
21-01-2023,DET,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-philadelphia-flyers-nJZKOW88/,119,313
19-01-2023,VGK,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-detroit-red-wings-IoxT3VWr/,-105,334
17-01-2023,ARI,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-detroit-red-wings-KhoI8KIA/,185,312
16-01-2023,COL,DET,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-detroit-red-wings-I5MzdsZ4/,-120,332
14-01-2023,DET,CBJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-columbus-blue-jackets-Wlbgq4ka/,-141,365
12-01-2023,DET,TOR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-fDOxFofs/,184,334
10-01-2023,DET,WPG,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-winnipeg-jets-lCeGcpP6/,180,333
07-01-2023,TOR,DET,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-M1eycDYe/,-212,428
06-01-2023,DET,FLA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-florida-panthers-C66UNdNL/,195,345
04-01-2023,DET,NJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-vP0eBJwG/,194,333
31-12-2022,DET,OTT,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-t8T5e0ci/,166,333
29-12-2022,BUF,DET,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-detroit-red-wings-I9zg1Nhf/,-115,356
28-12-2022,PIT,DET,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AqXp3qOs/,-122,350
21-12-2022,DET,TB,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-tampa-bay-lightning-4fdUdeLT/,191,330
19-12-2022,WSH,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-Yk8d4LMu/,-114,337
17-12-2022,DET,OTT,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-QwhvGXwr/,142,319
14-12-2022,MIN,DET,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-detroit-red-wings-xS0RlL5e/,-168,373
13-12-2022,DET,CAR,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-carolina-hurricanes-pULnd3DL/,211,324
10-12-2022,DAL,DET,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-detroit-red-wings-C2MzUpUS/,-126,353
08-12-2022,FLA,DET,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-detroit-red-wings-ULLeTDwI/,-137,362
06-12-2022,TB,DET,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-detroit-red-wings-hKCCwb1P/,-144,360
04-12-2022,CBJ,DET,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-detroit-red-wings-2ZZ0Lbus/,158,337
03-12-2022,DET,VGK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-vegas-golden-knights-06DV5Juf/,177,350
30-11-2022,DET,BUF,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-buffalo-sabres-U3bIb2YQ/,115,340
28-11-2022,DET,TOR,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-xGWEhqPJ/,202,337
25-11-2022,DET,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-arizona-coyotes-YcIbnYr4/,-133,355
23-11-2022,DET,NSH,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-nashville-predators-IqcKknYb/,128,332
19-11-2022,CBJ,DET,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-detroit-red-wings-xGzRPqdn/,188,341
17-11-2022,SJ,DET,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-detroit-red-wings-M30H5tBU/,125,315
15-11-2022,ANA,DET,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-detroit-red-wings-nXSVgqCI/,159,324
12-11-2022,LAK,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-detroit-red-wings-2LEqrnD6/,-129,349
10-11-2022,DET,NYR,2,8,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-Q1fQjJa9/,211,326
08-11-2022,DET,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-jyGr2MMS/,-106,336
06-11-2022,NYR,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-detroit-red-wings-tEbiHI8j/,-140,366
05-11-2022,DET,NYI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-york-islanders-2aL4QMo4/,169,325
03-11-2022,DET,WSH,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-OfsSC3H4/,159,320
31-10-2022,BUF,DET,8,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-detroit-red-wings-Ys2HZ57K/,102,342
29-10-2022,DET,MIN,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-minnesota-wild-KvxrL6hR/,201,340
27-10-2022,BOS,DET,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-detroit-red-wings-fJac99gF/,-150,368
25-10-2022,DET,NJ,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-new-jersey-devils-hjwSgUgS/,139,335
23-10-2022,DET,ANA,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-anaheim-ducks-x2wOyVXq/,114,333
21-10-2022,CHI,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-IaoHuvZH/,158,324
17-10-2022,DET,LAK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-los-angeles-kings-A9WEXOzs/,174,329
15-10-2022,NJ,DET,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-detroit-red-wings-2TvqK56s/,-111,353
14-10-2022,DET,MTL,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-pj1RntOf/,-110,342
08-10-2022,TOR,DET,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-veRwzToI/,-312,437
07-10-2022,DET,TOR,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-buWIviXn/,-148,345
05-10-2022,WSH,DET,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-dx197n6c/,-248,396
03-10-2022,DET,PIT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-t24Y5ZUh/,190,331
01-10-2022,CHI,DET,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-detroit-red-wings-zPs7kEpC/,168,325
30-09-2022,DET,WSH,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-A7utyFVI/,220,338
28-09-2022,DET,CHI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-AmDfPHW6/,-145,351
27-09-2022,PIT,DET,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AJoazru8/,-216,396
29-04-2022,NJ,DET,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-Wfywy7hF/,-105,354
26-04-2022,TOR,DET,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-detroit-red-wings-lYls2F36/,-292,521
24-04-2022,NJ,DET,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-detroit-red-wings-OfejdBPG/,-103,360
