date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
24-12-2022,SF,WSH,37,20,1,NFL_2022/2023,usa/nfl-2022-2023/san-francisco-49ers-washington-commanders-Wxvqzhug/,-293,233,-270,250
18-12-2022,WSH,NYG,12,20,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-new-york-giants-6suFDDo5/,-209,171,-196,185
04-12-2022,NYG,WSH,20,20,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-washington-commanders-WdA151OQ/,112,-134,120,-122
27-11-2022,WSH,ATL,19,13,1,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-atlanta-falcons-hnFOWtI1/,-188,156,-175,166
20-11-2022,HOU,WSH,10,23,0,NFL_2022/2023,usa/nfl-2022-2023/houston-texans-washington-commanders-Qw2hrGKo/,133,-160,143,-149
14-11-2022,PHI,WSH,21,32,0,NFL_2022/2023,usa/nfl-2022-2023/philadelphia-eagles-washington-commanders-bivVQEkB/,-539,392,-500,425
06-11-2022,WSH,MIN,17,20,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-minnesota-vikings-vTrNcGLO/,141,-171,150,-167
30-10-2022,IND,WSH,16,17,0,NFL_2022/2023,usa/nfl-2022-2023/indianapolis-colts-washington-commanders-hj5zluh0/,-156,129,-147,144
23-10-2022,WSH,GB,23,21,1,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-green-bay-packers-ruI4chPd/,169,-209,179,-189
13-10-2022,CHI,WSH,7,12,0,NFL_2022/2023,usa/nfl-2022-2023/chicago-bears-washington-commanders-K8N7Pqho/,100,-120,108,-110
09-10-2022,WSH,TEN,17,21,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-tennessee-titans-YBkKYmVb/,-105,-115,100,-109
02-10-2022,DAL,WSH,25,10,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-washington-commanders-YVZRQaXK/,-164,136,-154,145
25-09-2022,WSH,PHI,8,24,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-philadelphia-eagles-MBlhEMmF/,201,-249,215,-238
18-09-2022,DET,WSH,36,27,1,NFL_2022/2023,usa/nfl-2022-2023/detroit-lions-washington-commanders-Q7LR1hbh/,-104,-116,108,-109
11-09-2022,WSH,JAX,28,22,1,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-jacksonville-jaguars-K8BseSOn/,-161,135,-154,143
27-08-2022,BAL,WSH,17,15,1,NFL_2022/2023,usa/nfl-2022-2023/baltimore-ravens-washington-commanders-nwIVvU12/,-283,207,-238,225
20-08-2022,KC,WSH,24,14,1,NFL_2022/2023,usa/nfl-2022-2023/kansas-city-chiefs-washington-commanders-UJtHTrx4/,-232,172,-204,189
13-08-2022,WSH,CAR,21,23,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-carolina-panthers-UosJCj1C/,-167,129,-154,148
09-01-2022,NYG,WSH,7,22,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-washington-commanders-hAJYFOe0/,204,-250,215,-233
02-01-2022,WSH,PHI,16,20,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-philadelphia-eagles-8pQDkSse/,208,-254,215,-244
26-12-2021,DAL,WSH,56,14,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-washington-commanders-zXR5ilDr/,-474,360,-435,375
21-12-2021,PHI,WSH,27,17,1,NFL_2021/2022,usa/nfl-2021-2022/philadelphia-eagles-washington-commanders-thy4lq2P/,-464,363,-417,400
12-12-2021,WSH,DAL,20,27,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-dallas-cowboys-2ZqcHO8C/,232,-281,242,-263
05-12-2021,LV,WSH,15,17,0,NFL_2021/2022,usa/nfl-2021-2022/las-vegas-raiders-washington-commanders-SfQ8wFPE/,-130,110,-125,117
29-11-2021,WSH,SEA,17,15,1,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-seattle-seahawks-SYlYQyt9/,108,-128,112,-122
21-11-2021,CAR,WSH,21,27,0,NFL_2021/2022,usa/nfl-2021-2022/carolina-panthers-washington-commanders-nsQro0SG/,-173,147,-169,154
14-11-2021,WSH,TB,29,19,1,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-tampa-bay-buccaneers-pGEjKWN0/,343,-438,375,-400
31-10-2021,DEN,WSH,17,10,1,NFL_2021/2022,usa/nfl-2021-2022/denver-broncos-washington-commanders-xG8yB7Tk/,-194,165,-185,172
24-10-2021,GB,WSH,24,10,1,NFL_2021/2022,usa/nfl-2021-2022/green-bay-packers-washington-commanders-GQim2woI/,-423,330,-385,351
17-10-2021,WSH,KC,13,31,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-kansas-city-chiefs-I9YPb4vQ/,236,-286,250,-256
10-10-2021,WSH,NO,22,33,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-new-orleans-saints-vslrvCdq/,117,-137,123,-130
03-10-2021,ATL,WSH,30,34,0,NFL_2021/2022,usa/nfl-2021-2022/atlanta-falcons-washington-commanders-U7xwVYJS/,106,-124,110,-118
26-09-2021,BUF,WSH,43,21,1,NFL_2021/2022,usa/nfl-2021-2022/buffalo-bills-washington-commanders-YonvOa6o/,-331,268,-312,280
16-09-2021,WSH,NYG,30,29,1,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-new-york-giants-G8j0ALKl/,-197,167,-182,175
12-09-2021,WSH,LAC,16,20,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-los-angeles-chargers-KtLVftL1/,-130,111,-125,118
28-08-2021,WSH,BAL,3,37,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-baltimore-ravens-A9YQaRNh/,176,-225,190,-213
20-08-2021,WSH,CIN,17,13,1,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-cincinnati-bengals-bqUIa66e/,-231,182,-208,193
12-08-2021,NE,WSH,22,13,1,NFL_2021/2022,usa/nfl-2021-2022/new-england-patriots-washington-commanders-nBRIrEV3/,-138,112,-123,125
09-01-2021,WSH,TB,23,31,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-tampa-bay-buccaneers-C4iUqrO7/,367,-483,400,-455
03-01-2021,PHI,WSH,14,20,0,NFL_2020/2021,usa/nfl-2020-2021/philadelphia-eagles-washington-commanders-dQvFzfyr/,239,-289,260,-270
27-12-2020,WSH,CAR,13,20,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-carolina-panthers-QgC4OSQk/,-101,-116,100,-111
20-12-2020,WSH,SEA,15,20,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-seattle-seahawks-vP0lWJSb/,219,-265,240,-250
13-12-2020,SF,WSH,15,23,0,NFL_2020/2021,usa/nfl-2020-2021/san-francisco-49ers-washington-commanders-K05t3LbC/,-152,128,-141,134
07-12-2020,PIT,WSH,17,23,0,NFL_2020/2021,usa/nfl-2020-2021/pittsburgh-steelers-washington-commanders-p4QIiXgq/,-275,225,-250,234
26-11-2020,DAL,WSH,16,41,0,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-washington-commanders-hYsOXx3A/,-143,121,-135,129
22-11-2020,WSH,CIN,20,9,1,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-cincinnati-bengals-61ilLaJ4/,-124,103,-118,114
15-11-2020,DET,WSH,30,27,1,NFL_2020/2021,usa/nfl-2020-2021/detroit-lions-washington-commanders-zertLv27/,-141,119,-130,123
08-11-2020,WSH,NYG,20,23,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-new-york-giants-nBN27LX7/,-160,134,-149,145
25-10-2020,WSH,DAL,25,3,1,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-dallas-cowboys-pWtk6Hjn/,-108,-114,100,-109
18-10-2020,NYG,WSH,20,19,1,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-washington-commanders-j9etwJMa/,-128,106,-118,117
11-10-2020,WSH,LAR,10,30,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-los-angeles-rams-bu2bS18s/,277,-348,300,-312
04-10-2020,WSH,BAL,17,31,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-baltimore-ravens-r5qhB9Xk/,677,-1077,750,-1000
27-09-2020,CLE,WSH,34,20,1,NFL_2020/2021,usa/nfl-2020-2021/cleveland-browns-washington-commanders-OMuaEfYN/,-327,260,-303,282
20-09-2020,ARI,WSH,30,15,1,NFL_2020/2021,usa/nfl-2020-2021/arizona-cardinals-washington-commanders-UaKPaeJU/,-330,263,-312,270
13-09-2020,WSH,PHI,27,17,1,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-philadelphia-eagles-8hQ2l7E1/,202,-249,211,-222
29-12-2019,DAL,WSH,47,16,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-washington-commanders-QZsqRGK5/,-636,457,-526,488
22-12-2019,WSH,NYG,35,41,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-new-york-giants-IZNR10if/,101,-120,106,-116
15-12-2019,WSH,PHI,27,37,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-philadelphia-eagles-A56Hol1d/,244,-308,265,-286
08-12-2019,GB,WSH,20,15,1,NFL_2019/2020,usa/nfl-2019-2020/green-bay-packers-washington-commanders-QwfQcffi/,-864,572,-769,700
01-12-2019,CAR,WSH,21,29,0,NFL_2019/2020,usa/nfl-2019-2020/carolina-panthers-washington-commanders-lYG0YwRu/,-531,401,-455,459
24-11-2019,WSH,DET,19,16,1,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-detroit-lions-2PW7Eqz7/,166,-200,175,-189
17-11-2019,WSH,NYJ,17,34,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-new-york-jets-0z7g9lbR/,-124,106,-122,112
03-11-2019,BUF,WSH,24,9,1,NFL_2019/2020,usa/nfl-2019-2020/buffalo-bills-washington-commanders-zX77cWsI/,-534,400,-455,440
24-10-2019,MIN,WSH,19,9,1,NFL_2019/2020,usa/nfl-2019-2020/minnesota-vikings-washington-commanders-GlMZZypf/,-1220,761,-1000,800
20-10-2019,WSH,SF,0,9,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-san-francisco-49ers-KMj5Kdp7/,361,-463,386,-400
13-10-2019,MIA,WSH,16,17,0,NFL_2019/2020,usa/nfl-2019-2020/miami-dolphins-washington-commanders-j9aj7nAj/,209,-251,215,-233
06-10-2019,WSH,NE,7,33,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-new-england-patriots-plhQ2XI4/,723,-1111,784,-909
29-09-2019,NYG,WSH,24,3,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-washington-commanders-8roJdEtP/,-169,146,-161,150
23-09-2019,WSH,CHI,15,31,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-chicago-bears-Ofq7aGd6/,197,-237,204,-233
15-09-2019,WSH,DAL,21,31,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-dallas-cowboys-4hwAZSxp/,223,-269,235,-244
08-09-2019,PHI,WSH,32,27,1,NFL_2019/2020,usa/nfl-2019-2020/philadelphia-eagles-washington-commanders-4AWuWgWi/,-510,395,-455,425
29-08-2019,WSH,BAL,7,20,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-baltimore-ravens-re03cT5a/,208,-284,216,-256
22-08-2019,ATL,WSH,7,19,0,NFL_2019/2020,usa/nfl-2019-2020/atlanta-falcons-washington-commanders-tM0rpjrr/,103,-126,119,-111
15-08-2019,WSH,CIN,13,23,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-cincinnati-bengals-pxzvyD5R/,-140,113,-135,123
08-08-2019,CLE,WSH,30,10,1,NFL_2019/2020,usa/nfl-2019-2020/cleveland-browns-washington-commanders-UmzzJDqq/,-129,103,-123,110
30-12-2018,WSH,PHI,0,24,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-philadelphia-eagles-lW7k1eN1/,210,-260,215,-244
22-12-2018,TEN,WSH,25,16,1,NFL_2018/2019,usa/nfl-2018-2019/tennessee-titans-washington-commanders-jDcSmomo/,-682,473,-588,500
16-12-2018,JAX,WSH,13,16,0,NFL_2018/2019,usa/nfl-2018-2019/jacksonville-jaguars-washington-commanders-S0ZqbVAh/,-333,265,-303,285
09-12-2018,WSH,NYG,16,40,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-new-york-giants-W6qniNc8/,141,-166,150,-159
03-12-2018,PHI,WSH,28,13,1,NFL_2018/2019,usa/nfl-2018-2019/philadelphia-eagles-washington-commanders-xfmdUaje/,-259,211,-244,217
22-11-2018,DAL,WSH,31,23,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-washington-commanders-dt91iQhp/,-347,274,-323,283
18-11-2018,WSH,HOU,21,23,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-houston-texans-GMyA1AGi/,143,-172,150,-161
11-11-2018,TB,WSH,3,16,0,NFL_2018/2019,usa/nfl-2018-2019/tampa-bay-buccaneers-washington-commanders-tSgIaTT6/,-179,151,-172,161
04-11-2018,WSH,ATL,14,38,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-atlanta-falcons-lAjdfYiR/,-125,105,-118,114
28-10-2018,NYG,WSH,13,20,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-washington-commanders-lIprsOHA/,-101,-118,104,-109
21-10-2018,WSH,DAL,20,17,1,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-dallas-cowboys-IXErMMuo/,106,-127,114,-118
14-10-2018,WSH,CAR,23,17,1,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-carolina-panthers-nBXq38Z5/,101,-121,104,-114
08-10-2018,NO,WSH,43,19,1,NFL_2018/2019,usa/nfl-2018-2019/new-orleans-saints-washington-commanders-dMvX5Akm/,-259,214,-238,221
23-09-2018,WSH,GB,31,17,1,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-green-bay-packers-lYMNjJSo/,115,-135,124,-120
16-09-2018,WSH,IND,9,21,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-indianapolis-colts-KtoEz7xl/,-250,203,-233,213
09-09-2018,ARI,WSH,6,24,0,NFL_2018/2019,usa/nfl-2018-2019/arizona-cardinals-washington-commanders-KtPrLRx1/,-131,111,-122,120
30-08-2018,BAL,WSH,30,20,1,NFL_2018/2019,usa/nfl-2018-2019/baltimore-ravens-washington-commanders-6qY3Qq3k/,-249,204,-238,225
24-08-2018,WSH,DEN,17,29,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-denver-broncos-4tknMUB3/,-145,122,-141,125
16-08-2018,WSH,NYJ,15,13,1,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-new-york-jets-QkUC7VdA/,119,-143,125,-123
09-08-2018,NE,WSH,26,17,1,NFL_2018/2019,usa/nfl-2018-2019/new-england-patriots-washington-commanders-C6G08jQ6/,-134,112,-132,119
31-12-2017,NYG,WSH,18,10,1,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-washington-commanders-6iIDAuvI/,190,-230,200,-217
24-12-2017,WSH,DEN,27,11,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-denver-broncos-p0GIDjlr/,-164,140,-156,150
17-12-2017,WSH,ARI,20,15,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-arizona-cardinals-0hOxhzSL/,-205,170,-196,181
10-12-2017,LAC,WSH,30,13,1,NFL_2017/2018,usa/nfl-2017-2018/los-angeles-chargers-washington-commanders-rwFdKe6j/,-269,224,-263,242
30-11-2017,DAL,WSH,38,14,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-washington-commanders-pt4hXMSs/,106,-126,110,-119
23-11-2017,WSH,NYG,20,10,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-new-york-giants-YsCh22T7/,-329,264,-312,275
19-11-2017,NO,WSH,34,31,1,NFL_2017/2018,usa/nfl-2017-2018/new-orleans-saints-washington-commanders-nTl0PYU3/,-409,314,-357,344
12-11-2017,WSH,MIN,30,38,0,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-minnesota-vikings-vsAHEHGo/,-110,-110,-106,-104
05-11-2017,SEA,WSH,14,17,0,NFL_2017/2018,usa/nfl-2017-2018/seattle-seahawks-washington-commanders-EaGPsynO/,-409,317,-385,350
29-10-2017,WSH,DAL,19,33,0,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-dallas-cowboys-p6mvWwmC/,140,-165,148,-159
23-10-2017,PHI,WSH,34,24,1,NFL_2017/2018,usa/nfl-2017-2018/philadelphia-eagles-washington-commanders-pSMbXSRl/,-242,198,-233,210
15-10-2017,WSH,SF,26,24,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-san-francisco-49ers-E159SqPM/,-556,412,-500,425
02-10-2017,KC,WSH,29,20,1,NFL_2017/2018,usa/nfl-2017-2018/kansas-city-chiefs-washington-commanders-00CrIy5m/,-302,243,-270,260
24-09-2017,WSH,LV,27,10,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-las-vegas-raiders-SYCWkJLf/,157,-187,170,-172
17-09-2017,LAR,WSH,20,27,0,NFL_2017/2018,usa/nfl-2017-2018/los-angeles-rams-washington-commanders-E9BMOtNe/,-161,136,-145,145
10-09-2017,WSH,PHI,17,30,0,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-philadelphia-eagles-6NbxFWgU/,-102,-117,108,-112
31-08-2017,TB,WSH,10,13,0,NFL_2017/2018,usa/nfl-2017-2018/tampa-bay-buccaneers-washington-commanders-SMflWA2r/,-140,117,-137,120
27-08-2017,WSH,CIN,23,17,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-cincinnati-bengals-lftoy0lA/,-155,128,-149,135
19-08-2017,WSH,GB,17,21,0,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-green-bay-packers-YqPrbQja/,-164,137,-152,145
10-08-2017,BAL,WSH,23,3,1,NFL_2017/2018,usa/nfl-2017-2018/baltimore-ravens-washington-commanders-KM0FdDFf/,105,-129,114,-116
01-01-2017,WSH,NYG,10,19,0,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-new-york-giants-MRtRbsAr/,-391,308,-333,346
24-12-2016,CHI,WSH,21,41,0,NFL_2016/2017,usa/nfl-2016-2017/chicago-bears-washington-commanders-6DNPd0Nc/,130,-152,140,-139
19-12-2016,WSH,CAR,15,26,0,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-carolina-panthers-dnSEvJ7T/,-304,248,-294,266
11-12-2016,PHI,WSH,22,27,0,NFL_2016/2017,usa/nfl-2016-2017/philadelphia-eagles-washington-commanders-nB1xVjYm/,108,-127,123,-120
04-12-2016,ARI,WSH,31,23,1,NFL_2016/2017,usa/nfl-2016-2017/arizona-cardinals-washington-commanders-0buROFBE/,-140,119,-125,125
24-11-2016,DAL,WSH,31,26,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-washington-commanders-CdqvepiH/,-245,202,-233,220
20-11-2016,WSH,GB,42,24,1,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-green-bay-packers-OziRcn7b/,-148,124,-133,133
13-11-2016,WSH,MIN,26,20,1,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-minnesota-vikings-K4ovvhGP/,-144,121,-137,131
30-10-2016,CIN,WSH,27,27,0,NFL_2016/2017,usa/nfl-2016-2017/cincinnati-bengals-washington-commanders-8SGKSLej/,-157,132,-149,140
23-10-2016,DET,WSH,20,17,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-washington-commanders-W4rL97kB/,-106,-115,102,-112
16-10-2016,WSH,PHI,27,20,1,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-philadelphia-eagles-4frt9za0/,126,-150,140,-122
09-10-2016,BAL,WSH,10,16,0,NFL_2016/2017,usa/nfl-2016-2017/baltimore-ravens-washington-commanders-MXsgkt8R/,-181,155,-123,175
02-10-2016,WSH,CLE,31,20,1,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-cleveland-browns-Wn5sXtnq/,-275,244,-135,289
25-09-2016,NYG,WSH,27,29,0,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-washington-commanders-t24ngiUj/,-170,146,-122,165
18-09-2016,WSH,DAL,23,27,0,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-dallas-cowboys-n7kO241m/,-169,146,-123,166
12-09-2016,WSH,PIT,16,38,0,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-pittsburgh-steelers-YVHRrLYs/,108,-132,120,-120
31-08-2016,TB,WSH,13,20,0,NFL_2016/2017,usa/nfl-2016-2017/tampa-bay-buccaneers-washington-commanders-65iuNqeO/,-163,134,-154,145
26-08-2016,WSH,BUF,21,16,1,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-buffalo-bills-fT630Vsf/,-185,154,-169,165
19-08-2016,WSH,NYJ,22,18,1,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-new-york-jets-pdOuojr7/,-160,133,-149,145
11-08-2016,ATL,WSH,23,17,1,NFL_2016/2017,usa/nfl-2016-2017/atlanta-falcons-washington-commanders-2Xx2dPpi/,-160,133,-152,150
10-01-2016,WSH,GB,18,35,0,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-green-bay-packers-MP9iIqKn/,-124,106,-120,112
03-01-2016,DAL,WSH,23,34,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-washington-commanders-Cz26bfIb/,-167,144,-154,150
26-12-2015,PHI,WSH,24,38,0,NFL_2015/2016,usa/nfl-2015-2016/philadelphia-eagles-washington-commanders-CfnEj6KK/,-197,166,-175,175
20-12-2015,WSH,BUF,35,25,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-buffalo-bills-biMvx75R/,112,-132,116,-125
13-12-2015,CHI,WSH,21,24,0,NFL_2015/2016,usa/nfl-2015-2016/chicago-bears-washington-commanders-new9SvWo/,-202,171,-182,181
07-12-2015,WSH,DAL,16,19,0,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-dallas-cowboys-SAMdP84O/,-124,105,-119,110
29-11-2015,WSH,NYG,20,14,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-new-york-giants-fN7u0hyD/,-104,-115,-101,-109
22-11-2015,CAR,WSH,44,16,1,NFL_2015/2016,usa/nfl-2015-2016/carolina-panthers-washington-commanders-SzlqgpOS/,-314,254,-286,277
15-11-2015,WSH,NO,47,14,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-new-orleans-saints-65BCuRgT/,-100,-119,102,-114
08-11-2015,NE,WSH,27,10,1,NFL_2015/2016,usa/nfl-2015-2016/new-england-patriots-washington-commanders-fs25Yitn/,-1250,758,-1000,800
25-10-2015,WSH,TB,31,30,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-tampa-bay-buccaneers-4KXY20j1/,-154,131,-149,140
