date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
11-03-2024,LAK,NYI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-new-york-islanders-IV7bNXNo/,113,330,120,384
09-03-2024,LAK,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-dallas-stars-bRzY6Cw5/,139,319,152,340
07-03-2024,LAK,OTT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-ottawa-senators-INsaoEUA/,-126,349,-115,384
05-03-2024,LAK,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vancouver-canucks-hM7QWEFH/,150,316,160,345
03-03-2024,LAK,NJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-new-jersey-devils-M3nYuqZl/,124,340,143,380
29-02-2024,VAN,LAK,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-los-angeles-kings-8hQOSsVr/,106,322,114,369
27-02-2024,CGY,LAK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-los-angeles-kings-OnqaCMp2/,126,315,135,351
26-02-2024,EDM,LAK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-los-angeles-kings-IsUEXWGA/,-103,341,104,374
24-02-2024,LAK,ANA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-anaheim-ducks-MLFArg2G/,-166,371,-154,421
22-02-2024,LAK,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-YyeXUZXG/,104,325,112,363
20-02-2024,LAK,CBJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-columbus-blue-jackets-hIZcGzJN/,-146,371,-133,405
18-02-2024,PIT,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-los-angeles-kings-bo3MGqD6/,121,323,129,346
17-02-2024,BOS,LAK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-los-angeles-kings-6ivq3Qr7/,-103,320,104,351
15-02-2024,NJ,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-los-angeles-kings-KWa0BlyR/,137,330,144,374
13-02-2024,BUF,LAK,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-los-angeles-kings-08QNcV6R/,177,326,193,363
10-02-2024,LAK,EDM,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-edmonton-oilers-hhlfBCC0/,164,328,174,351
31-01-2024,NSH,LAK,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-los-angeles-kings-lxLqpiLU/,155,323,170,340
28-01-2024,STL,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-los-angeles-kings-KdTSmZL5/,208,338,218,369
26-01-2024,COL,LAK,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-los-angeles-kings-hM9oydx0/,105,341,112,374
24-01-2024,LAK,BUF,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-buffalo-sabres-vJqCMdN6/,-120,347,-112,390
22-01-2024,LAK,SJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-tCkYAaOf/,-226,425,-204,478
20-01-2024,LAK,NYR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-new-york-rangers-OGWixnGN/,125,322,135,345
18-01-2024,LAK,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-xt6bSAna/,108,328,116,369
16-01-2024,DAL,LAK,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-bZIWDBX5/,117,328,125,374
15-01-2024,CAR,LAK,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-los-angeles-kings-MkLaBIB7/,106,330,114,359
13-01-2024,DET,LAK,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-los-angeles-kings-zLsJbuS1/,208,337,223,374
11-01-2024,FLA,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-los-angeles-kings-KrrZ2Z1j/,113,327,120,363
09-01-2024,TB,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-los-angeles-kings-hbTkDJPc/,173,323,187,340
07-01-2024,WSH,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-los-angeles-kings-YgdPdbuH/,248,338,271,369
04-01-2024,LAK,DET,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-detroit-red-wings-OK6uc7Za/,-113,341,-105,359
02-01-2024,LAK,TOR,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-toronto-maple-leafs-AVcENr77/,117,336,124,363
30-12-2023,LAK,EDM,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-edmonton-oilers-0GWXSIRk/,134,340,140,375
28-12-2023,VGK,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-hxl6RFqF/,146,326,152,363
27-12-2023,LAK,SJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-bFl2SeU8/,-206,413,-189,463
23-12-2023,LAK,CGY,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-calgary-flames-jNIGMs5G/,101,330,110,358
20-12-2023,LAK,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-seattle-kraken-MyY91SPh/,-106,335,102,380
19-12-2023,SJ,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-0Mq13let/,338,379,370,420
16-12-2023,SEA,LAK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-los-angeles-kings-fasNGFxQ/,201,323,211,351
13-12-2023,LAK,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-winnipeg-jets-pCSWidtq/,-110,329,-103,348
10-12-2023,NYR,LAK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-los-angeles-kings-OzLfXwIr/,135,326,142,358
09-12-2023,NYI,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-los-angeles-kings-6ujzU4Bj/,196,324,208,359
07-12-2023,MTL,LAK,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-los-angeles-kings-8U9u2Lng/,286,356,315,390
05-12-2023,CBJ,LAK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-los-angeles-kings-K6Am8lkU/,272,359,301,395
03-12-2023,LAK,COL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-IyRJEY5n/,101,331,110,359
29-11-2023,LAK,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-washington-capitals-04ElaYl2/,-132,358,-122,390
25-11-2023,LAK,MTL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-montreal-canadiens-0OU9tEKF/,-163,392,-149,440
24-11-2023,ANA,LAK,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-4vActKrN/,258,349,278,390
20-11-2023,ARI,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-QPSdpBws/,193,341,204,380
18-11-2023,LAK,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-st-louis-blues-W27NVBOm/,-115,347,-108,380
16-11-2023,LAK,FLA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-florida-panthers-xSSpIhfl/,122,339,127,365
11-11-2023,LAK,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-philadelphia-flyers-j1imtV6j/,-134,361,-123,405
09-11-2023,LAK,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-pittsburgh-penguins-zFAsZDaN/,128,343,140,400
08-11-2023,VGK,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-KIGEubGu/,128,327,140,345
04-11-2023,PHI,LAK,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-los-angeles-kings-G06Kg9PE/,238,351,254,384
02-11-2023,OTT,LAK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-los-angeles-kings-Ma4t1Qq9/,144,339,152,374
31-10-2023,TOR,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-los-angeles-kings-z7OouqNk/,101,344,110,390
28-10-2023,LAK,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-GU5C7Vlj/,142,328,150,369
27-10-2023,ARI,LAK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-G6RTFgsA/,182,335,198,350
24-10-2023,LAK,ARI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-arizona-coyotes-b7YyIO6t/,-118,348,-111,379
21-10-2023,LAK,BOS,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-boston-bruins-faX645xs/,146,319,156,351
19-10-2023,MIN,LAK,3,7,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-los-angeles-kings-Moiby78f/,142,323,152,350
17-10-2023,WPG,LAK,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-xAkWTLIJ/,115,333,129,374
14-10-2023,LAK,CAR,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-carolina-hurricanes-Cf6vrIP9/,171,317,187,363
11-10-2023,LAK,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-vR7yWjFH/,168,323,183,350
07-10-2023,LAK,VGK,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-MsFkI3Kd/,128,329,146,340
05-10-2023,LAK,SJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-I9l99BGd/,-136,364,-123,409
03-10-2023,LAK,ANA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-anaheim-ducks-vJk5Ai1j/,-180,386,-175,405
30-09-2023,SJ,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-Aqo1BXop/,-124,337,106,345
29-09-2023,ANA,LAK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-8zaZFDwT/,156,331,159,340
27-09-2023,VGK,LAK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-QB9UGgOM/,-208,389,-169,430
24-09-2023,ANA,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-Ey6QHZ8G/,146,331,150,340
23-09-2023,LAK,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-arizona-coyotes-KE6MIFgA/,-123,341,-111,365
22-09-2023,ARI,LAK,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-tO7IJev4/,208,333,220,350
29-04-2023,LAK,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-46bQVrjp/,205,347,225,375
25-04-2023,EDM,LAK,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-MTkeQHbo/,-137,358,-127,371
23-04-2023,LAK,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-vJaM8aGe/,226,337,259,351
21-04-2023,LAK,EDM,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-pd0I9u1k/,192,335,214,359
19-04-2023,EDM,LAK,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-zkoIHtK0/,-153,361,-135,390
17-04-2023,EDM,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-f3BMDVDr/,-119,348,-108,384
13-04-2023,ANA,LAK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-los-angeles-kings-CAtIrItb/,308,368,330,409
10-04-2023,LAK,VAN,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-rNzSvbHd/,-119,345,-110,390
08-04-2023,LAK,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-colorado-avalanche-YRVUONkP/,158,319,168,358
06-04-2023,VGK,LAK,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-AmudkNb6/,128,326,140,358
04-04-2023,LAK,EDM,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-K431x5eb/,190,339,206,374
02-04-2023,VAN,LAK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-tKVvL3QN/,150,323,160,368
01-04-2023,SEA,LAK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-GU75an5G/,139,329,150,368
30-03-2023,EDM,LAK,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-vX6c8QtI/,-111,352,-101,380
28-03-2023,CGY,LAK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-los-angeles-kings-2RBYDUCt/,118,324,125,362
26-03-2023,LAK,STL,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-st-louis-blues-Wv78Zbof/,-143,364,-132,409
25-03-2023,LAK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-winnipeg-jets-QkGreG61/,128,321,135,362
20-03-2023,LAK,CGY,8,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-calgary-flames-4b8Ij1FF/,145,318,154,333
18-03-2023,LAK,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-xnTJVawj/,-120,350,-112,388
16-03-2023,LAK,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-columbus-blue-jackets-6N4xogkU/,-174,394,-156,440
14-03-2023,LAK,NYI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-new-york-islanders-82L4hJjt/,119,313,127,342
11-03-2023,LAK,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-nashville-predators-t2zCIZVj/,-112,336,-104,374
09-03-2023,COL,LAK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-I5M8NOHI/,101,337,108,372
06-03-2023,LAK,WSH,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-washington-capitals-ULPwKkBQ/,106,335,114,378
04-03-2023,LAK,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-st-louis-blues-nwpualZ0/,-131,358,-120,394
02-03-2023,LAK,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-montreal-canadiens-OIemRLzp/,-154,364,-143,409
28-02-2023,WPG,LAK,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-los-angeles-kings-0Macy6bi/,119,321,129,345
26-02-2023,NYR,LAK,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-los-angeles-kings-YJZ8u3xB/,100,333,114,368
24-02-2023,NYI,LAK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-los-angeles-kings-b1LQSPh5/,121,317,129,358
23-02-2023,NJ,LAK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-los-angeles-kings-2JN3DpgI/,111,326,121,350
21-02-2023,MIN,LAK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-los-angeles-kings-YwWnHSgg/,126,322,136,345
18-02-2023,LAK,ARI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-arizona-coyotes-QigzwkaF/,-142,363,-132,405
17-02-2023,ANA,LAK,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-los-angeles-kings-OOW4N9aS/,341,388,395,430
13-02-2023,LAK,BUF,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-buffalo-sabres-UVhOii9p/,113,320,189,368
11-02-2023,LAK,PIT,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-pittsburgh-penguins-rZKz1enb/,130,334,152,384
31-01-2023,CAR,LAK,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-los-angeles-kings-Kb8nZocl/,-119,329,165,394
28-01-2023,TB,LAK,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-los-angeles-kings-dUn4yV9B/,-123,328,144,375
27-01-2023,FLA,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-los-angeles-kings-A3qsMkAO/,114,325,154,368
24-01-2023,PHI,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-los-angeles-kings-CrhtURpl/,184,308,274,362
22-01-2023,CHI,LAK,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-6sPJCQFD/,306,340,372,394
21-01-2023,NSH,LAK,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-YZyXLUhR/,147,300,218,336
19-01-2023,LAK,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-0ARX2knk/,112,321,125,334
14-01-2023,LAK,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-new-jersey-devils-UqUNbqkn/,135,317,206,374
11-01-2023,LAK,SJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-AJLMVpLa/,-130,360,-118,400
09-01-2023,LAK,EDM,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-fD27a6ff/,148,332,154,372
07-01-2023,VGK,LAK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-IqTevI72/,108,333,118,365
05-01-2023,LAK,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-boston-bruins-4t3MPIh9/,195,325,210,344
03-01-2023,LAK,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-d0BjCaO9/,161,316,170,340
31-12-2022,LAK,PHI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-philadelphia-flyers-URdmBbMI/,-136,355,-125,394
29-12-2022,COL,LAK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-lf6hMOUJ/,107,322,114,354
27-12-2022,LAK,VGK,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-SOTL850K/,127,331,140,374
23-12-2022,ARI,LAK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-los-angeles-kings-n58nf6oR/,215,336,231,363
22-12-2022,LAK,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-calgary-flames-2H6zc818/,153,319,163,340
20-12-2022,LAK,ANA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-anaheim-ducks-zLiQcy6N/,-163,382,-145,425
17-12-2022,LAK,SJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-SzQzmKi5/,102,332,118,368
15-12-2022,BOS,LAK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-los-angeles-kings-IwIOmuL1/,-145,358,-111,384
13-12-2022,BUF,LAK,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-los-angeles-kings-d8uhzMj2/,142,337,150,368
11-12-2022,CBJ,LAK,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-los-angeles-kings-Gzkcona3/,194,331,206,368
10-12-2022,MTL,LAK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-los-angeles-kings-zD5U36Tk/,218,334,229,362
08-12-2022,TOR,LAK,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-los-angeles-kings-pMBpEjic/,-113,334,-103,363
06-12-2022,OTT,LAK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-los-angeles-kings-lrfEBcVb/,141,336,150,374
03-12-2022,LAK,CAR,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-carolina-hurricanes-63lVQKHJ/,176,323,190,358
01-12-2022,LAK,ARI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-arizona-coyotes-UHwiD1mK/,-148,363,-137,415
29-11-2022,LAK,SEA,8,9,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-jDaEarJK/,122,320,131,362
27-11-2022,LAK,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-ottawa-senators-jDBvUanJ/,-102,334,104,378
25-11-2022,SJ,LAK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-los-angeles-kings-OnBBqWSM/,183,322,192,362
22-11-2022,LAK,NYR,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-new-york-rangers-65T1X4IU/,174,321,190,354
19-11-2022,SEA,LAK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-z1uUvVJt/,119,321,127,348
18-11-2022,VAN,LAK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-I3gbRBks/,131,324,140,359
16-11-2022,EDM,LAK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-UkuzNdbe/,107,350,112,382
14-11-2022,CGY,LAK,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-los-angeles-kings-b11iVKjF/,-105,338,104,370
12-11-2022,LAK,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-detroit-red-wings-2LEqrnD6/,-129,349,-116,390
10-11-2022,LAK,CHI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-chicago-blackhawks-2cGdqyhq/,-171,386,-159,434
08-11-2022,LAK,MIN,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-minnesota-wild-KOXbzbFS/,134,332,145,374
05-11-2022,LAK,FLA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-florida-panthers-WvDLMvoT/,167,336,177,378
