date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-03-2024,MIL,LAL,124,128,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-los-angeles-lakers-2gYUqxuG/,-418,322,-400,340
24-03-2024,MIL,OKC,118,93,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-oklahoma-city-thunder-dC197KFP/,-140,117,-133,125
21-03-2024,MIL,BKN,115,108,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-brooklyn-nets-xxfAJK9D/,-489,368,-455,400
20-03-2024,BOS,MIL,122,119,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-2eNEUpIE/,-522,392,-476,486
17-03-2024,MIL,PHX,140,129,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-phoenix-suns-nRomkIb5/,111,-129,125,127
14-03-2024,MIL,PHI,114,105,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-philadelphia-76ers-hnBZZog1/,-299,237,-278,252
12-03-2024,SAC,MIL,129,94,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-milwaukee-bucks-bcozb3l6/,-119,101,-112,108
10-03-2024,LAC,MIL,117,124,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-milwaukee-bucks-AgbBYnLf/,206,-246,213,-233
08-03-2024,LAL,MIL,123,122,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-milwaukee-bucks-dWZsXZqj/,155,-189,165,-172
06-03-2024,GSW,MIL,125,90,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-milwaukee-bucks-zuSHSKh4/,-142,121,-139,133
04-03-2024,MIL,LAC,113,106,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-los-angeles-clippers-z5B81rf5/,114,-127,129,170
01-03-2024,CHI,MIL,97,113,0,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-UuYtAFt8/,138,-164,145,-156
29-02-2024,CHA,MIL,99,111,0,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-milwaukee-bucks-rBW6in9q/,448,-640,503,-556
27-02-2024,MIL,CHA,123,85,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-charlotte-hornets-vHluwmfj/,-1078,663,-909,750
25-02-2024,PHI,MIL,98,119,0,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-milwaukee-bucks-CUUrWvs6/,165,-196,175,-175
23-02-2024,MIN,MIL,107,112,0,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-milwaukee-bucks-jahCILC6/,-177,148,-164,165
15-02-2024,MEM,MIL,113,110,1,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-milwaukee-bucks-U7trFn6E/,660,-1026,750,-833
13-02-2024,MIL,MIA,97,123,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-miami-heat-MwPXbzGG/,-299,240,-278,270
12-02-2024,MIL,DEN,112,95,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-denver-nuggets-G63wuFOp/,-115,-102,-108,104
09-02-2024,MIL,CHA,120,84,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-charlotte-hornets-OjqcvtTk/,-1714,928,-1250,1098
08-02-2024,MIL,MIN,105,129,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-minnesota-timberwolves-zRA9mp63/,109,-130,118,-127
06-02-2024,PHX,MIL,114,106,1,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-milwaukee-bucks-80ftD3Uj/,-226,180,-208,196
04-02-2024,UTAH,MIL,123,108,1,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-milwaukee-bucks-OlhUJEo6/,-135,115,-127,131
03-02-2024,DAL,MIL,117,129,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-milwaukee-bucks-OzDe5FWC/,141,-169,147,-161
31-01-2024,POR,MIL,119,116,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-milwaukee-bucks-2wII32e8/,387,-523,454,-455
29-01-2024,DEN,MIL,113,107,1,NBA_2023/2024,usa/nba-2023-2024/denver-nuggets-milwaukee-bucks-25IKnAKG/,-172,144,-164,161
27-01-2024,MIL,NO,141,117,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-new-orleans-pelicans-nFT3LXLH/,-160,134,-154,143
26-01-2024,MIL,CLE,100,112,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-cleveland-cavaliers-SlezO5QI/,-215,175,-200,181
24-01-2024,MIL,CLE,126,116,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-cleveland-cavaliers-xtzxFAsl/,-266,217,-244,229
22-01-2024,DET,MIL,113,122,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-milwaukee-bucks-0xENavxp/,515,-719,634,-625
20-01-2024,DET,MIL,135,141,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-milwaukee-bucks-WnTDg3FA/,604,-894,650,-769
17-01-2024,CLE,MIL,135,95,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-milwaukee-bucks-Gh8euDf0/,-123,104,-118,110
14-01-2024,MIL,SAC,143,142,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-sacramento-kings-MehrFGte/,-169,143,-133,162
13-01-2024,MIL,GSW,129,118,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-golden-state-warriors-fuLjP042/,-945,639,-833,769
11-01-2024,MIL,BOS,135,102,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-OKdqPum5/,-130,112,-122,121
08-01-2024,MIL,UTAH,116,132,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-utah-jazz-nktYwEMg/,-356,283,-303,300
06-01-2024,HOU,MIL,112,108,1,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-milwaukee-bucks-b5mLpPw9/,226,-276,233,-250
04-01-2024,SA,MIL,121,125,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-milwaukee-bucks-WGl5JnuA/,431,-569,555,-526
03-01-2024,IND,MIL,142,130,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-dbzN69e4/,134,-159,146,-149
01-01-2024,MIL,IND,113,122,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-jwXECvSP/,-321,259,-270,293
29-12-2023,CLE,MIL,111,119,0,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-milwaukee-bucks-CEUfnrEK/,171,-201,192,-185
27-12-2023,BKN,MIL,122,144,0,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-6J6OUfRk/,347,-449,411,-417
25-12-2023,NY,MIL,129,122,1,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-milwaukee-bucks-ChwdwSDh/,136,-159,147,-149
23-12-2023,NY,MIL,111,130,0,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-milwaukee-bucks-KtJrWA6P/,115,-135,121,-128
21-12-2023,MIL,ORL,118,114,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-orlando-magic-nDWCIixQ/,-354,282,-312,321
19-12-2023,MIL,SA,132,119,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-san-antonio-spurs-hYa32unS/,-1429,865,-1250,1070
17-12-2023,MIL,HOU,128,119,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-houston-rockets-bguQVtBj/,-276,225,-263,244
16-12-2023,MIL,DET,146,114,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-detroit-pistons-6sLCOP3N/,-1395,796,-1111,1000
13-12-2023,MIL,IND,140,126,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-0INeQQHD/,-248,206,-227,216
11-12-2023,MIL,CHI,133,129,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-0OQ5HVYr/,-612,448,-556,524
07-12-2023,MIL,IND,119,128,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-indiana-pacers-8ruZkWKu/,-203,172,-189,200
05-12-2023,MIL,NY,146,122,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-new-york-knicks-CvSokk57/,-192,163,-175,200
02-12-2023,MIL,ATL,132,121,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-vDYtdO65/,-251,206,-238,223
30-11-2023,CHI,MIL,120,113,1,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-milwaukee-bucks-KlwZSPxJ/,375,-488,411,-455
28-11-2023,MIA,MIL,124,131,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-milwaukee-bucks-h6JerhZa/,157,-188,177,-172
26-11-2023,MIL,POR,108,102,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-portland-trail-blazers-GIg7IHIq/,-764,554,-667,666
24-11-2023,MIL,WSH,131,128,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-washington-wizards-EFKiqYJg/,-839,580,-769,665
22-11-2023,BOS,MIL,119,116,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-GzmwFrCi/,-238,195,-217,206
20-11-2023,WSH,MIL,129,142,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-milwaukee-bucks-MDy2HGGh/,359,-460,411,-400
18-11-2023,MIL,DAL,132,125,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-dallas-mavericks-UsJfNomE/,-125,107,-118,114
17-11-2023,CHA,MIL,99,130,0,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-milwaukee-bucks-08vHkzsQ/,283,-354,326,-333
15-11-2023,TOR,MIL,112,128,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-milwaukee-bucks-tQjwweV8/,-100,-115,112,-110
13-11-2023,MIL,CHI,118,109,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-h0OHlRtk/,-426,332,-370,353
11-11-2023,ORL,MIL,112,97,1,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-milwaukee-bucks-nPlapCk3/,112,-130,125,-122
09-11-2023,IND,MIL,126,124,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-milwaukee-bucks-fV1DM8cd/,-101,-116,114,-106
08-11-2023,MIL,DET,120,118,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-detroit-pistons-lUIUUWkG/,-674,478,-588,561
06-11-2023,BKN,MIL,125,129,0,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-milwaukee-bucks-fknLEKaI/,162,-191,175,-182
03-11-2023,MIL,NY,110,105,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-new-york-knicks-Ye3MThK6/,-211,175,-200,190
01-11-2023,TOR,MIL,130,111,1,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-milwaukee-bucks-YJTBMZpS/,152,-181,168,-167
30-10-2023,MIL,MIA,122,114,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-miami-heat-h0KWaFYj/,-306,244,-270,252
29-10-2023,MIL,ATL,110,127,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-KnpXBLRo/,-250,205,-227,220
26-10-2023,MIL,PHI,118,117,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-philadelphia-76ers-Awrhj55P/,-243,201,-222,222
20-10-2023,MIL,MEM,124,116,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-memphis-grizzlies-fiwsPKyr/,-233,177,-208,199
17-10-2023,OKC,MIL,124,101,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-milwaukee-bucks-fVT9meKa/,-133,104,104,114
15-10-2023,LAL,MIL,97,108,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-milwaukee-bucks-lE4lahJB/,149,-192,168,-179
10-10-2023,MEM,MIL,108,102,1,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-milwaukee-bucks-pMDk5Ko2/,-172,134,-149,150
08-10-2023,MIL,CHI,105,102,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-chicago-bulls-8QZJ9uxe/,112,-142,135,-135
15-07-2023,SAC,MIL,92,84,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/sacramento-kings-milwaukee-bucks-4rdlWZHk/,-125,-102,-108,116
13-07-2023,MIL,MIA,72,91,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-miami-heat-4Guvv4dT/,105,-136,116,-130
11-07-2023,MIL,BKN,71,92,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-brooklyn-nets-UFpFmHTP/,-141,110,-130,125
08-07-2023,PHX,MIL,75,84,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/phoenix-suns-milwaukee-bucks-bcXUGIhl/,130,-166,142,-149
07-07-2023,MIL,DEN,92,85,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/milwaukee-bucks-denver-nuggets-jV6KAsWE/,-130,103,-111,110
26-04-2023,MIL,MIA,126,128,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-miami-heat-6ubA8nIU/,-759,539,-625,591
24-04-2023,MIA,MIL,119,114,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-milwaukee-bucks-I3ZT4dbN/,259,-320,292,-303
22-04-2023,MIA,MIL,121,99,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-milwaukee-bucks-0SvP5xqH/,116,-137,125,-127
19-04-2023,MIL,MIA,138,122,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-miami-heat-MytL6ITA/,-240,201,-213,231
16-04-2023,MIL,MIA,117,130,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-miami-heat-SEtH7bE4/,-440,348,-385,372
09-04-2023,TOR,MIL,121,105,1,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-milwaukee-bucks-dYvxBwQA/,-164,139,-154,145
07-04-2023,MIL,MEM,114,137,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-memphis-grizzlies-GKvCIOSC/,270,-331,320,-294
05-04-2023,MIL,CHI,105,92,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-chicago-bulls-EZflQFUL/,-216,180,-196,190
04-04-2023,WSH,MIL,128,140,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-milwaukee-bucks-xUwfGv1c/,657,-976,769,-833
02-04-2023,MIL,PHI,117,104,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-philadelphia-76ers-G4YqbcoT/,-198,165,-189,175
30-03-2023,MIL,BOS,99,140,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-U7pYAO7K/,-133,112,-127,120
29-03-2023,IND,MIL,136,149,0,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-milwaukee-bucks-ImabboOE/,552,-809,600,-667
27-03-2023,DET,MIL,117,126,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-milwaukee-bucks-2LlQOpXe/,552,-779,660,-588
25-03-2023,DEN,MIL,129,106,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-milwaukee-bucks-d2bBUF3H/,-156,133,-147,143
24-03-2023,UTAH,MIL,116,144,0,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-milwaukee-bucks-fZytFz4U/,332,-420,372,-385
22-03-2023,MIL,SA,130,94,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-san-antonio-spurs-25rb4JkC/,-2308,1158,-1667,1300
19-03-2023,MIL,TOR,118,111,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-toronto-raptors-MFQgb0t5/,-302,242,-278,260
16-03-2023,MIL,IND,123,139,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-indiana-pacers-v7yjm6cN/,-759,529,-625,630
14-03-2023,PHX,MIL,104,116,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-milwaukee-bucks-U7S3y9bB/,-100,-118,106,-108
13-03-2023,SAC,MIL,124,133,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-milwaukee-bucks-0MeCzEeR/,138,-162,150,-156
11-03-2023,GSW,MIL,125,116,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-milwaukee-bucks-nePXEuTj/,-161,137,-147,145
09-03-2023,MIL,BKN,118,113,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-brooklyn-nets-2TjBB6Mb/,-462,362,-435,415
07-03-2023,ORL,MIL,123,134,0,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-milwaukee-bucks-r5e3r8hC/,115,-139,125,-127
05-03-2023,WSH,MIL,111,117,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-milwaukee-bucks-vDbnnjgm/,189,-227,208,-213
04-03-2023,MIL,PHI,130,133,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-philadelphia-76ers-dUdzg1A2/,-188,159,-179,170
01-03-2023,MIL,ORL,139,117,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-orlando-magic-nH8FS4dc/,-356,288,-333,322
28-02-2023,BKN,MIL,104,118,0,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-milwaukee-bucks-xQmGQN9C/,205,-243,217,-217
26-02-2023,MIL,PHX,104,101,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-phoenix-suns-65eUGntl/,-151,130,-137,135
24-02-2023,MIL,MIA,128,99,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-miami-heat-KpeG9VYK/,-205,178,-115,222
16-02-2023,CHI,MIL,100,112,0,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-jaIkzVs2/,273,-329,322,-312
14-02-2023,MIL,BOS,131,125,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-xUwSsMqB/,-462,362,-385,390
10-02-2023,LAC,MIL,106,119,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-milwaukee-bucks-fBV1KRom/,117,-135,125,-122
09-02-2023,LAL,MIL,106,115,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-milwaukee-bucks-MqhL7l2s/,277,-338,308,-323
06-02-2023,POR,MIL,108,127,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-milwaukee-bucks-AqX3tino/,150,-175,163,-167
04-02-2023,MIL,MIA,123,115,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-miami-heat-pzD5fpBQ/,-233,196,-222,206
02-02-2023,MIL,LAC,106,105,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-los-angeles-clippers-h6JNqTd8/,-179,153,-159,163
31-01-2023,MIL,CHA,124,115,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-charlotte-hornets-bqYEGUSL/,-585,436,-556,484
29-01-2023,MIL,NO,135,110,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-new-orleans-pelicans-fZTRHJ7b/,-515,396,-455,425
27-01-2023,IND,MIL,131,141,0,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-milwaukee-bucks-xO2Nk1O5/,205,-248,217,-233
25-01-2023,MIL,DEN,107,99,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-denver-nuggets-Ch3Zfyql/,-753,541,-667,630
23-01-2023,DET,MIL,130,150,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-milwaukee-bucks-v75Tu5wp/,434,-580,484,-526
21-01-2023,CLE,MIL,114,102,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-milwaukee-bucks-6JbNWR0T/,-148,126,-139,138
17-01-2023,MIL,TOR,130,122,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-toronto-raptors-EB8xEV7G/,-125,106,-116,112
16-01-2023,MIL,IND,132,119,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-indiana-pacers-6c5rF2ZQ/,-201,168,-189,185
14-01-2023,MIA,MIL,111,95,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-milwaukee-bucks-2od2sODe/,-172,146,-167,154
12-01-2023,MIA,MIL,108,102,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-milwaukee-bucks-Y9Uez76S/,-225,188,-208,204
11-01-2023,ATL,MIL,105,114,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-milwaukee-bucks-Uc5Cx0Fa/,153,-179,168,-172
09-01-2023,NY,MIL,107,111,0,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-milwaukee-bucks-ltPdrVoL/,-112,-105,-103,100
06-01-2023,MIL,CHA,109,138,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-charlotte-hornets-E5LVy87i/,-476,367,-455,409
04-01-2023,TOR,MIL,101,104,0,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-milwaukee-bucks-AV1G6vUu/,-210,174,-200,188
03-01-2023,MIL,WSH,123,113,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-washington-wizards-8WxkTwPJ/,-291,239,-256,268
01-01-2023,MIL,WSH,95,118,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-washington-wizards-67WKhcm7/,-135,114,-125,124
30-12-2022,MIL,MIN,123,114,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-minnesota-timberwolves-pGOflrdL/,-316,254,-286,271
28-12-2022,CHI,MIL,119,113,1,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-milwaukee-bucks-2D8AjDLi/,119,-141,129,-133
25-12-2022,BOS,MIL,139,118,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-milwaukee-bucks-dh5ZNQQI/,-209,174,-196,188
23-12-2022,BKN,MIL,118,100,1,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-milwaukee-bucks-SdPfCTR6/,-130,111,-125,120
21-12-2022,CLE,MIL,114,106,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-milwaukee-bucks-hbsPLta3/,-134,114,-128,123
19-12-2022,NO,MIL,119,128,0,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-milwaukee-bucks-04Io8NU3/,-106,-111,100,-103
17-12-2022,MIL,UTAH,123,97,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-utah-jazz-IiVLYMwo/,-130,110,-123,119
15-12-2022,MEM,MIL,142,101,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-milwaukee-bucks-xhrxyJ3E/,-152,129,-139,140
13-12-2022,MIL,GSW,128,111,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-golden-state-warriors-GQL62bck/,-141,119,-133,129
11-12-2022,HOU,MIL,97,92,1,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-milwaukee-bucks-fZaW4W1j/,360,-471,409,-435
09-12-2022,DAL,MIL,105,106,0,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-milwaukee-bucks-t4L8CN3a/,-105,-113,100,-106
07-12-2022,MIL,SAC,126,113,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-sacramento-kings-2qg8qPZC/,-251,205,-233,217
05-12-2022,ORL,MIL,102,109,0,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-milwaukee-bucks-Kfh9zUjr/,401,-531,480,-455
03-12-2022,CHA,MIL,96,105,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-milwaukee-bucks-bkVcsu8c/,107,-126,114,-118
