date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-01-2024,SAC,ATL,122,107,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-atlanta-hawks-rcmRJaTF/,-340,270
20-01-2024,ATL,CLE,95,116,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-cleveland-cavaliers-jmzQj1aT/,112,-133
19-01-2024,MIA,ATL,108,109,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-atlanta-hawks-l4mFY1wo/,-282,228
17-01-2024,ATL,ORL,106,104,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-orlando-magic-fwKnsZPm/,-175,147
15-01-2024,ATL,SA,109,99,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-san-antonio-spurs-MeEDUetr/,-336,270
13-01-2024,ATL,WSH,99,127,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-washington-wizards-lrY41cCe/,-320,257
12-01-2024,ATL,IND,108,126,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-indiana-pacers-4xHT3VGd/,-217,179
10-01-2024,ATL,PHI,139,132,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-philadelphia-76ers-YJJEji6a/,-114,-102
07-01-2024,ORL,ATL,117,110,1,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-atlanta-hawks-lftYsNNR/,118,-138
05-01-2024,IND,ATL,150,116,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-atlanta-hawks-M5sIGpPS/,-140,120
03-01-2024,ATL,OKC,141,138,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-oklahoma-city-thunder-vNPR5TAA/,-112,-104
31-12-2023,WSH,ATL,126,130,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-atlanta-hawks-Esu4fu6s/,208,-250
29-12-2023,ATL,SAC,110,117,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-sacramento-kings-UkujmObE/,-101,-116
26-12-2023,CHI,ATL,118,113,1,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-atlanta-hawks-hCAmTsjo/,114,-134
23-12-2023,ATL,MEM,119,125,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-memphis-grizzlies-Qs2RNnE5/,-123,105
22-12-2023,MIA,ATL,122,113,1,NBA_2023/2024,usa/nba-2023-2024/miami-heat-atlanta-hawks-8pGeATq6/,-115,-102
20-12-2023,HOU,ATL,127,134,0,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-atlanta-hawks-Q1b5aCVm/,-142,121
18-12-2023,ATL,DET,130,124,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-detroit-pistons-2mNiptQq/,-629,458
16-12-2023,CLE,ATL,127,119,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-atlanta-hawks-2D6rJ3Rp/,-184,155
15-12-2023,TOR,ATL,104,125,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-atlanta-hawks-G6Rokanh/,-124,106
13-12-2023,TOR,ATL,135,128,1,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-atlanta-hawks-MqSsjuXo/,-135,115
11-12-2023,ATL,DEN,122,129,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-denver-nuggets-vZ9H81jB/,129,-152
08-12-2023,PHI,ATL,125,114,1,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-atlanta-hawks-nNN0CkfB/,-386,304
06-12-2023,ATL,BKN,113,114,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-brooklyn-nets-YHh373CE/,-161,136
02-12-2023,MIL,ATL,132,121,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-vDYtdO65/,-251,206
30-11-2023,SA,ATL,135,137,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-atlanta-hawks-IwInnmws/,203,-247
28-11-2023,CLE,ATL,128,105,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-atlanta-hawks-KhaIUY40/,-179,153
26-11-2023,BOS,ATL,113,103,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-atlanta-hawks-phbBHyYk/,-291,238
25-11-2023,WSH,ATL,108,136,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-atlanta-hawks-vw0TPaQ9/,272,-340
22-11-2023,ATL,BKN,147,145,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-brooklyn-nets-xplZFOdo/,-151,130
21-11-2023,ATL,IND,152,157,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-indiana-pacers-U365XzLs/,-160,137
17-11-2023,ATL,PHI,116,126,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-philadelphia-76ers-bHqYkqy9/,102,-119
15-11-2023,ATL,NY,114,116,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-new-york-knicks-SIGUoPQ7/,-117,100
14-11-2023,DET,ATL,120,126,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-atlanta-hawks-bRnnSuq2/,156,-186
11-11-2023,ATL,MIA,109,117,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-miami-heat-Sz6dqW49/,-307,247
09-11-2023,ORL,ATL,119,120,0,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-atlanta-hawks-8Ykeohzc/,134,-158
06-11-2023,OKC,ATL,126,117,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-atlanta-hawks-veTpVupa/,-107,-108
04-11-2023,NO,ATL,105,123,0,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-atlanta-hawks-WfDX4qWg/,-128,109
01-11-2023,ATL,WSH,130,121,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-washington-wizards-G0GB0nP1/,-456,352
30-10-2023,ATL,MIN,127,113,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-minnesota-timberwolves-zqv05yBT/,115,-134
29-10-2023,MIL,ATL,110,127,0,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-atlanta-hawks-KnpXBLRo/,-250,205
27-10-2023,ATL,NY,120,126,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-new-york-knicks-tSHWrNca/,-104,-111
25-10-2023,CHA,ATL,116,110,1,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-atlanta-hawks-QwpRRUM7/,150,-176
20-10-2023,PHI,ATL,120,106,1,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-atlanta-hawks-M3UcLxy7/,-129,100
16-10-2023,IND,ATL,116,112,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-atlanta-hawks-pKMMpg4I/,-227,173
14-10-2023,ATL,NO,110,105,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-new-orleans-pelicans-M5LQu4Ij/,-114,-109
12-10-2023,ATL,MEM,103,102,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-memphis-grizzlies-z9o0f3Xq/,-166,129
10-10-2023,ATL,CLE,108,107,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-cleveland-cavaliers-A3Lx8M1q/,-129,100
16-07-2023,DAL,ATL,101,80,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/dallas-mavericks-atlanta-hawks-COuiwZTH/,-151,117
13-07-2023,ATL,PHI,99,98,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/atlanta-hawks-philadelphia-76ers-QPtzupsN/,112,-143
12-07-2023,ATL,MIN,99,93,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/atlanta-hawks-minnesota-timberwolves-C2I6wX5I/,-132,103
09-07-2023,DEN,ATL,93,98,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/denver-nuggets-atlanta-hawks-vV73VH7s/,102,-131
07-07-2023,ATL,SAC,76,80,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/atlanta-hawks-sacramento-kings-K6Ce2Jwe/,-162,127
27-04-2023,ATL,BOS,120,128,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-CYduXDuO/,234,-290
25-04-2023,BOS,ATL,117,119,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-Y7LW9O1S/,-876,598
23-04-2023,ATL,BOS,121,129,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-6VtAelB0/,240,-296
21-04-2023,ATL,BOS,130,122,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-C8s6dUef/,187,-225
18-04-2023,BOS,ATL,119,106,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-b5w2cAtl/,-504,392
15-04-2023,BOS,ATL,112,99,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-Yi5qfqZn/,-465,361
11-04-2023,MIA,ATL,105,116,0,NBA_2022/2023,usa/nba-2022-2023/miami-heat-atlanta-hawks-jBKjXRzs/,-217,181
09-04-2023,BOS,ATL,120,114,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-fRRwXNs6/,-192,163
07-04-2023,ATL,PHI,131,136,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-philadelphia-76ers-zBW3Kpb0/,-686,490
05-04-2023,ATL,WSH,134,116,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-washington-wizards-KCepReFF/,-789,554
04-04-2023,CHI,ATL,105,123,0,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-atlanta-hawks-SIW6DxoG/,-223,185
02-04-2023,ATL,DAL,132,130,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-dallas-mavericks-vNqG4s2o/,-153,130
31-03-2023,BKN,ATL,124,107,1,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-atlanta-hawks-2FXK1KU6/,101,-118
28-03-2023,ATL,CLE,120,118,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-cleveland-cavaliers-fFD3x41e/,-149,127
26-03-2023,ATL,MEM,119,123,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-memphis-grizzlies-lf6wYlA9/,109,-128
25-03-2023,ATL,IND,143,130,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-indiana-pacers-zmA2WyZ4/,-478,364
22-03-2023,MIN,ATL,125,124,1,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-atlanta-hawks-dSs23w5I/,-176,150
21-03-2023,ATL,DET,129,107,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-detroit-pistons-nTYFit66/,-902,609
19-03-2023,SA,ATL,126,118,1,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-atlanta-hawks-4pHPtPil/,359,-465
17-03-2023,ATL,GSW,127,119,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-golden-state-warriors-ltRPt4zi/,-155,132
13-03-2023,ATL,MIN,115,136,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-minnesota-timberwolves-bcBDFCJ1/,-192,162
11-03-2023,ATL,BOS,125,134,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-AFVgMNzH/,165,-193
10-03-2023,WSH,ATL,107,114,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-atlanta-hawks-W8rS7OLN/,100,-118
08-03-2023,WSH,ATL,120,122,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-atlanta-hawks-AZRXcmha/,124,-148
06-03-2023,MIA,ATL,130,128,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-atlanta-hawks-dlgioA8g/,-137,116
04-03-2023,MIA,ATL,117,109,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-atlanta-hawks-UN4lVcIe/,-141,120
03-03-2023,ATL,POR,129,111,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-portland-trail-blazers-8fy7IKYk/,-311,250
28-02-2023,ATL,WSH,116,119,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-washington-wizards-bZlCR3f6/,-295,244
26-02-2023,ATL,BKN,129,127,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-brooklyn-nets-pdfYF6ef/,-251,209
24-02-2023,ATL,CLE,136,119,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-cleveland-cavaliers-290BABJE/,-109,-106
15-02-2023,ATL,NY,101,122,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-new-york-knicks-xUacc1qb/,-167,144
13-02-2023,CHA,ATL,144,138,1,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-atlanta-hawks-MwBtWOpa/,181,-214
11-02-2023,ATL,SA,125,106,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-san-antonio-spurs-42vGF30I/,-728,533
09-02-2023,ATL,PHX,116,107,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-phoenix-suns-SrzmQdI8/,-305,252
07-02-2023,NO,ATL,116,107,1,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-atlanta-hawks-KEEf3Egb/,-113,-103
04-02-2023,DEN,ATL,128,108,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-atlanta-hawks-xYipm230/,-455,357
03-02-2023,UTAH,ATL,108,115,0,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-atlanta-hawks-rcD7ZrZ0/,-119,102
01-02-2023,PHX,ATL,100,132,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-atlanta-hawks-jwchUmcL/,-115,-101
30-01-2023,POR,ATL,129,125,1,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-atlanta-hawks-UkRbKCTd/,-204,172
28-01-2023,ATL,LAC,113,120,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-los-angeles-clippers-xxrd40wa/,-118,100
25-01-2023,OKC,ATL,132,137,0,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-atlanta-hawks-8KdrgFD0/,102,-119
23-01-2023,CHI,ATL,111,100,1,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-atlanta-hawks-CK3yvq8d/,-117,100
21-01-2023,ATL,CHA,118,122,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-charlotte-hornets-SSaJX7oN/,-300,243
20-01-2023,ATL,NY,139,124,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-new-york-knicks-vqutKlHN/,-153,131
18-01-2023,DAL,ATL,122,130,0,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-atlanta-hawks-Wb9nADma/,-141,120
16-01-2023,ATL,MIA,121,113,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-miami-heat-IyoJ80Cf/,-109,-107
14-01-2023,TOR,ATL,103,114,0,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-atlanta-hawks-6o5UFiw4/,-291,239
13-01-2023,IND,ATL,111,113,0,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-atlanta-hawks-8OK6hlMd/,135,-159
11-01-2023,ATL,MIL,105,114,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-milwaukee-bucks-Uc5Cx0Fa/,153,-179
08-01-2023,LAC,ATL,108,112,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-atlanta-hawks-2PMpoX12/,-130,112
06-01-2023,LAL,ATL,130,114,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-atlanta-hawks-WAcMRNqp/,122,-145
04-01-2023,SAC,ATL,117,120,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-atlanta-hawks-Cxa0MS74/,-121,102
02-01-2023,GSW,ATL,143,141,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-atlanta-hawks-b1eb6GH6/,-118,100
30-12-2022,ATL,LAL,121,130,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-los-angeles-lakers-O0znj4R8/,-235,194
28-12-2022,ATL,BKN,107,108,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-brooklyn-nets-MHVNS9Tp/,243,-300
27-12-2022,IND,ATL,129,114,1,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-atlanta-hawks-SffSwzxn/,104,-124
23-12-2022,ATL,DET,130,105,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-detroit-pistons-KWLnEkcf/,-439,343
21-12-2022,ATL,CHI,108,110,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-chicago-bulls-EDVXJKTF/,-199,166
19-12-2022,ATL,ORL,126,125,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-orlando-magic-jZzeo0Nj/,-367,291
16-12-2022,CHA,ATL,106,125,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-atlanta-hawks-Khe2uYf0/,-138,117
14-12-2022,ORL,ATL,135,124,1,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-atlanta-hawks-boeAMJlL/,124,-146
12-12-2022,MEM,ATL,128,103,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-atlanta-hawks-j1TKB2z3/,-419,327
11-12-2022,ATL,CHI,123,122,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-chicago-bulls-0C0S5Cnp/,-159,134
09-12-2022,BKN,ATL,120,116,1,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-atlanta-hawks-ANykd2JI/,-306,245
07-12-2022,NY,ATL,113,89,1,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-atlanta-hawks-Y35enRkf/,-133,112
05-12-2022,ATL,OKC,114,121,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-oklahoma-city-thunder-boiDZm6l/,-242,200
02-12-2022,ATL,DEN,117,109,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-denver-nuggets-ptIBVs9o/,162,-191
30-11-2022,ORL,ATL,108,125,0,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-atlanta-hawks-QN9GasPH/,205,-250
28-11-2022,PHI,ATL,104,101,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-atlanta-hawks-4UfS2hZs/,-140,119
27-11-2022,ATL,MIA,98,106,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-miami-heat-dOo32ON1/,-172,146
25-11-2022,HOU,ATL,128,122,1,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-atlanta-hawks-IeTscToM/,230,-281
23-11-2022,ATL,SAC,115,106,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-sacramento-kings-lf0jlY2i/,-184,156
21-11-2022,CLE,ATL,114,102,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-atlanta-hawks-Y5SpXuSa/,-154,131
19-11-2022,ATL,TOR,124,122,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-toronto-raptors-jaOCUGtr/,-208,174
16-11-2022,ATL,BOS,101,126,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-v9UgmbH4/,-106,-112
14-11-2022,MIL,ATL,106,121,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-atlanta-hawks-4z2LjC6a/,-169,143
12-11-2022,PHI,ATL,121,109,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-atlanta-hawks-nJTFZJV7/,-145,122
10-11-2022,ATL,PHI,104,95,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-philadelphia-76ers-29jTPr2q/,-115,-104
09-11-2022,ATL,UTAH,119,125,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-utah-jazz-6PPOG5PS/,-178,149
07-11-2022,ATL,MIL,117,98,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-milwaukee-bucks-rNCY5lBA/,171,-209
05-11-2022,ATL,NO,124,121,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-new-orleans-pelicans-dh1IDuDJ/,-129,108
02-11-2022,NY,ATL,99,112,0,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-atlanta-hawks-Shy7QLi1/,-138,116
31-10-2022,TOR,ATL,139,109,1,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-atlanta-hawks-YBqjf6Ul/,-129,109
29-10-2022,MIL,ATL,123,115,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-atlanta-hawks-hvFByRr5/,-221,175
