date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
13-03-2024,EDM,WSH,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-washington-capitals-fDYVSmUk/,-171,378
11-03-2024,WPG,WSH,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-washington-capitals-n7anyCM9/,-130,339
09-03-2024,WSH,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-chicago-blackhawks-A5rL9Egn/,-135,346
07-03-2024,PIT,WSH,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-dtiAE3uE/,-105,332
03-03-2024,WSH,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-arizona-coyotes-thVzsPJr/,114,327
01-03-2024,WSH,PHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-philadelphia-flyers-f7k8mupD/,180,322
27-02-2024,DET,WSH,8,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-EFvldCWF/,-108,341
26-02-2024,WSH,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-ottawa-senators-06Z9YC14/,174,335
24-02-2024,FLA,WSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-washington-capitals-vwzCNiQj/,-147,360
22-02-2024,TB,WSH,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-washington-capitals-CM6OWe34/,-120,349
20-02-2024,WSH,NJ,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-C8RkIdlB/,209,343
17-02-2024,MTL,WSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-Yoj5LHi5/,157,318
13-02-2024,WSH,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-colorado-avalanche-2HCkgkFr/,242,344
11-02-2024,WSH,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-vancouver-canucks-lKs39jsD/,231,336
10-02-2024,BOS,WSH,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-washington-capitals-jw7uohNL/,-164,367
08-02-2024,FLA,WSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-washington-capitals-lhBuSCGq/,-160,368
06-02-2024,WSH,MTL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-montreal-canadiens-Uky40ebr/,102,324
27-01-2024,DAL,WSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-washington-capitals-rB2bYgMI/,-141,357
24-01-2024,COL,WSH,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-washington-capitals-Y5EBOIhf/,-159,371
23-01-2024,MIN,WSH,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-washington-capitals-2HzTWtoE/,-103,329
20-01-2024,STL,WSH,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-washington-capitals-CbKtulW4/,131,319
18-01-2024,WSH,STL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-st-louis-blues-861fTjXh/,139,317
16-01-2024,WSH,ANA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-anaheim-ducks-4CJSEiIa/,-109,331
14-01-2024,NYR,WSH,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-YF9qF0Cr/,-148,361
13-01-2024,WSH,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-rN2v6NZR/,209,332
11-01-2024,WSH,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-seattle-kraken-277JAoLd/,177,320
07-01-2024,WSH,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-los-angeles-kings-YgdPdbuH/,248,338
05-01-2024,WSH,CAR,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-carolina-hurricanes-Kn0leo4C/,235,330
03-01-2024,WSH,NJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-jersey-devils-Uco6r8K6/,219,339
02-01-2024,PIT,WSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-ERhOjWCQ/,-112,339
30-12-2023,WSH,NSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-nashville-predators-bwgKYWjr/,150,330
29-12-2023,NYI,WSH,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-washington-capitals-jDTtLDMr/,106,323
27-12-2023,NYR,WSH,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-washington-capitals-4zvOROwb/,-129,341
23-12-2023,WSH,TB,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-tampa-bay-lightning-bcHdB3gH/,189,330
21-12-2023,CBJ,WSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-washington-capitals-jBxE0nua/,147,329
20-12-2023,WSH,NYI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-islanders-roZ528An/,133,323
17-12-2023,CAR,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-washington-capitals-niZlCZps/,-142,359
16-12-2023,NSH,WSH,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-washington-capitals-2T0WghVC/,115,328
14-12-2023,PHI,WSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-zgsksFo7/,120,320
10-12-2023,CHI,WSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-washington-capitals-CbhRl6mG/,216,333
09-12-2023,WSH,NYR,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-rangers-hxnWUpdp/,245,333
07-12-2023,WSH,DAL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-dallas-stars-f1pQL7JT/,190,321
04-12-2023,ARI,WSH,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-washington-capitals-plIzBj5B/,124,322
02-12-2023,VGK,WSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-washington-capitals-ze6aDO9C/,-115,336
30-11-2023,ANA,WSH,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-washington-capitals-rsqSCiJ1/,156,324
29-11-2023,LAK,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-washington-capitals-04ElaYl2/,-132,358
27-11-2023,SJ,WSH,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-washington-capitals-QNsgAbc3/,305,356
24-11-2023,WSH,EDM,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-edmonton-oilers-6kJEMhTq/,183,348
22-11-2023,WSH,BUF,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-buffalo-sabres-YeJHumhC/,123,334
18-11-2023,WSH,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-Gx2hyY0Q/,101,336
14-11-2023,WSH,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-vegas-golden-knights-pOCMfULq/,206,328
11-11-2023,NYI,WSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-washington-capitals-ELc9mDEG/,-107,333
10-11-2023,NJ,WSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-Wx2lhy0o/,-118,349
08-11-2023,WSH,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-florida-panthers-bPibrzNU/,183,339
04-11-2023,WSH,CBJ,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-AN5OhTvL/,109,337
02-11-2023,WSH,NYI,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-new-york-islanders-YuXGZmYr/,158,323
29-10-2023,WSH,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-san-jose-sharks-ATn3Uhd3/,-138,350
27-10-2023,WSH,MIN,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-minnesota-wild-xGSPGZR3/,125,329
25-10-2023,NJ,WSH,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-washington-capitals-6XypG2yg/,-144,376
24-10-2023,WSH,TOR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-toronto-maple-leafs-dKscYzA5/,219,346
21-10-2023,MTL,WSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-CS3Eta2P/,151,331
18-10-2023,OTT,WSH,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-washington-capitals-G0lzTuYP/,-113,351
16-10-2023,WSH,CGY,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-calgary-flames-Ey4y8vd0/,167,331
13-10-2023,WSH,PIT,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-WKWEqAqH/,160,333
07-10-2023,WSH,CBJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-rNWwr0c2/,-108,332
05-10-2023,CBJ,WSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-washington-capitals-UJSZrtrd/,197,333
03-10-2023,BOS,WSH,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-washington-capitals-I7uxpbiG/,-120,342
30-09-2023,DET,WSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-washington-capitals-rF46VDfD/,-175,379
28-09-2023,WSH,DET,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-detroit-red-wings-4O52Wgu7/,-162,363
24-09-2023,WSH,BUF,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-buffalo-sabres-674iLrkd/,111,331
13-04-2023,WSH,NJ,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-QJ7aQzRT/,206,344
11-04-2023,BOS,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-washington-capitals-EaMPDcsO/,-198,391
10-04-2023,WSH,NYI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-york-islanders-0xG9Hura/,225,323
08-04-2023,WSH,FLA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-florida-panthers-6Ffz3tT5/,228,355
06-04-2023,MTL,WSH,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-washington-capitals-W4bsT0Ip/,202,336
02-04-2023,WSH,NYR,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-york-rangers-OfBDcQZS/,178,326
30-03-2023,TB,WSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-washington-capitals-bFbPR7qo/,-123,346
29-03-2023,WSH,NYI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-york-islanders-SQKtzWy5/,154,313
25-03-2023,PIT,WSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-washington-capitals-6cNTtsgK/,107,334
23-03-2023,WSH,CHI,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-chicago-blackhawks-bD7d7t21/,-170,375
21-03-2023,WSH,CBJ,6,7,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-0IP9GpuF/,-146,375
19-03-2023,MIN,WSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-washington-capitals-0dlZ37e9/,114,320
17-03-2023,WSH,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-st-louis-blues-I1Uj4Gkh/,-114,351
15-03-2023,WSH,BUF,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-buffalo-sabres-tGJCjcLh/,121,340
14-03-2023,NYR,WSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-washington-capitals-rL1pi9f6/,-112,336
11-03-2023,NYI,WSH,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-washington-capitals-MDNwyrnI/,121,324
09-03-2023,WSH,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-jersey-devils-SGTeQQXa/,190,342
06-03-2023,LAK,WSH,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-washington-capitals-ULPwKkBQ/,106,335
04-03-2023,SJ,WSH,3,8,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-washington-capitals-SxwT1jkr/,192,332
01-03-2023,ANA,WSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-washington-capitals-CnhUpbEj/,268,356
26-02-2023,BUF,WSH,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-washington-capitals-xht0sP7b/,135,333
25-02-2023,WSH,NYR,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-new-york-rangers-tQAVRq8B/,201,327
23-02-2023,WSH,ANA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-anaheim-ducks-UPFkyloP/,-194,408
21-02-2023,WSH,DET,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-jFtrI8vm/,106,322
18-02-2023,CAR,WSH,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-washington-capitals-rT3VwVq9/,-122,336
16-02-2023,WSH,FLA,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-florida-panthers-S0gc4Uhj/,153,328
14-02-2023,WSH,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-carolina-hurricanes-dxoAFf1i/,218,322
12-02-2023,WSH,SJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-san-jose-sharks-v1EqaZGA/,-105,324
11-02-2023,BOS,WSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-washington-capitals-lEGCdteC/,-106,319
31-01-2023,CBJ,WSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-2NciY5Cf/,272,333
29-01-2023,TOR,WSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-washington-capitals-t89rzSsr/,112,328
26-01-2023,WSH,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-nPbHRgtm/,129,310
24-01-2023,COL,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-washington-capitals-xj9sYe3J/,114,331
21-01-2023,VGK,WSH,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-washington-capitals-nsI7FSVf/,133,318
19-01-2023,ARI,WSH,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-washington-capitals-CnAeMwmA/,289,353
17-01-2023,WSH,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-minnesota-wild-bwc9Atlb/,176,302
16-01-2023,NYI,WSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-washington-capitals-QBq2C2Jo/,150,315
14-01-2023,WSH,PHI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-AuccrO45/,-117,318
11-01-2023,PHI,WSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-CY2JWQ5g/,224,339
08-01-2023,WSH,CBJ,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-40V7yGiL/,-226,438
06-01-2023,WSH,NSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-nashville-predators-rX1QOx8F/,-104,339
05-01-2023,CBJ,WSH,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-GKMR3yWk/,284,363
03-01-2023,WSH,BUF,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-buffalo-sabres-lz8rELgc/,-105,341
31-12-2022,WSH,MTL,9,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-zBtKXd5p/,-160,368
29-12-2022,WSH,OTT,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-ottawa-senators-rD1uuuDA/,-115,336
27-12-2022,NYR,WSH,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-washington-capitals-v3mRnOw1/,102,325
23-12-2022,WSH,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-winnipeg-jets-zV4renWK/,-106,334
22-12-2022,OTT,WSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-washington-capitals-EJUkUNbh/,170,327
19-12-2022,WSH,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-Yk8d4LMu/,-114,337
17-12-2022,WSH,TOR,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-toronto-maple-leafs-0dpiDVN0/,179,322
15-12-2022,WSH,DAL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-dallas-stars-pjcN8tcR/,144,314
13-12-2022,CHI,WSH,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-washington-capitals-ShBieNSR/,278,351
11-12-2022,WPG,WSH,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-washington-capitals-nBZIAx22/,120,321
09-12-2022,WSH,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-seattle-kraken-l0VFY8Fc/,110,326
07-12-2022,PHI,WSH,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-f3TrWFga/,183,329
05-12-2022,EDM,WSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-washington-capitals-2Ri2Eaot/,102,345
03-12-2022,CGY,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-washington-capitals-jmSmexoI/,100,337
01-12-2022,SEA,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-washington-capitals-GEZnEsYD/,132,322
29-11-2022,VAN,WSH,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-washington-capitals-84AcpLWa/,137,326
26-11-2022,NJ,WSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-t4irvAjp/,-118,343
25-11-2022,WSH,CGY,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-calgary-flames-Iayut6uE/,161,324
23-11-2022,WSH,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-C6dOl6m5/,-148,361
19-11-2022,WSH,COL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-colorado-avalanche-IRiOO3Bh/,164,320
17-11-2022,STL,WSH,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-washington-capitals-no848rRB/,140,329
15-11-2022,FLA,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-washington-capitals-drzJdoSa/,-123,352
13-11-2022,TB,WSH,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-washington-capitals-Qg0v4TZP/,-112,334
11-11-2022,WSH,TB,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-tampa-bay-lightning-tlF0re7k/,182,326
09-11-2022,WSH,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-xtEVUywj/,164,328
07-11-2022,WSH,EDM,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-edmonton-oilers-CAnz64N3/,205,343
05-11-2022,WSH,ARI,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-arizona-coyotes-hlEHNKVM/,-187,398
03-11-2022,DET,WSH,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-OfsSC3H4/,159,320
01-11-2022,WSH,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-vegas-golden-knights-84W0RsF0/,208,332
31-10-2022,CAR,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-washington-capitals-G6iMYPMQ/,-127,343
29-10-2022,NSH,WSH,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-washington-capitals-YoIIE4Vf/,117,320
27-10-2022,DAL,WSH,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-washington-capitals-2PlX27Wr/,126,318
24-10-2022,NJ,WSH,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-washington-capitals-0zPIcCf3/,120,334
22-10-2022,WSH,LAK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-los-angeles-kings-Q58rdaJb/,112,329
20-10-2022,OTT,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-washington-capitals-SOPfFjvd/,136,329
17-10-2022,WSH,VAN,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-vancouver-canucks-boDcw3Qo/,118,324
15-10-2022,WSH,MTL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-n7quLLAH/,-194,414
13-10-2022,TOR,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-washington-capitals-dIjSNNQb/,-130,370
12-10-2022,WSH,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-boston-bruins-xQylZMge/,115,328
08-10-2022,WSH,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-YeX2HNZL/,-135,344
05-10-2022,WSH,DET,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-detroit-red-wings-dx197n6c/,-248,396
01-10-2022,CBJ,WSH,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-SbvaizGa/,110,318
30-09-2022,DET,WSH,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-washington-capitals-A7utyFVI/,220,338
28-09-2022,PHI,WSH,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-lYOoRw2f/,106,325
25-09-2022,WSH,BUF,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-buffalo-sabres-8Ia3ZtwH/,112,317
13-05-2022,WSH,FLA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-jN2rsYOL/,215,360
11-05-2022,FLA,WSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-washington-capitals-MPoCy16l/,-138,377
09-05-2022,WSH,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-Ug7kVpeQ/,219,368
07-05-2022,WSH,FLA,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-florida-panthers-nVHpWQuK/,234,370
