date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
16-11-2023,SEA,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-york-islanders-byUtJYvr/#home-away;1,-116,-101
15-11-2023,EDM,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-zTyG3vN4/#home-away;1,-188,162
13-11-2023,SEA,COL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-dbSn1WrG/#home-away;1,132,-152
11-11-2023,SEA,EDM,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-69siaPVI/#home-away;1,119,-139
09-11-2023,COL,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-seattle-kraken-dOBwzfpH/#home-away;1,-193,165
07-11-2023,ARI,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-seattle-kraken-d0esnIN5/#home-away;1,-110,-106
04-11-2023,SEA,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-0SKLcCfE/#home-away;1,-117,-100
02-11-2023,SEA,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-nashville-predators-feLPXR2e/#home-away;1,-120,102
30-10-2023,TB,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-seattle-kraken-OjgJQAeS/#home-away;1,-142,121
28-10-2023,FLA,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-seattle-kraken-2NPyEXBM/#home-away;1,-142,122
26-10-2023,CAR,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-seattle-kraken-0WUhEt65/#home-away;1,-194,168
24-10-2023,DET,SEA,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-seattle-kraken-fg8RcLLO/#home-away;1,-119,101
21-10-2023,SEA,NYR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-york-rangers-lIfv9oUP/#home-away;1,101,-120
19-10-2023,SEA,CAR,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-carolina-hurricanes-nglAY4hD/#home-away;1,120,-141
17-10-2023,SEA,COL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-YLIApBo8/#home-away;1,139,-159
12-10-2023,NSH,SEA,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-seattle-kraken-p4U2nCab/#home-away;1,-113,-105
10-10-2023,VGK,SEA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-W04TXCp5/#home-away;1,-160,138
06-10-2023,EDM,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-jD7Cpp0H/#home-away;1,-226,179
04-10-2023,VAN,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-0OzV2RFo/#home-away;1,-148,127
02-10-2023,SEA,EDM,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-rm44n6V4/#home-away;1,-164,134
28-09-2023,SEA,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-nLnmvrwo/#home-away;1,-192,160
15-05-2023,DAL,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-CbhtrIus/#home-away;1,-195,167
13-05-2023,SEA,DAL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-G2kTKkr8/#home-away;1,136,-158
11-05-2023,DAL,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-vmol9HH2/#home-away;1,-202,172
09-05-2023,SEA,DAL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-fPbS3WGp/#home-away;1,134,-154
07-05-2023,SEA,DAL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-lrMa8C8T/#home-away;1,134,-155
04-05-2023,DAL,SEA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-jVlDX7zk/#home-away;1,-223,188
02-05-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-d8k9YmLr/#home-away;1,-211,178
30-04-2023,COL,SEA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-IwhsW0QI/#home-away;1,-229,194
28-04-2023,SEA,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-fsKwBlhC/#home-away;1,129,-150
26-04-2023,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-481j3rrD/#home-away;1,-185,160
24-04-2023,SEA,COL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-jF29UtwF/#home-away;1,130,-150
22-04-2023,SEA,COL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-dh35VMN8/#home-away;1,124,-144
20-04-2023,COL,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-WAkp7nui/#home-away;1,-238,201
18-04-2023,COL,SEA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-SxP3bfyi/#home-away;1,-206,176
13-04-2023,SEA,VGK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-j1uMsxd4/#home-away;1,-104,-114
11-04-2023,VGK,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-vsfnVbCb/#home-away;1,-159,138
10-04-2023,ARI,SEA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-seattle-kraken-WzXKEwSH/#home-away;1,204,-243
08-04-2023,SEA,CHI,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-chicago-blackhawks-WMin0vDO/#home-away;1,-366,296
06-04-2023,SEA,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-arizona-coyotes-Wdthj3q0/#home-away;1,-337,273
04-04-2023,VAN,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-be25yPA4/#home-away;1,-108,-109
03-04-2023,SEA,ARI,8,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-arizona-coyotes-UXXvEoK9/#home-away;1,-324,263
01-04-2023,SEA,LA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-GU75an5G/#home-away;1,-113,-104
30-03-2023,SEA,ANA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-anaheim-ducks-8ptGlVjb/#home-away;1,-370,301
27-03-2023,MIN,SEA,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-seattle-kraken-hfeHXxG6/#home-away;1,-122,104
25-03-2023,NSH,SEA,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-seattle-kraken-IysZKaW0/#home-away;1,117,-136
23-03-2023,NSH,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-seattle-kraken-ELkqVqf8/#home-away;1,113,-132
21-03-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-8rTHEO9R/#home-away;1,-166,143
18-03-2023,SEA,EDM,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-edmonton-oilers-UufzvOV9/#home-away;1,119,-138
16-03-2023,SJ,SEA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-seattle-kraken-dntr6xLu/#home-away;1,147,-169
13-03-2023,SEA,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-0dCuhku0/#home-away;1,102,-120
11-03-2023,SEA,DAL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-2By8JFGp/#home-away;1,112,-130
09-03-2023,SEA,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-ottawa-senators-zuAEwjQ6/#home-away;1,-129,111
07-03-2023,SEA,ANA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-anaheim-ducks-AucV95mJ/#home-away;1,-302,246
05-03-2023,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-zaQZKVeK/#home-away;1,-166,144
03-03-2023,CBJ,SEA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-seattle-kraken-SMl5nBke/#home-away;1,140,-162
02-03-2023,DET,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-seattle-kraken-rXNT5ajG/#home-away;1,105,-122
26-02-2023,SEA,TOR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-toronto-maple-leafs-lrWvJOrN/#home-away;1,131,-151
23-02-2023,SEA,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-boston-bruins-CpJEVR8n/#home-away;1,153,-177
20-02-2023,SJ,SEA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-seattle-kraken-rcVQS4y8/#home-away;1,136,-157
18-02-2023,SEA,DET,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-detroit-red-wings-C8iryTTR/#home-away;1,-177,154
16-02-2023,SEA,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-philadelphia-flyers-MazlRi03/#home-away;1,-187,164
14-02-2023,WPG,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-seattle-kraken-h2wGvxA7/#home-away;1,-132,114
12-02-2023,PHI,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-seattle-kraken-MPJv0F14/#home-away;1,133,-152
10-02-2023,NYR,SEA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-seattle-kraken-trQi14ts/#home-away;1,-191,164
09-02-2023,NJ,SEA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-seattle-kraken-8fewrstJ/#home-away;1,-127,109
07-02-2023,NYI,SEA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-seattle-kraken-tUpJn5Rm/#home-away;1,-118,100
28-01-2023,SEA,CBJ,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-columbus-blue-jackets-rPiOtQoi/#home-away;1,-258,215
27-01-2023,SEA,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-2NyMIQC7/#home-away;1,-114,-103
25-01-2023,SEA,VAN,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-dMhwRl5R/#home-away;1,-175,152
21-01-2023,SEA,COL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-I7D3G8Gl/#home-away;1,-108,-108
19-01-2023,SEA,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-jersey-devils-tMEaLc2G/#home-away;1,114,-132
17-01-2023,EDM,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-seattle-kraken-EaEBGtoh/#home-away;1,-179,155
16-01-2023,SEA,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-tampa-bay-lightning-EXFqfL3H/#home-away;1,121,-140
14-01-2023,CHI,SEA,5,8,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-42d1srKB/#home-away;1,193,-231
12-01-2023,BOS,SEA,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-seattle-kraken-hrBRU4z6/#home-away;1,-230,194
10-01-2023,BUF,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-seattle-kraken-zk5nUXqe/#home-away;1,-115,-102
09-01-2023,MTL,SEA,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-seattle-kraken-nmaa1SPs/#home-away;1,180,-213
07-01-2023,OTT,SEA,4,8,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-seattle-kraken-fuPvbgJk/#home-away;1,-113,-103
05-01-2023,TOR,SEA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-seattle-kraken-fHth7cd3/#home-away;1,-230,193
03-01-2023,EDM,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-seattle-kraken-2o01pzkj/#home-away;1,-165,142
01-01-2023,SEA,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-york-islanders-tUbJDirH/#home-away;1,-121,105
30-12-2022,SEA,EDM,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-edmonton-oilers-UT3ixwcT/#home-away;1,-125,108
28-12-2022,SEA,CGY,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-no8Wt1rb/#home-away;1,-100,-117
22-12-2022,VAN,SEA,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-QaNiYOO7/#home-away;1,104,-122
18-12-2022,SEA,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-ARRszgVD/#home-away;1,-156,135
15-12-2022,CAR,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-seattle-kraken-dUGSnaz8/#home-away;1,-196,168
13-12-2022,TB,SEA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-seattle-kraken-6wNrcqbF/#home-away;1,-198,169
11-12-2022,FLA,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-seattle-kraken-bav2p6E9/#home-away;1,-156,136
09-12-2022,WSH,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-seattle-kraken-l0VFY8Fc/#home-away;1,-144,125
06-12-2022,SEA,MTL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-montreal-canadiens-vXnR8eFH/#home-away;1,-275,229
03-12-2022,SEA,FLA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-florida-panthers-Uo5n2yuJ/#home-away;1,102,-119
01-12-2022,SEA,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-washington-capitals-GEZnEsYD/#home-away;1,-120,103
29-11-2022,LA,SEA,8,9,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-jDaEarJK/#home-away;1,-132,112
27-11-2022,ANA,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-seattle-kraken-rTysaBS9/#home-away;1,149,-172
25-11-2022,VGK,SEA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-UPB7pCDG/#home-away;1,-181,155
23-11-2022,SEA,SJ,8,5,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-san-jose-sharks-nPlyn4XN/#home-away;1,-178,154
19-11-2022,SEA,LA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-z1uUvVJt/#home-away;1,-127,108
17-11-2022,SEA,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-york-rangers-Qy7872tI/#home-away;1,121,-140
13-11-2022,SEA,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-Cp3qXtM2/#home-away;1,-166,143
11-11-2022,SEA,MIN,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-minnesota-wild-lEI8tZy2/#home-away;1,104,-122
08-11-2022,SEA,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-nashville-predators-Q1Yfyv0M/#home-away;1,-119,101
