date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-03-2024,ARI,SEA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-seattle-kraken-Yc8lk2Uh/,144,314
21-03-2024,VGK,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-8GzSX0aI/,-124,341
18-03-2024,SEA,BUF,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-buffalo-sabres-Ol25URhQ/,135,317
16-03-2024,SEA,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-nashville-predators-S2W4Qcze/,163,321
14-03-2024,SEA,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-washington-capitals-vugcU6yT/,-110,332
12-03-2024,SEA,VGK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-p4EKGm7T/,203,324
08-03-2024,SEA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-winnipeg-jets-WQo3pYqH/,166,319
05-03-2024,WPG,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-On3MXf0B/,-102,321
04-03-2024,CGY,SEA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-lUA9zcGh/,123,318
02-03-2024,SEA,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-bsJyQuF1/,209,342
29-02-2024,SEA,PIT,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-pittsburgh-penguins-Mgi0k1F0/,140,313
26-02-2024,SEA,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-boston-bruins-zPupchH9/,189,311
24-02-2024,SEA,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-minnesota-wild-l8H2pFX3/,108,320
22-02-2024,SEA,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-AkCJzlc9/,176,318
19-02-2024,SEA,DET,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-detroit-red-wings-UPVUMKZu/,113,331
15-02-2024,BOS,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-seattle-kraken-O46iDA6E/,-114,328
13-02-2024,NYI,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-seattle-kraken-dvCgh9Ul/,-103,327
12-02-2024,NJ,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-seattle-kraken-bqU61D72/,115,336
10-02-2024,PHI,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-seattle-kraken-ImiKwAFe/,144,317
30-01-2024,SJ,SEA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-AoMuoX5O/,307,356
28-01-2024,SEA,CBJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-columbus-blue-jackets-2LIXngyC/,-153,372
26-01-2024,SEA,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-st-louis-blues-nq9kzGi6/,-108,335
24-01-2024,SEA,CHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-0Sp8Nx80/,-177,376
21-01-2024,SEA,TOR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-toronto-maple-leafs-d416e9Go/,148,328
18-01-2024,EDM,SEA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-KzEIGUfG/,-136,358
16-01-2024,NYR,SEA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-seattle-kraken-j9FOFX2g/,-129,343
15-01-2024,PIT,SEA,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-seattle-kraken-2obnZL3E/,108,326
13-01-2024,CBJ,SEA,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-seattle-kraken-dUrFaLCe/,221,338
11-01-2024,WSH,SEA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-seattle-kraken-277JAoLd/,177,320
09-01-2024,BUF,SEA,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-seattle-kraken-E7UoEaAi/,141,328
04-01-2024,SEA,OTT,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-ottawa-senators-lGVzupxr/,124,333
01-01-2024,SEA,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-4dBXT85D/,180,319
29-12-2023,SEA,PHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-philadelphia-flyers-IPKcHVL7/,118,322
27-12-2023,CGY,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-MBheFacj/,108,323
23-12-2023,ANA,SEA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-seattle-kraken-KC559sOT/,202,331
20-12-2023,LAK,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-seattle-kraken-MyY91SPh/,-106,335
18-12-2023,DAL,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-rXgXm9eg/,-112,341
16-12-2023,SEA,LAK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-los-angeles-kings-fasNGFxQ/,201,323
14-12-2023,SEA,CHI,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-EqtgtZ0D/,-143,355
12-12-2023,SEA,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-florida-panthers-QJ75kwvR/,214,336
10-12-2023,SEA,MIN,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-minnesota-wild-6aAaWcXl/,174,323
09-12-2023,SEA,TB,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-tampa-bay-lightning-vofJjSI3/,151,323
07-12-2023,SEA,NJ,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-jersey-devils-IFHnw9l4/,188,336
04-12-2023,MTL,SEA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-seattle-kraken-4rOFo02C/,206,331
02-12-2023,OTT,SEA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-seattle-kraken-UPV2l2Ig/,126,336
30-11-2023,TOR,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-seattle-kraken-l6EXYMI6/,-112,345
28-11-2023,CHI,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-seattle-kraken-zcHx2z5q/,240,345
24-11-2023,SEA,VAN,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-MXV5sf59/,149,340
22-11-2023,SEA,SJ,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-hzTyorUi/,-178,382
20-11-2023,SEA,CGY,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-hngu8gEj/,136,329
18-11-2023,VAN,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-rD35EeyN/,101,342
16-11-2023,SEA,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-york-islanders-byUtJYvr/,132,320
15-11-2023,EDM,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-zTyG3vN4/,-119,361
13-11-2023,SEA,COL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-dbSn1WrG/,201,335
11-11-2023,SEA,EDM,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-69siaPVI/,176,343
09-11-2023,COL,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-seattle-kraken-dOBwzfpH/,-121,353
07-11-2023,ARI,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-seattle-kraken-d0esnIN5/,139,331
04-11-2023,SEA,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-0SKLcCfE/,136,324
02-11-2023,SEA,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-nashville-predators-feLPXR2e/,122,331
30-10-2023,TB,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-seattle-kraken-OjgJQAeS/,108,335
28-10-2023,FLA,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-seattle-kraken-2NPyEXBM/,109,338
26-10-2023,CAR,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-seattle-kraken-0WUhEt65/,-125,352
24-10-2023,DET,SEA,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-seattle-kraken-fg8RcLLO/,128,329
21-10-2023,SEA,NYR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-new-york-rangers-lIfv9oUP/,159,328
19-10-2023,SEA,CAR,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-carolina-hurricanes-nglAY4hD/,189,325
17-10-2023,SEA,COL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-YLIApBo8/,203,336
14-10-2023,STL,SEA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-seattle-kraken-Qw4SpKui/,151,329
12-10-2023,NSH,SEA,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-seattle-kraken-p4U2nCab/,138,321
10-10-2023,VGK,SEA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-W04TXCp5/,-104,336
06-10-2023,EDM,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-jD7Cpp0H/,-146,350
04-10-2023,VAN,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-0OzV2RFo/,-119,339
02-10-2023,SEA,EDM,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-rm44n6V4/,-105,344
28-09-2023,SEA,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-nLnmvrwo/,-143,357
25-09-2023,SEA,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-CSeLrOUT/,-125,345
25-09-2023,CGY,SEA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-U36Gq4FN/,210,344
15-05-2023,DAL,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-CbhtrIus/,-110,315
13-05-2023,SEA,DAL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-G2kTKkr8/,212,301
11-05-2023,DAL,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-vmol9HH2/,-108,312
09-05-2023,SEA,DAL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-fPbS3WGp/,207,302
07-05-2023,SEA,DAL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-lrMa8C8T/,200,325
04-05-2023,DAL,SEA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-jVlDX7zk/,-130,384
02-05-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-d8k9YmLr/,-115,332
30-04-2023,COL,SEA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-IwhsW0QI/,-128,348
28-04-2023,SEA,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-fsKwBlhC/,196,319
26-04-2023,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-481j3rrD/,-114,328
24-04-2023,SEA,COL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-jF29UtwF/,199,325
22-04-2023,SEA,COL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-dh35VMN8/,189,317
20-04-2023,COL,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-WAkp7nui/,-135,344
18-04-2023,COL,SEA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-SxP3bfyi/,-125,340
13-04-2023,SEA,VGK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-j1uMsxd4/,139,324
11-04-2023,VGK,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-vsfnVbCb/,103,337
10-04-2023,ARI,SEA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-seattle-kraken-WzXKEwSH/,292,366
08-04-2023,SEA,CHI,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-chicago-blackhawks-WMin0vDO/,-210,410
06-04-2023,SEA,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-arizona-coyotes-Wdthj3q0/,-189,403
04-04-2023,VAN,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-be25yPA4/,144,336
03-04-2023,SEA,ARI,8,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-arizona-coyotes-UXXvEoK9/,-188,402
01-04-2023,SEA,LAK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-GU75an5G/,139,329
30-03-2023,SEA,ANA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-anaheim-ducks-8ptGlVjb/,-228,439
27-03-2023,MIN,SEA,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-seattle-kraken-hfeHXxG6/,124,320
25-03-2023,NSH,SEA,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-seattle-kraken-IysZKaW0/,180,321
23-03-2023,NSH,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-seattle-kraken-ELkqVqf8/,173,324
21-03-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-8rTHEO9R/,-104,338
18-03-2023,SEA,EDM,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-edmonton-oilers-UufzvOV9/,186,344
16-03-2023,SJ,SEA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-seattle-kraken-dntr6xLu/,219,347
13-03-2023,SEA,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-0dCuhku0/,161,324
11-03-2023,SEA,DAL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-2By8JFGp/,171,327
09-03-2023,SEA,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-ottawa-senators-zuAEwjQ6/,120,339
07-03-2023,SEA,ANA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-anaheim-ducks-AucV95mJ/,-186,394
05-03-2023,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-zaQZKVeK/,-101,338
03-03-2023,CBJ,SEA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-seattle-kraken-SMl5nBke/,205,346
02-03-2023,DET,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-seattle-kraken-rXNT5ajG/,160,327
28-02-2023,STL,SEA,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-seattle-kraken-8E9ogM6A/,193,331
26-02-2023,SEA,TOR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-toronto-maple-leafs-lrWvJOrN/,196,343
23-02-2023,SEA,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-boston-bruins-CpJEVR8n/,230,332
20-02-2023,SJ,SEA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-seattle-kraken-rcVQS4y8/,208,338
18-02-2023,SEA,DET,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-detroit-red-wings-C8iryTTR/,-110,338
16-02-2023,SEA,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-philadelphia-flyers-MazlRi03/,-115,336
14-02-2023,WPG,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-seattle-kraken-h2wGvxA7/,118,326
12-02-2023,PHI,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-seattle-kraken-MPJv0F14/,196,343
10-02-2023,NYR,SEA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-seattle-kraken-trQi14ts/,-113,350
09-02-2023,NJ,SEA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-seattle-kraken-8fewrstJ/,128,310
07-02-2023,NYI,SEA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-seattle-kraken-tUpJn5Rm/,147,298
28-01-2023,SEA,CBJ,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-columbus-blue-jackets-rPiOtQoi/,-160,384
27-01-2023,SEA,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-2NyMIQC7/,143,305
25-01-2023,SEA,VAN,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-dMhwRl5R/,-108,342
21-01-2023,SEA,COL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-I7D3G8Gl/,148,301
19-01-2023,SEA,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-jersey-devils-tMEaLc2G/,169,328
17-01-2023,EDM,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-seattle-kraken-EaEBGtoh/,-111,349
16-01-2023,SEA,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-tampa-bay-lightning-EXFqfL3H/,178,338
14-01-2023,CHI,SEA,5,8,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-42d1srKB/,316,335
12-01-2023,BOS,SEA,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-seattle-kraken-hrBRU4z6/,-141,361
10-01-2023,BUF,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-seattle-kraken-zk5nUXqe/,129,342
09-01-2023,MTL,SEA,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-seattle-kraken-nmaa1SPs/,274,361
07-01-2023,OTT,SEA,4,8,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-seattle-kraken-fuPvbgJk/,136,324
05-01-2023,TOR,SEA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-seattle-kraken-fHth7cd3/,-143,373
03-01-2023,EDM,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-seattle-kraken-2o01pzkj/,-104,346
01-01-2023,SEA,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-york-islanders-tUbJDirH/,128,322
30-12-2022,SEA,EDM,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-edmonton-oilers-UT3ixwcT/,126,327
28-12-2022,SEA,CGY,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-no8Wt1rb/,146,322
22-12-2022,VAN,SEA,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-QaNiYOO7/,157,334
20-12-2022,SEA,STL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-st-louis-blues-dUhMbHjH/,-106,326
18-12-2022,SEA,WPG,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-ARRszgVD/,103,331
15-12-2022,CAR,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-seattle-kraken-dUGSnaz8/,-119,333
13-12-2022,TB,SEA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-seattle-kraken-6wNrcqbF/,-123,350
11-12-2022,FLA,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-seattle-kraken-bav2p6E9/,100,342
09-12-2022,WSH,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-seattle-kraken-l0VFY8Fc/,110,326
06-12-2022,SEA,MTL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-montreal-canadiens-vXnR8eFH/,-171,381
03-12-2022,SEA,FLA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-florida-panthers-Uo5n2yuJ/,149,333
01-12-2022,SEA,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-washington-capitals-GEZnEsYD/,132,322
29-11-2022,LAK,SEA,8,9,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-jDaEarJK/,122,320
27-11-2022,ANA,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-seattle-kraken-rTysaBS9/,230,338
25-11-2022,VGK,SEA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-UPB7pCDG/,-113,343
23-11-2022,SEA,SJ,8,5,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-san-jose-sharks-nPlyn4XN/,-110,331
19-11-2022,SEA,LAK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-z1uUvVJt/,119,321
17-11-2022,SEA,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-new-york-rangers-Qy7872tI/,179,324
13-11-2022,SEA,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-winnipeg-jets-Cp3qXtM2/,-101,335
11-11-2022,SEA,MIN,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-minnesota-wild-lEI8tZy2/,157,318
08-11-2022,SEA,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-nashville-predators-Q1Yfyv0M/,131,326
05-11-2022,PIT,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-seattle-kraken-dMK8Pt1A/,-120,355
03-11-2022,MIN,SEA,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-seattle-kraken-2otWBNWA/,-108,349
01-11-2022,CGY,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-seattle-kraken-dGRHiE2g/,-134,362
29-10-2022,SEA,PIT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-pittsburgh-penguins-CxHMDOp1/,168,332
27-10-2022,SEA,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-MuIaowtK/,120,330
25-10-2022,SEA,BUF,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-buffalo-sabres-OYTcl8Hk/,119,337
23-10-2022,CHI,SEA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-0xGfgc3H/,185,328
21-10-2022,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-0OzMvblO/,-145,379
19-10-2022,SEA,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-st-louis-blues-0f9QkOdP/,179,325
17-10-2022,SEA,CAR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-carolina-hurricanes-IZZMV25g/,222,335
15-10-2022,SEA,VGK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-bV2dFsLC/,172,329
13-10-2022,LAK,SEA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-vF7M24y7/,-110,344
