date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
13-02-2024,OTT,CBJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-columbus-blue-jackets-hlYhWDlQ/#home-away;1,-183,155
10-02-2024,OTT,TOR,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-pSpnDYsl/#home-away;1,120,-141
31-01-2024,DET,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-4flrqfT7/#home-away;1,-114,-104
29-01-2024,OTT,NSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-nashville-predators-Q3kvpzE1/#home-away;1,-104,-114
27-01-2024,OTT,NYR,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-IwI05ppA/#home-away;1,-115,-103
25-01-2024,OTT,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-boston-bruins-UHy6q3Nj/#home-away;1,118,-139
23-01-2024,MTL,OTT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-WMgJh704/#home-away;1,131,-153
21-01-2024,PHI,OTT,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-6XVqXkuc/#home-away;1,-152,130
20-01-2024,OTT,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-G27RE8PS/#home-away;1,126,-149
18-01-2024,OTT,MTL,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-nNFAIjQ3/#home-away;1,-186,158
16-01-2024,OTT,COL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-colorado-avalanche-YPxl1keT/#home-away;1,100,-119
13-01-2024,OTT,SJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-san-jose-sharks-IywpqjZp/#home-away;1,-245,207
11-01-2024,BUF,OTT,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-ottawa-senators-db6lfGsn/#home-away;1,-126,107
09-01-2024,CGY,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-ottawa-senators-82RvzDdU/#home-away;1,-132,113
06-01-2024,EDM,OTT,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-ottawa-senators-ATS7swbt/#home-away;1,-212,180
04-01-2024,SEA,OTT,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-ottawa-senators-lGVzupxr/#home-away;1,-127,109
02-01-2024,VAN,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-ottawa-senators-WvaAOOi1/#home-away;1,-147,126
31-12-2023,OTT,BUF,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-buffalo-sabres-8tztRdd2/#home-away;1,-150,130
29-12-2023,OTT,NJ,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-Ozwfz1ZF/#home-away;1,-103,-114
27-12-2023,TOR,OTT,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-xvHOKLZS/#home-away;1,-157,135
23-12-2023,OTT,PIT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-8bTBNNkA/#home-away;1,-113,-104
21-12-2023,COL,OTT,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-ottawa-senators-EwLqKlqI/#home-away;1,-179,151
19-12-2023,ARI,OTT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-ottawa-senators-jazKPhFt/#home-away;1,110,-130
17-12-2023,VGK,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-ottawa-senators-8jN9QGn8/#home-away;1,-183,156
15-12-2023,DAL,OTT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-ottawa-senators-Ua2zCHXE/#home-away;1,-209,178
12-12-2023,OTT,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-carolina-hurricanes-pWbqEnco/#home-away;1,114,-133
09-12-2023,DET,OTT,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-nyc7GK1n/#home-away;1,-123,105
07-12-2023,OTT,TOR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-jgap1u2a/#home-away;1,109,-128
05-12-2023,OTT,NYR,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-djtNqvXO/#home-away;1,134,-154
02-12-2023,OTT,SEA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-seattle-kraken-UPV2l2Ig/#home-away;1,-120,102
01-12-2023,CBJ,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-ottawa-senators-GIkSf4uQ/#home-away;1,141,-162
27-11-2023,OTT,FLA,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-0nDdX9s2/#home-away;1,116,-135
24-11-2023,OTT,NYI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-new-york-islanders-2HCNKWcd/#home-away;1,-131,114
18-11-2023,OTT,MIN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-minnesota-wild-hIRqJJMi/#home-away;1,-101,-116
16-11-2023,OTT,DET,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-SzfN1IiH/#home-away;1,-128,112
11-11-2023,OTT,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-calgary-flames-Khuu2Ro0/#home-away;1,-141,122
09-11-2023,OTT,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-vancouver-canucks-8hpaBVOD/#home-away;1,110,-128
08-11-2023,TOR,OTT,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-tnhDmSW6/#home-away;1,-166,144
04-11-2023,OTT,TB,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-tampa-bay-lightning-40iXjtM1/#home-away;1,-119,101
02-11-2023,OTT,LA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-los-angeles-kings-Ma4t1Qq9/#home-away;1,-106,-112
28-10-2023,PIT,OTT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-zqtalm03/#home-away;1,-139,119
26-10-2023,NYI,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-jeMZofv5/#home-away;1,-128,109
24-10-2023,OTT,BUF,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-buffalo-sabres-jss1XfPB/#home-away;1,-188,163
21-10-2023,OTT,DET,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-dKLRIeAI/#home-away;1,-159,138
18-10-2023,OTT,WSH,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-washington-capitals-G0lzTuYP/#home-away;1,-182,156
15-10-2023,OTT,TB,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-tampa-bay-lightning-tO5T90Rm/#home-away;1,-139,118
14-10-2023,OTT,PHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-philadelphia-flyers-OW6Agus7/#home-away;1,-182,156
11-10-2023,CAR,OTT,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-ottawa-senators-M7AgcNsr/#home-away;1,-188,161
07-10-2023,OTT,MTL,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-xSUZRm74/#home-away;1,212,-247
05-10-2023,WPG,OTT,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-z57Qi17p/#home-away;1,-132,105
02-10-2023,PIT,OTT,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-bs1qN4Kq/#home-away;1,-165,134
01-10-2023,OTT,FLA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-florida-panthers-WUFVFSeJ/#home-away;1,110,-138
29-09-2023,OTT,WPG,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-QVLfcNqN/#home-away;1,-296,232
27-09-2023,MTL,OTT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-byWVSTib/#home-away;1,-220,178
25-09-2023,TOR,OTT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-t0yRT9xh/#home-away;1,-221,179
24-09-2023,OTT,TOR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-29xNUkNo/#home-away;1,-152,125
13-04-2023,BUF,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-ottawa-senators-zwLdRa4f/#home-away;1,-135,116
10-04-2023,OTT,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-carolina-hurricanes-l6Who0vT/#home-away;1,161,-186
08-04-2023,OTT,TB,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-tampa-bay-lightning-x2kXkOPc/#home-away;1,118,-137
06-04-2023,FLA,OTT,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-ottawa-senators-SzfMXtAT/#home-away;1,-243,205
04-04-2023,CAR,OTT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-ottawa-senators-zsVrKNuU/#home-away;1,-267,224
02-04-2023,CBJ,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-ottawa-senators-CvvOOoRb/#home-away;1,162,-189
01-04-2023,OTT,TOR,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-GCpFQ7dn/#home-away;1,138,-160
30-03-2023,OTT,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-QT2g96RB/#home-away;1,-173,150
27-03-2023,OTT,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-florida-panthers-rm2E8Zz1/#home-away;1,131,-152
25-03-2023,NJ,OTT,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-CbOVGcTK/#home-away;1,-200,171
23-03-2023,OTT,TB,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-tampa-bay-lightning-jToa3vaL/#home-away;1,109,-127
21-03-2023,BOS,OTT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-ottawa-senators-CO7MkLUL/#home-away;1,-309,253
20-03-2023,PIT,OTT,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-rqK9hNp3/#home-away;1,-169,146
18-03-2023,OTT,TOR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-C4quwroG/#home-away;1,116,-135
16-03-2023,OTT,COL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-colorado-avalanche-0zV5sT1L/#home-away;1,101,-119
14-03-2023,EDM,OTT,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-ottawa-senators-YNk7MRPe/#home-away;1,-215,181
12-03-2023,CGY,OTT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-ottawa-senators-ng8ygVPg/#home-away;1,-192,166
11-03-2023,VAN,OTT,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-ottawa-senators-EuATfies/#home-away;1,105,-123
09-03-2023,SEA,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-ottawa-senators-zuAEwjQ6/#home-away;1,-129,111
06-03-2023,CHI,OTT,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-ottawa-senators-rooyQWe7/#home-away;1,210,-250
04-03-2023,OTT,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-columbus-blue-jackets-Ymwvlqrc/#home-away;1,-282,233
02-03-2023,NYR,OTT,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-U1iEXNcG/#home-away;1,-151,131
28-02-2023,OTT,DET,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-bHLECMLj/#home-away;1,-125,107
27-02-2023,OTT,DET,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-detroit-red-wings-t85vdSGE/#home-away;1,-130,111
25-02-2023,MTL,OTT,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-MFCVM6qb/#home-away;1,144,-166
24-02-2023,CAR,OTT,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-ottawa-senators-SCg855EN/#home-away;1,-243,205
20-02-2023,BOS,OTT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-ottawa-senators-KSRIfl05/#home-away;1,-353,288
17-02-2023,OTT,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-chicago-blackhawks-hIRwfH9f/#home-away;1,-264,222
14-02-2023,NYI,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-ottawa-senators-EBvCuIf1/#home-away;1,-202,172
13-02-2023,OTT,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-calgary-flames-OMoarKAr/#home-away;1,144,-166
11-02-2023,OTT,EDM,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-edmonton-oilers-WO6Kk2I8/#home-away;1,125,-146
31-01-2023,MTL,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-lSakWh0j/#home-away;1,171,-200
28-01-2023,OTT,MTL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-S0T7tU4E/#home-away;1,-238,201
27-01-2023,TOR,OTT,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-OWxIJ6c1/#home-away;1,-205,175
25-01-2023,OTT,NYI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-new-york-islanders-tWkRTjL8/#home-away;1,-129,111
21-01-2023,OTT,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-winnipeg-jets-QegjSwp4/#home-away;1,120,-140
20-01-2023,PIT,OTT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-4j8e6dNp/#home-away;1,-163,141
18-01-2023,OTT,PIT,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-pittsburgh-penguins-hjDFF00b/#home-away;1,-111,-105
14-01-2023,COL,OTT,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-ottawa-senators-SQrGS4Ot/#home-away;1,-168,146
12-01-2023,ARI,OTT,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-ottawa-senators-xdGgB3g6/#home-away;1,138,-159
09-01-2023,OTT,NSH,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-nashville-predators-GM330nul/#home-away;1,-119,101
07-01-2023,OTT,SEA,4,8,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-seattle-kraken-fuPvbgJk/#home-away;1,-113,-103
03-01-2023,OTT,CBJ,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-columbus-blue-jackets-AmLMiIdG/#home-away;1,-222,186
01-01-2023,OTT,BUF,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-buffalo-sabres-GQLIhbsA/#home-away;1,-127,109
31-12-2022,DET,OTT,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-t8T5e0ci/#home-away;1,114,-132
29-12-2022,WSH,OTT,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-ottawa-senators-rD1uuuDA/#home-away;1,-171,149
27-12-2022,OTT,BOS,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-boston-bruins-raM6QubH/#home-away;1,169,-198
22-12-2022,OTT,WSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-washington-capitals-EJUkUNbh/#home-away;1,114,-133
20-12-2022,WPG,OTT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-ottawa-senators-8M9UQlh0/#home-away;1,-126,108
18-12-2022,MIN,OTT,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-ottawa-senators-Y9raB9hD/#home-away;1,-209,177
17-12-2022,DET,OTT,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-ottawa-senators-QwhvGXwr/#home-away;1,-106,-109
14-12-2022,OTT,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-OdG90hve/#home-away;1,-214,180
12-12-2022,OTT,ANA,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-anaheim-ducks-fywR8GWE/#home-away;1,-226,191
10-12-2022,NSH,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-ottawa-senators-dM6Q4nEq/#home-away;1,-134,115
08-12-2022,DAL,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-ottawa-senators-6y0gCUL9/#home-away;1,-199,170
06-12-2022,OTT,LA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-los-angeles-kings-lrfEBcVb/#home-away;1,-114,-103
03-12-2022,OTT,SJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-san-jose-sharks-UXwucbG5/#home-away;1,-146,125
02-12-2022,NYR,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-rHyTa0Wn/#home-away;1,-189,162
30-11-2022,OTT,NYR,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-new-york-rangers-xvF1qun6/#home-away;1,-119,101
27-11-2022,LA,OTT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-ottawa-senators-jDBvUanJ/#home-away;1,-161,138
25-11-2022,ANA,OTT,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-ottawa-senators-UZvquQfK/#home-away;1,128,-148
23-11-2022,VGK,OTT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-ottawa-senators-8UglJrY0/#home-away;1,-246,206
21-11-2022,SJ,OTT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-ottawa-senators-00b9IBsj/#home-away;1,-103,-113
19-11-2022,OTT,NJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-new-jersey-devils-dfh2QV4m/#home-away;1,114,-133
16-11-2022,OTT,BUF,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-buffalo-sabres-jatWNxqk/#home-away;1,-162,141
14-11-2022,OTT,NYI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-new-york-islanders-jy2mW0y9/#home-away;1,102,-120
12-11-2022,PHI,OTT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-ottawa-senators-4vtIGLyM/#home-away;1,104,-123
10-11-2022,NJ,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-ottawa-senators-bswAIs79/#home-away;1,-182,158
08-11-2022,OTT,VAN,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-vancouver-canucks-INHz4rhG/#home-away;1,-122,103
05-11-2022,OTT,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-h6F9kqwN/#home-away;1,-183,158
03-11-2022,OTT,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-vegas-golden-knights-4nEYmW1I/#home-away;1,125,-146
01-11-2022,TB,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-ottawa-senators-0lY8gzYt/#home-away;1,-190,164
29-10-2022,FLA,OTT,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-ottawa-senators-d2nqwFm0/#home-away;1,-192,164
27-10-2022,OTT,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-minnesota-wild-fZPDNZmD/#home-away;1,109,-128
