date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
15-05-2024,BOS,CLE,113,98,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-lj28NK5j/,-1644,915,-1429,1050
13-05-2024,CLE,BOS,102,109,0,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-boston-celtics-vcMXAHxR/,481,-686,528,-625
11-05-2024,CLE,BOS,93,106,0,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-boston-celtics-IsYOCw8E/,243,-304,257,-286
09-05-2024,BOS,CLE,94,118,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-jytwkzG7/,-897,598,-833,657
07-05-2024,BOS,CLE,120,95,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-WYPyidoe/,-765,529,-714,575
01-05-2024,BOS,MIA,118,84,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-miami-heat-repuKinJ/,-1000,645,-909,701
29-04-2024,MIA,BOS,88,102,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-boston-celtics-xtdtbE3e/,377,-506,404,-455
27-04-2024,MIA,BOS,84,104,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-boston-celtics-4ErZazZr/,331,-432,375,-385
24-04-2024,BOS,MIA,101,111,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-miami-heat-Kt725dBL/,-1000,650,-833,700
21-04-2024,BOS,MIA,114,94,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-miami-heat-CG3f7It9/,-1048,663,-909,725
14-04-2024,BOS,WSH,132,122,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-washington-wizards-Y9WvBmjq/,-455,346,-400,380
12-04-2024,BOS,CHA,131,98,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-charlotte-hornets-6syQGIM4/,-299,240,-270,270
11-04-2024,BOS,NY,109,118,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-new-york-knicks-z1i60cxO/,-149,126,-143,133
09-04-2024,MIL,BOS,104,91,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-ShsUbp1J/,-166,139,-159,148
07-04-2024,BOS,POR,124,107,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-portland-trail-blazers-UcwjnP17/,-1585,906,-1250,1069
05-04-2024,BOS,SAC,101,100,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-sacramento-kings-l6SVfdlA/,-401,313,-370,340
03-04-2024,BOS,OKC,135,100,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-oklahoma-city-thunder-Q3Fupuzh/,-714,498,-667,555
01-04-2024,CHA,BOS,104,118,0,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-boston-celtics-8hlyIMja/,1094,-2167,1342,-1429
30-03-2024,NO,BOS,92,104,0,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-boston-celtics-lpDLNiNK/,190,-231,204,-217
28-03-2024,ATL,BOS,123,122,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-boston-celtics-4rbqkXGe/,723,-1171,850,-1000
25-03-2024,ATL,BOS,120,118,1,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-boston-celtics-lAtl0x8a/,383,-518,440,-476
23-03-2024,CHI,BOS,113,124,0,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-boston-celtics-KUS1lu9m/,169,-204,190,-192
22-03-2024,DET,BOS,102,129,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-boston-celtics-YcxSy2Ps/,604,-909,750,-833
20-03-2024,BOS,MIL,122,119,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-2eNEUpIE/,-522,392,-476,486
18-03-2024,BOS,DET,119,94,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-detroit-pistons-tr4CCCdT/,-1477,847,-1250,973
17-03-2024,WSH,BOS,104,130,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-boston-celtics-G6ZanGrO/,764,-1294,884,-1111
14-03-2024,BOS,PHX,127,112,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-phoenix-suns-vNeUxl9r/,-229,185,-213,212
12-03-2024,UTAH,BOS,107,123,0,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-boston-celtics-xrcRaPJg/,209,-259,222,-238
11-03-2024,POR,BOS,99,121,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-boston-celtics-WSE5rOlJ/,452,-625,490,-556
09-03-2024,PHX,BOS,107,117,0,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-boston-celtics-beKthyMF/,178,-219,190,-204
07-03-2024,DEN,BOS,115,109,1,NBA_2023/2024,usa/nba-2023-2024/denver-nuggets-boston-celtics-Eg54JGFj/,108,-127,117,-116
05-03-2024,CLE,BOS,105,104,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-boston-celtics-hdARH3vn/,300,-385,312,-357
03-03-2024,BOS,GSW,140,88,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-golden-state-warriors-4M4xakY6/,-344,269,-333,287
01-03-2024,BOS,DAL,138,110,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-dallas-mavericks-vi5l4Phk/,-390,299,-357,321
27-02-2024,BOS,PHI,117,99,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-EZ40pV1G/,-643,444,-588,475
24-02-2024,NY,BOS,102,116,0,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-boston-celtics-U5uvXKRa/,194,-240,208,-227
22-02-2024,CHI,BOS,112,129,0,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-boston-celtics-IXEV5rT0/,278,-362,300,-323
14-02-2024,BOS,BKN,136,86,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-brooklyn-nets-Mwo3EFF3/,-714,491,-625,528
13-02-2024,BKN,BOS,110,118,0,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-boston-celtics-EDLP0do4/,262,-334,280,-312
11-02-2024,MIA,BOS,106,110,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-boston-celtics-8MRjdotE/,246,-312,263,-286
09-02-2024,BOS,WSH,133,129,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-washington-wizards-p0pguMDq/,-2667,1235,-2500,1450
07-02-2024,BOS,ATL,125,117,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-atlanta-hawks-G2yXZQy4/,-723,496,-625,528
04-02-2024,BOS,MEM,131,91,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-memphis-grizzlies-zFtENdns/,-2927,1246,-2500,1600
01-02-2024,BOS,LAL,105,114,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-los-angeles-lakers-tUGM2MAE/,-1395,820,-1000,1250
30-01-2024,BOS,IND,129,124,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-indiana-pacers-l0ZdTLJe/,-329,259,-303,294
29-01-2024,BOS,NO,118,112,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-new-orleans-pelicans-8rcoYA5N/,-323,254,-303,270
27-01-2024,BOS,LAC,96,115,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-los-angeles-clippers-vkQeNgi5/,-272,216,-263,231
25-01-2024,MIA,BOS,110,143,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-boston-celtics-YRJvZVYJ/,262,-331,285,-294
22-01-2024,DAL,BOS,110,119,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-boston-celtics-lbfILLb3/,118,-139,125,-133
21-01-2024,HOU,BOS,107,116,0,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-boston-celtics-j3Om6taG/,495,-701,550,-625
19-01-2024,BOS,DEN,100,102,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-denver-nuggets-CrdmwrVT/,-276,222,-263,231
17-01-2024,BOS,SA,117,98,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-san-antonio-spurs-YTIjtguf/,-1183,733,-1111,800
15-01-2024,TOR,BOS,96,105,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-boston-celtics-pYykjgzp/,214,-262,229,-244
13-01-2024,BOS,HOU,145,113,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-houston-rockets-6Jr02wck/,-1081,720,-1000,850
11-01-2024,MIL,BOS,135,102,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-boston-celtics-OKdqPum5/,-130,112,-122,121
10-01-2024,BOS,MIN,127,120,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-minnesota-timberwolves-SIvzbZDP/,-545,403,-476,434
08-01-2024,IND,BOS,133,131,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-boston-celtics-bROec2NE/,132,-157,141,-145
06-01-2024,IND,BOS,101,118,0,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-boston-celtics-h8dVN1We/,219,-270,233,-238
05-01-2024,BOS,UTAH,126,97,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-utah-jazz-vshDHQ9M/,-1091,707,-1000,840
02-01-2024,OKC,BOS,127,123,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-boston-celtics-AkSZpSYp/,146,-173,159,-167
31-12-2023,SA,BOS,101,134,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-boston-celtics-4WXGiwj0/,726,-1121,800,-909
29-12-2023,BOS,TOR,120,118,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-toronto-raptors-KQEHAtYB/,-192,162,-182,181
28-12-2023,BOS,DET,128,122,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-detroit-pistons-WKvHzoF8/,-1364,869,-1111,1130
25-12-2023,LAL,BOS,115,126,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-boston-celtics-8KW4y6r5/,157,-184,181,-125
23-12-2023,LAC,BOS,108,145,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-boston-celtics-d2AARUEt/,148,-175,156,-161
20-12-2023,SAC,BOS,119,144,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-boston-celtics-MTiEcj00/,-155,132,-147,143
19-12-2023,GSW,BOS,132,126,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-boston-celtics-ADnVcafq/,163,-194,175,-179
17-12-2023,BOS,ORL,114,97,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-orlando-magic-v9bgy3mT/,-349,278,-333,309
15-12-2023,BOS,ORL,128,111,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-orlando-magic-ObTeS74b/,-216,179,-196,192
14-12-2023,BOS,CLE,116,107,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-EPwCSGbs/,-372,294,-345,326
12-12-2023,BOS,CLE,120,113,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-cleveland-cavaliers-GjB4xXA8/,-625,463,-556,561
08-12-2023,BOS,NY,133,123,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-new-york-knicks-EybI5lZp/,-314,254,-278,267
04-12-2023,IND,BOS,122,112,1,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-boston-celtics-jVQkl9KD/,163,-194,181,-179
01-12-2023,BOS,PHI,125,119,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-hdAaqoNa/,-606,446,-455,482
28-11-2023,BOS,CHI,124,97,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-chicago-bulls-SIpRcXYn/,-714,512,-667,580
26-11-2023,BOS,ATL,113,103,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-atlanta-hawks-phbBHyYk/,-291,238,-278,270
24-11-2023,ORL,BOS,113,96,1,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-boston-celtics-bqtNbDJt/,178,-215,193,-208
22-11-2023,BOS,MIL,119,116,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-milwaukee-bucks-GzmwFrCi/,-238,195,-217,206
20-11-2023,CHA,BOS,121,118,1,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-boston-celtics-QorgJxnt/,286,-354,333,-323
19-11-2023,MEM,BOS,100,102,0,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-boston-celtics-rDym0FoI/,466,-659,524,-588
17-11-2023,TOR,BOS,105,108,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-boston-celtics-pf3wf4j2/,301,-379,350,-345
15-11-2023,PHI,BOS,107,117,0,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-fP4CA838/,-103,-114,125,102
13-11-2023,BOS,NY,114,98,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-new-york-knicks-bwPDk7Rr/,-424,335,-357,370
11-11-2023,BOS,TOR,117,94,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-toronto-raptors-QH8jFiw2/,-385,304,-357,340
10-11-2023,BOS,BKN,121,107,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-brooklyn-nets-reC8ujJI/,-638,459,-556,495
08-11-2023,PHI,BOS,106,103,1,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-69qRABbp/,122,-142,129,-135
06-11-2023,MIN,BOS,114,109,1,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-boston-celtics-pKEsWLUh/,135,-159,142,-147
04-11-2023,BKN,BOS,114,124,0,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-boston-celtics-C6UU33o0/,362,-472,411,-400
01-11-2023,BOS,IND,155,104,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-indiana-pacers-fiFFa6v8/,-743,524,-556,555
30-10-2023,WSH,BOS,107,126,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-boston-celtics-dhud6HeN/,378,-500,411,-455
27-10-2023,BOS,MIA,119,111,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-miami-heat-fVLzrsD5/,-365,291,-312,323
25-10-2023,NY,BOS,104,108,0,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-boston-celtics-hpxDkYEE/,147,-171,161,-164
19-10-2023,CHA,BOS,99,127,0,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-boston-celtics-G2Blr0rK/,199,-272,215,-256
17-10-2023,BOS,NY,123,110,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-new-york-knicks-OWCbjczs/,-389,275,-286,351
11-10-2023,PHI,BOS,101,112,0,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-I5tbF499/,128,-164,138,-149
09-10-2023,NY,BOS,114,107,1,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-boston-celtics-0lblQLNR/,-333,241,-294,275
08-10-2023,BOS,PHI,114,106,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-Ew5K7J67/,-280,210,-270,240
15-07-2023,ORL,BOS,77,94,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/orlando-magic-boston-celtics-h4xqhHv9/,146,-186,165,-164
14-07-2023,NY,BOS,97,89,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/new-york-knicks-boston-celtics-ngAHiNQS/,137,-175,142,-149
12-07-2023,BOS,LAL,95,90,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/boston-celtics-los-angeles-lakers-IawSt6CA/,130,-166,145,-156
09-07-2023,WSH,BOS,103,98,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/washington-wizards-boston-celtics-ro7YzvpK/,136,-173,145,-159
08-07-2023,BOS,MIA,88,99,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/boston-celtics-miami-heat-tM040c87/,-106,-121,104,-110
29-05-2023,BOS,MIA,84,103,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-miami-heat-CSyLZsXG/,-299,243,-270,254
27-05-2023,MIA,BOS,103,104,0,NBA_2022/2023,usa/nba-2022-2023/miami-heat-boston-celtics-hfmyfhOC/,108,-126,120,-118
25-05-2023,BOS,MIA,110,97,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-miami-heat-QDK5FeWL/,-305,253,-278,260
23-05-2023,MIA,BOS,99,116,0,NBA_2022/2023,usa/nba-2022-2023/miami-heat-boston-celtics-Yiad6Wqr/,-114,-102,-106,106
21-05-2023,MIA,BOS,128,102,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-boston-celtics-GCCUACyR/,152,-179,166,-169
19-05-2023,BOS,MIA,105,111,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-miami-heat-xMDQBhMK/,-453,352,-400,400
17-05-2023,BOS,MIA,116,123,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-miami-heat-KpJLCY6E/,-372,297,-345,344
14-05-2023,BOS,PHI,112,88,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-YgGxCdMl/,-230,191,-204,209
11-05-2023,PHI,BOS,86,95,0,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-C8LgsaJ9/,118,-138,129,-133
09-05-2023,BOS,PHI,103,115,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-vJXmQrXk/,-326,265,-312,294
07-05-2023,PHI,BOS,116,115,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-jiEKF8la/,-106,-110,100,-103
05-05-2023,PHI,BOS,102,114,0,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-8SOFGlZh/,116,-135,125,-130
03-05-2023,BOS,PHI,121,87,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-UyQBHUJn/,-325,262,-294,295
01-05-2023,BOS,PHI,115,119,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-02L7IA4t/,-533,404,-500,445
27-04-2023,ATL,BOS,120,128,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-CYduXDuO/,234,-290,256,-270
25-04-2023,BOS,ATL,117,119,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-Y7LW9O1S/,-876,598,-769,769
23-04-2023,ATL,BOS,121,129,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-6VtAelB0/,240,-296,260,-270
21-04-2023,ATL,BOS,130,122,1,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-C8s6dUef/,187,-225,206,-208
18-04-2023,BOS,ATL,119,106,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-b5w2cAtl/,-504,392,-455,454
15-04-2023,BOS,ATL,112,99,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-Yi5qfqZn/,-465,361,-435,409
09-04-2023,BOS,ATL,120,114,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-atlanta-hawks-fRRwXNs6/,-192,163,-175,172
07-04-2023,BOS,TOR,121,102,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-toronto-raptors-E9kXBJA4/,108,-127,120,-120
05-04-2023,BOS,TOR,97,93,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-toronto-raptors-2ZoTCaeb/,-105,-112,104,-103
04-04-2023,PHI,BOS,103,101,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-pfs2EIV9/,-163,139,-149,154
31-03-2023,BOS,UTAH,122,114,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-utah-jazz-OOYG20F0/,-800,570,-714,740
30-03-2023,MIL,BOS,99,140,0,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-U7pYAO7K/,-133,112,-127,120
28-03-2023,WSH,BOS,130,111,1,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-boston-celtics-GOEawpnk/,435,-597,484,-526
26-03-2023,BOS,SA,137,93,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-san-antonio-spurs-2cAsX8PF/,-1429,851,-1111,1050
24-03-2023,BOS,IND,120,95,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-indiana-pacers-2JNWII45/,-577,424,-526,500
21-03-2023,SAC,BOS,109,132,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-boston-celtics-zkB6E3DJ/,171,-205,181,-196
18-03-2023,UTAH,BOS,118,117,1,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-boston-celtics-Kfjl0Dh9/,164,-194,175,-185
17-03-2023,POR,BOS,112,126,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-boston-celtics-fwlNoEwG/,210,-257,224,-227
15-03-2023,MIN,BOS,102,104,0,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-boston-celtics-lCaUiUrh/,159,-189,177,-161
13-03-2023,HOU,BOS,111,109,1,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-boston-celtics-4f23xzRE/,602,-896,650,-769
11-03-2023,ATL,BOS,125,134,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-boston-celtics-AFVgMNzH/,165,-193,181,-182
08-03-2023,BOS,POR,115,93,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-portland-trail-blazers-lQQyc775/,-455,348,-400,440
06-03-2023,CLE,BOS,118,114,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-boston-celtics-8QyF4b9E/,-326,255,-294,275
05-03-2023,BOS,NY,129,131,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-new-york-knicks-fofSteH7/,-263,217,-244,238
03-03-2023,BOS,BKN,105,115,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-brooklyn-nets-nozBHvld/,-533,406,-500,476
01-03-2023,BOS,CLE,117,113,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-cleveland-cavaliers-0QZdANtT/,-192,163,-179,175
27-02-2023,NY,BOS,109,94,1,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-boston-celtics-hMJBTPPg/,114,-132,125,-122
25-02-2023,PHI,BOS,107,110,0,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-nLEcM8IQ/,-106,-109,102,-102
23-02-2023,IND,BOS,138,142,0,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-boston-celtics-x8QxdC4L/,273,-331,300,-294
15-02-2023,BOS,DET,127,109,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-detroit-pistons-GKb1dLb4/,-675,498,-588,529
14-02-2023,MIL,BOS,131,125,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-boston-celtics-xUwSsMqB/,-462,362,-385,390
12-02-2023,BOS,MEM,119,109,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-memphis-grizzlies-SGBxX4Vh/,-155,134,-147,148
10-02-2023,BOS,CHA,127,116,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-charlotte-hornets-z7by4616/,-531,410,-500,484
08-02-2023,BOS,PHI,106,99,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-IPOZgAGp/,-149,129,-127,154
06-02-2023,DET,BOS,99,111,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-boston-celtics-booDjyAh/,354,-440,384,-345
03-02-2023,BOS,PHX,94,106,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-phoenix-suns-8vLfxokr/,-455,361,-400,408
01-02-2023,BOS,BKN,139,96,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-brooklyn-nets-UXBc86z2/,-388,306,-345,332
28-01-2023,BOS,LAL,125,121,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-los-angeles-lakers-Uid50IxO/,-307,254,-278,292
26-01-2023,BOS,NY,117,120,0,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-new-york-knicks-x0Kza51J/,-347,284,-312,333
24-01-2023,MIA,BOS,98,95,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-boston-celtics-4SwdsIEl/,-137,116,-133,125
23-01-2023,ORL,BOS,113,98,1,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-boston-celtics-YT4XvPhj/,249,-306,270,-278
21-01-2023,TOR,BOS,104,106,0,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-boston-celtics-zRdoC9xT/,131,-153,140,-133
19-01-2023,BOS,GSW,121,118,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-golden-state-warriors-A3mPNWHb/,-268,222,-244,233
16-01-2023,CHA,BOS,118,130,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-boston-celtics-S66vGrKK/,281,-349,300,-323
