date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-02-2024,MTL,STL,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-st-louis-blues-WrmbAWR6/,156,327
10-02-2024,MTL,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-dallas-stars-0f9FIfKQ/,285,357
06-02-2024,WSH,MTL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-montreal-canadiens-Uky40ebr/,102,324
27-01-2024,PIT,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-bkZc44aG/,-134,356
25-01-2024,MTL,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-jRx2pq8p/,193,335
23-01-2024,MTL,OTT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-WMgJh704/,192,348
20-01-2024,BOS,MTL,9,4,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-IBggASXq/,-175,382
18-01-2024,OTT,MTL,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-nNFAIjQ3/,-114,357
17-01-2024,NJ,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-montreal-canadiens-UoL5JWAc/,-114,344
15-01-2024,MTL,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-colorado-avalanche-fZwp2VuN/,267,354
13-01-2024,MTL,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-edmonton-oilers-ITrL7ZBo/,316,378
11-01-2024,MTL,SJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-san-jose-sharks-IDfchfCb/,-102,333
10-01-2024,PHI,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-montreal-canadiens-pO2pedSu/,-115,347
06-01-2024,MTL,NYR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-york-rangers-IeNiy2y7/,246,345
04-01-2024,MTL,BUF,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-buffalo-sabres-xxj0onaE/,191,339
02-01-2024,DAL,MTL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-montreal-canadiens-vsKVV6aR/,-169,388
31-12-2023,TB,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-montreal-canadiens-CE0MZl02/,-122,354
30-12-2023,FLA,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-montreal-canadiens-Gre1Yv4S/,-149,374
28-12-2023,CAR,MTL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-montreal-canadiens-zFdaEJCd/,-152,369
22-12-2023,CHI,MTL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-montreal-canadiens-0YP3PqLc/,136,321
21-12-2023,MIN,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-montreal-canadiens-23HuLUTB/,-107,333
18-12-2023,WPG,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-montreal-canadiens-GWQ58ip6/,-145,357
16-12-2023,MTL,NYI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-york-islanders-2D0rAe2R/,159,326
13-12-2023,MTL,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-pittsburgh-penguins-h2k49OBG/,193,327
10-12-2023,MTL,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-nashville-predators-GGlOCx1B/,210,338
09-12-2023,BUF,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-montreal-canadiens-YXh3H0nt/,-110,345
07-12-2023,MTL,LAK,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-los-angeles-kings-8U9u2Lng/,286,356
04-12-2023,MTL,SEA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-seattle-kraken-4rOFo02C/,206,331
02-12-2023,MTL,DET,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-detroit-red-wings-z3Wbkr3m/,201,336
30-11-2023,MTL,FLA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-florida-panthers-z3ATZ230/,312,370
29-11-2023,CBJ,MTL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-montreal-canadiens-ttBPzqlf/,117,341
25-11-2023,LAK,MTL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-montreal-canadiens-0OU9tEKF/,-163,392
24-11-2023,SJ,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-montreal-canadiens-lE8JLCrj/,193,338
22-11-2023,ANA,MTL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-montreal-canadiens-dGTvTfjG/,127,329
18-11-2023,BOS,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-montreal-canadiens-EXFhHci4/,-162,378
16-11-2023,MTL,VGK,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-vegas-golden-knights-6RhR0x7N/,251,351
14-11-2023,MTL,CGY,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-calgary-flames-EDm750hh/,213,337
12-11-2023,MTL,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-vancouver-canucks-6mpa7MNu/,216,343
11-11-2023,MTL,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-boston-bruins-vsOs37Wg/,253,348
09-11-2023,DET,MTL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-montreal-canadiens-KxiHnnnD/,-115,357
07-11-2023,MTL,TB,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-tampa-bay-lightning-hQa0jUnl/,169,342
04-11-2023,STL,MTL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-montreal-canadiens-rijyj0y8/,134,330
02-11-2023,ARI,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-montreal-canadiens-IRcka4EL/,124,333
30-10-2023,VGK,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-montreal-canadiens-4OXFp5aS/,-146,369
28-10-2023,MTL,WPG,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-winnipeg-jets-d0yKQq8d/,195,337
26-10-2023,MTL,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-columbus-blue-jackets-MLHVnzPb/,133,334
24-10-2023,MTL,NJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-UXu5WEvI/,295,377
23-10-2023,BUF,MTL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-montreal-canadiens-rHwgZGfa/,-117,360
21-10-2023,MTL,WSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-washington-capitals-CS3Eta2P/,151,331
17-10-2023,MTL,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-minnesota-wild-Sv8u7bB6/,185,330
14-10-2023,MTL,CHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-chicago-blackhawks-4SqcHrZD/,109,332
11-10-2023,TOR,MTL,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-montreal-canadiens-YsEcdscl/,-169,391
07-10-2023,OTT,MTL,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-xSUZRm74/,257,352
02-10-2023,TOR,MTL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-montreal-canadiens-vkhR7z0L/,-163,375
30-09-2023,MTL,TOR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-QolN8GpF/,-100,335
29-09-2023,MTL,TOR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-WOlJ9dV8/,181,342
27-09-2023,MTL,OTT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-byWVSTib/,-134,348
25-09-2023,MTL,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-new-jersey-devils-hvHRG8tD/,181,341
13-04-2023,MTL,BOS,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-ETJ0QJJ0/,391,411
12-04-2023,NYI,MTL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-montreal-canadiens-lMMlTLZs/,-200,394
08-04-2023,TOR,MTL,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-KQvxkru4/,-202,416
06-04-2023,MTL,WSH,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-washington-capitals-W4bsT0Ip/,202,336
04-04-2023,MTL,DET,0,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-AZLAFslo/,159,326
01-04-2023,MTL,CAR,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-carolina-hurricanes-xMoBRmst/,322,375
30-03-2023,MTL,FLA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-W63kAnC5/,239,357
28-03-2023,PHI,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-jD5M6D5D/,106,336
27-03-2023,BUF,MTL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-montreal-canadiens-4d3A9FLf/,-112,355
25-03-2023,MTL,CBJ,8,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-columbus-blue-jackets-Wn7YHwEE/,107,340
23-03-2023,BOS,MTL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-montreal-canadiens-bLTi50U8/,-233,434
21-03-2023,MTL,TB,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-tampa-bay-lightning-jF6QlupS/,326,376
18-03-2023,TB,MTL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-montreal-canadiens-I1nmyMFS/,-193,421
16-03-2023,FLA,MTL,9,5,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-MqW1r9nF/,-218,422
14-03-2023,PIT,MTL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-montreal-canadiens-Gne2N7Ak/,-206,417
13-03-2023,MTL,COL,4,8,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-colorado-avalanche-YPUQtdBA/,316,366
11-03-2023,MTL,NJ,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-pAi50DXJ/,345,387
09-03-2023,MTL,NYR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-dlBAvWA0/,362,386
07-03-2023,MTL,CAR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-carolina-hurricanes-bgTNmzlE/,454,410
05-03-2023,VGK,MTL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-montreal-canadiens-E5gKTEdr/,-167,379
03-03-2023,ANA,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-montreal-canadiens-KpkdPa5d/,130,325
02-03-2023,LAK,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-montreal-canadiens-OIemRLzp/,-154,364
28-02-2023,SJ,MTL,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-montreal-canadiens-8n35ZqT3/,101,339
25-02-2023,MTL,OTT,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-MFCVM6qb/,213,345
24-02-2023,PHI,MTL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-AyqD4PTT/,-102,340
21-02-2023,NJ,MTL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-montreal-canadiens-E9TYj6aU/,-200,406
18-02-2023,TOR,MTL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-EXFnhev7/,-244,445
16-02-2023,CAR,MTL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-montreal-canadiens-vBo30JWQ/,-248,444
14-02-2023,MTL,CHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-chicago-blackhawks-Klu8tbue/,111,329
12-02-2023,MTL,EDM,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-edmonton-oilers-MDaXn02R/,368,374
11-02-2023,MTL,NYI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-york-islanders-YwlHjr32/,287,329
31-01-2023,MTL,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-lSakWh0j/,265,328
28-01-2023,OTT,MTL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-S0T7tU4E/,-130,364
26-01-2023,MTL,DET,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-detroit-red-wings-Ysp5M8Dr/,205,309
24-01-2023,MTL,BOS,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-boston-bruins-nX8z7TDe/,507,399
21-01-2023,MTL,TOR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-ELknTJUc/,413,421
19-01-2023,MTL,FLA,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-florida-panthers-6FSKCbpH/,303,365
17-01-2023,MTL,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-6ZA3I2Gu/,318,338
15-01-2023,NYR,MTL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-montreal-canadiens-bPqyOtwC/,-200,415
14-01-2023,NYI,MTL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-montreal-canadiens-OhxPQrgg/,-131,330
12-01-2023,MTL,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-nashville-predators-8GStE59m/,226,341
09-01-2023,MTL,SEA,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-seattle-kraken-nmaa1SPs/,274,361
07-01-2023,MTL,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-st-louis-blues-GlQzaZ3q/,217,342
05-01-2023,MTL,NYR,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-GQsl8wsc/,250,362
03-01-2023,NSH,MTL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-montreal-canadiens-6FEVkdRS/,-155,366
31-12-2022,WSH,MTL,9,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-zBtKXd5p/,-160,368
29-12-2022,FLA,MTL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-montreal-canadiens-Qy7ztLc4/,-215,424
28-12-2022,TB,MTL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-montreal-canadiens-hO8SssTi/,-220,417
23-12-2022,DAL,MTL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-montreal-canadiens-hATgTsEb/,-187,386
21-12-2022,COL,MTL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-montreal-canadiens-UybwPSMC/,-171,369
19-12-2022,ARI,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-montreal-canadiens-IXGHTj8s/,129,317
17-12-2022,MTL,TB,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-tampa-bay-lightning-ngtmEB8f/,322,365
15-12-2022,MTL,ANA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-anaheim-ducks-KO9IbW87/,100,333
14-12-2022,OTT,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-OdG90hve/,-130,354
12-12-2022,MTL,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-calgary-flames-Q1YM9dH8/,260,341
10-12-2022,MTL,LAK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-los-angeles-kings-zD5U36Tk/,218,334
06-12-2022,SEA,MTL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-montreal-canadiens-vXnR8eFH/,-171,381
05-12-2022,VAN,MTL,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-montreal-canadiens-AieACwGh/,-137,370
03-12-2022,EDM,MTL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-montreal-canadiens-GUZzbv1a/,-147,378
01-12-2022,CGY,MTL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-montreal-canadiens-OWfd5M8P/,-173,388
29-11-2022,MTL,SJ,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-san-jose-sharks-YoIpmNns/,140,331
25-11-2022,CHI,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-montreal-canadiens-Q5lgI2m7/,133,327
23-11-2022,CBJ,MTL,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-montreal-canadiens-fau0uZl3/,128,339
22-11-2022,MTL,BUF,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-buffalo-sabres-G8tdtFZd/,145,331
19-11-2022,MTL,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-philadelphia-flyers-4KeAO9Za/,120,325
17-11-2022,CBJ,MTL,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-montreal-canadiens-nRZvMGD1/,141,329
15-11-2022,MTL,NJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-KGk0TbLR/,229,346
12-11-2022,MTL,PIT,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-OOMlBaaq/,212,338
09-11-2022,MTL,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-vancouver-canucks-lCeJeKad/,210,344
08-11-2022,DET,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-jyGr2MMS/,-106,336
05-11-2022,MTL,VGK,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-vegas-golden-knights-AsQ4jPNG/,260,350
03-11-2022,WPG,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-montreal-canadiens-GOt2W3Wp/,-129,347
01-11-2022,MIN,MTL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-montreal-canadiens-EixDhfmm/,-144,369
29-10-2022,STL,MTL,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-montreal-canadiens-lA4jygIC/,-150,379
27-10-2022,BUF,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-montreal-canadiens-GrR9OFY6/,-116,354
25-10-2022,MTL,MIN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-minnesota-wild-2JB4RHll/,254,373
22-10-2022,MTL,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-dallas-stars-8d0TTkgk/,222,330
20-10-2022,MTL,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-arizona-coyotes-p0zjGWOk/,-105,338
17-10-2022,MTL,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-fXnmJauU/,312,380
15-10-2022,WSH,MTL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-montreal-canadiens-n7quLLAH/,-194,414
14-10-2022,DET,MTL,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-montreal-canadiens-pj1RntOf/,-110,342
12-10-2022,MTL,TOR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-8lWCsonF/,301,390
08-10-2022,OTT,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-SKNZz9WB/,140,329
06-10-2022,MTL,OTT,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-4IWEuXHt/,188,357
04-10-2022,MTL,OTT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-ottawa-senators-CpRbZee7/,228,334
03-10-2022,MTL,TOR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-dfOnxbBl/,248,347
01-10-2022,OTT,MTL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-montreal-canadiens-nLYCr0YK/,101,322
29-09-2022,MTL,WPG,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-winnipeg-jets-QFmIMIB1/,-104,311
28-09-2022,TOR,MTL,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-40a9Ovsk/,-137,347
26-09-2022,MTL,NJ,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-new-jersey-devils-xjFUVMlF/,157,322
29-04-2022,MTL,FLA,10,2,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-florida-panthers-IVBkWxOp/,230,376
27-04-2022,NYR,MTL,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-WQ1LeUm3/,-122,369
