date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
15-01-2024,STL,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-philadelphia-flyers-UgRFHgYt/,141,321,149,349
13-01-2024,WPG,PHI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-philadelphia-flyers-jssT5Dtb/,-124,342,-116,400
12-01-2024,MIN,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-philadelphia-flyers-4W3z73KL/,147,317,160,338
10-01-2024,PHI,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-montreal-canadiens-pO2pedSu/,-115,347,-106,390
08-01-2024,PHI,PIT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-tKaXfxAT/,167,331,177,359
06-01-2024,PHI,CGY,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-calgary-flames-OYNmxrM0/,148,320,156,340
04-01-2024,PHI,CBJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-columbus-blue-jackets-vTSd5VRJ/,-111,341,100,380
02-01-2024,EDM,PHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-philadelphia-flyers-lG95P4xe/,-114,347,-108,379
31-12-2023,CGY,PHI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-philadelphia-flyers-Kv4UXSUE/,110,326,117,375
29-12-2023,SEA,PHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-philadelphia-flyers-IPKcHVL7/,118,322,129,354
28-12-2023,VAN,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-philadelphia-flyers-lIpsw3kc/,103,334,110,369
22-12-2023,DET,PHI,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-philadelphia-flyers-MiMXG7Pu/,119,331,129,359
21-12-2023,PHI,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-nashville-predators-CQQMbQ9B/,138,315,146,343
19-12-2023,NJ,PHI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-nPjlpRfI/,-104,338,100,379
16-12-2023,PHI,DET,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-detroit-red-wings-861SfYF6/,127,326,140,371
14-12-2023,PHI,WSH,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-washington-capitals-zgsksFo7/,120,320,129,358
12-12-2023,NSH,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-philadelphia-flyers-h69cia9E/,116,325,125,363
09-12-2023,COL,PHI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-philadelphia-flyers-bZxMi83c/,-109,340,-101,379
07-12-2023,ARI,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-philadelphia-flyers-6uErvkZc/,150,322,160,348
04-12-2023,PHI,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-viFSCCza/,151,333,163,369
02-12-2023,PIT,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-x2ifGQPg/,-107,342,102,365
30-11-2023,PHI,NJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-lQfqLFBL/,179,329,200,351
28-11-2023,PHI,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-carolina-hurricanes-Mky28xSF/,211,333,223,380
25-11-2023,NYI,PHI,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-YTIFduT3/,104,336,112,369
24-11-2023,PHI,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-EkHpqMb4/,191,328,206,359
22-11-2023,NYI,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-jXDMv77I/,106,322,114,343
19-11-2023,PHI,CBJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-columbus-blue-jackets-Ag6RUVwf/,-106,363,100,396
18-11-2023,PHI,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-vegas-golden-knights-SGLcFjv7/,205,334,220,369
15-11-2023,CAR,PHI,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-philadelphia-flyers-jLmMFVc9/,-141,364,-130,400
11-11-2023,LAK,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-philadelphia-flyers-j1imtV6j/,-134,361,-123,405
10-11-2023,ANA,PHI,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-philadelphia-flyers-pt6hieFi/,157,330,167,369
07-11-2023,SJ,PHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-philadelphia-flyers-nklfqG7O/,271,383,285,416
04-11-2023,PHI,LAK,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-los-angeles-kings-G06Kg9PE/,238,351,254,384
03-11-2023,BUF,PHI,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-philadelphia-flyers-OUPTWoI1/,-103,353,104,374
01-11-2023,PHI,BUF,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-buffalo-sabres-j1wbJSm2/,142,340,150,379
30-10-2023,PHI,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-carolina-hurricanes-2y5ASWQF/,241,352,257,384
28-10-2023,PHI,ANA,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-anaheim-ducks-OWQXEDdG/,-106,340,100,380
26-10-2023,PHI,MIN,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-minnesota-wild-fgUdD0LB/,152,326,160,363
24-10-2023,VGK,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-philadelphia-flyers-StwtHrMn/,-125,353,-116,380
21-10-2023,DAL,PHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-philadelphia-flyers-lMAulph0/,-150,366,-139,400
19-10-2023,PHI,EDM,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-edmonton-oilers-SvUAMwBg/,248,362,270,400
17-10-2023,PHI,VAN,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-vancouver-canucks-A3cp6IQC/,177,331,188,369
14-10-2023,OTT,PHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-philadelphia-flyers-OW6Agus7/,-111,343,-103,374
12-10-2023,CBJ,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-philadelphia-flyers-zg1pUUqU/,133,327,140,343
05-10-2023,PHI,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-york-islanders-EVbXTFya/,111,322,120,340
02-10-2023,PHI,BOS,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-boston-bruins-0WpXpvxA/,104,328,110,330
30-09-2023,PHI,NJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-new-jersey-devils-2kOEJAdf/,219,338,240,359
29-09-2023,BOS,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-philadelphia-flyers-MunToKM3/,-219,396,-185,420
27-09-2023,NYI,PHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-philadelphia-flyers-W69SUeMh/,-167,354,-149,380
25-09-2023,NJ,PHI,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-philadelphia-flyers-jFKAKjsl/,-147,345,-118,350
13-04-2023,CHI,PHI,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-philadelphia-flyers-4pwApvCo/,146,320,154,358
11-04-2023,PHI,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-rF0wXKsn/,-119,353,-108,394
09-04-2023,PHI,BOS,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-boston-bruins-AmNdKsbt/,292,347,334,394
08-04-2023,NYI,PHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-p6gv20rC/,-158,358,-143,398
06-04-2023,DAL,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-philadelphia-flyers-2NyliqUg/,-144,360,-132,400
04-04-2023,STL,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-philadelphia-flyers-MVCJ63Cq/,126,329,131,368
02-04-2023,PIT,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-MVjliOCd/,-146,362,-132,405
01-04-2023,PHI,BUF,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-buffalo-sabres-6gs6voTj/,128,340,140,378
30-03-2023,OTT,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-QT2g96RB/,-109,339,102,365
28-03-2023,PHI,MTL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-jD5M6D5D/,106,336,120,374
25-03-2023,PHI,DET,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-vorVLuHf/,121,321,127,345
23-03-2023,PHI,MIN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-minnesota-wild-4j8h8Mne/,202,322,216,358
21-03-2023,PHI,FLA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-Igz5HQP8/,202,340,216,384
18-03-2023,PHI,CAR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-carolina-hurricanes-bJlyq6Jq/,309,363,333,405
17-03-2023,PHI,BUF,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-buffalo-sabres-zwun5dzn/,177,337,192,374
14-03-2023,PHI,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-vegas-golden-knights-jo5hkmPI/,240,339,259,378
11-03-2023,PIT,PHI,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-zNjNtnIt/,-164,381,-156,415
09-03-2023,CAR,PHI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-rTRqTSms/,-238,435,-208,484
07-03-2023,TB,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-philadelphia-flyers-Sd5EDmlf/,-176,386,-159,434
05-03-2023,PHI,DET,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-detroit-red-wings-KjrmcS3D/,127,316,137,351
01-03-2023,PHI,NYR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-4t3fi0yN/,290,359,309,394
25-02-2023,NJ,PHI,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-StDsPshU/,-174,383,-154,420
24-02-2023,PHI,MTL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-montreal-canadiens-AyqD4PTT/,-102,340,104,374
21-02-2023,EDM,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-philadelphia-flyers-hzaqB9pn/,-195,414,-179,465
20-02-2023,CGY,PHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-philadelphia-flyers-2iHNg8FB/,-148,367,-135,405
18-02-2023,VAN,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-philadelphia-flyers-vB7YFbWD/,128,342,140,384
16-02-2023,SEA,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-philadelphia-flyers-MazlRi03/,-115,336,-103,370
12-02-2023,PHI,SEA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-seattle-kraken-MPJv0F14/,196,343,215,384
11-02-2023,PHI,NSH,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-nashville-predators-SbS3b2Qa/,162,328,179,397
09-02-2023,PHI,EDM,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-edmonton-oilers-EZGjzNIL/,221,363,241,400
06-02-2023,PHI,NYI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-lv03V3dD/,166,321,185,384
28-01-2023,WPG,PHI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-philadelphia-flyers-APICulKK/,-126,339,143,390
26-01-2023,MIN,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-philadelphia-flyers-lleYNBuC/,-131,336,131,400
24-01-2023,PHI,LAK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-los-angeles-kings-CrhtURpl/,184,308,274,362
22-01-2023,PHI,WPG,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-winnipeg-jets-b9ibQHEG/,222,319,309,367
21-01-2023,DET,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-philadelphia-flyers-nJZKOW88/,119,313,190,359
19-01-2023,PHI,CHI,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-chicago-blackhawks-jXLnOaIc/,-140,360,-125,392
17-01-2023,PHI,ANA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-anaheim-ducks-42r6BMYi/,-117,332,175,400
16-01-2023,BOS,PHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-C8JSc34h/,-159,387,120,420
14-01-2023,WSH,PHI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-AuccrO45/,-117,318,150,388
11-01-2023,PHI,WSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-CY2JWQ5g/,224,339,233,374
09-01-2023,BUF,PHI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-philadelphia-flyers-0Shl9Yd8/,-147,382,-133,434
08-01-2023,PHI,TOR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-toronto-maple-leafs-ANyWIfeF/,262,348,283,384
05-01-2023,PHI,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-arizona-coyotes-8E9DRvOd/,101,331,108,368
02-01-2023,ANA,PHI,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-philadelphia-flyers-fyuf7kLp/,154,327,170,362
31-12-2022,LAK,PHI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-philadelphia-flyers-URdmBbMI/,-136,355,-125,394
29-12-2022,SJ,PHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-philadelphia-flyers-nuPeLrpQ/,102,334,112,374
23-12-2022,CAR,PHI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-Mir0AEkT/,-206,406,-182,459
22-12-2022,TOR,PHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-fHElWqUu/,-199,394,-189,450
20-12-2022,PHI,CBJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-2VaD0wM4/,-113,335,-102,368
17-12-2022,PHI,NYR,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-beYJj2ht/,215,330,235,368
15-12-2022,NJ,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-philadelphia-flyers-Oz9EA2SE/,-168,373,-154,405
13-12-2022,COL,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-philadelphia-flyers-4E2Jjsyq/,-139,351,-130,394
11-12-2022,ARI,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-philadelphia-flyers-C2r6qQTF/,149,310,156,342
09-12-2022,VGK,PHI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-philadelphia-flyers-IuNWUQEM/,-149,363,-137,409
07-12-2022,PHI,WSH,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-washington-capitals-f3TrWFga/,183,329,195,363
05-12-2022,PHI,COL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-colorado-avalanche-rkVLGzfC/,250,340,276,368
03-12-2022,PHI,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-jersey-devils-rV2z5we0/,299,361,330,394
01-12-2022,PHI,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-tampa-bay-lightning-Shghh0Bf/,279,349,300,394
29-11-2022,PHI,NYI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-new-york-islanders-trINxLB7/,264,332,286,368
26-11-2022,NYI,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-philadelphia-flyers-KfjnwU5j/,-148,360,-139,405
25-11-2022,PHI,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-pittsburgh-penguins-nsGnkzao/,286,360,300,390
23-11-2022,WSH,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-philadelphia-flyers-C6dOl6m5/,-148,361,-137,400
21-11-2022,PHI,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-calgary-flames-ngIYOD4M/,283,351,300,388
19-11-2022,MTL,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-philadelphia-flyers-4KeAO9Za/,120,325,127,348
17-11-2022,BOS,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-philadelphia-flyers-4lcpD6Ct/,-207,413,-189,465
15-11-2022,CBJ,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-IiyFcRCg/,155,323,166,363
13-11-2022,PHI,DAL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-dallas-stars-Kd9ls6SC/,240,340,250,384
12-11-2022,PHI,OTT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-ottawa-senators-4vtIGLyM/,155,332,165,368
10-11-2022,CBJ,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-rw5Liap3/,147,325,156,362
08-11-2022,PHI,STL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-st-louis-blues-nBZjxKpG/,176,329,188,362
05-11-2022,OTT,PHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-h6F9kqwN/,-109,343,-102,378
02-11-2022,TOR,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-MNOTlCnC/,-199,416,-185,459
01-11-2022,NYR,PHI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-philadelphia-flyers-nkrhT3pl/,-153,364,-139,400
29-10-2022,PHI,CAR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-carolina-hurricanes-QLEAGQ0r/,248,338,261,368
27-10-2022,PHI,FLA,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-florida-panthers-6g318T8L/,272,360,291,400
23-10-2022,PHI,SJ,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-san-jose-sharks-nXKEbhuc/,123,318,129,358
22-10-2022,NSH,PHI,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-philadelphia-flyers-KS7neJY4/,-131,348,-118,388
19-10-2022,FLA,PHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-philadelphia-flyers-OxQsRvKO/,-214,435,-189,475
18-10-2022,TB,PHI,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-philadelphia-flyers-pnRwSK4I/,-181,390,-167,440
