date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
05-01-2023,VAN,COL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-2sp05yRF/,200,334
03-01-2023,VAN,NYI,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-york-islanders-EL35qf4d/,153,320
31-12-2022,CGY,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vancouver-canucks-KbS9fKCc/,-138,358
29-12-2022,WPG,VAN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-M30qvaSG/,105,334
27-12-2022,VAN,SJ,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-san-jose-sharks-fwjPrNDo/,118,345
23-12-2022,EDM,VAN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vancouver-canucks-nXScS1T4/,-141,379
22-12-2022,VAN,SEA,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-QaNiYOO7/,157,334
19-12-2022,VAN,STL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-st-louis-blues-0d6MSANm/,146,329
17-12-2022,VAN,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-winnipeg-jets-fJqeCkw7/,171,324
14-12-2022,CGY,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vancouver-canucks-tYAEaCg1/,-119,343
10-12-2022,VAN,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-minnesota-wild-rw9x2pb2/,138,333
07-12-2022,SJ,VAN,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vancouver-canucks-d6I2k7Ed/,153,334
05-12-2022,VAN,MTL,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-montreal-canadiens-AieACwGh/,-137,370
03-12-2022,VAN,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-arizona-coyotes-bDRifd0O/,-135,361
01-12-2022,VAN,FLA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-florida-panthers-QusO0tHt/,164,339
29-11-2022,VAN,WSH,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-washington-capitals-84AcpLWa/,137,326
27-11-2022,SJ,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vancouver-canucks-CMCzVuXC/,150,330
26-11-2022,VGK,VAN,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-vancouver-canucks-4d9SW120/,-119,354
23-11-2022,COL,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vancouver-canucks-UwepKOIf/,-123,365
21-11-2022,VAN,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-E32DHVdd/,180,339
18-11-2022,VAN,LAK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-I3gbRBks/,131,324
15-11-2022,BUF,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-vancouver-canucks-xh0eUv6L/,139,335
13-11-2022,BOS,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vancouver-canucks-AuP08cq2/,-138,368
12-11-2022,TOR,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-vancouver-canucks-2FLhAJEk/,-111,362
09-11-2022,MTL,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-vancouver-canucks-lCeJeKad/,210,344
08-11-2022,OTT,VAN,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-vancouver-canucks-INHz4rhG/,124,344
05-11-2022,VAN,NSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-2u5qqsGj/,137,333
03-11-2022,VAN,ANA,8,5,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-anaheim-ducks-QgOhgRwb/,-114,344
01-11-2022,VAN,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-jersey-devils-rXPPkhX5/,148,328
28-10-2022,VAN,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-pittsburgh-penguins-zmbzuyJm/,254,351
27-10-2022,SEA,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-MuIaowtK/,120,330
24-10-2022,VAN,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-carolina-hurricanes-lG70ScZs/,211,338
22-10-2022,VAN,BUF,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-buffalo-sabres-hp2uRmw8/,-100,338
20-10-2022,MIN,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vancouver-canucks-KWRuwfW2/,-115,358
18-10-2022,CBJ,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-vancouver-canucks-4rG5yseb/,140,323
17-10-2022,WSH,VAN,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-vancouver-canucks-boDcw3Qo/,118,324
