date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
31-03-2024,VAN,ANA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-anaheim-ducks-GIXcyFHo/,-268,455,-238,533
28-03-2024,VAN,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-8CAWKgX4/,165,311,179,333
25-03-2024,VAN,LAK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-los-angeles-kings-GrHlAxJn/,128,308,136,347
23-03-2024,VAN,CGY,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-dvpOgHY5/,-105,332,100,383
21-03-2024,VAN,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-montreal-canadiens-l8c7caZt/,-154,367,-143,420
19-03-2024,VAN,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-buffalo-sabres-KhZqtb46/,-124,345,-115,388
16-03-2024,VAN,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-washington-capitals-6ow9voT1/,-139,357,-128,400
13-03-2024,VAN,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-colorado-avalanche-Y3XZR7qd/,129,334,138,363
09-03-2024,VAN,WPG,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-0jczvExi/,109,318,117,347
07-03-2024,VGK,VAN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-O0renfF4/,139,326,147,362
05-03-2024,LAK,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vancouver-canucks-hM7QWEFH/,150,316,160,345
03-03-2024,ANA,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-vancouver-canucks-Ikr1ULgJ/,337,380,355,416
29-02-2024,VAN,LAK,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-los-angeles-kings-8hQOSsVr/,106,322,114,369
27-02-2024,VAN,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-pittsburgh-penguins-x4nty6N2/,106,325,114,369
24-02-2024,VAN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-boston-bruins-MmbAQ3Z1/,134,312,144,345
22-02-2024,SEA,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-AkCJzlc9/,176,318,194,363
20-02-2024,COL,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-UVflL8cM/,107,336,116,359
19-02-2024,MIN,VAN,10,7,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vancouver-canucks-YqBo1m6j/,161,321,171,363
17-02-2024,VAN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-tCgDJeMH/,132,314,144,340
15-02-2024,VAN,DET,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-detroit-red-wings-46blPaht/,-113,348,-102,390
13-02-2024,CHI,VAN,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-xM9PQiCm/,345,354,380,384
11-02-2024,WSH,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-vancouver-canucks-lKs39jsD/,231,336,254,374
10-02-2024,DET,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-vancouver-canucks-hU9BJz5K/,174,335,189,359
08-02-2024,BOS,VAN,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vancouver-canucks-48TGcgr1/,114,325,125,350
06-02-2024,CAR,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-vancouver-canucks-EPVY5HzL/,107,335,117,369
27-01-2024,VAN,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-columbus-blue-jackets-ru0ZpGbe/,-169,397,-154,450
24-01-2024,VAN,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-bZpzkPaT/,-149,371,-139,416
22-01-2024,VAN,CHI,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-chicago-blackhawks-hWfFgmob/,-244,444,-222,509
20-01-2024,VAN,TOR,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-toronto-maple-leafs-Qygc9nmj/,123,336,129,375
18-01-2024,VAN,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-arizona-coyotes-YwIMFlAM/,-132,353,-125,405
15-01-2024,CBJ,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-vancouver-canucks-QaZu3BQG/,263,363,281,405
13-01-2024,BUF,VAN,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-vancouver-canucks-GSjImWQT/,195,345,210,384
11-01-2024,PIT,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-vancouver-canucks-nma1iER4/,123,338,134,374
09-01-2024,NYI,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-vancouver-canucks-YqZRxFCB/,124,334,135,359
08-01-2024,NYR,VAN,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-vancouver-canucks-QJVJvyra/,110,332,116,359
06-01-2024,NJ,VAN,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-vancouver-canucks-WbRezMjD/,155,335,171,355
04-01-2024,STL,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vancouver-canucks-Wzq9qQTQ/,191,342,206,379
02-01-2024,VAN,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-ottawa-senators-WvaAOOi1/,104,344,110,374
28-12-2023,VAN,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-philadelphia-flyers-lIpsw3kc/,103,334,110,369
23-12-2023,VAN,SJ,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-UDHKL1KM/,-181,399,-164,457
21-12-2023,DAL,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vancouver-canucks-KvSzMAE5/,114,330,122,358
19-12-2023,NSH,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-EwqhUY6P/,132,330,143,355
17-12-2023,CHI,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-6oqR1X97/,274,359,290,396
16-12-2023,MIN,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vancouver-canucks-8j1vBymL/,129,327,140,363
14-12-2023,VAN,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-florida-panthers-CO7VCcI8/,162,329,172,369
12-12-2023,VAN,TB,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-tampa-bay-lightning-IqciCQRc/,129,325,140,359
09-12-2023,VAN,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-carolina-hurricanes-8joGEbWb/,172,332,183,374
07-12-2023,VAN,MIN,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-minnesota-wild-xA1dbwnI/,136,335,146,365
05-12-2023,VAN,NJ,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-jersey-devils-046X3sIt/,149,331,158,355
02-12-2023,CGY,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-QiPBntm6/,130,334,141,359
30-11-2023,VAN,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-xSjOepQJ/,130,325,140,348
28-11-2023,VAN,ANA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-anaheim-ducks-2kCLyPYm/,-163,394,-149,440
25-11-2023,SJ,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vancouver-canucks-EVApzCcq/,342,393,369,440
24-11-2023,SEA,VAN,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-MXV5sf59/,149,340,161,374
22-11-2023,COL,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-z7SrSE5M/,-110,347,-102,370
20-11-2023,VAN,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-U3xOWxii/,-221,430,-200,480
18-11-2023,VAN,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-rD35EeyN/,101,342,110,380
16-11-2023,CGY,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-O2mWadMT/,104,346,110,380
15-11-2023,VAN,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-york-islanders-YDfJ2bxB/,104,336,112,369
12-11-2023,MTL,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-vancouver-canucks-6mpa7MNu/,216,343,238,379
11-11-2023,TOR,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-vancouver-canucks-bqvq1o16/,133,335,150,359
09-11-2023,OTT,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-vancouver-canucks-8hpaBVOD/,158,350,172,379
06-11-2023,VAN,EDM,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-EZ0diAXs/,142,347,152,390
04-11-2023,VAN,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-fkKPdW9K/,158,326,167,363
02-11-2023,SJ,VAN,1,10,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vancouver-canucks-lAlLgrxq/,284,361,300,395
31-10-2023,VAN,NSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-IVDjv3xd/,102,334,110,375
28-10-2023,VAN,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-york-rangers-U5u3m7F9/,216,328,229,363
27-10-2023,VAN,STL,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-I9xGRPhj/,-119,345,-110,369
24-10-2023,NSH,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-2LAJkxut/,122,330,129,359
21-10-2023,FLA,VAN,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-vancouver-canucks-ANPVHFPO/,104,345,112,384
19-10-2023,TB,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-vancouver-canucks-6VSELcQa/,121,339,129,380
17-10-2023,PHI,VAN,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-vancouver-canucks-A3cp6IQC/,177,331,188,369
14-10-2023,EDM,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-E1ZWAtCs/,-137,377,-130,421
11-10-2023,VAN,EDM,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-fc26fLR0/,200,346,217,359
06-10-2023,VAN,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-G0pDF4ai/,137,330,150,350
04-10-2023,VAN,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-0OzV2RFo/,-119,339,-105,350
30-09-2023,VAN,EDM,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-0OEamnGb/,-123,341,-105,355
28-09-2023,SEA,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-nLnmvrwo/,-143,357,-115,375
27-09-2023,EDM,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-hbBik8on/,-201,391,-175,405
24-09-2023,CGY,VAN,10,0,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-Ee6UjLMj/,-132,351,-118,365
13-04-2023,ARI,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vancouver-canucks-2k0en1tK/,195,342,206,378
11-04-2023,ANA,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-vancouver-canucks-8O8Kpl5F/,193,344,206,378
10-04-2023,LAK,VAN,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-rNzSvbHd/,-119,345,-110,390
08-04-2023,VAN,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-SjrpmM9G/,211,340,225,384
06-04-2023,VAN,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-AecoSKXj/,-135,359,-123,400
04-04-2023,VAN,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-be25yPA4/,144,336,154,378
02-04-2023,VAN,LAK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-tKVvL3QN/,150,323,160,368
31-03-2023,VAN,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-0ne664BU/,185,333,197,363
28-03-2023,STL,VAN,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-hIq5VdrE/,143,333,152,378
26-03-2023,CHI,VAN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vancouver-canucks-8U91Byir/,217,341,235,378
25-03-2023,DAL,VAN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-hd8UIJb8/,-110,346,-102,384
23-03-2023,VAN,SJ,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-san-jose-sharks-4zSZdxxk/,-110,358,-101,394
21-03-2023,VAN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-rDo5scx2/,174,335,184,374
19-03-2023,ANA,VAN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-vancouver-canucks-UuG5g3Vd/,166,341,175,384
18-03-2023,LAK,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-xnTJVawj/,-120,350,-112,388
16-03-2023,ARI,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vancouver-canucks-vqLuyRvk/,195,335,214,355
14-03-2023,VAN,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-dallas-stars-QHxgpVH2/,165,333,175,374
11-03-2023,VAN,OTT,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-ottawa-senators-EuATfies/,163,343,177,378
08-03-2023,VAN,ANA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-anaheim-ducks-lO72thtl/,-157,384,-141,430
06-03-2023,VAN,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-MypuPjBD/,150,323,163,358
04-03-2023,VAN,TOR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-toronto-maple-leafs-nisrm3c3/,260,365,277,405
02-03-2023,VAN,MIN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-minnesota-wild-M99LV1SS/,203,330,215,368
27-02-2023,DAL,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-SYUrIrbT/,-169,379,-152,425
25-02-2023,VAN,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-boston-bruins-zJGZLQb4/,339,385,359,430
23-02-2023,STL,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-MFj07RqB/,128,342,135,384
21-02-2023,NSH,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vancouver-canucks-vXfuCkVu/,-104,347,108,367
18-02-2023,VAN,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-philadelphia-flyers-vB7YFbWD/,128,342,140,384
15-02-2023,VAN,NYR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-york-rangers-Q7sa1aHK/,242,358,264,378
13-02-2023,VAN,DET,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-detroit-red-wings-6oy4svQl/,132,314,211,358
11-02-2023,DET,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-vancouver-canucks-tp1VSvBe/,126,317,190,378
09-02-2023,NYI,VAN,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-vancouver-canucks-pI7MU0tq/,-128,343,146,400
08-02-2023,NYR,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-vancouver-canucks-WARoy33F/,-132,345,147,400
06-02-2023,NJ,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-vancouver-canucks-pfTwwPY2/,-133,353,150,430
27-01-2023,VAN,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-columbus-blue-jackets-GQP3sAk8/,-107,360,164,434
25-01-2023,SEA,VAN,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-dMhwRl5R/,-108,342,150,405
24-01-2023,VAN,CHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-2uiNUW52/,-132,346,156,409
21-01-2023,VAN,EDM,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-edmonton-oilers-KIhfRcaA/,248,380,279,484
20-01-2023,VAN,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-h61wVu0o/,198,334,296,384
18-01-2023,VAN,TB,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-tampa-bay-lightning-ChTGDvVA/,217,356,234,388
15-01-2023,CAR,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-vancouver-canucks-G0fWOMN5/,-159,416,136,486
14-01-2023,FLA,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vancouver-canucks-p2wLROwm/,-120,369,152,415
12-01-2023,TB,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-vancouver-canucks-juIoDPOg/,-160,387,-149,445
10-01-2023,PIT,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-vancouver-canucks-xxhCbQ90/,-122,383,-111,405
08-01-2023,WPG,VAN,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-EerNKGQ2/,-107,350,100,384
05-01-2023,VAN,COL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-2sp05yRF/,200,334,215,350
03-01-2023,VAN,NYI,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-york-islanders-EL35qf4d/,153,320,165,362
31-12-2022,CGY,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vancouver-canucks-KbS9fKCc/,-138,358,-125,405
29-12-2022,WPG,VAN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-M30qvaSG/,105,334,114,374
27-12-2022,VAN,SJ,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-san-jose-sharks-fwjPrNDo/,118,345,127,384
23-12-2022,EDM,VAN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vancouver-canucks-nXScS1T4/,-141,379,-130,420
22-12-2022,VAN,SEA,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-QaNiYOO7/,157,334,175,359
19-12-2022,VAN,STL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-st-louis-blues-0d6MSANm/,146,329,158,363
17-12-2022,VAN,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-winnipeg-jets-fJqeCkw7/,171,324,186,348
14-12-2022,CGY,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vancouver-canucks-tYAEaCg1/,-119,343,-111,374
10-12-2022,VAN,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-minnesota-wild-rw9x2pb2/,138,333,152,362
07-12-2022,SJ,VAN,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vancouver-canucks-d6I2k7Ed/,153,334,164,378
05-12-2022,VAN,MTL,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-montreal-canadiens-AieACwGh/,-137,370,-111,398
03-12-2022,VAN,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-arizona-coyotes-bDRifd0O/,-135,361,-127,400
01-12-2022,VAN,FLA,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-florida-panthers-QusO0tHt/,164,339,170,378
29-11-2022,VAN,WSH,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-washington-capitals-84AcpLWa/,137,326,146,368
27-11-2022,SJ,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vancouver-canucks-CMCzVuXC/,150,330,158,378
26-11-2022,VGK,VAN,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-vancouver-canucks-4d9SW120/,-119,354,-110,394
23-11-2022,COL,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vancouver-canucks-UwepKOIf/,-123,365,-114,405
21-11-2022,VAN,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-E32DHVdd/,180,339,192,374
18-11-2022,VAN,LAK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-I3gbRBks/,131,324,140,359
15-11-2022,BUF,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-vancouver-canucks-xh0eUv6L/,139,335,146,384
13-11-2022,BOS,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vancouver-canucks-AuP08cq2/,-138,368,-132,405
12-11-2022,TOR,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-vancouver-canucks-2FLhAJEk/,-111,362,-104,400
09-11-2022,MTL,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-vancouver-canucks-lCeJeKad/,210,344,220,388
08-11-2022,OTT,VAN,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-vancouver-canucks-INHz4rhG/,124,344,131,384
