date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
06-04-2024,CHI,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-ILh9inPt/#home-away;1,275,-338
02-04-2024,NYI,CHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-chicago-blackhawks-dCB5un2K/#home-away;1,-236,200
30-03-2024,PHI,CHI,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-chicago-blackhawks-Uoex55Q7/#home-away;1,-303,246
28-03-2024,OTT,CHI,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-chicago-blackhawks-vyLH3h2U/#home-away;1,-181,154
26-03-2024,CHI,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-calgary-flames-zqO07z35/#home-away;1,148,-174
23-03-2024,SJ,CHI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-chicago-blackhawks-xdlEqbbU/#home-away;1,105,-123
21-03-2024,ANA,CHI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-chicago-blackhawks-EgyOYtpC/#home-away;1,-123,104
21-03-2024,LAK,CHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-chicago-blackhawks-0jBlKsVI/#home-away;1,-123,104
17-03-2024,CHI,SJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-CjYGNeKD/#home-away;1,-175,150
15-03-2024,CHI,LAK,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-los-angeles-kings-G0pPPQqp/#home-away;1,231,-278
12-03-2024,CHI,ANA,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-anaheim-ducks-6DFGHTiN/#home-away;1,-129,110
10-03-2024,CHI,ARI,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-arizona-coyotes-6ivt5j8H/#home-away;1,174,-201
09-03-2024,WSH,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-chicago-blackhawks-A5rL9Egn/#home-away;1,-225,194
05-03-2024,ARI,CHI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-chicago-blackhawks-EcBBg23l/#home-away;1,-276,230
04-03-2024,COL,CHI,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lGRW0pBE/#home-away;1,-435,330
02-03-2024,CHI,CBJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-columbus-blue-jackets-WIu1mRtF/#home-away;1,130,-152
29-02-2024,CHI,COL,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-4Idejs0f/#home-away;1,228,-278
25-02-2024,CHI,DET,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-QgbgzV9d/#home-away;1,147,-173
23-02-2024,CHI,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-6H5SYRRL/#home-away;1,231,-282
21-02-2024,CHI,PHI,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-philadelphia-flyers-nuZ1FfYT/#home-away;1,207,-247
19-02-2024,CAR,CHI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-chicago-blackhawks-QiPwLb4h/#home-away;1,-396,315
17-02-2024,CHI,OTT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-ottawa-senators-CW1dNwNh/#home-away;1,170,-202
15-02-2024,CHI,PIT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-pittsburgh-penguins-G2oW5Sbl/#home-away;1,163,-186
13-02-2024,CHI,VAN,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-xM9PQiCm/#home-away;1,230,-280
09-02-2024,CHI,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-new-york-rangers-IP8XnEh9/#home-away;1,250,-308
07-02-2024,CHI,MIN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-CSmCqunH/#home-away;1,175,-208
27-01-2024,CGY,CHI,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-chicago-blackhawks-UydVodqk/#home-away;1,-308,250
25-01-2024,EDM,CHI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-chicago-blackhawks-pQJh76Fc/#home-away;1,-645,461
24-01-2024,SEA,CHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-0Sp8Nx80/#home-away;1,-310,251
22-01-2024,VAN,CHI,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-chicago-blackhawks-hWfFgmob/#home-away;1,-455,347
19-01-2024,CHI,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-new-york-islanders-rqdJNn1U/#home-away;1,224,-274
18-01-2024,BUF,CHI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-chicago-blackhawks-dSXyB9HO/#home-away;1,-278,228
16-01-2024,CHI,SJ,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-xQHzDVnC/#home-away;1,-150,127
13-01-2024,CHI,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-tIU4MrK8/#home-away;1,230,-278
11-01-2024,WPG,CHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-82mAkhdH/#home-away;1,-397,314
09-01-2024,CHI,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-edmonton-oilers-UBSzygsO/#home-away;1,352,-455
07-01-2024,CHI,CGY,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-calgary-flames-44sBtcDn/#home-away;1,201,-237
05-01-2024,NJ,CHI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-chicago-blackhawks-6qdpdRl6/#home-away;1,-435,340
04-01-2024,NYR,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-chicago-blackhawks-QPvFtnkJ/#home-away;1,-463,356
02-01-2024,NSH,CHI,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-GzujnjLs/#home-away;1,-291,238
31-12-2023,DAL,CHI,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-jg7TUlj7/#home-away;1,-397,318
29-12-2023,DAL,CHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-pzTpKXyk/#home-away;1,-394,318
27-12-2023,CHI,WPG,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-vm3jGurp/#home-away;1,205,-244
23-12-2023,STL,CHI,7,5,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-f5dX41Wp/#home-away;1,-276,230
22-12-2023,CHI,MTL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-montreal-canadiens-0YP3PqLc/#home-away;1,-114,-102
19-12-2023,CHI,COL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-vJwz8UnP/#home-away;1,192,-230
17-12-2023,CHI,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-6oqR1X97/#home-away;1,180,-213
14-12-2023,SEA,CHI,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-chicago-blackhawks-EqtgtZ0D/#home-away;1,-237,201
12-12-2023,EDM,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-chicago-blackhawks-OMcmD6Ci/#home-away;1,-495,383
10-12-2023,CHI,WSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-washington-capitals-CbhRl6mG/#home-away;1,142,-163
09-12-2023,CHI,STL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-KrvIhlli/#home-away;1,117,-136
07-12-2023,CHI,ANA,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-anaheim-ducks-CIEvuVJi/#home-away;1,-107,-109
05-12-2023,CHI,NSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-nashville-predators-AVkcSizn/#home-away;1,163,-190
03-12-2023,MIN,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-chicago-blackhawks-UH53CrPI/#home-away;1,-325,264
02-12-2023,WPG,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-MaSfjOms/#home-away;1,-294,240
30-11-2023,DET,CHI,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-AZeuMedF/#home-away;1,-197,168
28-11-2023,CHI,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-seattle-kraken-zcHx2z5q/#home-away;1,165,-193
26-11-2023,CHI,STL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-xMFWhcSS/#home-away;1,134,-154
24-11-2023,CHI,TOR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-toronto-maple-leafs-4tXnRYKS/#home-away;1,231,-270
22-11-2023,CBJ,CHI,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-chicago-blackhawks-4GR0qVhm/#home-away;1,-142,123
19-11-2023,CHI,BUF,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-buffalo-sabres-6LazT986/#home-away;1,151,-175
18-11-2023,NSH,CHI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-chicago-blackhawks-67K1EAgD/#home-away;1,-196,167
16-11-2023,CHI,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-tampa-bay-lightning-f7PLNEWQ/#home-away;1,162,-187
12-11-2023,FLA,CHI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-chicago-blackhawks-SIzW4Eqi/#home-away;1,-292,238
09-11-2023,TB,CHI,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-chicago-blackhawks-lb8VyGF4/#home-away;1,-245,208
05-11-2023,CHI,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-new-jersey-devils-bmvCqP17/#home-away;1,180,-211
04-11-2023,CHI,FLA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-florida-panthers-U7nem72r/#home-away;1,168,-197
30-10-2023,ARI,CHI,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-chicago-blackhawks-xbZgK8Ye/#home-away;1,-181,155
27-10-2023,VGK,CHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-SpoZgCKj/#home-away;1,-333,276
24-10-2023,CHI,BOS,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-boston-bruins-dbnAM4bP/#home-away;1,189,-222
21-10-2023,CHI,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vegas-golden-knights-faBykQxf/#home-away;1,184,-216
19-10-2023,COL,CHI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lbShclVD/#home-away;1,-348,282
16-10-2023,TOR,CHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-chicago-blackhawks-KE4X8Ktf/#home-away;1,-340,278
14-10-2023,MTL,CHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-chicago-blackhawks-4SqcHrZD/#home-away;1,-141,121
11-10-2023,BOS,CHI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-chicago-blackhawks-p48XWWaB/#home-away;1,-339,272
10-10-2023,PIT,CHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-chicago-blackhawks-lxFOYhVb/#home-away;1,-252,211
07-10-2023,STL,CHI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-vqanlpMm/#home-away;1,-278,236
05-10-2023,CHI,MIN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-WY5sXQVH/#home-away;1,146,-182
03-10-2023,CHI,DET,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-detroit-red-wings-6RKHxV1t/#home-away;1,-199,161
01-10-2023,DET,CHI,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-chicago-blackhawks-dIhlfcXD/#home-away;1,-137,111
30-09-2023,MIN,CHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-chicago-blackhawks-IV1wY6GB/#home-away;1,-134,108
28-09-2023,CHI,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-bXskkQ6s/#home-away;1,-169,139
13-04-2023,CHI,PHI,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-philadelphia-flyers-4pwApvCo/#home-away;1,-104,-113
11-04-2023,PIT,CHI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-chicago-blackhawks-QwjrWvch/#home-away;1,-566,429
10-04-2023,CHI,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-YkEHFJCB/#home-away;1,206,-244
08-04-2023,SEA,CHI,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-chicago-blackhawks-WMin0vDO/#home-away;1,-366,296
06-04-2023,VAN,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-AecoSKXj/#home-away;1,-233,198
04-04-2023,CGY,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-chicago-blackhawks-jVbcwoth/#home-away;1,-451,358
01-04-2023,CHI,NJ,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-new-jersey-devils-nkKh2lLc/#home-away;1,285,-349
30-03-2023,CHI,STL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-QLjBkByh/#home-away;1,122,-142
28-03-2023,CHI,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-nF3qyCMb/#home-away;1,239,-291
26-03-2023,CHI,VAN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vancouver-canucks-8U91Byir/#home-away;1,147,-169
25-03-2023,MIN,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-E3zrJw1D/#home-away;1,-345,280
23-03-2023,WSH,CHI,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-chicago-blackhawks-bD7d7t21/#home-away;1,-303,249
20-03-2023,COL,CHI,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-WpSHeq3k/#home-away;1,-400,321
18-03-2023,ARI,CHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-chicago-blackhawks-jR6rspld/#home-away;1,-144,124
16-03-2023,NSH,CHI,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-chicago-blackhawks-SW5YoZZN/#home-away;1,-249,209
14-03-2023,CHI,BOS,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-boston-bruins-Y9UxcarP/#home-away;1,353,-444
11-03-2023,TB,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-chicago-blackhawks-8AJZyOWB/#home-away;1,-508,393
10-03-2023,FLA,CHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-chicago-blackhawks-ddLCMrXO/#home-away;1,-484,378
08-03-2023,DET,CHI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-chicago-blackhawks-OroDYlQJ/#home-away;1,-244,206
06-03-2023,CHI,OTT,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-ottawa-senators-rooyQWe7/#home-away;1,210,-250
04-03-2023,CHI,NSH,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-6TyX0A4l/#home-away;1,199,-235
02-03-2023,CHI,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-f9jclXKr/#home-away;1,225,-270
28-02-2023,ARI,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-chicago-blackhawks-n58khtMG/#home-away;1,-185,160
27-02-2023,ANA,CHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-chicago-blackhawks-QHEmYKUp/#home-away;1,-126,109
25-02-2023,SJ,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-chicago-blackhawks-b1sdr5hh/#home-away;1,-216,182
22-02-2023,DAL,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-t4ZfF6O5/#home-away;1,-458,362
21-02-2023,CHI,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-CUUjGn9a/#home-away;1,230,-275
19-02-2023,CHI,TOR,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-toronto-maple-leafs-C2OAdAVh/#home-away;1,265,-328
17-02-2023,OTT,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-chicago-blackhawks-hIRwfH9f/#home-away;1,-264,222
15-02-2023,TOR,CHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-chicago-blackhawks-hfqi3Ln8/#home-away;1,-583,445
14-02-2023,MTL,CHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-chicago-blackhawks-Klu8tbue/#home-away;1,-141,121
11-02-2023,WPG,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-hveTmtmL/#home-away;1,-390,312
10-02-2023,CHI,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-arizona-coyotes-KYOe0Oem/#home-away;1,-106,-110
07-02-2023,CHI,ANA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-anaheim-ducks-lflRpqd0/#home-away;1,-120,104
28-01-2023,EDM,CHI,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-chicago-blackhawks-lGHGv8ZQ/#home-away;1,-429,342
26-01-2023,CGY,CHI,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-chicago-blackhawks-6erDKnre/#home-away;1,-397,319
24-01-2023,VAN,CHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-2uiNUW52/#home-away;1,-239,203
22-01-2023,CHI,LAK,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-6sPJCQFD/#home-away;1,194,-231
21-01-2023,STL,CHI,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-vHEaHl1r/#home-away;1,-264,219
19-01-2023,PHI,CHI,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-chicago-blackhawks-jXLnOaIc/#home-away;1,-231,194
17-01-2023,CHI,BUF,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-buffalo-sabres-xUeD9034/#home-away;1,169,-199
14-01-2023,CHI,SEA,5,8,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-seattle-kraken-42d1srKB/#home-away;1,193,-231
12-01-2023,CHI,COL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-colorado-avalanche-t4iMjncP/#home-away;1,264,-326
08-01-2023,CHI,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-calgary-flames-SbnRJzt9/#home-away;1,288,-355
06-01-2023,CHI,ARI,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-arizona-coyotes-jc5YMGxS/#home-away;1,-109,-106
03-01-2023,CHI,TB,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-tampa-bay-lightning-I9CnDu93/#home-away;1,305,-380
01-01-2023,CHI,SJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-san-jose-sharks-2w0FEXSA/#home-away;1,127,-148
31-12-2022,CBJ,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-chicago-blackhawks-6iKGgWjo/#home-away;1,-144,124
29-12-2022,STL,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-nkS9cuhJ/#home-away;1,-267,222
27-12-2022,CAR,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-chicago-blackhawks-WxpJlp9l/#home-away;1,-476,374
23-12-2022,CHI,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-columbus-blue-jackets-YVBISe5c/#home-away;1,-108,-107
21-12-2022,CHI,NSH,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-nashville-predators-88MvHb6o/#home-away;1,175,-205
18-12-2022,CHI,NYR,1,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-new-york-rangers-02wrobMH/#home-away;1,210,-250
16-12-2022,MIN,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-bcwb2vze/#home-away;1,-429,338
15-12-2022,CHI,VGK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-xrkk405r/#home-away;1,176,-208
13-12-2022,CHI,WSH,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-washington-capitals-ShBieNSR/#home-away;1,178,-211
09-12-2022,CHI,WPG,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-E131A8jM/#home-away;1,122,-141
06-12-2022,NJ,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-chicago-blackhawks-QDKQFf9I/#home-away;1,-426,338
04-12-2022,NYI,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-chicago-blackhawks-dYS9JxAg/#home-away;1,-296,242
03-12-2022,NYR,CHI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-chicago-blackhawks-je6r3HPC/#home-away;1,-268,223
30-11-2022,CHI,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-edmonton-oilers-bg3AsJGI/#home-away;1,185,-221
27-11-2022,CHI,WPG,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-winnipeg-jets-IaDWVLH6/#home-away;1,146,-168
25-11-2022,CHI,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-montreal-canadiens-Q5lgI2m7/#home-away;1,-121,104
23-11-2022,DAL,CHI,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-Q90SmQ2B/#home-away;1,-317,258
20-11-2022,CHI,PIT,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-pittsburgh-penguins-QkYtxT3a/#home-away;1,193,-229
19-11-2022,BOS,CHI,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-chicago-blackhawks-bPyNQPtt/#home-away;1,-472,370
16-11-2022,CHI,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-2uBIHn4P/#home-away;1,152,-175
14-11-2022,CHI,CAR,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-carolina-hurricanes-Wzw7amrs/#home-away;1,201,-240
12-11-2022,ANA,CHI,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-chicago-blackhawks-U7Gyp8rf/#home-away;1,-142,122
10-11-2022,LAK,CHI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-chicago-blackhawks-2cGdqyhq/#home-away;1,-279,230
05-11-2022,WPG,CHI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-chicago-blackhawks-4pNdhog4/#home-away;1,-230,193
03-11-2022,CHI,LAK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-ABqvA11N/#home-away;1,153,-176
