date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
19-03-2024,NJ,PIT,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-8MwxP5Gm/,148,325
17-03-2024,PIT,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-GObcWmOD/,113,332
16-03-2024,PIT,NYR,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-xGYXN4Ed/,150,318
14-03-2024,PIT,SJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-san-jose-sharks-Aa1tYlx4/,-194,401
12-03-2024,OTT,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-rZheZkiM/,160,323
10-03-2024,PIT,EDM,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-edmonton-oilers-Eg1vwYic/,210,336
09-03-2024,BOS,PIT,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-WvDAkB8U/,-118,336
07-03-2024,PIT,WSH,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-dtiAE3uE/,-105,332
05-03-2024,PIT,CBJ,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-dtVvaOuR/,-149,379
03-03-2024,EDM,PIT,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-pittsburgh-penguins-GGC1xJot/,-119,354
02-03-2024,CGY,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-pittsburgh-penguins-pxpgWsP6/,127,325
29-02-2024,SEA,PIT,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-pittsburgh-penguins-Mgi0k1F0/,140,313
27-02-2024,VAN,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-pittsburgh-penguins-x4nty6N2/,106,325
25-02-2024,PIT,PHI,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-GK8JtXWS/,-109,327
22-02-2024,PIT,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-2P8BxASd/,-167,381
20-02-2024,PIT,NYI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-YHSoJxZ4/,122,321
18-02-2024,PIT,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-los-angeles-kings-bo3MGqD6/,121,323
15-02-2024,CHI,PIT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-pittsburgh-penguins-G2oW5Sbl/,242,330
14-02-2024,PIT,FLA,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-Wd46k7E7/,175,321
10-02-2024,WPG,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-pittsburgh-penguins-bVljChcf/,103,324
09-02-2024,MIN,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-pittsburgh-penguins-xEizlfw3/,172,329
06-02-2024,PIT,WPG,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-winnipeg-jets-CAlx5yjR/,144,315
27-01-2024,PIT,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-bkZc44aG/,-134,356
26-01-2024,PIT,FLA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-tn6sxxNg/,172,330
22-01-2024,ARI,PIT,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-pittsburgh-penguins-nkjUBu9l/,206,332
20-01-2024,VGK,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-pittsburgh-penguins-pQXmwS0H/,172,326
15-01-2024,PIT,SEA,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-seattle-kraken-2obnZL3E/,108,326
13-01-2024,CAR,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-E5gA01ck/,110,339
11-01-2024,PIT,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-vancouver-canucks-nma1iER4/,123,338
08-01-2024,PHI,PIT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-tKaXfxAT/,167,331
06-01-2024,PIT,BUF,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-044Ca0eb/,-103,351
04-01-2024,BOS,PIT,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-nZuBsSZC/,107,325
02-01-2024,PIT,WSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-ERhOjWCQ/,-112,339
31-12-2023,PIT,NYI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-Iu9LWALf/,145,327
30-12-2023,PIT,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-st-louis-blues-Sf2lvgTK/,-129,355
27-12-2023,NYI,PIT,0,7,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-jitzPMNG/,137,327
23-12-2023,OTT,PIT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-8bTBNNkA/,138,335
21-12-2023,PIT,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-QTUQcpPH/,180,330
18-12-2023,PIT,MIN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-minnesota-wild-084Slktm/,131,318
16-12-2023,TOR,PIT,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-x6iA5FAr/,139,328
13-12-2023,MTL,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-pittsburgh-penguins-h2k49OBG/,193,327
12-12-2023,PIT,ARI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-arizona-coyotes-fLjfhuf8/,-120,346
08-12-2023,FLA,PIT,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-pittsburgh-penguins-vV5eymJG/,-102,341
06-12-2023,TB,PIT,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-QLh9PkK4/,122,331
04-12-2023,PHI,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-viFSCCza/,151,333
02-12-2023,PIT,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-x2ifGQPg/,-107,342
30-11-2023,TB,PIT,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-61klKZQR/,115,339
28-11-2023,NSH,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-pittsburgh-penguins-UFvA6GdS/,149,328
25-11-2023,PIT,TOR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-toronto-maple-leafs-foUDuYZL/,161,336
24-11-2023,BUF,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-pittsburgh-penguins-IsE1uvbT/,153,348
22-11-2023,PIT,NYR,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-f5KDtTx6/,134,332
19-11-2023,PIT,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-vegas-golden-knights-SU0WTkg0/,156,339
18-11-2023,CAR,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-fNDqwfWD/,-106,344
16-11-2023,PIT,NJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-new-jersey-devils-GGQHOfHK/,101,349
14-11-2023,CBJ,PIT,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-rFQfaADS/,232,358
11-11-2023,PIT,BUF,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-dpmEnXTM/,-118,364
09-11-2023,LAK,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-pittsburgh-penguins-zFAsZDaN/,128,343
07-11-2023,ANA,PIT,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-pittsburgh-penguins-EyjnoxwC/,228,358
04-11-2023,SJ,PIT,2,10,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-pittsburgh-penguins-2Lp3ooXf/,327,380
30-10-2023,PIT,ANA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-anaheim-ducks-p0fFRjtM/,-145,373
28-10-2023,PIT,OTT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-zqtalm03/,108,353
26-10-2023,PIT,COL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-colorado-avalanche-YqT0CKzI/,190,343
24-10-2023,PIT,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-dallas-stars-8x6F0Ny6/,166,329
21-10-2023,STL,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-pittsburgh-penguins-MB2horxJ/,208,343
18-10-2023,DET,PIT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-QJckwTwr/,166,336
14-10-2023,PIT,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-calgary-flames-IVm1G2lK/,151,333
13-10-2023,WSH,PIT,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-WKWEqAqH/,160,333
10-10-2023,PIT,CHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-chicago-blackhawks-lxFOYhVb/,-149,372
06-10-2023,BUF,PIT,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-pittsburgh-penguins-MHwGvXkH/,132,330
04-10-2023,PIT,DET,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-ljAMykHn/,218,344
02-10-2023,PIT,OTT,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-bs1qN4Kq/,-119,344
28-09-2023,PIT,BUF,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-vglBuDzB/,-253,414
26-09-2023,DET,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-nmBcXZP0/,-159,363
24-09-2023,CBJ,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-Qkp7tgL4/,-141,354
24-09-2023,PIT,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-WSp3sZ5b/,209,339
13-04-2023,CBJ,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-CfhfTxsB/,283,365
11-04-2023,PIT,CHI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-chicago-blackhawks-QwjrWvch/,-301,485
08-04-2023,DET,PIT,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-Oj5V3MDa/,235,348
06-04-2023,PIT,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-minnesota-wild-dIM3Cg02/,119,328
04-04-2023,NJ,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-xbymCPlM/,-105,347
02-04-2023,PIT,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-MVjliOCd/,-146,362
01-04-2023,PIT,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-zBjzp75T/,158,326
30-03-2023,PIT,NSH,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-nashville-predators-d6CcWmyU/,-124,346
28-03-2023,DET,PIT,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-8O4uxh7h/,232,340
25-03-2023,PIT,WSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-washington-capitals-6cNTtsgK/,107,334
23-03-2023,DAL,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-pittsburgh-penguins-hClmU39E/,-102,337
22-03-2023,COL,PIT,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-pittsburgh-penguins-AiFqArIr/,104,333
20-03-2023,PIT,OTT,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-rqK9hNp3/,-104,348
18-03-2023,NYR,PIT,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-htlurQYk/,107,332
16-03-2023,NYR,PIT,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-W4CPme5B/,108,337
14-03-2023,PIT,MTL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-montreal-canadiens-Gne2N7Ak/,-206,417
12-03-2023,PIT,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-jXH2ucw4/,122,330
11-03-2023,PIT,PHI,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-zNjNtnIt/,-164,381
09-03-2023,PIT,NYI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-MJQmSn3m/,110,326
07-03-2023,PIT,CBJ,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-l66AETYm/,-191,395
04-03-2023,FLA,PIT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-zoo16WtR/,112,341
02-03-2023,TB,PIT,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-pittsburgh-penguins-08YO6uyA/,-101,341
28-02-2023,NSH,PIT,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-pittsburgh-penguins-EiAsf2i4/,175,321
26-02-2023,PIT,TB,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-StZCvNiH/,142,333
25-02-2023,STL,PIT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-pittsburgh-penguins-h4vlpRNu/,213,338
23-02-2023,PIT,EDM,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-edmonton-oilers-rPid87U4/,145,357
20-02-2023,PIT,NYI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-Ms17ycu8/,100,330
18-02-2023,PIT,NJ,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-GMBqGRi2/,168,336
17-02-2023,NYI,PIT,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-UPwdPVUF/,127,319
14-02-2023,SJ,PIT,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-pittsburgh-penguins-QHxRBC0G/,216,360
11-02-2023,LAK,PIT,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-pittsburgh-penguins-rZKz1enb/,130,334
10-02-2023,ANA,PIT,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-pittsburgh-penguins-EeOaarBg/,329,383
07-02-2023,PIT,COL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-colorado-avalanche-Mq4nhR3Q/,155,313
28-01-2023,PIT,SJ,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-san-jose-sharks-U7G7xBf5/,-138,350
26-01-2023,WSH,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-nPbHRgtm/,129,310
24-01-2023,PIT,FLA,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-florida-panthers-QodpTo0f/,101,331
22-01-2023,NJ,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-QXGBEno1/,116,337
20-01-2023,PIT,OTT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-4j8e6dNp/,101,326
18-01-2023,OTT,PIT,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-pittsburgh-penguins-hjDFF00b/,136,327
16-01-2023,PIT,ANA,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-anaheim-ducks-O65JmJto/,-175,417
14-01-2023,CAR,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-jwsdppzg/,-115,331
13-01-2023,PIT,WPG,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-winnipeg-jets-GnFcAN8C/,100,354
10-01-2023,PIT,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-vancouver-canucks-xxhCbQ90/,-122,383
08-01-2023,ARI,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-pittsburgh-penguins-nPKCzz7R/,283,366
05-01-2023,VGK,PIT,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-pittsburgh-penguins-MHDHQbw3/,140,324
02-01-2023,BOS,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-pittsburgh-penguins-b5gOCBcN/,-113,337
30-12-2022,PIT,NJ,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-0n5WEtNg/,134,324
28-12-2022,PIT,DET,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AqXp3qOs/,-122,350
27-12-2022,NYI,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-MRxWorg7/,187,320
22-12-2022,PIT,CAR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-zytlDG5A/,121,325
20-12-2022,PIT,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-E53HacyB/,116,318
18-12-2022,CAR,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-MBvvnv7B/,124,320
15-12-2022,FLA,PIT,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-AX4ABrD8/,147,321
12-12-2022,PIT,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-dallas-stars-Q9OtwO6q/,121,326
10-12-2022,PIT,BUF,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-buffalo-sabres-Wn37OOij/,-127,362
09-12-2022,BUF,PIT,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-zLmTA5Nj/,190,348
06-12-2022,PIT,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-vHOUEEOO/,-181,400
03-12-2022,PIT,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-st-louis-blues-dY6v4cA6/,-113,351
01-12-2022,PIT,VGK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-vegas-golden-knights-6qhdiKQ0/,138,331
29-11-2022,PIT,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-rmd614l8/,141,315
25-11-2022,PHI,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-pittsburgh-penguins-nsGnkzao/,286,360
23-11-2022,PIT,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-calgary-flames-MDixMplr/,120,339
20-11-2022,CHI,PIT,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-pittsburgh-penguins-QkYtxT3a/,283,360
19-11-2022,WPG,PIT,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-pittsburgh-penguins-Gf1NRFK3/,155,328
17-11-2022,MIN,PIT,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-pittsburgh-penguins-vL4dA4da/,137,332
15-11-2022,PIT,TOR,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-toronto-maple-leafs-dxsSOITr/,143,341
12-11-2022,MTL,PIT,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-OOMlBaaq/,212,338
11-11-2022,TOR,PIT,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-pittsburgh-penguins-AHtEH1MF/,103,340
09-11-2022,WSH,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-xtEVUywj/,164,328
05-11-2022,PIT,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-seattle-kraken-dMK8Pt1A/,-120,355
02-11-2022,BUF,PIT,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-Y5lFF5Xo/,153,345
01-11-2022,PIT,BOS,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-QusdSNaf/,132,325
29-10-2022,SEA,PIT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-pittsburgh-penguins-CxHMDOp1/,168,332
28-10-2022,VAN,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-pittsburgh-penguins-zmbzuyJm/,254,351
25-10-2022,CGY,PIT,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-pittsburgh-penguins-dtB8Qy4f/,-112,351
24-10-2022,EDM,PIT,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-pittsburgh-penguins-z9RPYadE/,117,345
22-10-2022,CBJ,PIT,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-UwFZcLln/,211,345
20-10-2022,PIT,LAK,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-los-angeles-kings-hhl5rtka/,-116,350
17-10-2022,MTL,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-fXnmJauU/,312,380
15-10-2022,PIT,TB,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-phUmJPLm/,-101,344
13-10-2022,PIT,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-arizona-coyotes-YBLjgroR/,-232,433
07-10-2022,PIT,BUF,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-buffalo-sabres-hSY0c2rj/,-218,372
03-10-2022,DET,PIT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-t24Y5ZUh/,190,331
01-10-2022,BUF,PIT,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-Mo9bgdom/,-108,325
27-09-2022,PIT,DET,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AJoazru8/,-216,396
25-09-2022,CBJ,PIT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-p02WSvGp/,-160,370
25-09-2022,PIT,CBJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-fFeazNNA/,-116,375
15-05-2022,NYR,PIT,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-pittsburgh-penguins-r1mD28a1/,124,324
