date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
04-11-2023,VGK,COL,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-GOl7p5n1/,154,324
02-11-2023,VGK,WPG,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-winnipeg-jets-ClcgbOTR/,115,329
30-10-2023,VGK,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-montreal-canadiens-4OXFp5aS/,-146,369
28-10-2023,LAK,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-GU5C7Vlj/,142,328
27-10-2023,VGK,CHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-SpoZgCKj/,-203,409
24-10-2023,VGK,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-philadelphia-flyers-StwtHrMn/,-125,353
21-10-2023,CHI,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vegas-golden-knights-faBykQxf/,283,359
19-10-2023,WPG,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-O6NJKHu6/,150,323
17-10-2023,VGK,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-8vBNs9VQ/,147,316
14-10-2023,VGK,ANA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-anaheim-ducks-bi2zqbA3/,-192,407
12-10-2023,SJ,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-OfT6oWE4/,314,371
10-10-2023,VGK,SEA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-W04TXCp5/,-104,336
07-10-2023,LAK,VGK,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-MsFkI3Kd/,128,329
05-10-2023,VGK,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-bqOY7Jdk/,142,327
03-10-2023,VGK,SJ,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-S0X2DuZR/,113,330
29-09-2023,VGK,ARI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-arizona-coyotes-t8Dw7wCe/,-202,388
27-09-2023,VGK,LAK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-QB9UGgOM/,-208,389
25-09-2023,COL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-ptKU8asq/,103,333
24-09-2023,SJ,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-lAYbELJL/,124,338
13-06-2023,VGK,FLA,9,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-OIg5bR7H/,-117,329
10-06-2023,FLA,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-EeQklJzr/,147,316
08-06-2023,FLA,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-dGwOhaSQ/,125,319
05-06-2023,VGK,FLA,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPvKguDK/,117,321
03-06-2023,VGK,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-0lpFfLcE/,116,313
29-05-2023,DAL,VGK,0,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-tl1jK2XT/,121,309
27-05-2023,VGK,DAL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-WpnugCwJ/,112,310
25-05-2023,DAL,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-zB6GiVCI/,137,310
23-05-2023,DAL,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-6y2ChBcC/,105,317
21-05-2023,VGK,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-Sp38gir6/,133,317
19-05-2023,VGK,DAL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-pMD3fXSa/,129,312
14-05-2023,EDM,VGK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-tIC39mm8/,-121,413
12-05-2023,VGK,EDM,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-nmezDKOT/,174,322
10-05-2023,EDM,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-MyzNPDw4/,-124,356
08-05-2023,EDM,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-vDpIQgOc/,-113,371
06-05-2023,VGK,EDM,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-ncrMVo51/,166,336
03-05-2023,VGK,EDM,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-ULmHWRke/,150,385
27-04-2023,VGK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-p6k0f8Gu/,-117,330
24-04-2023,WPG,VGK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-WhdEALoq/,146,318
22-04-2023,WPG,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-QBJoF1wS/,137,307
20-04-2023,VGK,WPG,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hQuNG0Z6/,-101,325
18-04-2023,VGK,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hfPfIB5R/,101,315
13-04-2023,SEA,VGK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-j1uMsxd4/,139,324
11-04-2023,VGK,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-vsfnVbCb/,103,337
08-04-2023,DAL,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-hWhr1KcI/,-101,323
06-04-2023,VGK,LAK,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-AmudkNb6/,128,326
04-04-2023,NSH,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-GlziBq4S/,203,326
03-04-2023,MIN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vegas-golden-knights-zZvWF7kc/,114,322
01-04-2023,VGK,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-minnesota-wild-UXB9b6KM/,141,315
30-03-2023,SJ,VGK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vegas-golden-knights-6VbJmk64/,228,346
28-03-2023,VGK,EDM,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-dlBxDlSn/,148,337
25-03-2023,EDM,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-jkNZFHrR/,-122,369
23-03-2023,CGY,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vegas-golden-knights-Yiy42bER/,112,328
21-03-2023,VAN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-rDo5scx2/,174,335
19-03-2023,VGK,CBJ,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-columbus-blue-jackets-vmmw3RAF/,-186,403
16-03-2023,VGK,CGY,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-calgary-flames-hnPqzofe/,154,320
14-03-2023,PHI,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-vegas-golden-knights-jo5hkmPI/,240,339
12-03-2023,STL,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vegas-golden-knights-dUKAwy8G/,188,336
11-03-2023,CAR,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-vegas-golden-knights-zcLRwp2a/,-131,352
09-03-2023,TB,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-vegas-golden-knights-GtQiR6Ig/,-109,338
07-03-2023,FLA,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-6sH5F9Js/,-101,345
05-03-2023,VGK,MTL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-montreal-canadiens-E5gKTEdr/,-167,379
03-03-2023,VGK,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-jersey-devils-nP46pkK7/,142,326
01-03-2023,VGK,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-carolina-hurricanes-EiWC9sii/,197,320
27-02-2023,COL,VGK,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-O8SLx1MT/,111,320
25-02-2023,VGK,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-4vrhqown/,136,313
23-02-2023,VGK,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-calgary-flames-Gxj46oaH/,117,331
21-02-2023,CHI,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-CUUjGn9a/,351,381
18-02-2023,VGK,TB,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-tampa-bay-lightning-EHwAWnxq/,169,324
16-02-2023,VGK,SJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-jZvhQBF9/,-120,357
12-02-2023,VGK,ANA,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-anaheim-ducks-IiDmbgWG/,-186,390
09-02-2023,MIN,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vegas-golden-knights-0lrP5pYP/,145,297
07-02-2023,NSH,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-KKqNoPtf/,142,300
28-01-2023,NYI,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-vegas-golden-knights-zLo8zkPH/,161,289
27-01-2023,NYR,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-vegas-golden-knights-0SOjtget/,115,310
24-01-2023,NJ,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-vegas-golden-knights-ILhxV7Vs/,-104,323
22-01-2023,ARI,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vegas-golden-knights-KpD1yAhE/,262,351
21-01-2023,VGK,WSH,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-washington-capitals-nsI7FSVf/,133,318
19-01-2023,VGK,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-detroit-red-wings-IoxT3VWr/,-105,334
16-01-2023,VGK,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-hOEmguJN/,149,327
14-01-2023,VGK,EDM,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-IFyTP28a/,123,327
12-01-2023,VGK,FLA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPrln65t/,131,335
07-01-2023,VGK,LAK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-IqTevI72/,108,333
05-01-2023,VGK,PIT,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-pittsburgh-penguins-MHDHQbw3/,140,324
02-01-2023,COL,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-xdhSBVCT/,-102,335
31-12-2022,VGK,NSH,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-nashville-predators-n37rCv7C/,-109,337
28-12-2022,ANA,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-vegas-golden-knights-46Wl23wl/,229,336
27-12-2022,LAK,VGK,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-SOTL850K/,127,331
23-12-2022,VGK,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-hnoFkQgr/,103,323
21-12-2022,VGK,ARI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-GYPnFxyb/,-179,382
19-12-2022,VGK,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-buffalo-sabres-UH152aih/,105,337
17-12-2022,VGK,NYI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-york-islanders-lpRWm0xa/,-108,333
15-12-2022,CHI,VGK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-xrkk405r/,277,356
13-12-2022,WPG,VGK,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-p6H51YOl/,111,317
11-12-2022,VGK,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-boston-bruins-6PsArpqM/,204,321
09-12-2022,VGK,PHI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-philadelphia-flyers-IuNWUQEM/,-149,363
07-12-2022,VGK,NYR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-york-rangers-jVMiUgOB/,123,322
05-12-2022,BOS,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-vegas-golden-knights-zPRDIdPa/,-116,341
03-12-2022,DET,VGK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-vegas-golden-knights-06DV5Juf/,177,350
01-12-2022,PIT,VGK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-vegas-golden-knights-6qhdiKQ0/,138,331
28-11-2022,CBJ,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-vegas-golden-knights-EFbEt3Cr/,321,381
26-11-2022,VGK,VAN,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-vancouver-canucks-4d9SW120/,-119,354
25-11-2022,VGK,SEA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-UPB7pCDG/,-113,343
