date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
23-01-2024,NYI,VGK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-vegas-golden-knights-E1so8c8D/,108,325,114,359
22-01-2024,NJ,VGK,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-vegas-golden-knights-hlYeUmPF/,133,324,141,359
20-01-2024,VGK,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-pittsburgh-penguins-pQXmwS0H/,172,326,184,349
18-01-2024,VGK,NYR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-york-rangers-GW42RU15/,187,321,200,340
15-01-2024,VGK,NSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-nashville-predators-8pQJGDmm/,140,319,150,343
13-01-2024,VGK,CGY,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-calgary-flames-4poX4Xe4/,141,324,150,359
11-01-2024,VGK,BOS,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-boston-bruins-84AR8Pk9/,169,326,179,350
10-01-2024,COL,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-l0i38evT/,109,335,116,355
06-01-2024,VGK,NYI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-new-york-islanders-f3cLcvQA/,112,324,120,345
04-01-2024,VGK,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-florida-panthers-pU7ybmKg/,157,329,167,350
01-01-2024,SEA,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vegas-golden-knights-4dBXT85D/,180,319,196,359
28-12-2023,VGK,LAK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-hxl6RFqF/,146,326,152,363
27-12-2023,ANA,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-vegas-golden-knights-pCpbTyF2/,292,356,320,405
23-12-2023,FLA,VGK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-vegas-golden-knights-0rLyGRvn/,111,338,120,369
21-12-2023,TB,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-vegas-golden-knights-KjUUd4vO/,136,328,145,358
19-12-2023,CAR,VGK,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-vegas-golden-knights-Umdqo7uC/,116,323,129,359
17-12-2023,VGK,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-ottawa-senators-8jN9QGn8/,-112,343,-102,359
15-12-2023,VGK,BUF,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-buffalo-sabres-Ym9FczWm/,-130,359,-120,409
12-12-2023,VGK,CGY,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-calgary-flames-Wn1eBps4/,-122,349,-114,390
10-12-2023,VGK,SJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-pj93VHne/,-185,398,-169,457
09-12-2023,DAL,VGK,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-ne93ZQmT/,129,324,140,370
06-12-2023,STL,VGK,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-4CiDO9ZA/,218,326,227,355
04-12-2023,VGK,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-st-louis-blues-OvHvAAKH/,-122,349,-115,400
02-12-2023,VGK,WSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-washington-capitals-ze6aDO9C/,-115,336,-105,369
30-11-2023,VAN,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-xSjOepQJ/,130,325,140,348
28-11-2023,EDM,VGK,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vegas-golden-knights-pEHGx5Js/,106,342,114,380
27-11-2023,CGY,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vegas-golden-knights-2iiudgK2/,155,327,168,345
25-11-2023,VGK,ARI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-arizona-coyotes-nXMJearA/,-127,352,-119,396
22-11-2023,DAL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-t0PXoOEo/,116,328,125,359
19-11-2023,PIT,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-vegas-golden-knights-SU0WTkg0/,156,339,168,365
18-11-2023,PHI,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-vegas-golden-knights-SGLcFjv7/,205,334,220,369
16-11-2023,MTL,VGK,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-vegas-golden-knights-6RhR0x7N/,251,351,261,390
14-11-2023,WSH,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-vegas-golden-knights-pOCMfULq/,206,328,220,369
10-11-2023,VGK,SJ,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-S4ecjFUc/,-298,487,-278,589
08-11-2023,VGK,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-KIGEubGu/,128,327,140,345
05-11-2023,ANA,VGK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-vegas-golden-knights-xvwGrqHD/,226,339,245,359
04-11-2023,VGK,COL,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-GOl7p5n1/,154,324,162,359
02-11-2023,VGK,WPG,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-winnipeg-jets-ClcgbOTR/,115,329,125,359
30-10-2023,VGK,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-montreal-canadiens-4OXFp5aS/,-146,369,-137,401
28-10-2023,LAK,VGK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-GU5C7Vlj/,142,328,150,369
27-10-2023,VGK,CHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-chicago-blackhawks-SpoZgCKj/,-203,409,-182,471
24-10-2023,VGK,PHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-philadelphia-flyers-StwtHrMn/,-125,353,-116,380
21-10-2023,CHI,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vegas-golden-knights-faBykQxf/,283,359,300,400
19-10-2023,WPG,VGK,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-O6NJKHu6/,150,323,166,363
17-10-2023,VGK,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-8vBNs9VQ/,147,316,160,345
14-10-2023,VGK,ANA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-anaheim-ducks-bi2zqbA3/,-192,407,-164,450
12-10-2023,SJ,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-OfT6oWE4/,314,371,333,405
10-10-2023,VGK,SEA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-seattle-kraken-W04TXCp5/,-104,336,104,379
07-10-2023,LAK,VGK,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-MsFkI3Kd/,128,329,146,340
05-10-2023,VGK,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-bqOY7Jdk/,142,327,154,340
03-10-2023,VGK,SJ,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-san-jose-sharks-S0X2DuZR/,113,330,114,340
29-09-2023,VGK,ARI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-arizona-coyotes-t8Dw7wCe/,-202,388,-149,400
27-09-2023,VGK,LAK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-QB9UGgOM/,-208,389,-169,430
25-09-2023,COL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-ptKU8asq/,103,333,125,340
24-09-2023,SJ,VGK,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-lAYbELJL/,124,338,141,351
13-06-2023,VGK,FLA,9,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-OIg5bR7H/,-117,329,-108,359
10-06-2023,FLA,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-EeQklJzr/,147,316,165,334
08-06-2023,FLA,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-dGwOhaSQ/,125,319,140,340
05-06-2023,VGK,FLA,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPvKguDK/,117,321,129,346
03-06-2023,VGK,FLA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-0lpFfLcE/,116,313,127,340
29-05-2023,DAL,VGK,0,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-tl1jK2XT/,121,309,135,320
27-05-2023,VGK,DAL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-WpnugCwJ/,112,310,120,334
25-05-2023,DAL,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-zB6GiVCI/,137,310,150,330
23-05-2023,DAL,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-6y2ChBcC/,105,317,112,330
21-05-2023,VGK,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-Sp38gir6/,133,317,142,330
19-05-2023,VGK,DAL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-pMD3fXSa/,129,312,140,340
14-05-2023,EDM,VGK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-tIC39mm8/,-121,413,-105,1000
12-05-2023,VGK,EDM,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-nmezDKOT/,174,322,206,350
10-05-2023,EDM,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-MyzNPDw4/,-124,356,-114,390
08-05-2023,EDM,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-vDpIQgOc/,-113,371,129,463
06-05-2023,VGK,EDM,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-ncrMVo51/,166,336,186,350
03-05-2023,VGK,EDM,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-ULmHWRke/,150,385,167,1000
27-04-2023,VGK,WPG,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-p6k0f8Gu/,-117,330,-109,370
24-04-2023,WPG,VGK,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-WhdEALoq/,146,318,160,350
22-04-2023,WPG,VGK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vegas-golden-knights-QBJoF1wS/,137,307,154,325
20-04-2023,VGK,WPG,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hQuNG0Z6/,-101,325,120,359
18-04-2023,VGK,WPG,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-winnipeg-jets-hfPfIB5R/,101,315,110,341
13-04-2023,SEA,VGK,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vegas-golden-knights-j1uMsxd4/,139,324,150,358
11-04-2023,VGK,SEA,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-seattle-kraken-vsfnVbCb/,103,337,112,368
08-04-2023,DAL,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-hWhr1KcI/,-101,323,110,355
06-04-2023,VGK,LAK,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-AmudkNb6/,128,326,140,358
04-04-2023,NSH,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-GlziBq4S/,203,326,223,363
03-04-2023,MIN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vegas-golden-knights-zZvWF7kc/,114,322,125,358
01-04-2023,VGK,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-minnesota-wild-UXB9b6KM/,141,315,150,358
30-03-2023,SJ,VGK,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-vegas-golden-knights-6VbJmk64/,228,346,242,384
28-03-2023,VGK,EDM,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-dlBxDlSn/,148,337,158,350
25-03-2023,EDM,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-jkNZFHrR/,-122,369,-108,405
23-03-2023,CGY,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vegas-golden-knights-Yiy42bER/,112,328,120,368
21-03-2023,VAN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-rDo5scx2/,174,335,184,374
19-03-2023,VGK,CBJ,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-columbus-blue-jackets-vmmw3RAF/,-186,403,-169,459
16-03-2023,VGK,CGY,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-calgary-flames-hnPqzofe/,154,320,169,330
14-03-2023,PHI,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-vegas-golden-knights-jo5hkmPI/,240,339,259,378
12-03-2023,STL,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vegas-golden-knights-dUKAwy8G/,188,336,200,378
11-03-2023,CAR,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-vegas-golden-knights-zcLRwp2a/,-131,352,-118,384
09-03-2023,TB,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-vegas-golden-knights-GtQiR6Ig/,-109,338,-102,368
07-03-2023,FLA,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vegas-golden-knights-6sH5F9Js/,-101,345,108,384
05-03-2023,VGK,MTL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-montreal-canadiens-E5gKTEdr/,-167,379,-154,425
03-03-2023,VGK,NJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-jersey-devils-nP46pkK7/,142,326,156,359
01-03-2023,VGK,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-carolina-hurricanes-EiWC9sii/,197,320,210,358
27-02-2023,COL,VGK,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-O8SLx1MT/,111,320,120,345
25-02-2023,VGK,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-4vrhqown/,136,313,145,348
23-02-2023,VGK,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-calgary-flames-Gxj46oaH/,117,331,124,365
21-02-2023,CHI,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-CUUjGn9a/,351,381,370,420
18-02-2023,VGK,TB,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-tampa-bay-lightning-EHwAWnxq/,169,324,181,358
16-02-2023,VGK,SJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-jZvhQBF9/,-120,357,-111,387
12-02-2023,VGK,ANA,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-anaheim-ducks-IiDmbgWG/,-186,390,117,459
09-02-2023,MIN,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vegas-golden-knights-0lrP5pYP/,145,297,222,350
07-02-2023,NSH,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vegas-golden-knights-KKqNoPtf/,142,300,229,358
28-01-2023,NYI,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-vegas-golden-knights-zLo8zkPH/,161,289,252,326
27-01-2023,NYR,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-vegas-golden-knights-0SOjtget/,115,310,189,355
24-01-2023,NJ,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-vegas-golden-knights-ILhxV7Vs/,-104,323,184,378
22-01-2023,ARI,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vegas-golden-knights-KpD1yAhE/,262,351,308,384
21-01-2023,VGK,WSH,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-washington-capitals-nsI7FSVf/,133,318,150,359
19-01-2023,VGK,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-detroit-red-wings-IoxT3VWr/,-105,334,100,362
16-01-2023,VGK,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-hOEmguJN/,149,327,165,380
14-01-2023,VGK,EDM,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-IFyTP28a/,123,327,193,384
12-01-2023,VGK,FLA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-florida-panthers-IPrln65t/,131,335,140,358
07-01-2023,VGK,LAK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-IqTevI72/,108,333,118,365
05-01-2023,VGK,PIT,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-pittsburgh-penguins-MHDHQbw3/,140,324,152,350
02-01-2023,COL,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-xdhSBVCT/,-102,335,104,368
31-12-2022,VGK,NSH,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-nashville-predators-n37rCv7C/,-109,337,100,388
28-12-2022,ANA,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-vegas-golden-knights-46Wl23wl/,229,336,252,378
27-12-2022,LAK,VGK,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-SOTL850K/,127,331,140,374
23-12-2022,VGK,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-hnoFkQgr/,103,323,110,348
21-12-2022,VGK,ARI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-GYPnFxyb/,-179,382,-167,425
19-12-2022,VGK,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-buffalo-sabres-UH152aih/,105,337,114,378
17-12-2022,VGK,NYI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-new-york-islanders-lpRWm0xa/,-108,333,100,358
15-12-2022,CHI,VGK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vegas-golden-knights-xrkk405r/,277,356,304,384
