date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
11-05-2024,COL,TEX,8,3,1,MLB,usa/mlb/colorado-rockies-texas-rangers-ncdmtHc7/,131,-149,146,-139
10-05-2024,COL,TEX,4,2,1,MLB,usa/mlb/colorado-rockies-texas-rangers-8rgRzMLR/,163,-185,169,-179
09-05-2024,COL,SF,9,1,1,MLB,usa/mlb/colorado-rockies-san-francisco-giants-Kn6zSQxc/,114,-129,121,-123
08-05-2024,COL,SF,6,8,0,MLB,usa/mlb/colorado-rockies-san-francisco-giants-j99aQD1h/,145,-163,154,-149
07-05-2024,COL,SF,0,5,0,MLB,usa/mlb/colorado-rockies-san-francisco-giants-hEHaeg2I/,139,-158,146,-145
05-05-2024,PIT,COL,5,3,1,MLB,usa/mlb/pittsburgh-pirates-colorado-rockies-vy7cmJnp/,-158,139,-149,149
04-05-2024,PIT,COL,1,0,1,MLB,usa/mlb/pittsburgh-pirates-colorado-rockies-nHjrrOA4/,-223,192,-213,210
03-05-2024,PIT,COL,2,3,0,MLB,usa/mlb/pittsburgh-pirates-colorado-rockies-l8qqD3BU/,-183,160,-179,171
02-05-2024,MIA,COL,5,4,1,MLB,usa/mlb/miami-marlins-colorado-rockies-tvYsxdrE/,-169,149,-159,156
01-05-2024,MIA,COL,4,1,1,MLB,usa/mlb/miami-marlins-colorado-rockies-EB4L1F61/,-140,124,-135,136
30-04-2024,MIA,COL,7,6,1,MLB,usa/mlb/miami-marlins-colorado-rockies-nsdadKUL/,-135,118,-130,125
28-04-2024,COL,HOU,2,8,0,MLB,usa/mlb/colorado-rockies-houston-astros-0hYJSlAO/,204,-235,218,-208
27-04-2024,COL,HOU,4,12,0,MLB,usa/mlb/colorado-rockies-houston-astros-veuNZp0f/,183,-210,188,-200
25-04-2024,COL,SD,10,9,1,MLB,usa/mlb/colorado-rockies-san-diego-padres-lWFA9lnk/,127,-144,131,-130
24-04-2024,COL,SD,2,5,0,MLB,usa/mlb/colorado-rockies-san-diego-padres-fVy7CH2T/,132,-150,138,-137
23-04-2024,COL,SD,7,4,1,MLB,usa/mlb/colorado-rockies-san-diego-padres-vL693MJb/,128,-145,134,-141
22-04-2024,COL,SD,1,3,0,MLB,usa/mlb/colorado-rockies-san-diego-padres-UPuacocP/,151,-172,156,-164
21-04-2024,COL,SEA,2,10,0,MLB,usa/mlb/colorado-rockies-seattle-mariners-0YcHL0vi/,103,-118,106,-114
21-04-2024,COL,SEA,2,1,1,MLB,usa/mlb/colorado-rockies-seattle-mariners-SrlUZja1/,160,-182,165,-179
20-04-2024,COL,SEA,0,7,0,MLB,usa/mlb/colorado-rockies-seattle-mariners-QFk7UeNL/,156,-178,163,-167
17-04-2024,PHI,COL,7,6,1,MLB,usa/mlb/philadelphia-phillies-colorado-rockies-8rcw8Mhf/,-227,196,-217,210
16-04-2024,PHI,COL,5,0,1,MLB,usa/mlb/philadelphia-phillies-colorado-rockies-UTgH2RGE/,-249,214,-244,235
15-04-2024,PHI,COL,2,1,1,MLB,usa/mlb/philadelphia-phillies-colorado-rockies-6ypuU6Ak/,-263,224,-250,241
14-04-2024,TOR,COL,5,0,1,MLB,usa/mlb/toronto-blue-jays-colorado-rockies-EoanOvra/,-256,219,-244,241
13-04-2024,TOR,COL,5,3,1,MLB,usa/mlb/toronto-blue-jays-colorado-rockies-WM9sPKSh/,-184,162,-179,174
12-04-2024,TOR,COL,4,12,0,MLB,usa/mlb/toronto-blue-jays-colorado-rockies-hWAwQ0Dn/,-224,194,-217,204
10-04-2024,COL,ARI,3,5,0,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-tdLCRbW0/,-102,-111,104,-105
09-04-2024,COL,ARI,2,3,0,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-SUCjM3fL/,157,-178,164,-169
08-04-2024,COL,ARI,7,5,1,MLB,usa/mlb/colorado-rockies-arizona-diamondbacks-z1J8Bnt3/,152,-173,156,-167
07-04-2024,COL,TB,2,3,0,MLB,usa/mlb/colorado-rockies-tampa-bay-rays-dAK4CSQd/,125,-142,131,-133
06-04-2024,COL,TB,6,8,0,MLB,usa/mlb/colorado-rockies-tampa-bay-rays-KQ02ff5B/,117,-133,125,-125
05-04-2024,COL,TB,10,7,1,MLB,usa/mlb/colorado-rockies-tampa-bay-rays-I3HE1jes/,147,-166,156,-156
03-04-2024,CHC,COL,9,8,1,MLB,usa/mlb/chicago-cubs-colorado-rockies-ALKVWvjj/,-211,183,-204,192
02-04-2024,CHC,COL,12,2,1,MLB,usa/mlb/chicago-cubs-colorado-rockies-dh3KQ3TG/,-182,159,-172,181
01-04-2024,CHC,COL,5,0,1,MLB,usa/mlb/chicago-cubs-colorado-rockies-zJnQGSah/,-242,209,-233,225
31-03-2024,ARI,COL,5,1,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-2g4Pbfv7/,-195,171,-189,188
30-03-2024,ARI,COL,4,9,0,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-juUAga2R/,-180,159,-172,166
29-03-2024,ARI,COL,7,3,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-O4ATtMIL/,-243,209,-233,233
28-03-2024,ARI,COL,16,1,1,MLB,usa/mlb/arizona-diamondbacks-colorado-rockies-Iq5qoGhA/,-222,192,-213,204
26-03-2024,COL,MIL,6,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-milwaukee-brewers-fZyZf1H0/,-206,159,-192,172
25-03-2024,MIL,COL,10,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-colorado-rockies-0CQccZL1/,-180,138,-161,150
24-03-2024,COL,CHW,7,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-chicago-white-sox-WIcCoxNk/,-161,124,-145,139
23-03-2024,CIN,COL,6,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cincinnati-reds-colorado-rockies-Qcf4i7gB/,-163,125,-149,139
21-03-2024,COL,CHC,2,5,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-chicago-cubs-nkYMNyZD/,-126,-102,-114,104
20-03-2024,ARI,COL,5,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-colorado-rockies-UeSsN4r3/,-161,124,-149,133
17-03-2024,SF,COL,3,5,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-francisco-giants-colorado-rockies-bowXjbn1/,-155,121,-147,127
14-03-2024,CLE,COL,13,7,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/cleveland-guardians-colorado-rockies-ncCztPKG/,-154,118,-143,124
13-03-2024,ARI,COL,5,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/arizona-diamondbacks-colorado-rockies-xA3msEag/,-198,150,-185,165
12-03-2024,COL,KC,4,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-kansas-city-royals-ph0RyJND/,105,-137,110,-128
11-03-2024,CHW,COL,2,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-colorado-rockies-AyaCSgT2/,-158,122,-147,125
10-03-2024,COL,MIL,3,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-milwaukee-brewers-65amOvxH/,-109,-120,-104,-111
09-03-2024,CHC,COL,5,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-colorado-rockies-vePdpPgC/,-181,137,-159,142
08-03-2024,LAA,COL,8,7,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-angels-colorado-rockies-OpfayUAs/,-137,104,-130,110
06-03-2024,COL,TEX,6,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-texas-rangers-CnUPQwcM/,-142,108,-128,114
04-03-2024,COL,SF,12,10,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-san-francisco-giants-I9YiOPJQ/,-113,-118,-102,-115
03-03-2024,LAD,COL,7,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-colorado-rockies-xWlycmLR/,-294,211,-278,250
02-03-2024,COL,CIN,10,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-cincinnati-reds-nTGkojMF/,-132,-102,-118,104
01-03-2024,COL,SEA,10,9,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-seattle-mariners-QZ11l1Wu/,-128,-104,-123,108
29-02-2024,CHC,COL,9,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-cubs-colorado-rockies-2Jm7953s/,-208,154,-182,165
28-02-2024,COL,LAA,3,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-los-angeles-angels-S4cdiOmD/,-127,-105,-110,102
26-02-2024,COL,LAD,4,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-los-angeles-dodgers-Ys6x6Buh/,151,-202,162,-189
25-02-2024,MIL,COL,3,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/milwaukee-brewers-colorado-rockies-IeykzBeO/,-164,124,-149,142
23-02-2024,COL,ARI,3,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-arizona-diamondbacks-S8XqCq7k/,121,-161,146,-132
01-10-2023,COL,MIN,3,2,1,MLB_2023,usa/mlb-2023/colorado-rockies-minnesota-twins-M3M2x7Cn/,136,-153,140,-147
30-09-2023,COL,MIN,6,14,0,MLB_2023,usa/mlb-2023/colorado-rockies-minnesota-twins-SUx6Jh67/,119,-135,125,-127
29-09-2023,COL,MIN,6,7,0,MLB_2023,usa/mlb-2023/colorado-rockies-minnesota-twins-zcHkVUmM/,163,-184,166,-175
28-09-2023,COL,LAD,14,5,1,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-dnrrCksp/,189,-217,197,-200
27-09-2023,COL,LAD,2,8,0,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-4UvM6f54/,182,-208,194,-185
26-09-2023,COL,LAD,2,11,0,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-nFsGiOa0/,202,-237,218,-227
26-09-2023,COL,LAD,4,1,1,MLB_2023,usa/mlb-2023/colorado-rockies-los-angeles-dodgers-UwmBh4pf/,201,-233,220,-217
24-09-2023,CHC,COL,4,3,1,MLB_2023,usa/mlb-2023/chicago-cubs-colorado-rockies-ATWyv5V0/,-247,214,-238,225
23-09-2023,CHC,COL,6,3,1,MLB_2023,usa/mlb-2023/chicago-cubs-colorado-rockies-CbfByC92/,-227,197,-217,221
22-09-2023,CHC,COL,6,0,1,MLB_2023,usa/mlb-2023/chicago-cubs-colorado-rockies-rLX0LaJ4/,-240,211,-213,231
20-09-2023,SD,COL,3,2,1,MLB_2023,usa/mlb-2023/san-diego-padres-colorado-rockies-zcaLeFvD/,-252,219,-238,252
19-09-2023,SD,COL,2,0,1,MLB_2023,usa/mlb-2023/san-diego-padres-colorado-rockies-nFJ12QeS/,-301,256,-294,289
18-09-2023,SD,COL,11,9,1,MLB_2023,usa/mlb-2023/san-diego-padres-colorado-rockies-rmUFNUST/,-266,229,-250,233
17-09-2023,COL,SF,10,11,0,MLB_2023,usa/mlb-2023/colorado-rockies-san-francisco-giants-ShoJQuwf/,156,-176,162,-167
16-09-2023,COL,SF,5,2,1,MLB_2023,usa/mlb-2023/colorado-rockies-san-francisco-giants-vg65Lp1E/,148,-166,152,-164
16-09-2023,COL,SF,9,5,1,MLB_2023,usa/mlb-2023/colorado-rockies-san-francisco-giants-Q7ZucS2j/,145,-165,154,-161
15-09-2023,COL,SF,3,2,1,MLB_2023,usa/mlb-2023/colorado-rockies-san-francisco-giants-t26SnQfk/,193,-222,204,-204
13-09-2023,COL,CHC,7,3,1,MLB_2023,usa/mlb-2023/colorado-rockies-chicago-cubs-hzuH6uzm/,168,-190,177,-175
