Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
22/01/2024,PHX,CHI,115,113,NBA_2024,0.5838723758134885
20/01/2024,CHI,MEM,125,96,NBA_2024,0.452320274756878
18/01/2024,TOR,CHI,110,116,NBA_2024,0.4915202351070873
15/01/2024,CLE,CHI,109,91,NBA_2024,0.6221017008024861
13/01/2024,SA,CHI,116,122,NBA_2024,0.26000482358698657
10/01/2024,CHI,HOU,124,119,NBA_2024,0.632518937504116
08/01/2024,CHA,CHI,112,119,NBA_2024,0.322863248978215
05/01/2024,CHI,CHA,104,91,NBA_2024,0.6721051844241158
03/01/2024,NY,CHI,116,100,NBA_2024,0.6030699202861042
02/01/2024,PHI,CHI,110,97,NBA_2024,0.6975118023984844
30/12/2023,CHI,PHI,105,92,NBA_2024,0.2916733729095298
28/12/2023,CHI,IND,104,120,NBA_2024,0.5296163316811193
26/12/2023,CHI,ATL,118,113,NBA_2024,0.4854748465116425
23/12/2023,CHI,CLE,95,109,NBA_2024,0.38285218118757164
21/12/2023,CHI,SA,114,95,NBA_2024,0.7400058788950499
20/12/2023,CHI,LAL,124,108,NBA_2024,0.4341291587358853
18/12/2023,PHI,CHI,104,108,NBA_2024,0.7185070812472958
16/12/2023,MIA,CHI,118,116,NBA_2024,0.6093775880429559
14/12/2023,MIA,CHI,116,124,NBA_2024,0.6187400220321456
12/12/2023,CHI,DEN,106,114,NBA_2024,0.29929985816042654
11/12/2023,MIL,CHI,133,129,NBA_2024,0.7120747507280963
08/12/2023,SA,CHI,112,121,NBA_2024,0.27108115802516813
06/12/2023,CHI,CHA,111,100,NBA_2024,0.6409656171174589
02/12/2023,CHI,NO,124,118,NBA_2024,0.44332312205794205
30/11/2023,CHI,MIL,120,113,NBA_2024,0.2662864256364783
28/11/2023,BOS,CHI,124,97,NBA_2024,0.7436869909887714
26/11/2023,BKN,CHI,118,109,NBA_2024,0.5792751045520822
24/11/2023,TOR,CHI,121,108,NBA_2024,0.5370770568384508
22/11/2023,OKC,CHI,116,102,NBA_2024,0.5529709982378231
20/11/2023,CHI,MIA,100,118,NBA_2024,0.38329266974059034
18/11/2023,CHI,MIA,102,97,NBA_2024,0.37243000758153244
17/11/2023,CHI,ORL,97,103,NBA_2024,0.5403707445423882
15/11/2023,CHI,ORL,94,96,NBA_2024,0.5521489136895663
13/11/2023,MIL,CHI,118,109,NBA_2024,0.6952941693332301
12/11/2023,CHI,DET,119,108,NBA_2024,0.7748300505514543
08/11/2023,CHI,PHX,115,116,NBA_2024,0.4280564584441559
06/11/2023,CHI,UTAH,130,113,NBA_2024,0.5345277328629239
04/11/2023,DEN,CHI,123,101,NBA_2024,0.7103515180383967
03/11/2023,CHI,BKN,107,109,NBA_2024,0.4458533194128476
01/11/2023,DAL,CHI,114,105,NBA_2024,0.48808685778794025
30/10/2023,IND,CHI,105,112,NBA_2024,0.46054684191155654
28/10/2023,DET,CHI,118,102,NBA_2024,0.21899581573417268
27/10/2023,CHI,TOR,104,103,NBA_2024,0.4802257830413857
25/10/2023,CHI,OKC,104,124,NBA_2024,0.5062307570842881
14/04/2023,MIA,CHI,102,91,NBA_2023,0.5379617370534225
12/04/2023,TOR,CHI,105,109,NBA_2023,0.5146436074381917
09/04/2023,CHI,DET,103,81,NBA_2023,0.7825756429737237
07/04/2023,DAL,CHI,112,115,NBA_2023,0.48752508722609855
05/04/2023,MIL,CHI,105,92,NBA_2023,0.7356952086631406
04/04/2023,CHI,ATL,105,123,NBA_2023,0.4948308187344918
02/04/2023,CHI,MEM,128,107,NBA_2023,0.35625651204438885
31/03/2023,CHA,CHI,91,121,NBA_2023,0.35603280369999657
29/03/2023,CHI,LAL,110,121,NBA_2023,0.49277336813054284
27/03/2023,LAC,CHI,124,112,NBA_2023,0.5177053683779884
26/03/2023,LAL,CHI,108,118,NBA_2023,0.5148485967484052
24/03/2023,POR,CHI,96,124,NBA_2023,0.4593178175257611
22/03/2023,CHI,PHI,91,116,NBA_2023,0.30990612643580123
20/03/2023,PHI,CHI,105,109,NBA_2023,0.7087264279229439
18/03/2023,CHI,MIA,113,99,NBA_2023,0.4204158184461426
17/03/2023,CHI,MIN,139,131,NBA_2023,0.4630516445584221
15/03/2023,CHI,SAC,114,117,NBA_2023,0.37529715178193457
11/03/2023,HOU,CHI,111,119,NBA_2023,0.2491960362506938
08/03/2023,DEN,CHI,96,117,NBA_2023,0.7428875195330706
05/03/2023,CHI,IND,122,125,NBA_2023,0.512636686879889
03/03/2023,CHI,PHX,104,125,NBA_2023,0.43016795169343397
01/03/2023,DET,CHI,115,117,NBA_2023,0.278316576944292
28/02/2023,TOR,CHI,104,98,NBA_2023,0.5148783573182167
26/02/2023,CHI,WSH,102,82,NBA_2023,0.4780462652369144
24/02/2023,CHI,BKN,131,87,NBA_2023,0.36151614165424956
16/02/2023,CHI,MIL,100,112,NBA_2023,0.2594717992983916
15/02/2023,IND,CHI,117,113,NBA_2023,0.47284868001879554
13/02/2023,CHI,ORL,91,100,NBA_2023,0.5680544909667203
11/02/2023,CLE,CHI,97,89,NBA_2023,0.6484855075755671
09/02/2023,BKN,CHI,116,105,NBA_2023,0.6046955151265833
07/02/2023,MEM,CHI,104,89,NBA_2023,0.6021391278594281
06/02/2023,CHI,SA,128,104,NBA_2023,0.7228702140810132
04/02/2023,CHI,POR,129,121,NBA_2023,0.48075619135050013
02/02/2023,CHI,CHA,114,98,NBA_2023,0.6722245906605534
31/01/2023,CHI,LAC,103,108,NBA_2023,0.47955977626023316
28/01/2023,ORL,CHI,109,128,NBA_2023,0.41140266772190837
26/01/2023,CHA,CHI,111,96,NBA_2023,0.2857790086905596
24/01/2023,IND,CHI,116,110,NBA_2023,0.4877450570664207
23/01/2023,CHI,ATL,111,100,NBA_2023,0.48943798568380065
19/01/2023,DET,CHI,108,126,NBA_2023,0.2849000829145443
13/01/2023,CHI,OKC,110,124,NBA_2023,0.6741620271448677
11/01/2023,WSH,CHI,100,97,NBA_2023,0.39999104721087325
09/01/2023,BOS,CHI,107,99,NBA_2023,0.6268144085332552
07/01/2023,CHI,UTAH,126,118,NBA_2023,0.4701303893877713
06/01/2023,PHI,CHI,112,126,NBA_2023,0.5933433130329255
04/01/2023,CHI,BKN,121,112,NBA_2023,0.4478451599143984
02/01/2023,CLE,CHI,145,134,NBA_2023,0.5302086488630083
31/12/2022,CHI,CLE,102,103,NBA_2023,0.47793518476106056
30/12/2022,CHI,DET,132,118,NBA_2023,0.7473732482293024
28/12/2022,CHI,MIL,119,113,NBA_2023,0.3809575354429609
26/12/2022,CHI,HOU,118,133,NBA_2023,0.7636046827491846
23/12/2022,NY,CHI,117,118,NBA_2023,0.46371316054792794
21/12/2022,ATL,CHI,108,110,NBA_2023,0.49872058288233134
20/12/2022,MIA,CHI,103,113,NBA_2023,0.6114039190103107
18/12/2022,MIN,CHI,150,126,NBA_2023,0.5240102283116413
16/12/2022,CHI,NY,91,114,NBA_2023,0.5462055472969852
14/12/2022,CHI,NY,120,128,NBA_2023,0.55666570240115
11/12/2022,ATL,CHI,123,122,NBA_2023,0.4828278322864165
10/12/2022,CHI,DAL,144,115,NBA_2023,0.40321408466059616
07/12/2022,CHI,WSH,115,111,NBA_2023,0.5851866646664498
04/12/2022,SAC,CHI,110,101,NBA_2023,0.3838547893657163
30/11/2022,PHX,CHI,132,113,NBA_2023,0.715516933162094
28/11/2022,UTAH,CHI,107,114,NBA_2023,0.5566084199735711
25/11/2022,OKC,CHI,123,119,NBA_2023,0.2792706900839435
23/11/2022,MIL,CHI,113,118,NBA_2023,0.6137138826781504
21/11/2022,CHI,BOS,121,107,NBA_2023,0.35778010238454144
18/11/2022,CHI,ORL,107,108,NBA_2023,0.7610464827573087
16/11/2022,NO,CHI,124,110,NBA_2023,0.44162802235856985
13/11/2022,CHI,DEN,103,126,NBA_2023,0.45874780573276414
09/11/2022,CHI,NO,111,115,NBA_2023,0.5777649904822438
07/11/2022,CHI,TOR,111,97,NBA_2023,0.45212939544849956
06/11/2022,TOR,CHI,113,104,NBA_2023,0.5381579717552865
04/11/2022,BOS,CHI,123,119,NBA_2023,0.5929893913161521
02/11/2022,CHI,CHA,106,88,NBA_2023,0.537710858364506
01/11/2022,BKN,CHI,99,108,NBA_2023,0.46831150416763856
29/10/2022,CHI,PHI,109,114,NBA_2023,0.43518968096689625
28/10/2022,SA,CHI,129,124,NBA_2023,0.368108122655031
26/10/2022,CHI,IND,124,109,NBA_2023,0.7450990680085455
24/10/2022,CHI,BOS,120,102,NBA_2023,0.3806372898914964
22/10/2022,CHI,CLE,96,128,NBA_2023,0.5286326771233095
21/10/2022,WSH,CHI,102,100,NBA_2023,0.3719782246248874
19/10/2022,MIA,CHI,108,116,NBA_2023,0.6182107765540479
27/04/2022,MIL,CHI,116,100,NBA_2022,0.5810148481707365
24/04/2022,CHI,MIL,95,119,NBA_2022,0.4290041903485324
22/04/2022,CHI,MIL,81,111,NBA_2022,0.4393383138679578
20/04/2022,MIL,CHI,110,114,NBA_2022,0.5745924740513241
17/04/2022,MIL,CHI,93,86,NBA_2022,0.5635767849559946
10/04/2022,MIN,CHI,120,124,NBA_2022,0.5174897169439344
08/04/2022,CHI,CHA,117,133,NBA_2022,0.5490787290747453
06/04/2022,CHI,BOS,94,117,NBA_2022,0.4485357560244939
05/04/2022,CHI,MIL,106,127,NBA_2022,0.45649997950658433
02/04/2022,CHI,MIA,109,127,NBA_2022,0.43583215943475123
31/03/2022,CHI,LAC,135,130,NBA_2022,0.5814363291879406
29/03/2022,WSH,CHI,94,107,NBA_2022,0.35877364689074887
28/03/2022,NY,CHI,109,104,NBA_2022,0.36553140592102873
26/03/2022,CLE,CHI,94,98,NBA_2022,0.4927801560810201
24/03/2022,NO,CHI,126,109,NBA_2022,0.3453634503353908
22/03/2022,MIL,CHI,126,98,NBA_2022,0.5281243044358132
21/03/2022,CHI,TOR,113,99,NBA_2022,0.5092621747249622
18/03/2022,PHX,CHI,129,102,NBA_2022,0.7369195465689722
16/03/2022,UTAH,CHI,125,110,NBA_2022,0.5287651971626217
14/03/2022,SAC,CHI,112,103,NBA_2022,0.2587374914937318
12/03/2022,CHI,CLE,101,91,NBA_2022,0.518300230958256
09/03/2022,DET,CHI,108,114,NBA_2022,0.20617015718963771
07/03/2022,PHI,CHI,121,106,NBA_2022,0.5228850958835529
04/03/2022,CHI,MIL,112,118,NBA_2022,0.5239903751288066
03/03/2022,ATL,CHI,130,124,NBA_2022,0.36733039304338333
28/02/2022,MIA,CHI,112,99,NBA_2022,0.5289766713934259
26/02/2022,CHI,MEM,110,116,NBA_2022,0.43801893576887163
24/02/2022,CHI,ATL,112,108,NBA_2022,0.6392008061260497
16/02/2022,CHI,SAC,125,118,NBA_2022,0.7340915653802126
14/02/2022,CHI,SA,120,109,NBA_2022,0.7191572394179366
12/02/2022,CHI,OKC,106,101,NBA_2022,0.7798692520739701
11/02/2022,CHI,MIN,134,122,NBA_2022,0.5763995941872825
09/02/2022,CHA,CHI,109,121,NBA_2022,0.4109075235407704
07/02/2022,CHI,PHX,124,127,NBA_2022,0.2598876307825711
06/02/2022,CHI,PHI,108,119,NBA_2022,0.5326665825551286
04/02/2022,IND,CHI,115,122,NBA_2022,0.27104636386409436
03/02/2022,TOR,CHI,127,120,NBA_2022,0.4246469853139745
01/02/2022,CHI,ORL,126,115,NBA_2022,0.8595763122074971
30/01/2022,CHI,POR,130,116,NBA_2022,0.6480039589827196
28/01/2022,SA,CHI,131,122,NBA_2022,0.24681200855494875
26/01/2022,CHI,TOR,111,105,NBA_2022,0.5970444895422683
24/01/2022,OKC,CHI,110,111,NBA_2022,0.21631390088194377
23/01/2022,ORL,CHI,114,95,NBA_2022,0.10396925670429705
21/01/2022,MIL,CHI,94,90,NBA_2022,0.40689952741818736
19/01/2022,CHI,CLE,117,104,NBA_2022,0.5834096240861735
17/01/2022,MEM,CHI,119,106,NBA_2022,0.5783007937625575
15/01/2022,BOS,CHI,114,112,NBA_2022,0.4793016698429211
12/01/2022,CHI,BKN,112,138,NBA_2022,0.3650171699735905
11/01/2022,CHI,DET,133,87,NBA_2022,0.7583458481068008
09/01/2022,DAL,CHI,113,99,NBA_2022,0.5465181195394799
07/01/2022,CHI,WSH,130,122,NBA_2022,0.5508979916968341
03/01/2022,CHI,ORL,102,98,NBA_2022,0.7558626116712491
01/01/2022,WSH,CHI,119,120,NBA_2022,0.46191062037712755
31/12/2021,IND,CHI,106,108,NBA_2022,0.4382852330505635
29/12/2021,CHI,ATL,131,117,NBA_2022,0.44826970153262463
27/12/2021,ATL,CHI,118,130,NBA_2022,0.5617069900027492
26/12/2021,CHI,IND,113,105,NBA_2022,0.537555087608468
20/12/2021,CHI,HOU,133,118,NBA_2022,0.7350985430981827
19/12/2021,CHI,LAL,115,110,NBA_2022,0.4186594892735166
11/12/2021,MIA,CHI,118,92,NBA_2022,0.5613044505912815
08/12/2021,CLE,CHI,115,92,NBA_2022,0.3691490935877553
06/12/2021,CHI,DEN,109,97,NBA_2022,0.3686659981906368
04/12/2021,BKN,CHI,107,111,NBA_2022,0.6910779981409534
02/12/2021,NY,CHI,115,119,NBA_2022,0.5658158413064787
29/11/2021,CHI,CHA,133,119,NBA_2022,0.49532621591515913
27/11/2021,CHI,MIA,104,107,NBA_2022,0.41899110210977325
26/11/2021,ORL,CHI,88,123,NBA_2022,0.29219366492391724
24/11/2021,HOU,CHI,118,113,NBA_2022,0.21051560887800433
22/11/2021,CHI,IND,77,109,NBA_2022,0.5329826020851991
21/11/2021,CHI,NY,109,103,NBA_2022,0.4381696451688715
19/11/2021,DEN,CHI,108,114,NBA_2022,0.6671281313293015
17/11/2021,POR,CHI,112,107,NBA_2022,0.5911872222832518
15/11/2021,LAL,CHI,103,121,NBA_2022,0.6088363301579313
14/11/2021,LAC,CHI,90,100,NBA_2022,0.6974665682564369
10/11/2021,CHI,DAL,117,107,NBA_2022,0.36315725805977067
08/11/2021,CHI,BKN,118,95,NBA_2022,0.28661812023915806
06/11/2021,CHI,PHI,105,114,NBA_2022,0.28021361441415243
03/11/2021,PHI,CHI,103,98,NBA_2022,0.7130362539151331
01/11/2021,BOS,CHI,114,128,NBA_2022,0.526393188870029
30/10/2021,CHI,UTAH,107,99,NBA_2022,0.22680524418489462
28/10/2021,CHI,NY,103,104,NBA_2022,0.3898512272380738
25/10/2021,TOR,CHI,108,111,NBA_2022,0.4235593747780408
23/10/2021,CHI,DET,97,82,NBA_2022,0.6830342703153304
22/10/2021,CHI,NO,128,112,NBA_2022,0.500729417287615
20/10/2021,DET,CHI,88,94,NBA_2022,0.3325568056235319
16/05/2021,CHI,MIL,118,112,NBA_2021,0.27473820436893986
15/05/2021,BKN,CHI,105,91,NBA_2021,0.7320058083434575
13/05/2021,CHI,TOR,114,102,NBA_2021,0.5282709957678587
11/05/2021,CHI,BKN,107,115,NBA_2021,0.27369634402234055
09/05/2021,DET,CHI,96,108,NBA_2021,0.3673811175729357
07/05/2021,CHI,BOS,121,99,NBA_2021,0.368716361976056
06/05/2021,CHA,CHI,99,120,NBA_2021,0.5976512903808527
03/05/2021,CHI,PHI,94,106,NBA_2021,0.2306064056841637
01/05/2021,ATL,CHI,108,97,NBA_2021,0.6321518226529155
30/04/2021,CHI,MIL,98,108,NBA_2021,0.2973376853252738
28/04/2021,NY,CHI,113,94,NBA_2021,0.627021931097455
26/04/2021,MIA,CHI,102,110,NBA_2021,0.6240978948855238
24/04/2021,MIA,CHI,106,101,NBA_2021,0.6110752843664088
22/04/2021,CHI,CHA,108,91,NBA_2021,0.4017769215243366
21/04/2021,CLE,CHI,121,105,NBA_2021,0.433440930350375
19/04/2021,BOS,CHI,96,102,NBA_2021,0.6512900568686549
17/04/2021,CHI,CLE,106,96,NBA_2021,0.5254553637037325
16/04/2021,CHI,MEM,115,126,NBA_2021,0.37124502366730694
14/04/2021,CHI,ORL,106,115,NBA_2021,0.5981563120934573
12/04/2021,MEM,CHI,101,90,NBA_2021,0.6121803812125872
11/04/2021,MIN,CHI,121,117,NBA_2021,0.30192504075779925
09/04/2021,ATL,CHI,120,108,NBA_2021,0.5898136273787788
08/04/2021,TOR,CHI,113,122,NBA_2021,0.4497321728870587
06/04/2021,IND,CHI,97,113,NBA_2021,0.5547373304837899
04/04/2021,CHI,BKN,115,107,NBA_2021,0.22768526039648554
02/04/2021,UTAH,CHI,113,106,NBA_2021,0.8429816161760507
31/03/2021,PHX,CHI,121,116,NBA_2021,0.7671219296287499
27/03/2021,SA,CHI,120,104,NBA_2021,0.5844424278822973
24/03/2021,CHI,CLE,94,103,NBA_2021,0.5737087033555276
22/03/2021,CHI,UTAH,95,120,NBA_2021,0.21031036685550591
21/03/2021,DET,CHI,86,100,NBA_2021,0.34473345969619396
19/03/2021,DEN,CHI,131,127,NBA_2021,0.6751818321873886
17/03/2021,CHI,SA,99,106,NBA_2021,0.37377928679623085
16/03/2021,CHI,OKC,123,102,NBA_2021,0.2935785716956466
14/03/2021,CHI,TOR,118,95,NBA_2021,0.2267499180850566
12/03/2021,CHI,MIA,90,101,NBA_2021,0.25616255586511877
11/03/2021,CHI,PHI,105,127,NBA_2021,0.273709314237165
03/03/2021,NO,CHI,124,128,NBA_2021,0.6195559826162442
01/03/2021,CHI,DEN,112,118,NBA_2021,0.250574316903318
26/02/2021,CHI,PHX,97,106,NBA_2021,0.31892937350085765
24/02/2021,CHI,MIN,133,126,NBA_2021,0.5950889807966625
22/02/2021,HOU,CHI,100,120,NBA_2021,0.7173240776272853
20/02/2021,CHI,SAC,122,114,NBA_2021,0.3775966049085179
19/02/2021,PHI,CHI,112,105,NBA_2021,0.7323320626437082
17/02/2021,CHI,DET,105,102,NBA_2021,0.5558449615071324
15/02/2021,IND,CHI,112,120,NBA_2021,0.7348846357139293
12/02/2021,CHI,LAC,106,125,NBA_2021,0.178040914883373
10/02/2021,CHI,NO,129,116,NBA_2021,0.33146714487263795
08/02/2021,CHI,WSH,101,105,NBA_2021,0.5353018297262797
06/02/2021,ORL,CHI,92,118,NBA_2021,0.6263503528047678
05/02/2021,ORL,CHI,123,119,NBA_2021,0.6170804002186282
03/02/2021,CHI,NY,103,107,NBA_2021,0.5001118429243507
01/02/2021,CHI,NY,110,102,NBA_2021,0.48732471869394306
30/01/2021,CHI,POR,122,123,NBA_2021,0.3313674791470639
25/01/2021,CHI,BOS,103,119,NBA_2021,0.19604987999598056
23/01/2021,CHI,LAL,90,101,NBA_2021,0.1262389985469812
22/01/2021,CHA,CHI,110,123,NBA_2021,0.5247428515812663
18/01/2021,CHI,HOU,125,120,NBA_2021,0.22279136365701965
17/01/2021,DAL,CHI,101,117,NBA_2021,0.773122742437312
15/01/2021,OKC,CHI,127,125,NBA_2021,0.7916458038505545
10/01/2021,LAC,CHI,130,127,NBA_2021,0.8330980425256987
08/01/2021,LAL,CHI,117,115,NBA_2021,0.881772914692364
06/01/2021,SAC,CHI,128,124,NBA_2021,0.6420242702842278
05/01/2021,POR,CHI,108,111,NBA_2021,0.692280460186984
03/01/2021,CHI,DAL,118,108,NBA_2021,0.22025354180401338
01/01/2021,MIL,CHI,126,96,NBA_2021,0.8681618045980882
31/12/2020,WSH,CHI,130,133,NBA_2021,0.50793498889047
29/12/2020,WSH,CHI,107,115,NBA_2021,0.5234794407242117
26/12/2020,CHI,IND,106,125,NBA_2021,0.208547425257862
23/12/2020,CHI,ATL,104,124,NBA_2021,0.507334499309524
10/03/2020,CHI,CLE,108,103,NBA_2020,0.5042986423328599
08/03/2020,BKN,CHI,110,107,NBA_2020,0.6444268300253586
06/03/2020,CHI,IND,102,108,NBA_2020,0.22064373304766474
04/03/2020,MIN,CHI,115,108,NBA_2020,0.4967402814113629
02/03/2020,CHI,DAL,109,107,NBA_2020,0.20100004720689124
29/02/2020,NY,CHI,125,115,NBA_2020,0.46491855538462706
25/02/2020,CHI,OKC,122,124,NBA_2020,0.1968078147056458
23/02/2020,CHI,WSH,126,117,NBA_2020,0.4612655481591537
22/02/2020,CHI,PHX,104,112,NBA_2020,0.3958342849412319
20/02/2020,CHI,CHA,93,103,NBA_2020,0.5143809660241148
11/02/2020,WSH,CHI,126,114,NBA_2020,0.503820385795732
09/02/2020,PHI,CHI,118,111,NBA_2020,0.7869937650968258
06/02/2020,CHI,NO,119,125,NBA_2020,0.3850547798095737
02/02/2020,TOR,CHI,129,102,NBA_2020,0.8393489522368095
31/01/2020,BKN,CHI,133,118,NBA_2020,0.5811957654374557
29/01/2020,IND,CHI,115,106,NBA_2020,0.7724686852894592
27/01/2020,CHI,SA,110,109,NBA_2020,0.3808021749775896
25/01/2020,CLE,CHI,106,118,NBA_2020,0.42706444074742567
24/01/2020,CHI,SAC,81,98,NBA_2020,0.5059708050170914
22/01/2020,CHI,MIN,117,110,NBA_2020,0.4735491469475107
20/01/2020,MIL,CHI,111,98,NBA_2020,0.9300384329614274
18/01/2020,CHI,CLE,118,116,NBA_2020,0.5131413935346895
17/01/2020,PHI,CHI,100,89,NBA_2020,0.804290287660474
15/01/2020,CHI,WSH,115,106,NBA_2020,0.4741970280535261
13/01/2020,BOS,CHI,113,101,NBA_2020,0.8428470449651366
11/01/2020,DET,CHI,99,108,NBA_2020,0.6679761289374235
10/01/2020,CHI,IND,105,116,NBA_2020,0.22550222025572408
08/01/2020,NO,CHI,123,108,NBA_2020,0.6281017962674861
06/01/2020,DAL,CHI,118,110,NBA_2020,0.6971773126474935
04/01/2020,CHI,BOS,104,111,NBA_2020,0.17957420376157276
02/01/2020,CHI,UTAH,98,102,NBA_2020,0.19565483290323396
30/12/2019,CHI,MIL,102,123,NBA_2020,0.11088438105418669
28/12/2019,CHI,ATL,116,81,NBA_2020,0.4817798928977278
23/12/2019,ORL,CHI,103,95,NBA_2020,0.696077152712727
21/12/2019,DET,CHI,107,119,NBA_2020,0.6776637173609513
18/12/2019,WSH,CHI,109,110,NBA_2020,0.5951974073368687
16/12/2019,OKC,CHI,109,106,NBA_2020,0.7754381850402099
14/12/2019,CHI,LAC,109,106,NBA_2020,0.17550580499253896
13/12/2019,CHI,CHA,73,83,NBA_2020,0.3174867316868984
11/12/2019,CHI,ATL,136,102,NBA_2020,0.4288973035112065
09/12/2019,CHI,TOR,92,93,NBA_2020,0.12141083013541461
08/12/2019,MIA,CHI,110,105,NBA_2020,0.742682431742287
04/12/2019,CHI,MEM,106,99,NBA_2020,0.3632815823807809
02/12/2019,SAC,CHI,106,113,NBA_2020,0.7265899865210564
29/11/2019,POR,CHI,107,103,NBA_2020,0.8258836944012087
25/11/2019,CHI,POR,94,117,NBA_2020,0.1802428401555748
23/11/2019,CHA,CHI,115,116,NBA_2020,0.7030586375837623
22/11/2019,CHI,MIA,108,116,NBA_2020,0.26217816524615667
20/11/2019,CHI,DET,109,89,NBA_2020,0.2920749511510111
18/11/2019,CHI,MIL,101,115,NBA_2020,0.1048341602511735
16/11/2019,CHI,BKN,111,117,NBA_2020,0.2744059661286389
14/11/2019,MIL,CHI,124,115,NBA_2020,0.8918454757274968
12/11/2019,CHI,NY,120,102,NBA_2020,0.5834930162984406
09/11/2019,CHI,HOU,94,117,NBA_2020,0.14586108003085413
06/11/2019,ATL,CHI,93,113,NBA_2020,0.622375981311532
05/11/2019,CHI,LAL,112,118,NBA_2020,0.25764636249721407
03/11/2019,IND,CHI,108,95,NBA_2020,0.776226810113531
01/11/2019,CHI,DET,112,106,NBA_2020,0.2622496972893018
30/10/2019,CLE,CHI,117,111,NBA_2020,0.4646180045411046
28/10/2019,NY,CHI,105,98,NBA_2020,0.40774778017082874
26/10/2019,CHI,TOR,84,108,NBA_2020,0.11403312622970802
25/10/2019,MEM,CHI,102,110,NBA_2020,0.6692747077719433
23/10/2019,CHA,CHI,126,125,NBA_2020,0.7209613680823211
10/04/2019,PHI,CHI,125,109,NBA_2019,0.8242106793296662
09/04/2019,CHI,NY,86,96,NBA_2019,0.5989259278042731
06/04/2019,CHI,PHI,96,116,NBA_2019,0.17968577074364708
03/04/2019,WSH,CHI,114,115,NBA_2019,0.6519374168729802
01/04/2019,NY,CHI,113,105,NBA_2019,0.37747078620420205
30/03/2019,CHI,TOR,101,124,NBA_2019,0.13450358617564803
27/03/2019,CHI,POR,98,118,NBA_2019,0.1597872927576047
26/03/2019,TOR,CHI,112,103,NBA_2019,0.8606484258821324
23/03/2019,CHI,UTAH,83,114,NBA_2019,0.197810243328626
20/03/2019,CHI,WSH,126,120,NBA_2019,0.34392785657813724
18/03/2019,PHX,CHI,101,116,NBA_2019,0.49849427099744315
17/03/2019,SAC,CHI,129,102,NBA_2019,0.7430091969823207
15/03/2019,LAC,CHI,128,121,NBA_2019,0.7985299234394674
12/03/2019,CHI,LAL,107,123,NBA_2019,0.2987127136981617
10/03/2019,DET,CHI,131,108,NBA_2019,0.7335277568007093
08/03/2019,CHI,DET,104,112,NBA_2019,0.27418629586176485
06/03/2019,CHI,PHI,108,107,NBA_2019,0.163563641719795
05/03/2019,IND,CHI,105,96,NBA_2019,0.8183348603314868
03/03/2019,CHI,ATL,118,123,NBA_2019,0.4650362072564134
