Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
09/08/2023,PIT,ATL,5,6,MLB_2023,0.31717993625369245
08/08/2023,PIT,ATL,6,8,MLB_2023,0.3228662690644291
07/08/2023,PIT,ATL,7,6,MLB_2023,0.31098374536571355
06/08/2023,MIL,PIT,1,4,MLB_2023,0.5894284924163418
05/08/2023,MIL,PIT,3,2,MLB_2023,0.5831273091891782
04/08/2023,MIL,PIT,4,8,MLB_2023,0.5932469006686816
03/08/2023,MIL,PIT,14,1,MLB_2023,0.5861102737513997
02/08/2023,PIT,DET,3,6,MLB_2023,0.5320880109340858
01/08/2023,PIT,DET,4,1,MLB_2023,0.5238482809247024
30/07/2023,PIT,PHI,6,4,MLB_2023,0.39899207116661833
29/07/2023,PIT,PHI,7,6,MLB_2023,0.387835809144462
28/07/2023,PIT,PHI,1,2,MLB_2023,0.396114473640287
26/07/2023,SD,PIT,2,3,MLB_2023,0.5481445845079729
25/07/2023,SD,PIT,5,1,MLB_2023,0.5388986342047075
24/07/2023,SD,PIT,4,8,MLB_2023,0.5502075978415162
23/07/2023,LAA,PIT,7,5,MLB_2023,0.5446710879055903
22/07/2023,LAA,PIT,0,3,MLB_2023,0.5567941729326482
21/07/2023,LAA,PIT,8,5,MLB_2023,0.5472236702373293
19/07/2023,PIT,CLE,7,5,MLB_2023,0.4613691549165661
18/07/2023,PIT,CLE,1,10,MLB_2023,0.47009979166235544
17/07/2023,PIT,CLE,0,11,MLB_2023,0.4799800272425916
16/07/2023,PIT,SF,4,8,MLB_2023,0.40246849309942145
15/07/2023,PIT,SF,1,3,MLB_2023,0.41079063077459116
14/07/2023,PIT,SF,4,6,MLB_2023,0.41964719317817284
09/07/2023,ARI,PIT,2,4,MLB_2023,0.6200323489062585
08/07/2023,ARI,PIT,3,2,MLB_2023,0.61116104565626
07/07/2023,ARI,PIT,7,3,MLB_2023,0.602751118464987
06/07/2023,LAD,PIT,5,2,MLB_2023,0.5924852175017645
05/07/2023,LAD,PIT,6,4,MLB_2023,0.5829497914835821
04/07/2023,LAD,PIT,7,9,MLB_2023,0.5969466095757366
03/07/2023,LAD,PIT,5,2,MLB_2023,0.5875495833050486
02/07/2023,PIT,MIL,3,6,MLB_2023,0.4496451147959036
01/07/2023,PIT,MIL,8,11,MLB_2023,0.39279134447266634
30/06/2023,PIT,MIL,8,7,MLB_2023,0.38817719331424916
29/06/2023,PIT,SD,5,4,MLB_2023,0.3849901777529533
28/06/2023,PIT,SD,7,1,MLB_2023,0.37972074995274424
27/06/2023,PIT,SD,9,4,MLB_2023,0.37537652700225416
25/06/2023,MIA,PIT,2,0,MLB_2023,0.5650366663021061
24/06/2023,MIA,PIT,4,3,MLB_2023,0.5607392104155182
23/06/2023,MIA,PIT,1,3,MLB_2023,0.5662007303532866
22/06/2023,MIA,PIT,6,4,MLB_2023,0.5622004702945974
21/06/2023,PIT,CHC,3,8,MLB_2023,0.4444008528528957
20/06/2023,PIT,CHC,0,4,MLB_2023,0.4478586653514999
19/06/2023,PIT,CHC,0,8,MLB_2023,0.4514068119543437
18/06/2023,MIL,PIT,5,2,MLB_2023,0.6044799569829234
17/06/2023,MIL,PIT,5,0,MLB_2023,0.601337277868345
16/06/2023,MIL,PIT,5,4,MLB_2023,0.5982358054330839
15/06/2023,CHC,PIT,7,2,MLB_2023,0.536776517654814
14/06/2023,CHC,PIT,10,6,MLB_2023,0.5326787739428028
13/06/2023,CHC,PIT,11,3,MLB_2023,0.5285671347490534
11/06/2023,PIT,NYM,2,1,MLB_2023,0.3543167849617642
10/06/2023,PIT,NYM,1,5,MLB_2023,0.35779381681756733
09/06/2023,PIT,NYM,14,7,MLB_2023,0.352178593175557
07/06/2023,PIT,OAK,5,9,MLB_2023,0.5823345411921407
06/06/2023,PIT,OAK,2,11,MLB_2023,0.5889901152756841
05/06/2023,PIT,OAK,5,4,MLB_2023,0.5852254546281342
04/06/2023,PIT,STL,2,1,MLB_2023,0.3992478321190166
03/06/2023,PIT,STL,4,3,MLB_2023,0.3943402112385062
02/06/2023,PIT,STL,7,5,MLB_2023,0.3891866421058591
31/05/2023,SF,PIT,4,9,MLB_2023,0.5945457493509674
30/05/2023,SF,PIT,1,2,MLB_2023,0.6003718097170418
29/05/2023,SF,PIT,14,4,MLB_2023,0.5961236646176795
28/05/2023,SEA,PIT,6,3,MLB_2023,0.6293440082185041
27/05/2023,SEA,PIT,5,0,MLB_2023,0.6270030058098349
26/05/2023,SEA,PIT,6,11,MLB_2023,0.6329556922173549
24/05/2023,PIT,TEX,2,3,MLB_2023,0.44739907120613903
23/05/2023,PIT,TEX,1,6,MLB_2023,0.45051226682597617
22/05/2023,PIT,TEX,6,4,MLB_2023,0.44440732663905697
21/05/2023,PIT,ARI,3,8,MLB_2023,0.43148527621624844
20/05/2023,PIT,ARI,3,4,MLB_2023,0.43465430615520556
19/05/2023,PIT,ARI,13,3,MLB_2023,0.42867185945066383
17/05/2023,DET,PIT,0,8,MLB_2023,0.5186131107089477
16/05/2023,DET,PIT,4,0,MLB_2023,0.5087879721066009
14/05/2023,BAL,PIT,0,4,MLB_2023,0.6387052688099077
13/05/2023,BAL,PIT,2,0,MLB_2023,0.6350955977156169
12/05/2023,BAL,PIT,6,3,MLB_2023,0.6329966953460205
10/05/2023,PIT,COL,3,4,MLB_2023,0.488356933690113
09/05/2023,PIT,COL,1,10,MLB_2023,0.49358133516201175
08/05/2023,PIT,COL,2,0,MLB_2023,0.48767370239158087
07/05/2023,PIT,TOR,1,10,MLB_2023,0.3371446839916743
06/05/2023,PIT,TOR,2,8,MLB_2023,0.34055480120553466
05/05/2023,PIT,TOR,0,4,MLB_2023,0.3476024028396607
04/05/2023,TB,PIT,3,2,MLB_2023,0.6467429475050571
03/05/2023,TB,PIT,8,1,MLB_2023,0.6414059727953622
02/05/2023,TB,PIT,4,1,MLB_2023,0.6363526678838995
30/04/2023,WSH,PIT,7,2,MLB_2023,0.4213863064908781
29/04/2023,WSH,PIT,1,16,MLB_2023,0.43097509600018896
29/04/2023,WSH,PIT,3,6,MLB_2023,0.43097509600018896
27/04/2023,PIT,LAD,6,2,MLB_2023,0.28820076763421604
26/04/2023,PIT,LAD,8,1,MLB_2023,0.28177515486750676
25/04/2023,PIT,LAD,7,8,MLB_2023,0.2842482982954687
23/04/2023,PIT,CIN,2,0,MLB_2023,0.5348764446527964
22/04/2023,PIT,CIN,2,1,MLB_2023,0.5302771903741937
21/04/2023,PIT,CIN,4,2,MLB_2023,0.5255932919105798
20/04/2023,PIT,CIN,4,3,MLB_2023,0.5204231662890852
19/04/2023,COL,PIT,3,14,MLB_2023,0.5056269176499377
18/04/2023,COL,PIT,3,5,MLB_2023,0.5120424310932767
17/04/2023,COL,PIT,3,14,MLB_2023,0.5189764919663163
16/04/2023,STL,PIT,5,4,MLB_2023,0.6369797621106377
15/04/2023,STL,PIT,3,6,MLB_2023,0.6435981210981105
14/04/2023,STL,PIT,3,0,MLB_2023,0.6400179667846251
13/04/2023,STL,PIT,0,5,MLB_2023,0.6466908234739529
12/04/2023,PIT,HOU,0,7,MLB_2023,0.2715438939224235
11/04/2023,PIT,HOU,7,4,MLB_2023,0.2625207487562106
10/04/2023,PIT,HOU,2,8,MLB_2023,0.2639309938926894
09/04/2023,PIT,CHW,1,0,MLB_2023,0.3985616269218664
08/04/2023,PIT,CHW,5,11,MLB_2023,0.40410686507025234
07/04/2023,PIT,CHW,13,9,MLB_2023,0.39601287029786425
05/04/2023,BOS,PIT,1,4,MLB_2023,0.6135912087368883
04/04/2023,BOS,PIT,1,4,MLB_2023,0.6231957835674076
03/04/2023,BOS,PIT,6,7,MLB_2023,0.6301265349308294
02/04/2023,CIN,PIT,3,1,MLB_2023,0.5015908609957479
01/04/2023,CIN,PIT,6,2,MLB_2023,0.495578362201368
30/03/2023,CIN,PIT,4,5,MLB_2023,0.5014724431157279
05/10/2022,PIT,STL,5,3,MLB_2022,0.3229555871021843
04/10/2022,PIT,STL,7,8,MLB_2022,0.3264775087532125
03/10/2022,PIT,STL,3,2,MLB_2022,0.3190299222465383
02/10/2022,STL,PIT,5,7,MLB_2022,0.6884921414445244
01/10/2022,STL,PIT,13,3,MLB_2022,0.6851217096823838
30/09/2022,STL,PIT,2,1,MLB_2022,0.6814742184832427
28/09/2022,PIT,CIN,4,3,MLB_2022,0.48163756445313755
27/09/2022,PIT,CIN,4,1,MLB_2022,0.4748420856492734
26/09/2022,PIT,CIN,8,3,MLB_2022,0.4681048725068528
25/09/2022,PIT,CHC,3,8,MLB_2022,0.43069117872922613
24/09/2022,PIT,CHC,6,0,MLB_2022,0.4233601810526986
23/09/2022,PIT,CHC,5,6,MLB_2022,0.4287093172896229
22/09/2022,PIT,CHC,2,3,MLB_2022,0.43431380662983166
21/09/2022,NYY,PIT,14,2,MLB_2022,0.7342737572049866
20/09/2022,NYY,PIT,9,8,MLB_2022,0.7290204322672047
18/09/2022,NYM,PIT,7,3,MLB_2022,0.7316789391501912
17/09/2022,NYM,PIT,5,1,MLB_2022,0.7286229338936925
16/09/2022,NYM,PIT,4,3,MLB_2022,0.7258871800881135
15/09/2022,NYM,PIT,7,1,MLB_2022,0.7227478758595708
14/09/2022,CIN,PIT,4,10,MLB_2022,0.5233826047465335
13/09/2022,CIN,PIT,0,1,MLB_2022,0.5383279987526832
13/09/2022,CIN,PIT,1,6,MLB_2022,0.5383279987526832
12/09/2022,CIN,PIT,3,6,MLB_2022,0.5461287623003052
11/09/2022,PIT,STL,3,4,MLB_2022,0.30675362174102894
10/09/2022,PIT,STL,5,7,MLB_2022,0.31048593454098616
09/09/2022,PIT,STL,8,2,MLB_2022,0.30151996925744834
07/09/2022,PIT,NYM,0,10,MLB_2022,0.25276108983628803
06/09/2022,PIT,NYM,8,2,MLB_2022,0.2439605316886459
04/09/2022,PIT,TOR,3,4,MLB_2022,0.3103029388662426
03/09/2022,PIT,TOR,1,4,MLB_2022,0.3150194518774968
02/09/2022,PIT,TOR,0,4,MLB_2022,0.3203810949543669
31/08/2022,MIL,PIT,6,1,MLB_2022,0.646514328174927
30/08/2022,MIL,PIT,2,4,MLB_2022,0.6554460461085326
29/08/2022,MIL,PIT,7,5,MLB_2022,0.6505664681598566
28/08/2022,PHI,PIT,0,5,MLB_2022,0.7053291798018826
27/08/2022,PHI,PIT,6,0,MLB_2022,0.701537136074137
26/08/2022,PHI,PIT,7,4,MLB_2022,0.6967198643269128
24/08/2022,PIT,ATL,2,14,MLB_2022,0.2686825623392793
23/08/2022,PIT,ATL,1,6,MLB_2022,0.2719576421663367
22/08/2022,PIT,ATL,1,2,MLB_2022,0.27523760930063046
21/08/2022,PIT,CIN,5,9,MLB_2022,0.4695463165847439
20/08/2022,PIT,CIN,1,10,MLB_2022,0.4770741702618829
19/08/2022,PIT,CIN,5,4,MLB_2022,0.46844308227232545
18/08/2022,PIT,BOS,8,2,MLB_2022,0.35762487372163204
17/08/2022,PIT,BOS,3,8,MLB_2022,0.3650321301927035
16/08/2022,PIT,BOS,3,5,MLB_2022,0.3711450441118549
14/08/2022,SF,PIT,8,7,MLB_2022,0.6223124003155603
13/08/2022,SF,PIT,2,0,MLB_2022,0.616637101544373
12/08/2022,SF,PIT,5,3,MLB_2022,0.6089921995734745
11/08/2022,ARI,PIT,9,3,MLB_2022,0.5641751051984818
10/08/2022,ARI,PIT,4,6,MLB_2022,0.5753983909509788
09/08/2022,ARI,PIT,6,4,MLB_2022,0.5657623784512704
08/08/2022,ARI,PIT,3,0,MLB_2022,0.5577644782539162
07/08/2022,BAL,PIT,1,8,MLB_2022,0.6466923802080693
06/08/2022,BAL,PIT,6,3,MLB_2022,0.6433526938484834
05/08/2022,BAL,PIT,1,0,MLB_2022,0.6385334313102573
04/08/2022,PIT,MIL,5,4,MLB_2022,0.3635527424089928
03/08/2022,PIT,MIL,8,7,MLB_2022,0.35320967052313673
02/08/2022,PIT,MIL,5,3,MLB_2022,0.3421435237318019
31/07/2022,PIT,PHI,2,8,MLB_2022,0.3364013858729866
30/07/2022,PIT,PHI,1,2,MLB_2022,0.3431050886777163
29/07/2022,PIT,PHI,2,4,MLB_2022,0.34935365555295417
28/07/2022,PIT,PHI,7,8,MLB_2022,0.3580931350019271
26/07/2022,CHC,PIT,4,2,MLB_2022,0.5265721188045176
25/07/2022,CHC,PIT,3,2,MLB_2022,0.5172528743809464
24/07/2022,PIT,MIA,5,6,MLB_2022,0.4353596013373456
23/07/2022,PIT,MIA,1,0,MLB_2022,0.4191483212044606
22/07/2022,PIT,MIA,1,8,MLB_2022,0.4230024237464327
17/07/2022,COL,PIT,3,8,MLB_2022,0.5706017301174676
16/07/2022,COL,PIT,2,0,MLB_2022,0.5585572561754459
15/07/2022,COL,PIT,13,2,MLB_2022,0.5471454740984117
14/07/2022,MIA,PIT,3,2,MLB_2022,0.5804455809925324
13/07/2022,MIA,PIT,5,4,MLB_2022,0.5674555181548643
12/07/2022,MIA,PIT,2,3,MLB_2022,0.5839092790716698
11/07/2022,MIA,PIT,1,5,MLB_2022,0.5991553160643814
10/07/2022,MIL,PIT,6,8,MLB_2022,0.6368478397683395
09/07/2022,MIL,PIT,3,4,MLB_2022,0.6498128753322205
08/07/2022,MIL,PIT,4,3,MLB_2022,0.642490029510831
07/07/2022,CIN,PIT,5,1,MLB_2022,0.5728396491799868
07/07/2022,CIN,PIT,2,4,MLB_2022,0.5728396491799868
06/07/2022,PIT,NYY,0,16,MLB_2022,0.25626650561108993
05/07/2022,PIT,NYY,5,2,MLB_2022,0.25026877318594837
03/07/2022,PIT,MIL,0,2,MLB_2022,0.33366781908560983
02/07/2022,PIT,MIL,7,4,MLB_2022,0.3288218334231234
01/07/2022,PIT,MIL,2,19,MLB_2022,0.33121607167103156
30/06/2022,PIT,MIL,8,7,MLB_2022,0.32638475867018324
29/06/2022,WSH,PIT,7,8,MLB_2022,0.5193302609774125
28/06/2022,WSH,PIT,3,1,MLB_2022,0.5155067433754966
27/06/2022,WSH,PIT,3,2,MLB_2022,0.5110487043985347
26/06/2022,TB,PIT,4,2,MLB_2022,0.7279416852745613
25/06/2022,TB,PIT,6,5,MLB_2022,0.7244815464361994
24/06/2022,TB,PIT,4,3,MLB_2022,0.7225506894606756
23/06/2022,PIT,CHC,8,7,MLB_2022,0.4644159161282086
22/06/2022,PIT,CHC,5,14,MLB_2022,0.46825743923485497
21/06/2022,PIT,CHC,7,1,MLB_2022,0.4638286000627415
20/06/2022,PIT,CHC,12,1,MLB_2022,0.4595767926150073
19/06/2022,PIT,SF,4,3,MLB_2022,0.2631700323246403
18/06/2022,PIT,SF,5,7,MLB_2022,0.2644627756269829
17/06/2022,PIT,SF,0,2,MLB_2022,0.26645138663996915
15/06/2022,STL,PIT,4,6,MLB_2022,0.6609889088262906
14/06/2022,STL,PIT,9,1,MLB_2022,0.655644155110677
14/06/2022,STL,PIT,3,1,MLB_2022,0.655644155110677
13/06/2022,STL,PIT,7,5,MLB_2022,0.6529229195928692
12/06/2022,ATL,PIT,5,3,MLB_2022,0.6671886026653988
11/06/2022,ATL,PIT,10,4,MLB_2022,0.6638217597591544
10/06/2022,ATL,PIT,4,2,MLB_2022,0.6602952117391987
09/06/2022,ATL,PIT,3,1,MLB_2022,0.6565956401837457
08/06/2022,PIT,DET,1,3,MLB_2022,0.41624284142739987
07/06/2022,PIT,DET,3,5,MLB_2022,0.4227852285514408
05/06/2022,PIT,ARI,3,0,MLB_2022,0.5218750632560709
04/06/2022,PIT,ARI,2,1,MLB_2022,0.5172835212479963
03/06/2022,PIT,ARI,6,8,MLB_2022,0.5234833830189493
01/06/2022,LAD,PIT,4,8,MLB_2022,0.7378862671341105
31/05/2022,LAD,PIT,3,5,MLB_2022,0.7438111231448006
30/05/2022,LAD,PIT,5,6,MLB_2022,0.7493943113051659
29/05/2022,SD,PIT,4,2,MLB_2022,0.639022145625508
28/05/2022,SD,PIT,2,4,MLB_2022,0.6459523073635011
27/05/2022,SD,PIT,4,3,MLB_2022,0.6434166998509946
25/05/2022,PIT,COL,10,5,MLB_2022,0.408726426984882
24/05/2022,PIT,COL,1,2,MLB_2022,0.41338157261683617
23/05/2022,PIT,COL,2,1,MLB_2022,0.40755797424113205
22/05/2022,PIT,STL,4,18,MLB_2022,0.3473746318200872
21/05/2022,PIT,STL,4,5,MLB_2022,0.3504586066274319
20/05/2022,PIT,STL,3,5,MLB_2022,0.3537068336402861
18/05/2022,CHC,PIT,2,3,MLB_2022,0.555506689968572
17/05/2022,CHC,PIT,7,0,MLB_2022,0.5513804554293869
16/05/2022,CHC,PIT,9,0,MLB_2022,0.5472132368452285
15/05/2022,PIT,CIN,1,0,MLB_2022,0.4109776296796398
14/05/2022,PIT,CIN,3,1,MLB_2022,0.4052377253219875
13/05/2022,PIT,CIN,2,8,MLB_2022,0.4090182231146406
12/05/2022,PIT,CIN,0,4,MLB_2022,0.41296740798784887
11/05/2022,PIT,LAD,5,3,MLB_2022,0.24209668015679506
10/05/2022,PIT,LAD,1,11,MLB_2022,0.2453391244705246
09/05/2022,PIT,LAD,5,1,MLB_2022,0.23894253387724623
08/05/2022,CIN,PIT,7,3,MLB_2022,0.5855029191785363
07/05/2022,CIN,PIT,5,8,MLB_2022,0.5869866405812425
07/05/2022,CIN,PIT,9,2,MLB_2022,0.5869866405812425
04/05/2022,DET,PIT,2,7,MLB_2022,0.6054693813902513
04/05/2022,DET,PIT,3,2,MLB_2022,0.6054693813902513
01/05/2022,PIT,SD,2,5,MLB_2022,0.3652456336789266
30/04/2022,PIT,SD,7,6,MLB_2022,0.3585917126503791
29/04/2022,PIT,SD,3,7,MLB_2022,0.3636240321240452
28/04/2022,PIT,MIL,2,3,MLB_2022,0.3215122495830743
27/04/2022,PIT,MIL,1,3,MLB_2022,0.3244147597387398
26/04/2022,PIT,MIL,8,12,MLB_2022,0.3275675449857571
24/04/2022,CHC,PIT,3,4,MLB_2022,0.5589343515056743
23/04/2022,CHC,PIT,21,0,MLB_2022,0.5543315452627955
22/04/2022,CHC,PIT,2,4,MLB_2022,0.5602371128064247
21/04/2022,CHC,PIT,3,4,MLB_2022,0.5662275261496832
20/04/2022,MIL,PIT,4,2,MLB_2022,0.6754806624668428
19/04/2022,MIL,PIT,5,2,MLB_2022,0.672455564561423
18/04/2022,MIL,PIT,6,1,MLB_2022,0.6692208065231604
17/04/2022,PIT,WSH,5,3,MLB_2022,0.48877689331442653
16/04/2022,PIT,WSH,6,4,MLB_2022,0.48253024544783174
15/04/2022,PIT,WSH,2,7,MLB_2022,0.4893985062232998
14/04/2022,PIT,WSH,9,4,MLB_2022,0.48237587324155723
13/04/2022,PIT,CHC,6,2,MLB_2022,0.42789563695903104
12/04/2022,PIT,CHC,1,2,MLB_2022,0.4328524703386993
10/04/2022,STL,PIT,4,9,MLB_2022,0.6643827793500349
09/04/2022,STL,PIT,6,2,MLB_2022,0.661006487067068
07/04/2022,STL,PIT,9,0,MLB_2022,0.6574327988183752
03/10/2021,PIT,CIN,3,6,MLB_2021,0.37338679670716135
02/10/2021,PIT,CIN,8,6,MLB_2021,0.36625248774506275
01/10/2021,PIT,CIN,9,2,MLB_2021,0.35918732098676825
30/09/2021,PIT,CHC,0,9,MLB_2021,0.44191398921199976
29/09/2021,PIT,CHC,2,3,MLB_2021,0.44732929029968277
28/09/2021,PIT,CHC,8,6,MLB_2021,0.440550515747542
27/09/2021,CIN,PIT,13,1,MLB_2021,0.6393863141536932
26/09/2021,PHI,PIT,0,6,MLB_2021,0.6300195509271619
25/09/2021,PHI,PIT,3,0,MLB_2021,0.6256817264867007
24/09/2021,PHI,PIT,8,6,MLB_2021,0.6222980643845542
23/09/2021,PHI,PIT,12,6,MLB_2021,0.6170282647719342
21/09/2021,CIN,PIT,2,6,MLB_2021,0.6407010477758376
20/09/2021,CIN,PIT,9,5,MLB_2021,0.636541150634307
19/09/2021,MIA,PIT,6,5,MLB_2021,0.5325403693247968
18/09/2021,MIA,PIT,3,6,MLB_2021,0.5413715974717976
17/09/2021,MIA,PIT,1,2,MLB_2021,0.5504780703594118
16/09/2021,PIT,CIN,0,1,MLB_2021,0.36330357137370206
15/09/2021,PIT,CIN,5,4,MLB_2021,0.3553611225796076
14/09/2021,PIT,CIN,6,5,MLB_2021,0.34684764577817245
12/09/2021,PIT,WSH,2,6,MLB_2021,0.46447799121229866
11/09/2021,PIT,WSH,10,7,MLB_2021,0.45698598403649987
10/09/2021,PIT,WSH,4,3,MLB_2021,0.4473848468687997
08/09/2021,PIT,DET,1,5,MLB_2021,0.38357095744785397
07/09/2021,PIT,DET,3,2,MLB_2021,0.3756755352095417
06/09/2021,PIT,DET,6,3,MLB_2021,0.3658605432212167
05/09/2021,CHC,PIT,11,8,MLB_2021,0.5942644772020073
04/09/2021,CHC,PIT,7,6,MLB_2021,0.5882659770984451
03/09/2021,CHC,PIT,6,5,MLB_2021,0.5829669723641182
02/09/2021,CHC,PIT,6,5,MLB_2021,0.5769531755434284
01/09/2021,CHW,PIT,6,3,MLB_2021,0.7162082190697555
31/08/2021,CHW,PIT,4,2,MLB_2021,0.7126939680322866
29/08/2021,PIT,STL,4,3,MLB_2021,0.3725954848449165
28/08/2021,PIT,STL,0,13,MLB_2021,0.3779535138024076
27/08/2021,PIT,STL,3,4,MLB_2021,0.38402953164025605
26/08/2021,PIT,STL,11,7,MLB_2021,0.37556689794273335
25/08/2021,PIT,ARI,2,5,MLB_2021,0.5376016964073045
24/08/2021,PIT,ARI,4,2,MLB_2021,0.5300874318981214
23/08/2021,PIT,ARI,6,5,MLB_2021,0.5204162812098022
22/08/2021,STL,PIT,3,0,MLB_2021,0.6226966559915171
21/08/2021,STL,PIT,4,5,MLB_2021,0.6324032998894208
20/08/2021,STL,PIT,0,4,MLB_2021,0.641091613718735
18/08/2021,LAD,PIT,9,0,MLB_2021,0.7387573928456646
17/08/2021,LAD,PIT,4,3,MLB_2021,0.7349379825635678
16/08/2021,LAD,PIT,2,1,MLB_2021,0.7318189214252377
15/08/2021,PIT,MIL,1,2,MLB_2021,0.3007738389764242
14/08/2021,PIT,MIL,0,6,MLB_2021,0.29516403634705135
14/08/2021,PIT,MIL,14,4,MLB_2021,0.29516403634705135
12/08/2021,PIT,STL,6,7,MLB_2021,0.3794929492331673
11/08/2021,PIT,STL,0,4,MLB_2021,0.3855227481953505
10/08/2021,PIT,STL,1,4,MLB_2021,0.3909762072136138
08/08/2021,CIN,PIT,3,2,MLB_2021,0.6661040351653317
07/08/2021,CIN,PIT,11,3,MLB_2021,0.6604119685062082
06/08/2021,CIN,PIT,10,0,MLB_2021,0.6542198871771444
05/08/2021,CIN,PIT,7,4,MLB_2021,0.6489622728154274
04/08/2021,MIL,PIT,4,2,MLB_2021,0.6727922035534203
03/08/2021,MIL,PIT,5,8,MLB_2021,0.6830681812691837
02/08/2021,MIL,PIT,6,2,MLB_2021,0.6780293571317229
01/08/2021,PIT,PHI,4,15,MLB_2021,0.39358703002958634
31/07/2021,PIT,PHI,3,2,MLB_2021,0.3829538655774156
30/07/2021,PIT,PHI,7,0,MLB_2021,0.37057220070503155
29/07/2021,PIT,MIL,0,12,MLB_2021,0.3225340254582741
28/07/2021,PIT,MIL,3,7,MLB_2021,0.3284840711927203
27/07/2021,PIT,MIL,0,9,MLB_2021,0.33436455717040503
25/07/2021,SF,PIT,6,1,MLB_2021,0.7054861261044715
24/07/2021,SF,PIT,2,10,MLB_2021,0.7173999915216922
23/07/2021,SF,PIT,4,6,MLB_2021,0.7320731570521903
21/07/2021,ARI,PIT,6,4,MLB_2021,0.41678074766202616
20/07/2021,ARI,PIT,11,6,MLB_2021,0.40465808321229346
19/07/2021,ARI,PIT,4,2,MLB_2021,0.38974314140958105
18/07/2021,PIT,NYM,6,7,MLB_2021,0.3901901943747301
17/07/2021,PIT,NYM,9,7,MLB_2021,0.3766216141336552
16/07/2021,PIT,NYM,4,1,MLB_2021,0.3618423845047526
11/07/2021,NYM,PIT,5,6,MLB_2021,0.6531283865811701
10/07/2021,NYM,PIT,4,2,MLB_2021,0.6596467081768299
10/07/2021,NYM,PIT,2,6,MLB_2021,0.6596467081768299
09/07/2021,NYM,PIT,13,4,MLB_2021,0.6516212835032511
07/07/2021,PIT,ATL,3,14,MLB_2021,0.40419244316295605
06/07/2021,PIT,ATL,2,1,MLB_2021,0.3917540976644866
