date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-12-2023,COL,SJ,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-86NcADFg/,-171,393
16-12-2023,WPG,COL,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-KUtF4ZPl/,138,320
13-12-2023,COL,BUF,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-buffalo-sabres-vRmtqyHf/,-119,360
11-12-2023,COL,CGY,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-calgary-flames-4xsyAzoU/,-106,341
09-12-2023,COL,PHI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-philadelphia-flyers-bZxMi83c/,-109,340
07-12-2023,COL,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-bJ2haJWB/,112,328
05-12-2023,COL,ANA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-anaheim-ducks-hfu2RBkh/,-161,384
03-12-2023,LAK,COL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-IyRJEY5n/,101,331
02-12-2023,ANA,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-colorado-avalanche-d47eE4f6/,286,370
30-11-2023,ARI,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-colorado-avalanche-0IgNDX3e/,242,347
27-11-2023,COL,TB,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-tampa-bay-lightning-nXrkBvrc/,113,337
25-11-2023,COL,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-calgary-flames-8lYHvhkS/,-105,351
24-11-2023,MIN,COL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-EDaXZHLj/,166,340
22-11-2023,COL,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-z7SrSE5M/,-110,347
20-11-2023,NSH,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-fstVliVP/,210,339
18-11-2023,DAL,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-xt8JWi9s/,121,329
15-11-2023,COL,ANA,8,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-anaheim-ducks-UBnQEkDF/,-187,413
13-11-2023,SEA,COL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-dbSn1WrG/,201,335
11-11-2023,COL,STL,2,8,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-CAhqsBip/,-144,369
09-11-2023,COL,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-seattle-kraken-dOBwzfpH/,-121,353
07-11-2023,COL,NJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-new-jersey-devils-hSljpdhI/,-113,346
04-11-2023,VGK,COL,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-GOl7p5n1/,154,324
01-11-2023,COL,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-44RurCQ2/,-141,369
29-10-2023,BUF,COL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-colorado-avalanche-fL4G6k4d/,231,354
26-10-2023,PIT,COL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-colorado-avalanche-YqT0CKzI/,190,343
24-10-2023,NYI,COL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-colorado-avalanche-tj4Nb16I/,184,322
21-10-2023,COL,CAR,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-carolina-hurricanes-ARezAREJ/,105,330
19-10-2023,COL,CHI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lbShclVD/,-210,420
17-10-2023,SEA,COL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-colorado-avalanche-YLIApBo8/,203,336
14-10-2023,SJ,COL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-colorado-avalanche-4U2Wqvec/,380,392
11-10-2023,LAK,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-vR7yWjFH/,168,323
05-10-2023,VGK,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-bqOY7Jdk/,142,327
03-10-2023,DAL,COL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-8YXAtv3E/,-151,358
01-10-2023,COL,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-UsZ6sKm8/,-177,373
28-09-2023,MIN,COL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-SxeOIzB7/,-204,385
25-09-2023,COL,VGK,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-ptKU8asq/,103,333
24-09-2023,COL,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-EZjKJGe1/,108,333
30-04-2023,COL,SEA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-IwhsW0QI/,-128,348
28-04-2023,SEA,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-fsKwBlhC/,196,319
26-04-2023,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-481j3rrD/,-114,328
24-04-2023,SEA,COL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-jF29UtwF/,199,325
22-04-2023,SEA,COL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-dh35VMN8/,189,317
20-04-2023,COL,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-WAkp7nui/,-135,344
18-04-2023,COL,SEA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-SxP3bfyi/,-125,340
14-04-2023,NSH,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-r9k6treo/,277,348
13-04-2023,COL,WPG,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-winnipeg-jets-AeD9OclD/,-166,368
11-04-2023,COL,EDM,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-edmonton-oilers-fL4GoUk9/,147,333
09-04-2023,ANA,COL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-colorado-avalanche-4AM0J1Dn/,397,412
08-04-2023,LAK,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-colorado-avalanche-YRVUONkP/,158,319
06-04-2023,SJ,COL,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-colorado-avalanche-4nY4m1TI/,285,359
04-04-2023,SJ,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-colorado-avalanche-zZGN5NRk/,310,364
01-04-2023,COL,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-fFJd18z4/,-105,333
29-03-2023,COL,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-minnesota-wild-6HJpZkiB/,101,318
27-03-2023,ANA,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-colorado-avalanche-MTaLWdVC/,330,379
26-03-2023,ARI,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-colorado-avalanche-Qs40yLGs/,353,377
24-03-2023,COL,ARI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-arizona-coyotes-6JUNN1nr/,-245,439
22-03-2023,COL,PIT,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-pittsburgh-penguins-AiFqArIr/,104,333
20-03-2023,COL,CHI,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-chicago-blackhawks-WpSHeq3k/,-234,428
18-03-2023,DET,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-colorado-avalanche-QRXb2fK4/,228,335
16-03-2023,OTT,COL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-colorado-avalanche-0zV5sT1L/,151,334
15-03-2023,TOR,COL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-colorado-avalanche-vLtcqkX8/,110,336
13-03-2023,MTL,COL,4,8,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-colorado-avalanche-YPUQtdBA/,316,366
11-03-2023,COL,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-arizona-coyotes-8zkVvQng/,-262,458
09-03-2023,COL,LAK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-I5M8NOHI/,101,337
07-03-2023,COL,SJ,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-san-jose-sharks-dxgRAoYC/,-215,421
05-03-2023,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-zaQZKVeK/,-101,338
04-03-2023,DAL,COL,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-lhRy0UJf/,135,314
01-03-2023,COL,NJ,5,7,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-new-jersey-devils-0ClQovap/,141,319
27-02-2023,COL,VGK,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-O8SLx1MT/,111,320
25-02-2023,COL,CGY,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-calgary-flames-UuGwLpEA/,138,326
24-02-2023,WPG,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-00OMOSEo/,141,315
19-02-2023,COL,EDM,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-edmonton-oilers-YBP6cjGn/,142,334
18-02-2023,STL,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-KfIzImNk/,225,346
15-02-2023,MIN,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-WU7R9jVS/,128,317
14-02-2023,COL,TB,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-tampa-bay-lightning-WfwNChoA/,158,316
11-02-2023,FLA,COL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-colorado-avalanche-dvGGe0AI/,114,339
09-02-2023,TB,COL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-colorado-avalanche-McqL6QIJ/,117,327
07-02-2023,PIT,COL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-colorado-avalanche-Mq4nhR3Q/,155,313
28-01-2023,COL,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-dfIavXPh/,-125,327
26-01-2023,COL,ANA,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-anaheim-ducks-xEiUOiQ5/,-209,409
24-01-2023,COL,WSH,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-washington-capitals-xj9sYe3J/,114,331
21-01-2023,SEA,COL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-colorado-avalanche-I7D3G8Gl/,148,301
20-01-2023,VAN,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-h61wVu0o/,198,334
18-01-2023,CGY,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-colorado-avalanche-Y1UCEKF4/,110,326
16-01-2023,COL,DET,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-detroit-red-wings-I5MzdsZ4/,-120,332
14-01-2023,COL,OTT,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-ottawa-senators-SQrGS4Ot/,-104,339
12-01-2023,CHI,COL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-colorado-avalanche-t4iMjncP/,422,401
10-01-2023,COL,FLA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-florida-panthers-IB3FX6jm/,120,335
07-01-2023,EDM,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-colorado-avalanche-0hfudXm2/,122,332
05-01-2023,VAN,COL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-2sp05yRF/,200,334
02-01-2023,COL,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vegas-golden-knights-xdhSBVCT/,-102,335
31-12-2022,COL,TOR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-toronto-maple-leafs-E1uOWGKj/,159,315
29-12-2022,COL,LAK,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-lf6hMOUJ/,107,322
27-12-2022,ARI,COL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-colorado-avalanche-lYUH9ooE/,294,348
23-12-2022,NSH,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-colorado-avalanche-fuDETyji/,164,312
21-12-2022,COL,MTL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-montreal-canadiens-UybwPSMC/,-171,369
19-12-2022,COL,NYI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-new-york-islanders-Ct703uxn/,109,319
17-12-2022,COL,NSH,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-6LySltNh/,-106,327
15-12-2022,COL,BUF,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-buffalo-sabres-GYmg3KKl/,-111,346
13-12-2022,COL,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-philadelphia-flyers-4E2Jjsyq/,-139,351
11-12-2022,STL,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-xpjgnSqc/,154,315
09-12-2022,COL,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-new-york-rangers-rNUJXSU3/,199,325
07-12-2022,COL,BOS,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-boston-bruins-86XnVZ85/,233,343
05-12-2022,PHI,COL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-colorado-avalanche-rkVLGzfC/,250,340
03-12-2022,BOS,COL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-colorado-avalanche-MFER6aQm/,-106,336
01-12-2022,BUF,COL,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-colorado-avalanche-zoyofMtr/,240,358
29-11-2022,WPG,COL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-colorado-avalanche-nkMlns2m/,185,323
26-11-2022,COL,DAL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-n1rY0Xcc/,-104,334
23-11-2022,COL,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-vancouver-canucks-UwepKOIf/,-123,365
21-11-2022,DAL,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-fVPcYp3O/,135,322
19-11-2022,WSH,COL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-colorado-avalanche-IRiOO3Bh/,164,320
17-11-2022,CAR,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-colorado-avalanche-bBdlCQRn/,115,333
14-11-2022,COL,STL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-ARyBb7cm/,-124,355
12-11-2022,COL,CAR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-carolina-hurricanes-IXCXplTm/,129,329
10-11-2022,COL,NSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-nashville-predators-CIdxlHqS/,-122,348
05-11-2022,CBJ,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-colorado-avalanche-O8M0R2Wc/,321,383
04-11-2022,COL,CBJ,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-columbus-blue-jackets-StTiTO1o/,-156,376
29-10-2022,NYI,COL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-colorado-avalanche-vPIEFpGl/,183,319
28-10-2022,NJ,COL,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-colorado-avalanche-6HolaPV7/,169,338
25-10-2022,NYR,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-colorado-avalanche-EavOfAvM/,141,326
22-10-2022,VGK,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-colorado-avalanche-IDQkfwlB/,121,337
21-10-2022,COL,SEA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-seattle-kraken-0OzMvblO/,-145,379
