date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-03-2024,CAR,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-montreal-canadiens-lrjrkdVo/,-192,401
02-03-2024,CAR,WPG,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-winnipeg-jets-4KJXQLae/,-100,315
29-02-2024,CBJ,CAR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-carolina-hurricanes-vXtFABo9/,357,368
27-02-2024,MIN,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-carolina-hurricanes-x8dGkA9q/,184,326
25-02-2024,BUF,CAR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-carolina-hurricanes-ITfoxiup/,175,326
24-02-2024,CAR,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-dallas-stars-htOgny3i/,118,316
22-02-2024,CAR,FLA,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-Q54CZcJo/,134,320
19-02-2024,CAR,CHI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-chicago-blackhawks-QiPwLb4h/,-236,419
17-02-2024,VGK,CAR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-carolina-hurricanes-CU0AJoTm/,133,321
16-02-2024,ARI,CAR,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-carolina-hurricanes-CUvu46T0/,264,346
13-02-2024,DAL,CAR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-carolina-hurricanes-AsGciTqe/,131,327
10-02-2024,CAR,NJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-jersey-devils-ANmCuWpq/,-104,347
08-02-2024,CAR,COL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-colorado-avalanche-pK4lQjod/,118,327
06-02-2024,CAR,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-vancouver-canucks-EPVY5HzL/,107,335
27-01-2024,CAR,ARI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-arizona-coyotes-z5kpdcEP/,-155,380
25-01-2024,CAR,NJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-jersey-devils-YuqGLGxD/,-102,345
24-01-2024,BOS,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-carolina-hurricanes-fFF7Pbwl/,108,330
21-01-2024,CAR,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-minnesota-wild-6uMdy6VT/,-115,344
19-01-2024,CAR,DET,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-detroit-red-wings-bef7QlHB/,-131,360
15-01-2024,CAR,LAK,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-los-angeles-kings-MkLaBIB7/,106,330
13-01-2024,CAR,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-E5gA01ck/,110,339
11-01-2024,CAR,ANA,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-anaheim-ducks-j9wV3Fnp/,-207,426
06-01-2024,CAR,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-st-louis-blues-Sj641MQo/,-124,358
05-01-2024,WSH,CAR,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-carolina-hurricanes-Kn0leo4C/,235,330
02-01-2024,NYR,CAR,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-phlKiCcK/,127,323
30-12-2023,TOR,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-carolina-hurricanes-MPXTTbCq/,155,338
28-12-2023,CAR,MTL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-montreal-canadiens-zFdaEJCd/,-152,369
27-12-2023,NSH,CAR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-carolina-hurricanes-Aug86E7k/,183,330
23-12-2023,CAR,NYI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-88OqE59b/,-110,340
21-12-2023,PIT,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-QTUQcpPH/,180,330
19-12-2023,CAR,VGK,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-vegas-golden-knights-Umdqo7uC/,116,323
17-12-2023,CAR,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-washington-capitals-niZlCZps/,-142,359
15-12-2023,CAR,NSH,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-nashville-predators-tjUz5IwE/,-108,338
14-12-2023,DET,CAR,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-carolina-hurricanes-hUipreW0/,226,337
12-12-2023,OTT,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-carolina-hurricanes-pWbqEnco/,175,339
09-12-2023,VAN,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-carolina-hurricanes-8joGEbWb/,172,332
07-12-2023,CGY,CAR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-carolina-hurricanes-4d3l0aH5/,174,329
06-12-2023,EDM,CAR,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-carolina-hurricanes-UwBy31Xn/,138,337
04-12-2023,WPG,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-carolina-hurricanes-b5NJpKHI/,188,333
02-12-2023,CAR,BUF,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-buffalo-sabres-ruhjH6Am/,-148,372
30-11-2023,CAR,NYI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-new-york-islanders-GCdyNys9/,-124,342
28-11-2023,PHI,CAR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-carolina-hurricanes-Mky28xSF/,211,333
26-11-2023,CAR,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-columbus-blue-jackets-vV1blHzp/,-186,401
24-11-2023,CAR,TB,2,8,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-tampa-bay-lightning-zN0Tzb6p/,-103,341
22-11-2023,CAR,EDM,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-edmonton-oilers-8fySVd6c/,106,343
18-11-2023,CAR,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-fNDqwfWD/,-106,344
15-11-2023,CAR,PHI,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-philadelphia-flyers-jLmMFVc9/,-141,364
11-11-2023,TB,CAR,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-carolina-hurricanes-zVb5lgaA/,171,331
10-11-2023,FLA,CAR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-carolina-hurricanes-IZD6TiNp/,178,334
07-11-2023,CAR,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-buffalo-sabres-AqgVlKwm/,-136,371
04-11-2023,NYI,CAR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-carolina-hurricanes-lE4SimfR/,176,319
02-11-2023,NYR,CAR,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-dKukvUPR/,141,322
30-10-2023,PHI,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-carolina-hurricanes-2y5ASWQF/,241,352
27-10-2023,CAR,SJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-san-jose-sharks-tlZGIeci/,-248,449
26-10-2023,CAR,SEA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-seattle-kraken-0WUhEt65/,-125,352
24-10-2023,TB,CAR,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-carolina-hurricanes-tGZI13Ma/,171,337
21-10-2023,COL,CAR,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-carolina-hurricanes-ARezAREJ/,105,330
19-10-2023,SEA,CAR,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-carolina-hurricanes-nglAY4hD/,189,325
17-10-2023,SJ,CAR,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-carolina-hurricanes-CCHEqV0E/,390,392
15-10-2023,ANA,CAR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-carolina-hurricanes-fJeqsxuG/,365,392
14-10-2023,LAK,CAR,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-carolina-hurricanes-Cf6vrIP9/,171,317
11-10-2023,CAR,OTT,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-ottawa-senators-M7AgcNsr/,-116,338
06-10-2023,CAR,NSH,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-nashville-predators-h6uxA0TS/,-192,377
05-10-2023,NSH,CAR,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-carolina-hurricanes-bqtYAtEM/,-215,383
29-09-2023,TB,CAR,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-carolina-hurricanes-8jV5LWRs/,245,343
29-09-2023,FLA,CAR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-carolina-hurricanes-MDsW6fFR/,168,334
27-09-2023,CAR,FLA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-florida-panthers-6sqvQCJQ/,-178,369
26-09-2023,CAR,TB,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-tampa-bay-lightning-x8vzRh4K/,105,323
24-05-2023,FLA,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-WI9aeDDg/,143,302
22-05-2023,FLA,CAR,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-xdAedgbm/,146,311
20-05-2023,CAR,FLA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-b5BicZrs/,109,318
18-05-2023,CAR,FLA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-CM6xGVyf/,109,317
11-05-2023,CAR,NJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-2JFL7bSj/,125,297
09-05-2023,NJ,CAR,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-fJaHJCJj/,116,297
07-05-2023,NJ,CAR,8,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-dYtEKh4p/,120,286
05-05-2023,CAR,NJ,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-ji4oPYeT/,148,313
03-05-2023,CAR,NJ,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-C05sQEtN/,137,363
28-04-2023,NYI,CAR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-U97zYgQH/,131,301
25-04-2023,CAR,NYI,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-4jC242Pk/,101,305
23-04-2023,NYI,CAR,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-6iMudMWk/,135,293
21-04-2023,NYI,CAR,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-lGRzc2Hq/,132,299
19-04-2023,CAR,NYI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-2ymAJ2kl/,-103,308
17-04-2023,CAR,NYI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-KnlxkRJp/,-104,315
13-04-2023,FLA,CAR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-carolina-hurricanes-h69iSddH/,139,324
11-04-2023,CAR,DET,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-detroit-red-wings-hjLTCHdU/,-174,384
10-04-2023,OTT,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-carolina-hurricanes-l6Who0vT/,233,342
08-04-2023,BUF,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-carolina-hurricanes-IkMnCp6J/,216,340
06-04-2023,NSH,CAR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-carolina-hurricanes-t8mug5as/,253,325
04-04-2023,CAR,OTT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-ottawa-senators-zsVrKNuU/,-155,371
02-04-2023,CAR,NYI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-islanders-ruhph4cj/,-103,320
01-04-2023,MTL,CAR,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-carolina-hurricanes-xMoBRmst/,322,375
30-03-2023,DET,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-carolina-hurricanes-nVi7jiMo/,270,336
28-03-2023,CAR,TB,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-tampa-bay-lightning-0b1XwExt/,112,322
26-03-2023,CAR,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-boston-bruins-K434zuWm/,111,310
25-03-2023,CAR,TOR,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-toronto-maple-leafs-vgKnfzM7/,110,328
23-03-2023,CAR,NYR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-rangers-hG4l92Xl/,110,319
21-03-2023,NYR,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-carolina-hurricanes-jmrJgNX1/,131,315
18-03-2023,PHI,CAR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-carolina-hurricanes-bJlyq6Jq/,309,363
17-03-2023,TOR,CAR,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-carolina-hurricanes-n9OmZ491/,135,322
14-03-2023,CAR,WPG,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-winnipeg-jets-xddbOmeq/,-137,348
12-03-2023,NJ,CAR,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-27L6vHhA/,141,320
11-03-2023,CAR,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-vegas-golden-knights-zcLRwp2a/,-131,352
09-03-2023,CAR,PHI,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-rTRqTSms/,-238,435
07-03-2023,MTL,CAR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-carolina-hurricanes-bgTNmzlE/,454,410
05-03-2023,CAR,TB,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-tampa-bay-lightning-t0qqb8l7/,-106,333
03-03-2023,ARI,CAR,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-carolina-hurricanes-8Y52oV41/,466,414
01-03-2023,VGK,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-carolina-hurricanes-EiWC9sii/,197,320
25-02-2023,CAR,ANA,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-anaheim-ducks-KG9ZQ3NH/,-284,481
24-02-2023,CAR,OTT,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-ottawa-senators-SCg855EN/,-147,368
21-02-2023,CAR,STL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-st-louis-blues-0YaBzHfE/,-220,422
18-02-2023,CAR,WSH,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-washington-capitals-rT3VwVq9/,-122,336
16-02-2023,CAR,MTL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-montreal-canadiens-vBo30JWQ/,-248,444
14-02-2023,WSH,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-carolina-hurricanes-dxoAFf1i/,218,322
11-02-2023,CAR,NYR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-york-rangers-Y3wpvYvo/,-114,329
01-02-2023,BUF,CAR,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-carolina-hurricanes-GQ1eXPR0/,193,317
31-01-2023,CAR,LAK,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-los-angeles-kings-Kb8nZocl/,-119,329
29-01-2023,CAR,BOS,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-boston-bruins-MFjSup1c/,124,318
27-01-2023,CAR,SJ,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-san-jose-sharks-WCpwNVfI/,-151,363
25-01-2023,DAL,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-carolina-hurricanes-jgDoXFIP/,155,301
21-01-2023,NYI,CAR,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-Q9YONjOE/,214,333
19-01-2023,CAR,MIN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-minnesota-wild-n3Vd1xBp/,-110,322
15-01-2023,CAR,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-vancouver-canucks-G0fWOMN5/,-159,416
14-01-2023,CAR,PIT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-jwsdppzg/,-115,331
12-01-2023,CBJ,CAR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-carolina-hurricanes-WY9VTOkC/,416,409
10-01-2023,CAR,NJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-IDfiTia1/,103,338
07-01-2023,CBJ,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-carolina-hurricanes-2yo9GEFe/,428,409
05-01-2023,CAR,NSH,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-nashville-predators-lbjV4HGq/,-141,356
03-01-2023,NYR,CAR,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-carolina-hurricanes-Aq9vF1vi/,157,315
01-01-2023,NJ,CAR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-carolina-hurricanes-fDd7Ggbb/,161,317
30-12-2022,CAR,FLA,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-florida-panthers-rBARFM7m/,-112,337
27-12-2022,CAR,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-chicago-blackhawks-WxpJlp9l/,-262,449
23-12-2022,CAR,PHI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-philadelphia-flyers-Mir0AEkT/,-206,406
22-12-2022,PIT,CAR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-zytlDG5A/,121,325
20-12-2022,CAR,NJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-new-jersey-devils-88091J6b/,123,319
18-12-2022,CAR,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-MBvvnv7B/,124,320
17-12-2022,CAR,DAL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-dallas-stars-rouAaxKD/,103,319
15-12-2022,CAR,SEA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-seattle-kraken-dUGSnaz8/,-119,333
13-12-2022,DET,CAR,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-carolina-hurricanes-pULnd3DL/,211,324
10-12-2022,NYI,CAR,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-carolina-hurricanes-Aw2BNr7d/,181,316
06-12-2022,ANA,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-carolina-hurricanes-MkVzYyPn/,373,382
03-12-2022,LAK,CAR,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-carolina-hurricanes-63lVQKHJ/,176,323
01-12-2022,STL,CAR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-carolina-hurricanes-OKn1jvt7/,186,314
29-11-2022,PIT,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-rmd614l8/,141,315
26-11-2022,CAR,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-calgary-flames-rsLJYNXm/,108,328
25-11-2022,BOS,CAR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-carolina-hurricanes-t03voOnU/,101,325
23-11-2022,CAR,ARI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-arizona-coyotes-MH3Bi83n/,-209,401
21-11-2022,WPG,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-carolina-hurricanes-6wa5JiSq/,219,330
19-11-2022,MIN,CAR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-carolina-hurricanes-f9lNL7JI/,171,321
