date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-10-2024,TOR,STL,1,5,0,NHL,usa/nhl/toronto-maple-leafs-st-louis-blues-lvdWZB4C/#home-away;1,-241,199
22-10-2024,STL,WPG,2,3,0,NHL,usa/nhl/st-louis-blues-winnipeg-jets-lIKeNYK6/#home-away;1,120,-142
19-10-2024,STL,CAR,4,3,1,NHL,usa/nhl/st-louis-blues-carolina-hurricanes-2Z3GBDpL/#home-away;1,141,-166
17-10-2024,STL,NYI,1,0,1,NHL,usa/nhl/st-louis-blues-new-york-islanders-j1NqlbVa/#home-away;1,122,-144
15-10-2024,STL,MIN,1,4,0,NHL,usa/nhl/st-louis-blues-minnesota-wild-UBIROs2l/#home-away;1,-102,-116
11-10-2024,VGK,STL,4,3,1,NHL,usa/nhl/vegas-golden-knights-st-louis-blues-x2mMjcj5/#home-away;1,-227,187
10-10-2024,SJ,STL,4,5,0,NHL,usa/nhl/san-jose-sharks-st-louis-blues-8Me5fuit/#home-away;1,143,-169
08-10-2024,SEA,STL,2,3,0,NHL,usa/nhl/seattle-kraken-st-louis-blues-p4hJ12s9/#home-away;1,-158,136
05-10-2024,CHI,STL,6,2,1,NHL,usa/nhl/chicago-blackhawks-st-louis-blues-f1n1vJL5/#home-away;1,-113,-110
03-10-2024,STL,DAL,4,3,1,NHL,usa/nhl/st-louis-blues-dallas-stars-2gUgtuig/#home-away;1,-150,122
01-10-2024,STL,CBJ,1,3,0,NHL,usa/nhl/st-louis-blues-columbus-blue-jackets-6Rzor1Mt/#home-away;1,-311,239
28-09-2024,STL,CHI,3,2,1,NHL,usa/nhl/st-louis-blues-chicago-blackhawks-fm7SPJ6C/#home-away;1,-183,148
25-09-2024,CBJ,STL,3,0,1,NHL,usa/nhl/columbus-blue-jackets-st-louis-blues-8W8KRux0/#home-away;1,-119,-104
21-09-2024,DAL,STL,2,1,1,NHL,usa/nhl/dallas-stars-st-louis-blues-YDfxF2hf/#home-away;1,-230,186
17-04-2024,DAL,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-fw0UtjCE/#home-away;1,-269,223
14-04-2024,STL,SEA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-seattle-kraken-SCq169z2/#home-away;1,-130,111
12-04-2024,STL,CAR,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-carolina-hurricanes-pURAehMq/#home-away;1,188,-223
10-04-2024,STL,CHI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-zL7W4dac/#home-away;1,-235,198
07-04-2024,ANA,STL,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-st-louis-blues-QkllhJFi/#home-away;1,125,-147
06-04-2024,SJ,STL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-st-louis-blues-WOdDj6vm/#home-away;1,188,-221
04-04-2024,NSH,STL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-st-louis-blues-MHRYgKTs/#home-away;1,-188,160
01-04-2024,STL,EDM,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-edmonton-oilers-AHMuPaU7/#home-away;1,178,-209
30-03-2024,STL,SJ,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-san-jose-sharks-4InSRSXK/#home-away;1,-342,278
28-03-2024,STL,CGY,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-calgary-flames-fmeRNemn/#home-away;1,-122,104
25-03-2024,STL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-O6PrawbH/#home-away;1,129,-150
23-03-2024,MIN,STL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-st-louis-blues-fDdcmta5/#home-away;1,-149,128
21-03-2024,OTT,STL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-st-louis-blues-UNGz3LBJ/#home-away;1,-132,113
19-03-2024,STL,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-fwtlM306/#home-away;1,189,-223
17-03-2024,STL,ANA,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-anaheim-ducks-fFc1V7wK/#home-away;1,-231,195
16-03-2024,STL,MIN,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-minnesota-wild-ARy0RwLl/#home-away;1,111,-130
13-03-2024,STL,LA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-los-angeles-kings-xd6nC7Fp/#home-away;1,133,-154
11-03-2024,BOS,STL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-st-louis-blues-S6Sl3UxU/#home-away;1,-249,210
09-03-2024,NYR,STL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-st-louis-blues-4SsP8Y8h/#home-away;1,-211,182
07-03-2024,NJ,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-st-louis-blues-rw3SkK2D/#home-away;1,-171,146
05-03-2024,NYI,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-st-louis-blues-2N77frlr/#home-away;1,-192,164
04-03-2024,PHI,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-st-louis-blues-APSS1Qe8/#home-away;1,-148,126
02-03-2024,STL,MIN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-minnesota-wild-vqq9o5BR/#home-away;1,110,-130
28-02-2024,EDM,STL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-st-louis-blues-GfopzQx9/#home-away;1,-294,238
27-02-2024,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-pdpeD2Ve/#home-away;1,-191,162
24-02-2024,DET,STL,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-st-louis-blues-WWMcoeIc/#home-away;1,-150,128
22-02-2024,STL,NYI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-york-islanders-fodTVFIA/#home-away;1,107,-127
19-02-2024,STL,TOR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-toronto-maple-leafs-M97s2Tjp/#home-away;1,132,-154
17-02-2024,STL,NSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-nashville-predators-KWLVQTzE/#home-away;1,104,-123
15-02-2024,STL,EDM,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-edmonton-oilers-ER4lLmtP/#home-away;1,185,-217
13-02-2024,TOR,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-st-louis-blues-bVALRXds/#home-away;1,-187,159
11-02-2024,MTL,STL,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-st-louis-blues-WrmbAWR6/#home-away;1,103,-122
10-02-2024,BUF,STL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-st-louis-blues-dG7ynY7F/#home-away;1,-167,144
30-01-2024,STL,CBJ,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-columbus-blue-jackets-GOMynDjI/#home-away;1,-152,129
28-01-2024,STL,LA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-los-angeles-kings-KdTSmZL5/#home-away;1,140,-163
26-01-2024,SEA,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-st-louis-blues-nq9kzGi6/#home-away;1,-179,151
24-01-2024,VAN,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-bZpzkPaT/#home-away;1,-247,207
23-01-2024,CGY,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-st-louis-blues-QqgNiRFA/#home-away;1,-165,142
20-01-2024,STL,WSH,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-washington-capitals-CbKtulW4/#home-away;1,-122,103
18-01-2024,WSH,STL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-st-louis-blues-861fTjXh/#home-away;1,-116,-102
15-01-2024,STL,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-philadelphia-flyers-UgRFHgYt/#home-away;1,-110,-107
13-01-2024,STL,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-boston-bruins-W6NHJt4R/#home-away;1,147,-172
11-01-2024,STL,NYR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-york-rangers-EsBN95z3/#home-away;1,146,-169
09-01-2024,STL,FLA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-florida-panthers-bBbjBcfA/#home-away;1,162,-189
06-01-2024,CAR,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-st-louis-blues-Sj641MQo/#home-away;1,-198,170
04-01-2024,STL,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vancouver-canucks-Wzq9qQTQ/#home-away;1,130,-152
30-12-2023,PIT,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-st-louis-blues-Sf2lvgTK/#home-away;1,-214,181
29-12-2023,STL,COL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-dAWlJiie/#home-away;1,140,-163
27-12-2023,STL,DAL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-4G7B5YMe/#home-away;1,154,-181
23-12-2023,STL,CHI,7,5,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-f5dX41Wp/#home-away;1,-276,230
21-12-2023,FLA,STL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-st-louis-blues-U1yIa6f5/#home-away;1,-221,185
19-12-2023,TB,STL,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-st-louis-blues-QFkhqoAO/#home-away;1,-179,152
16-12-2023,STL,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-E34zgCpJ/#home-away;1,117,-136
14-12-2023,STL,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-ottawa-senators-KUKqkfQ1/#home-away;1,106,-124
12-12-2023,STL,DET,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-detroit-red-wings-nT81jJOK/#home-away;1,-139,120
09-12-2023,CHI,STL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-KrvIhlli/#home-away;1,117,-136
08-12-2023,CBJ,STL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-st-louis-blues-0v7ixT3A/#home-away;1,134,-153
06-12-2023,STL,VGK,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-4CiDO9ZA/#home-away;1,146,-167
04-12-2023,VGK,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-st-louis-blues-OvHvAAKH/#home-away;1,-197,168
02-12-2023,ARI,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-GhjbFpu0/#home-away;1,-126,107
30-11-2023,STL,BUF,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-buffalo-sabres-2XzKEDlk/#home-away;1,-121,103
28-11-2023,MIN,STL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-st-louis-blues-GCz67dsM/#home-away;1,-167,145
26-11-2023,CHI,STL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-xMFWhcSS/#home-away;1,134,-154
24-11-2023,STL,NSH,3,8,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-nashville-predators-MFKhs0TG/#home-away;1,-106,-109
22-11-2023,ARI,STL,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-SdyjNvxo/#home-away;1,-112,-104
19-11-2023,ANA,STL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-st-louis-blues-0ravSTNC/#home-away;1,-109,-108
18-11-2023,LA,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-st-louis-blues-W27NVBOm/#home-away;1,-185,160
16-11-2023,SJ,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-st-louis-blues-WlSlHC9f/#home-away;1,194,-228
14-11-2023,STL,TB,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-tampa-bay-lightning-fgfDHiTd/#home-away;1,111,-130
11-11-2023,COL,STL,2,8,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-CAhqsBip/#home-away;1,-235,199
09-11-2023,STL,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-21CZzzVA/#home-away;1,-121,103
07-11-2023,STL,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-winnipeg-jets-nma4kl2f/#home-away;1,127,-147
04-11-2023,STL,MTL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-montreal-canadiens-rijyj0y8/#home-away;1,-116,-101
03-11-2023,STL,NJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-jersey-devils-2LOXV5X7/#home-away;1,132,-152
01-11-2023,COL,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-44RurCQ2/#home-away;1,-230,193
27-10-2023,VAN,STL,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-I9xGRPhj/#home-away;1,-192,166
26-10-2023,CGY,STL,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-st-louis-blues-CAArpY8H/#home-away;1,-188,163
24-10-2023,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-n9zAVYgO/#home-away;1,-189,163
21-10-2023,STL,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-pittsburgh-penguins-MB2horxJ/#home-away;1,145,-166
19-10-2023,STL,ARI,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-0xj2zRN0/#home-away;1,-114,-104
14-10-2023,STL,SEA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-seattle-kraken-Qw4SpKui/#home-away;1,-102,-115
12-10-2023,DAL,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-j5yflYUo/#home-away;1,-212,179
07-10-2023,STL,CHI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-vqanlpMm/#home-away;1,-278,236
05-10-2023,DAL,STL,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-0W8ozxtr/#home-away;1,-122,-104
02-10-2023,CBJ,STL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-st-louis-blues-vBNaWNFm/#home-away;1,-211,168
30-09-2023,STL,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-fkWIvIXQ/#home-away;1,-119,-104
28-09-2023,CHI,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-bXskkQ6s/#home-away;1,-169,139
26-09-2023,STL,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-columbus-blue-jackets-dnYfX30s/#home-away;1,-237,190
23-09-2023,ARI,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-2VRcR1b3/#home-away;1,163,-227
23-09-2023,STL,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-OvTgSsqc/#home-away;1,-333,225
13-04-2023,DAL,STL,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-st-louis-blues-ryxEqbRi/#home-away;1,-286,235
12-04-2023,STL,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-Y3gjUIR4/#home-away;1,138,-160
08-04-2023,MIN,STL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-st-louis-blues-dtLjB4LP/#home-away;1,-246,207
06-04-2023,STL,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-york-rangers-OWxphPEm/#home-away;1,140,-161
04-04-2023,STL,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-philadelphia-flyers-MVCJ63Cq/#home-away;1,-121,103
02-04-2023,STL,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-boston-bruins-Q3cugprp/#home-away;1,190,-225
01-04-2023,NSH,STL,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-st-louis-blues-dKiWpmjN/#home-away;1,-138,120
30-03-2023,CHI,STL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-QLjBkByh/#home-away;1,122,-142
28-03-2023,STL,VAN,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-hIq5VdrE/#home-away;1,-105,-111
26-03-2023,LA,STL,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-st-louis-blues-Wv78Zbof/#home-away;1,-249,209
25-03-2023,ANA,STL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-st-louis-blues-OYHYu18Q/#home-away;1,132,-153
23-03-2023,DET,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-st-louis-blues-x46060H7/#home-away;1,-123,106
21-03-2023,STL,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-detroit-red-wings-v9ODF4fL/#home-away;1,-146,127
19-03-2023,STL,WPG,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-GxSNUJhd/#home-away;1,121,-141
17-03-2023,WSH,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-st-louis-blues-I1Uj4Gkh/#home-away;1,-182,158
15-03-2023,STL,MIN,5,8,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-minnesota-wild-biEHkHza/#home-away;1,115,-133
12-03-2023,STL,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vegas-golden-knights-dUKAwy8G/#home-away;1,124,-144
11-03-2023,CBJ,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-st-louis-blues-EmKVx4H5/#home-away;1,115,-134
09-03-2023,STL,SJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-san-jose-sharks-AuJ0Ppm6/#home-away;1,-150,130
07-03-2023,ARI,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-ED3MBRI6/#home-away;1,121,-141
04-03-2023,LA,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-st-louis-blues-nwpualZ0/#home-away;1,-212,180
02-03-2023,SJ,STL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-st-louis-blues-lWk1mizk/#home-away;1,-123,105
28-02-2023,STL,SEA,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-seattle-kraken-8E9ogM6A/#home-away;1,129,-149
25-02-2023,STL,PIT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-pittsburgh-penguins-h4vlpRNu/#home-away;1,145,-168
23-02-2023,STL,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-MFj07RqB/#home-away;1,-120,102
21-02-2023,CAR,STL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-st-louis-blues-0YaBzHfE/#home-away;1,-364,294
19-02-2023,OTT,STL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-st-louis-blues-GzV1bW0t/#home-away;1,-173,150
18-02-2023,STL,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-KfIzImNk/#home-away;1,155,-178
16-02-2023,STL,NJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-jersey-devils-r9ypSXpc/#home-away;1,126,-146
14-02-2023,STL,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-florida-panthers-zTqEEEGc/#home-away;1,117,-135
11-02-2023,STL,ARI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-arizona-coyotes-lCLW1yXi/#home-away;1,-211,178
30-01-2023,WPG,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-f50oXYpp/#home-away;1,-228,193
28-01-2023,COL,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-dfIavXPh/#home-away;1,-226,191
26-01-2023,ARI,STL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-rihQPXAa/#home-away;1,133,-153
24-01-2023,STL,BUF,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-buffalo-sabres-fRqcQqpD/#home-away;1,-134,114
21-01-2023,STL,CHI,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-vHEaHl1r/#home-away;1,-264,219
19-01-2023,STL,NSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-nashville-predators-YeBiNJX3/#home-away;1,104,-121
16-01-2023,STL,OTT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-ottawa-senators-ptnmLvNU/#home-away;1,-104,-113
14-01-2023,STL,TB,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-tampa-bay-lightning-jgVJaPZu/#home-away;1,166,-191
12-01-2023,STL,CGY,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-calgary-flames-UVGkCqv0/#home-away;1,146,-168
10-01-2023,STL,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-calgary-flames-rZfKd4vD/#home-away;1,144,-167
08-01-2023,MIN,STL,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-st-louis-blues-lY6vWgFr/#home-away;1,-214,181
07-01-2023,MTL,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-st-louis-blues-GlQzaZ3q/#home-away;1,140,-161
05-01-2023,NJ,STL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-st-louis-blues-fBLV2eod/#home-away;1,-183,160
03-01-2023,TOR,STL,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-st-louis-blues-lvKQjxCM/#home-away;1,-283,236
31-12-2022,STL,MIN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-minnesota-wild-vw4zE0x0/#home-away;1,113,-132
29-12-2022,STL,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-nkS9cuhJ/#home-away;1,-267,222
27-12-2022,STL,TOR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-toronto-maple-leafs-MkLAPaDN/#home-away;1,155,-179
23-12-2022,VGK,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-hnoFkQgr/#home-away;1,-161,139
20-12-2022,SEA,STL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-st-louis-blues-dUhMbHjH/#home-away;1,-176,154
19-12-2022,VAN,STL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-st-louis-blues-0d6MSANm/#home-away;1,-106,-109
16-12-2022,CGY,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-st-louis-blues-8pjDKDVQ/#home-away;1,-224,188
15-12-2022,EDM,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-st-louis-blues-Ugi9LgGK/#home-away;1,-170,148
12-12-2022,STL,NSH,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-nashville-predators-40NpxrMk/#home-away;1,103,-121
