date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-02-2024,EDM,STL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-st-louis-blues-GfopzQx9/,-173,385
27-02-2024,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-pdpeD2Ve/,-120,342
24-02-2024,DET,STL,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-st-louis-blues-WWMcoeIc/,104,337
22-02-2024,STL,NYI,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-york-islanders-fodTVFIA/,162,327
19-02-2024,STL,TOR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-toronto-maple-leafs-M97s2Tjp/,202,335
17-02-2024,STL,NSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-nashville-predators-KWLVQTzE/,166,321
15-02-2024,STL,EDM,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-edmonton-oilers-ER4lLmtP/,279,360
13-02-2024,TOR,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-st-louis-blues-bVALRXds/,-122,354
11-02-2024,MTL,STL,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-st-louis-blues-WrmbAWR6/,156,327
10-02-2024,BUF,STL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-st-louis-blues-dG7ynY7F/,-103,335
30-01-2024,STL,CBJ,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-columbus-blue-jackets-GOMynDjI/,100,346
28-01-2024,STL,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-los-angeles-kings-KdTSmZL5/,208,338
26-01-2024,SEA,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-st-louis-blues-nq9kzGi6/,-108,335
24-01-2024,VAN,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-bZpzkPaT/,-149,371
23-01-2024,CGY,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-st-louis-blues-QqgNiRFA/,-103,332
20-01-2024,STL,WSH,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-washington-capitals-CbKtulW4/,131,319
18-01-2024,WSH,STL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-st-louis-blues-861fTjXh/,139,317
15-01-2024,STL,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-philadelphia-flyers-UgRFHgYt/,141,321
13-01-2024,STL,BOS,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-boston-bruins-W6NHJt4R/,220,336
11-01-2024,STL,NYR,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-york-rangers-EsBN95z3/,217,334
09-01-2024,STL,FLA,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-florida-panthers-bBbjBcfA/,235,342
06-01-2024,CAR,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-st-louis-blues-Sj641MQo/,-124,358
04-01-2024,STL,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vancouver-canucks-Wzq9qQTQ/,191,342
30-12-2023,PIT,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-st-louis-blues-Sf2lvgTK/,-129,355
29-12-2023,STL,COL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-dAWlJiie/,211,343
27-12-2023,STL,DAL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-4G7B5YMe/,220,345
23-12-2023,STL,CHI,7,5,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-f5dX41Wp/,-160,372
21-12-2023,FLA,STL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-st-louis-blues-U1yIa6f5/,-134,359
19-12-2023,TB,STL,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-st-louis-blues-QFkhqoAO/,-114,346
16-12-2023,STL,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-E34zgCpJ/,179,336
14-12-2023,STL,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-ottawa-senators-KUKqkfQ1/,161,341
12-12-2023,STL,DET,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-detroit-red-wings-nT81jJOK/,110,339
09-12-2023,CHI,STL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-KrvIhlli/,178,327
08-12-2023,CBJ,STL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-st-louis-blues-0v7ixT3A/,198,343
06-12-2023,STL,VGK,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vegas-golden-knights-4CiDO9ZA/,218,326
04-12-2023,VGK,STL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-st-louis-blues-OvHvAAKH/,-122,349
02-12-2023,ARI,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-GhjbFpu0/,127,329
30-11-2023,STL,BUF,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-buffalo-sabres-2XzKEDlk/,127,333
28-11-2023,MIN,STL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-st-louis-blues-GCz67dsM/,-104,344
26-11-2023,CHI,STL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-xMFWhcSS/,198,338
24-11-2023,STL,NSH,3,8,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-nashville-predators-MFKhs0TG/,143,327
22-11-2023,ARI,STL,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-SdyjNvxo/,136,325
19-11-2023,ANA,STL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-st-louis-blues-0ravSTNC/,140,331
18-11-2023,LAK,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-st-louis-blues-W27NVBOm/,-115,347
16-11-2023,SJ,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-st-louis-blues-WlSlHC9f/,283,364
14-11-2023,STL,TB,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-tampa-bay-lightning-fgfDHiTd/,171,340
11-11-2023,COL,STL,2,8,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-CAhqsBip/,-144,369
09-11-2023,STL,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-21CZzzVA/,131,337
07-11-2023,STL,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-winnipeg-jets-nma4kl2f/,192,328
04-11-2023,STL,MTL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-montreal-canadiens-rijyj0y8/,134,330
03-11-2023,STL,NJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-new-jersey-devils-2LOXV5X7/,192,343
01-11-2023,COL,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-st-louis-blues-44RurCQ2/,-141,369
27-10-2023,VAN,STL,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-I9xGRPhj/,-119,345
26-10-2023,CGY,STL,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-st-louis-blues-CAArpY8H/,-116,343
24-10-2023,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-n9zAVYgO/,-116,344
21-10-2023,STL,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-pittsburgh-penguins-MB2horxJ/,208,343
19-10-2023,STL,ARI,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-0xj2zRN0/,135,325
14-10-2023,STL,SEA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-seattle-kraken-Qw4SpKui/,151,329
12-10-2023,DAL,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-j5yflYUo/,-130,348
07-10-2023,STL,CHI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-chicago-blackhawks-vqanlpMm/,-181,367
05-10-2023,DAL,STL,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-0W8ozxtr/,118,320
02-10-2023,CBJ,STL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-st-louis-blues-vBNaWNFm/,-130,348
30-09-2023,STL,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-fkWIvIXQ/,137,322
28-09-2023,CHI,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-st-louis-blues-bXskkQ6s/,-102,336
26-09-2023,STL,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-columbus-blue-jackets-dnYfX30s/,-164,361
23-09-2023,ARI,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-2VRcR1b3/,230,343
23-09-2023,STL,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-OvTgSsqc/,-268,397
13-04-2023,DAL,STL,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-st-louis-blues-ryxEqbRi/,-175,386
12-04-2023,STL,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-Y3gjUIR4/,206,338
08-04-2023,MIN,STL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-st-louis-blues-dtLjB4LP/,-140,351
06-04-2023,STL,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-york-rangers-OWxphPEm/,203,340
04-04-2023,STL,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-philadelphia-flyers-MVCJ63Cq/,126,329
02-04-2023,STL,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-boston-bruins-Q3cugprp/,280,350
01-04-2023,NSH,STL,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-st-louis-blues-dKiWpmjN/,112,325
30-03-2023,CHI,STL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-QLjBkByh/,193,331
28-03-2023,STL,VAN,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-hIq5VdrE/,143,333
26-03-2023,LAK,STL,7,6,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-st-louis-blues-Wv78Zbof/,-143,364
25-03-2023,ANA,STL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-st-louis-blues-OYHYu18Q/,203,340
23-03-2023,DET,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-st-louis-blues-x46060H7/,126,330
21-03-2023,STL,DET,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-detroit-red-wings-v9ODF4fL/,108,338
19-03-2023,STL,WPG,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-GxSNUJhd/,183,335
17-03-2023,WSH,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-st-louis-blues-I1Uj4Gkh/,-114,351
15-03-2023,STL,MIN,5,8,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-minnesota-wild-biEHkHza/,180,314
12-03-2023,STL,VGK,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vegas-golden-knights-dUKAwy8G/,188,336
11-03-2023,CBJ,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-st-louis-blues-EmKVx4H5/,166,340
09-03-2023,STL,SJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-san-jose-sharks-AuJ0Ppm6/,103,334
07-03-2023,ARI,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-ED3MBRI6/,186,332
04-03-2023,LAK,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-st-louis-blues-nwpualZ0/,-131,358
02-03-2023,SJ,STL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-st-louis-blues-lWk1mizk/,129,317
28-02-2023,STL,SEA,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-seattle-kraken-8E9ogM6A/,193,331
25-02-2023,STL,PIT,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-pittsburgh-penguins-h4vlpRNu/,213,338
23-02-2023,STL,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-MFj07RqB/,128,342
21-02-2023,CAR,STL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-st-louis-blues-0YaBzHfE/,-220,422
19-02-2023,OTT,STL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-st-louis-blues-GzV1bW0t/,-105,337
18-02-2023,STL,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-KfIzImNk/,225,346
16-02-2023,STL,NJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-jersey-devils-r9ypSXpc/,190,331
14-02-2023,STL,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-florida-panthers-zTqEEEGc/,165,346
11-02-2023,STL,ARI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-arizona-coyotes-lCLW1yXi/,-116,326
30-01-2023,WPG,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-f50oXYpp/,-126,330
28-01-2023,COL,STL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-dfIavXPh/,-125,327
26-01-2023,ARI,STL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-rihQPXAa/,218,325
24-01-2023,STL,BUF,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-buffalo-sabres-fRqcQqpD/,120,322
21-01-2023,STL,CHI,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-vHEaHl1r/,-144,352
19-01-2023,STL,NSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-nashville-predators-YeBiNJX3/,154,318
16-01-2023,STL,OTT,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-ottawa-senators-ptnmLvNU/,149,305
14-01-2023,STL,TB,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-tampa-bay-lightning-jgVJaPZu/,233,359
12-01-2023,STL,CGY,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-calgary-flames-UVGkCqv0/,219,331
10-01-2023,STL,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-calgary-flames-rZfKd4vD/,219,340
08-01-2023,MIN,STL,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-st-louis-blues-lY6vWgFr/,-126,348
07-01-2023,MTL,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-st-louis-blues-GlQzaZ3q/,217,342
05-01-2023,NJ,STL,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-st-louis-blues-fBLV2eod/,-108,341
03-01-2023,TOR,STL,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-st-louis-blues-lvKQjxCM/,-177,386
31-12-2022,STL,MIN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-minnesota-wild-vw4zE0x0/,180,323
29-12-2022,STL,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-nkS9cuhJ/,-164,374
27-12-2022,STL,TOR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-toronto-maple-leafs-MkLAPaDN/,233,342
23-12-2022,VGK,STL,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-hnoFkQgr/,103,323
20-12-2022,SEA,STL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-st-louis-blues-dUhMbHjH/,-106,326
19-12-2022,VAN,STL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-st-louis-blues-0d6MSANm/,146,329
16-12-2022,CGY,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-st-louis-blues-8pjDKDVQ/,-129,343
15-12-2022,EDM,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-st-louis-blues-Ugi9LgGK/,-110,346
12-12-2022,STL,NSH,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-nashville-predators-40NpxrMk/,157,318
11-12-2022,STL,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-colorado-avalanche-xpjgnSqc/,154,315
08-12-2022,STL,WPG,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-winnipeg-jets-OCAlDA63/,164,321
06-12-2022,NYI,STL,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-st-louis-blues-fTbvZH9t/,-121,337
05-12-2022,NYR,STL,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-st-louis-blues-4bWHHGv6/,-107,332
03-12-2022,PIT,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-st-louis-blues-dY6v4cA6/,-113,351
01-12-2022,STL,CAR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-carolina-hurricanes-OKn1jvt7/,186,314
28-11-2022,STL,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-YHEFvsse/,164,322
26-11-2022,FLA,STL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-st-louis-blues-zNEFrjrT/,-123,353
25-11-2022,TB,STL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-st-louis-blues-jZC3ohbA/,-120,341
23-11-2022,BUF,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-st-louis-blues-rR47hllt/,190,336
21-11-2022,STL,ANA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-anaheim-ducks-C6zgZQmI/,-132,364
19-11-2022,STL,ANA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-anaheim-ducks-Yig2qBBP/,-121,346
17-11-2022,STL,WSH,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-washington-capitals-no848rRB/,140,329
16-11-2022,CHI,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-2uBIHn4P/,231,340
14-11-2022,COL,STL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-st-louis-blues-ARyBb7cm/,-124,355
12-11-2022,VGK,STL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-st-louis-blues-OUFuqSc0/,-126,350
10-11-2022,STL,SJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-san-jose-sharks-YRcYlcUL/,-103,332
08-11-2022,PHI,STL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-st-louis-blues-nBZjxKpG/,176,329
07-11-2022,BOS,STL,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-st-louis-blues-dMtvuM0c/,-126,349
03-11-2022,STL,NYI,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-new-york-islanders-WKpzBsnH/,138,319
31-10-2022,STL,LAK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-los-angeles-kings-IFwlUqVs/,123,319
29-10-2022,STL,MTL,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-montreal-canadiens-lA4jygIC/,-150,379
27-10-2022,NSH,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-st-louis-blues-0G257mOR/,-105,337
26-10-2022,STL,EDM,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-edmonton-oilers-zX9CPeJ0/,146,343
24-10-2022,WPG,STL,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-st-louis-blues-4rWTXJBK/,141,323
22-10-2022,EDM,STL,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-st-louis-blues-lCJdZBVR/,103,345
19-10-2022,SEA,STL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-st-louis-blues-0f9QkOdP/,179,325
15-10-2022,STL,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-columbus-blue-jackets-neJvdp18/,-155,378
08-10-2022,STL,CHI,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-chicago-blackhawks-IT8ZB1cq/,-233,389
06-10-2022,CBJ,STL,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-st-louis-blues-rgaH5QzA/,-151,342
04-10-2022,STL,MIN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-minnesota-wild-Asdk2iUH/,-167,350
01-10-2022,STL,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-MLw3jfV5/,-114,324
29-09-2022,STL,CBJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-columbus-blue-jackets-OjwUwHo0/,-162,360
27-09-2022,CHI,STL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-st-louis-blues-rXq7YL9K/,157,321
26-09-2022,DAL,STL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-st-louis-blues-tnnZn07G/,-104,311
24-09-2022,ARI,STL,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-Cj6fy384/,144,311
27-05-2022,STL,COL,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-lbpzPehn/,220,357
25-05-2022,COL,STL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-6B2LbQ1o/,-159,382
23-05-2022,STL,COL,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-GvqL4ZUk/,197,344
21-05-2022,STL,COL,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-b3lG5FFq/,208,350
19-05-2022,COL,STL,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-df2lAe7S/,-150,379
