date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
30-07-2024,BOS,SEA,6,10,0,MLB,usa/mlb/boston-red-sox-seattle-mariners-z5RZOab9/,-100,-115,100,-109
29-07-2024,BOS,SEA,14,7,1,MLB,usa/mlb/boston-red-sox-seattle-mariners-YZR8ywrF/,-121,104,-116,108
28-07-2024,CHW,SEA,3,6,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-lA0yT5eC/,111,-129,117,-120
27-07-2024,CHW,SEA,3,6,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-MHwz5a8T/,130,-150,134,-145
26-07-2024,CHW,SEA,0,10,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-nuaZ6teE/,153,-178,160,-172
24-07-2024,SEA,LAA,1,2,0,MLB,usa/mlb/seattle-mariners-los-angeles-angels-f5OCKaPD/,-164,141,-152,146
23-07-2024,SEA,LAA,1,5,0,MLB,usa/mlb/seattle-mariners-los-angeles-angels-6JbRPf1g/,-158,136,-149,140
22-07-2024,SEA,LAA,1,3,0,MLB,usa/mlb/seattle-mariners-los-angeles-angels-08YlI3ap/,-159,138,-154,142
21-07-2024,SEA,HOU,6,4,1,MLB,usa/mlb/seattle-mariners-houston-astros-CIh2r0Dk/,-113,-103,-101,104
20-07-2024,SEA,HOU,2,4,0,MLB,usa/mlb/seattle-mariners-houston-astros-SEhvHKJE/,-129,111,-123,123
19-07-2024,SEA,HOU,0,3,0,MLB,usa/mlb/seattle-mariners-houston-astros-Eq4f9TH5/,-114,-105,-106,102
14-07-2024,LAA,SEA,3,2,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-r1k8KEs4/,143,-165,149,-159
13-07-2024,LAA,SEA,2,1,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-pUmVP9Jq/,125,-145,129,-137
12-07-2024,LAA,SEA,6,5,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-4850ornK/,121,-140,125,-135
11-07-2024,LAA,SEA,0,11,0,MLB,usa/mlb/los-angeles-angels-seattle-mariners-jT5Ehagm/,143,-165,150,-159
10-07-2024,SD,SEA,0,2,0,MLB,usa/mlb/san-diego-padres-seattle-mariners-0Yg12zNB/,-143,124,-133,133
09-07-2024,SD,SEA,3,8,0,MLB,usa/mlb/san-diego-padres-seattle-mariners-YqN2K8rc/,121,-139,125,-132
07-07-2024,SEA,TOR,4,5,0,MLB,usa/mlb/seattle-mariners-toronto-blue-jays-IiwOXhh1/,-144,124,-139,131
06-07-2024,SEA,TOR,4,5,0,MLB,usa/mlb/seattle-mariners-toronto-blue-jays-URtSWC77/,-105,-110,102,-105
05-07-2024,SEA,TOR,2,1,1,MLB,usa/mlb/seattle-mariners-toronto-blue-jays-rVU9edp8/,-132,114,-127,120
04-07-2024,SEA,BAL,7,3,1,MLB,usa/mlb/seattle-mariners-baltimore-orioles-nio5oc4A/,127,-147,133,-143
03-07-2024,SEA,BAL,1,4,0,MLB,usa/mlb/seattle-mariners-baltimore-orioles-A3VIjhtj/,-142,125,-119,134
02-07-2024,SEA,BAL,0,2,0,MLB,usa/mlb/seattle-mariners-baltimore-orioles-lEQePCnF/,-106,-108,106,-101
30-06-2024,SEA,MIN,3,5,0,MLB,usa/mlb/seattle-mariners-minnesota-twins-QX6pWKaa/,-105,-110,-101,-106
29-06-2024,SEA,MIN,1,5,0,MLB,usa/mlb/seattle-mariners-minnesota-twins-p2DquGrU/,102,-118,106,-115
28-06-2024,SEA,MIN,3,2,1,MLB,usa/mlb/seattle-mariners-minnesota-twins-UR4zscVE/,-129,112,-127,117
26-06-2024,TB,SEA,2,5,0,MLB,usa/mlb/tampa-bay-rays-seattle-mariners-jyzTKlPI/,-108,-107,-104,-103
25-06-2024,TB,SEA,11,3,1,MLB,usa/mlb/tampa-bay-rays-seattle-mariners-O2e5SuRR/,110,-127,116,-122
23-06-2024,MIA,SEA,6,4,1,MLB,usa/mlb/miami-marlins-seattle-mariners-dGJEhHws/,133,-154,139,-149
22-06-2024,MIA,SEA,0,9,0,MLB,usa/mlb/miami-marlins-seattle-mariners-Ey4QMGgD/,149,-172,152,-164
21-06-2024,MIA,SEA,3,2,1,MLB,usa/mlb/miami-marlins-seattle-mariners-QXxXCuQl/,147,-169,156,-159
20-06-2024,CLE,SEA,6,3,1,MLB,usa/mlb/cleveland-guardians-seattle-mariners-44uKJjs4/,-123,107,-112,112
19-06-2024,CLE,SEA,8,0,1,MLB,usa/mlb/cleveland-guardians-seattle-mariners-U9FuN4Wb/,-149,130,-137,137
18-06-2024,CLE,SEA,5,8,0,MLB,usa/mlb/cleveland-guardians-seattle-mariners-StXvhpXO/,-136,118,-130,124
16-06-2024,SEA,TEX,5,0,1,MLB,usa/mlb/seattle-mariners-texas-rangers-MsL44aK2/,-144,125,-141,131
15-06-2024,SEA,TEX,7,5,1,MLB,usa/mlb/seattle-mariners-texas-rangers-Msw4ZvLS/,-122,106,-118,110
14-06-2024,SEA,TEX,3,2,1,MLB,usa/mlb/seattle-mariners-texas-rangers-Kz86Qqxb/,-138,120,-135,125
13-06-2024,SEA,CHW,2,3,0,MLB,usa/mlb/seattle-mariners-chicago-white-sox-vqyHJyPD/,-115,-100,-103,110
12-06-2024,SEA,CHW,2,1,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-2wps18ik/,-256,216,-233,229
11-06-2024,SEA,CHW,4,3,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-jP9SeDF9/,-179,154,-172,158
10-06-2024,SEA,CHW,8,4,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-zkHegKgB/,-211,181,-200,194
09-06-2024,KC,SEA,5,6,0,MLB,usa/mlb/kansas-city-royals-seattle-mariners-lYEqdM9h/,-135,117,-128,125
08-06-2024,KC,SEA,8,4,1,MLB,usa/mlb/kansas-city-royals-seattle-mariners-IwjiR1AI/,111,-128,114,-125
07-06-2024,KC,SEA,10,9,1,MLB,usa/mlb/kansas-city-royals-seattle-mariners-SUUhI6Rm/,104,-121,112,-116
06-06-2024,OAK,SEA,0,3,0,MLB,usa/mlb/oakland-athletics-seattle-mariners-KMtYeJEG/,130,-150,136,-147
05-06-2024,OAK,SEA,2,1,1,MLB,usa/mlb/oakland-athletics-seattle-mariners-CxFro20b/,140,-161,144,-156
04-06-2024,OAK,SEA,3,4,0,MLB,usa/mlb/oakland-athletics-seattle-mariners-2ofqqLDD/,137,-158,140,-152
02-06-2024,SEA,LAA,5,1,1,MLB,usa/mlb/seattle-mariners-los-angeles-angels-2oSu87oj/,-207,178,-200,189
01-06-2024,SEA,LAA,9,0,1,MLB,usa/mlb/seattle-mariners-los-angeles-angels-2k6QFbma/,-159,139,-149,154
31-05-2024,SEA,LAA,5,4,1,MLB,usa/mlb/seattle-mariners-los-angeles-angels-MVC3A3BJ/,-158,137,-154,144
30-05-2024,SEA,HOU,0,4,0,MLB,usa/mlb/seattle-mariners-houston-astros-vmX4k2Zg/,-130,113,-127,118
29-05-2024,SEA,HOU,2,1,1,MLB,usa/mlb/seattle-mariners-houston-astros-AcneqRCK/,-106,-109,102,-104
28-05-2024,SEA,HOU,4,2,1,MLB,usa/mlb/seattle-mariners-houston-astros-b155NZMp/,-125,109,-120,110
27-05-2024,SEA,HOU,3,2,1,MLB,usa/mlb/seattle-mariners-houston-astros-6kkdFxVN/,110,-126,120,-122
26-05-2024,WSH,SEA,5,9,0,MLB,usa/mlb/washington-nationals-seattle-mariners-UqfXKt1n/,151,-175,158,-167
25-05-2024,WSH,SEA,3,1,1,MLB,usa/mlb/washington-nationals-seattle-mariners-bkVvjM1C/,139,-160,143,-152
24-05-2024,WSH,SEA,6,1,1,MLB,usa/mlb/washington-nationals-seattle-mariners-40eHcD3L/,109,-126,112,-120
23-05-2024,NYY,SEA,5,0,1,MLB,usa/mlb/new-york-yankees-seattle-mariners-dOJnPhcd/,-149,130,-139,137
22-05-2024,NYY,SEA,7,3,1,MLB,usa/mlb/new-york-yankees-seattle-mariners-KxwdZxL3/,-155,134,-147,142
21-05-2024,NYY,SEA,3,6,0,MLB,usa/mlb/new-york-yankees-seattle-mariners-rgJgH4aI/,-156,135,-145,143
20-05-2024,NYY,SEA,4,5,0,MLB,usa/mlb/new-york-yankees-seattle-mariners-jPPB6mo0/,-141,122,-135,127
19-05-2024,BAL,SEA,6,3,1,MLB,usa/mlb/baltimore-orioles-seattle-mariners-vL665nq9/,-144,125,-141,129
18-05-2024,BAL,SEA,3,4,0,MLB,usa/mlb/baltimore-orioles-seattle-mariners-KKLBmENN/,-136,118,-125,125
17-05-2024,BAL,SEA,9,2,1,MLB,usa/mlb/baltimore-orioles-seattle-mariners-4AjEvJvg/,-133,113,-127,117
15-05-2024,SEA,KC,4,2,1,MLB,usa/mlb/seattle-mariners-kansas-city-royals-KpmbHksS/,-140,122,-135,125
13-05-2024,SEA,KC,6,2,1,MLB,usa/mlb/seattle-mariners-kansas-city-royals-pUPDhomU/,-148,130,-141,136
12-05-2024,SEA,OAK,8,4,1,MLB,usa/mlb/seattle-mariners-oakland-athletics-2mPYiEdJ/,-213,187,-204,204
11-05-2024,SEA,OAK,1,8,0,MLB,usa/mlb/seattle-mariners-oakland-athletics-d83zqJDl/,-231,199,-222,209
10-05-2024,SEA,OAK,8,1,1,MLB,usa/mlb/seattle-mariners-oakland-athletics-fJwMwOy9/,-152,134,-145,140
09-05-2024,MIN,SEA,11,1,1,MLB,usa/mlb/minnesota-twins-seattle-mariners-6qIh3s0d/,-115,101,-109,117
08-05-2024,MIN,SEA,6,3,1,MLB,usa/mlb/minnesota-twins-seattle-mariners-dnAeRgnn/,-106,-107,-101,-104
07-05-2024,MIN,SEA,6,10,0,MLB,usa/mlb/minnesota-twins-seattle-mariners-Qio3dZnC/,-165,144,-154,152
06-05-2024,MIN,SEA,3,1,1,MLB,usa/mlb/minnesota-twins-seattle-mariners-AeV4mv4s/,109,-124,114,-114
05-05-2024,HOU,SEA,4,5,0,MLB,usa/mlb/houston-astros-seattle-mariners-MXicim5F/,-127,112,-115,122
04-05-2024,HOU,SEA,0,5,0,MLB,usa/mlb/houston-astros-seattle-mariners-zsPVYJXj/,-140,123,-132,134
03-05-2024,HOU,SEA,5,3,1,MLB,usa/mlb/houston-astros-seattle-mariners-YDQ8TOeB/,-116,101,-111,106
01-05-2024,SEA,ATL,2,5,0,MLB,usa/mlb/seattle-mariners-atlanta-braves-xWAs9cER/,161,-183,173,-172
30-04-2024,SEA,ATL,3,2,1,MLB,usa/mlb/seattle-mariners-atlanta-braves-I14r02Vd/,110,-125,114,-119
29-04-2024,SEA,ATL,2,1,1,MLB,usa/mlb/seattle-mariners-atlanta-braves-prLQOu9j/,134,-153,140,-135
28-04-2024,SEA,ARI,2,3,0,MLB,usa/mlb/seattle-mariners-arizona-diamondbacks-WCt3WWAa/,-137,121,-130,127
27-04-2024,SEA,ARI,3,1,1,MLB,usa/mlb/seattle-mariners-arizona-diamondbacks-2FoqsT7K/,-150,132,-143,140
26-04-2024,SEA,ARI,6,1,1,MLB,usa/mlb/seattle-mariners-arizona-diamondbacks-ddJI7SG1/,112,-126,119,-118
25-04-2024,TEX,SEA,3,4,0,MLB,usa/mlb/texas-rangers-seattle-mariners-SMEE881e/,103,-117,106,-111
24-04-2024,TEX,SEA,5,1,1,MLB,usa/mlb/texas-rangers-seattle-mariners-0CEZ7yBp/,-145,128,-132,131
23-04-2024,TEX,SEA,0,4,0,MLB,usa/mlb/texas-rangers-seattle-mariners-8fBD2tZ4/,100,-114,106,-108
21-04-2024,COL,SEA,2,10,0,MLB,usa/mlb/colorado-rockies-seattle-mariners-0YcHL0vi/,103,-118,106,-114
21-04-2024,COL,SEA,2,1,1,MLB,usa/mlb/colorado-rockies-seattle-mariners-SrlUZja1/,160,-182,165,-179
20-04-2024,COL,SEA,0,7,0,MLB,usa/mlb/colorado-rockies-seattle-mariners-QFk7UeNL/,156,-178,163,-167
17-04-2024,SEA,CIN,5,1,1,MLB,usa/mlb/seattle-mariners-cincinnati-reds-zVbV9rOs/,-128,113,-118,121
16-04-2024,SEA,CIN,3,1,1,MLB,usa/mlb/seattle-mariners-cincinnati-reds-ELBUvOO7/,-135,118,-132,127
15-04-2024,SEA,CIN,9,3,1,MLB,usa/mlb/seattle-mariners-cincinnati-reds-0xI7nFQG/,-147,129,-135,143
14-04-2024,SEA,CHC,2,3,0,MLB,usa/mlb/seattle-mariners-chicago-cubs-lr00CMRk/,-141,124,-139,136
13-04-2024,SEA,CHC,1,4,0,MLB,usa/mlb/seattle-mariners-chicago-cubs-ryCw7RkA/,119,-136,123,-130
12-04-2024,SEA,CHC,4,2,1,MLB,usa/mlb/seattle-mariners-chicago-cubs-nym2Y6qo/,-129,113,-125,121
10-04-2024,TOR,SEA,1,6,0,MLB,usa/mlb/toronto-blue-jays-seattle-mariners-p6BZQtbt/,-115,101,-109,106
09-04-2024,TOR,SEA,5,3,1,MLB,usa/mlb/toronto-blue-jays-seattle-mariners-rcP7VMkP/,-108,-105,-104,-101
08-04-2024,TOR,SEA,5,2,1,MLB,usa/mlb/toronto-blue-jays-seattle-mariners-thoP6wDO/,-117,103,-111,106
07-04-2024,MIL,SEA,12,4,1,MLB,usa/mlb/milwaukee-brewers-seattle-mariners-KhyMmqld/,-134,118,-130,125
06-04-2024,MIL,SEA,3,5,0,MLB,usa/mlb/milwaukee-brewers-seattle-mariners-Q31bezj5/,-118,104,-116,110
05-04-2024,MIL,SEA,6,5,1,MLB,usa/mlb/milwaukee-brewers-seattle-mariners-CMvn6WnQ/,-124,109,-118,116
03-04-2024,SEA,CLE,0,8,0,MLB,usa/mlb/seattle-mariners-cleveland-guardians-SdVQXKzp/,-152,134,-145,138
02-04-2024,SEA,CLE,2,5,0,MLB,usa/mlb/seattle-mariners-cleveland-guardians-I14GRqEA/,-116,102,-112,106
01-04-2024,SEA,CLE,5,4,1,MLB,usa/mlb/seattle-mariners-cleveland-guardians-trYMH8pn/,-102,-112,102,-106
31-03-2024,SEA,BOS,1,5,0,MLB,usa/mlb/seattle-mariners-boston-red-sox-C4BC1dfl/,-110,-102,-105,104
30-03-2024,SEA,BOS,4,3,1,MLB,usa/mlb/seattle-mariners-boston-red-sox-0jybd1I8/,-154,136,-147,141
29-03-2024,SEA,BOS,1,0,1,MLB,usa/mlb/seattle-mariners-boston-red-sox-SxHKrrl9/,-151,133,-139,141
28-03-2024,SEA,BOS,4,6,0,MLB,usa/mlb/seattle-mariners-boston-red-sox-rRCWmI8i/,-147,129,-141,142
26-03-2024,SD,SEA,6,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-seattle-mariners-j1gj3P9K/,-154,118,-147,125
25-03-2024,SD,SEA,1,4,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-seattle-mariners-fBoJ4HTR/,-128,-102,-119,108
24-03-2024,SEA,CHC,9,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-chicago-cubs-hSb8nI7q/,-225,171,-192,216
23-03-2024,CHW,SEA,2,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-seattle-mariners-Y3VQwlPB/,-125,-104,-115,100
21-03-2024,SEA,CIN,7,6,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-cincinnati-reds-fFyVLF3Q/,-148,115,-141,121
18-03-2024,TEX,SEA,5,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/texas-rangers-seattle-mariners-OfgmpVph/,-164,125,-152,131
14-03-2024,SEA,MIL,4,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-milwaukee-brewers-KAArv3kT/,-187,142,-179,152
13-03-2024,LAD,SEA,1,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/los-angeles-dodgers-seattle-mariners-rmrESEp0/,-230,174,-196,204
12-03-2024,OAK,SEA,4,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/oakland-athletics-seattle-mariners-rkZBGmz8/,-114,-113,-106,-102
11-03-2024,SEA,SD,3,13,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-san-diego-padres-UoV7HTK1/,-113,-114,-108,-108
07-03-2024,SEA,LAA,5,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-los-angeles-angels-xjkuWYY1/,-177,134,-172,145
03-03-2024,SD,SEA,12,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-diego-padres-seattle-mariners-n5z7iRrk/,-205,151,-192,165
02-03-2024,SEA,OAK,8,12,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-oakland-athletics-fgKcqUjS/,-218,159,-200,179
01-03-2024,COL,SEA,10,9,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/colorado-rockies-seattle-mariners-QZ11l1Wu/,-128,-104,-123,108
28-02-2024,SEA,KC,7,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-kansas-city-royals-t8ovG7QD/,-169,126,-154,129
27-02-2024,SF,SEA,10,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/san-francisco-giants-seattle-mariners-S4sYfoXj/,-156,117,-137,120
25-02-2024,SEA,CLE,4,8,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/seattle-mariners-cleveland-guardians-OdrtxXQB/,-137,104,-125,110
24-02-2024,CHW,SEA,8,7,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/chicago-white-sox-seattle-mariners-UgTqVODR/,-133,100,-125,108
01-10-2023,SEA,TEX,1,0,1,MLB_2023,usa/mlb-2023/seattle-mariners-texas-rangers-Q16WVMeU/,-116,102,-114,106
30-09-2023,SEA,TEX,1,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-texas-rangers-QJLXsTlP/,-147,130,-141,136
29-09-2023,SEA,TEX,8,0,1,MLB_2023,usa/mlb-2023/seattle-mariners-texas-rangers-bkokNz7r/,-113,-100,-109,102
28-09-2023,SEA,TEX,3,2,1,MLB_2023,usa/mlb-2023/seattle-mariners-texas-rangers-2qJsXjJ9/,-114,100,-110,106
27-09-2023,SEA,HOU,3,8,0,MLB_2023,usa/mlb-2023/seattle-mariners-houston-astros-Qc83JXlA/,102,-116,106,-112
26-09-2023,SEA,HOU,6,2,1,MLB_2023,usa/mlb-2023/seattle-mariners-houston-astros-G8bRpDro/,-116,102,-111,108
25-09-2023,SEA,HOU,1,5,0,MLB_2023,usa/mlb-2023/seattle-mariners-houston-astros-jml7gpVm/,-123,109,-118,114
24-09-2023,TEX,SEA,9,8,1,MLB_2023,usa/mlb-2023/texas-rangers-seattle-mariners-hhMtwPp7/,-131,114,-123,122
23-09-2023,TEX,SEA,2,0,1,MLB_2023,usa/mlb-2023/texas-rangers-seattle-mariners-4E8KXT8R/,-122,106,-118,114
22-09-2023,TEX,SEA,8,5,1,MLB_2023,usa/mlb-2023/texas-rangers-seattle-mariners-E9BqDyRp/,-128,113,-122,120
20-09-2023,OAK,SEA,3,6,0,MLB_2023,usa/mlb-2023/oakland-athletics-seattle-mariners-YiVkBfv0/,218,-255,225,-233
19-09-2023,OAK,SEA,2,7,0,MLB_2023,usa/mlb-2023/oakland-athletics-seattle-mariners-MZh5acul/,201,-232,206,-217
18-09-2023,OAK,SEA,0,5,0,MLB_2023,usa/mlb-2023/oakland-athletics-seattle-mariners-rNMp68d3/,155,-175,159,-167
17-09-2023,SEA,LAD,1,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-dodgers-hby3QWrB/,-174,154,-169,165
16-09-2023,SEA,LAD,2,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-dodgers-jDiuYNpK/,121,-137,124,-130
15-09-2023,SEA,LAD,3,6,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-dodgers-GKKAa3ve/,-105,-109,100,-103
13-09-2023,SEA,LAA,3,2,1,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-angels-06Vy2HlI/,-296,255,-256,267
12-09-2023,SEA,LAA,8,0,1,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-angels-MiloC1CP/,-200,176,-196,192
11-09-2023,SEA,LAA,5,8,0,MLB_2023,usa/mlb-2023/seattle-mariners-los-angeles-angels-bav9ws60/,-230,199,-222,221
10-09-2023,TB,SEA,6,3,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-seattle-mariners-Sx1SUCNS/,-136,121,-127,125
09-09-2023,TB,SEA,7,5,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-seattle-mariners-pfqxKe9A/,-153,136,-143,141
08-09-2023,TB,SEA,7,4,1,MLB_2023,usa/mlb-2023/tampa-bay-rays-seattle-mariners-8zDrAKun/,-102,-111,100,-103
07-09-2023,TB,SEA,0,1,0,MLB_2023,usa/mlb-2023/tampa-bay-rays-seattle-mariners-rZKdjQlD/,107,-121,112,-116
06-09-2023,CIN,SEA,4,8,0,MLB_2023,usa/mlb-2023/cincinnati-reds-seattle-mariners-ALpc2Ws8/,153,-173,156,-167
