date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
01-09-2024,CHW,NYM,0,2,0,MLB,usa/mlb/chicago-white-sox-new-york-mets-dxJwoqlo/,150,-175,160,-169
31-08-2024,CHW,NYM,3,5,0,MLB,usa/mlb/chicago-white-sox-new-york-mets-KUSFJ3fA/,165,-192,185,-182
30-08-2024,CHW,NYM,1,5,0,MLB,usa/mlb/chicago-white-sox-new-york-mets-0CIZ87ck/,178,-208,190,-200
29-08-2024,ARI,NYM,2,3,0,MLB,usa/mlb/arizona-diamondbacks-new-york-mets-EkDDK4d1/,-121,105,-118,110
28-08-2024,ARI,NYM,8,5,1,MLB,usa/mlb/arizona-diamondbacks-new-york-mets-r3QcmfW4/,-126,109,-120,114
27-08-2024,ARI,NYM,3,8,0,MLB,usa/mlb/arizona-diamondbacks-new-york-mets-MHTJhk8p/,-109,-106,-104,-102
25-08-2024,SD,NYM,3,2,1,MLB,usa/mlb/san-diego-padres-new-york-mets-bX1PSMkE/,-119,102,-116,108
24-08-2024,SD,NYM,1,7,0,MLB,usa/mlb/san-diego-padres-new-york-mets-OdKpYHRg/,-140,121,-133,133
23-08-2024,SD,NYM,7,0,1,MLB,usa/mlb/san-diego-padres-new-york-mets-t0y7AZjp/,-137,119,-130,129
22-08-2024,SD,NYM,3,8,0,MLB,usa/mlb/san-diego-padres-new-york-mets-YTIWqzr3/,-156,135,-152,144
21-08-2024,NYM,BAL,4,3,1,MLB,usa/mlb/new-york-mets-baltimore-orioles-hY1FyCkq/,-141,122,-137,127
20-08-2024,NYM,BAL,5,9,0,MLB,usa/mlb/new-york-mets-baltimore-orioles-WrchAWe8/,-127,110,-118,117
19-08-2024,NYM,BAL,4,3,1,MLB,usa/mlb/new-york-mets-baltimore-orioles-faD72ufa/,-135,116,-132,121
18-08-2024,NYM,MIA,2,3,0,MLB,usa/mlb/new-york-mets-miami-marlins-Y9O6BzwU/,-197,169,-185,175
17-08-2024,NYM,MIA,4,0,1,MLB,usa/mlb/new-york-mets-miami-marlins-WIV5tex4/,-188,162,-182,167
16-08-2024,NYM,MIA,7,3,1,MLB,usa/mlb/new-york-mets-miami-marlins-bgNMY3ze/,-262,220,-250,229
15-08-2024,NYM,OAK,6,7,0,MLB,usa/mlb/new-york-mets-oakland-athletics-tfbDNLs0/,-186,160,-179,170
14-08-2024,NYM,OAK,9,1,1,MLB,usa/mlb/new-york-mets-oakland-athletics-f3BaZItC/,-223,189,-213,199
13-08-2024,NYM,OAK,4,9,0,MLB,usa/mlb/new-york-mets-oakland-athletics-vPpi4wtn/,-190,163,-182,179
11-08-2024,SEA,NYM,12,1,1,MLB,usa/mlb/seattle-mariners-new-york-mets-Ui4lzgSb/,-126,109,-120,117
10-08-2024,SEA,NYM,4,0,1,MLB,usa/mlb/seattle-mariners-new-york-mets-hnwxpUeN/,-129,112,-127,117
09-08-2024,SEA,NYM,6,0,1,MLB,usa/mlb/seattle-mariners-new-york-mets-vLWYbcMd/,-131,113,-119,121
08-08-2024,COL,NYM,1,9,0,MLB,usa/mlb/colorado-rockies-new-york-mets-U9oHBz62/,127,-148,131,-143
07-08-2024,COL,NYM,3,5,0,MLB,usa/mlb/colorado-rockies-new-york-mets-hQ1W3q4g/,130,-150,134,-145
06-08-2024,COL,NYM,6,3,1,MLB,usa/mlb/colorado-rockies-new-york-mets-WzDVCvmO/,129,-150,137,-147
05-08-2024,STL,NYM,0,6,0,MLB,usa/mlb/st-louis-cardinals-new-york-mets-ILvo7j1U/,-107,-108,-105,-102
04-08-2024,LAA,NYM,3,2,1,MLB,usa/mlb/los-angeles-angels-new-york-mets-8fwbqCN2/,129,-150,136,-143
03-08-2024,LAA,NYM,5,4,1,MLB,usa/mlb/los-angeles-angels-new-york-mets-ANyLl7ar/,105,-122,110,-111
02-08-2024,LAA,NYM,1,5,0,MLB,usa/mlb/los-angeles-angels-new-york-mets-QX6Ic2rD/,116,-135,120,-128
31-07-2024,NYM,MIN,3,8,0,MLB,usa/mlb/new-york-mets-minnesota-twins-6PiIcNaA/,104,-121,110,-115
30-07-2024,NYM,MIN,2,0,1,MLB,usa/mlb/new-york-mets-minnesota-twins-lCou3Iyj/,-113,-103,-110,100
29-07-2024,NYM,MIN,15,2,1,MLB,usa/mlb/new-york-mets-minnesota-twins-EJ8QEFz2/,-111,-104,-106,100
28-07-2024,NYM,ATL,2,9,0,MLB,usa/mlb/new-york-mets-atlanta-braves-WA7qVzLr/,-112,-103,-108,100
27-07-2024,NYM,ATL,0,4,0,MLB,usa/mlb/new-york-mets-atlanta-braves-x80meOv5/,-118,101,-111,104
26-07-2024,NYM,ATL,8,4,1,MLB,usa/mlb/new-york-mets-atlanta-braves-t2K6awWj/,-130,112,-125,114
25-07-2024,NYM,ATL,3,2,1,MLB,usa/mlb/new-york-mets-atlanta-braves-hx2s5KPQ/,-102,-114,106,-102
24-07-2024,NYY,NYM,3,12,0,MLB,usa/mlb/new-york-yankees-new-york-mets-hML48gWI/,-170,146,-159,150
23-07-2024,NYY,NYM,2,3,0,MLB,usa/mlb/new-york-yankees-new-york-mets-vXI4wEVh/,-153,133,-145,142
22-07-2024,MIA,NYM,4,6,0,MLB,usa/mlb/miami-marlins-new-york-mets-jgB0z3LS/,126,-146,129,-141
21-07-2024,MIA,NYM,4,2,1,MLB,usa/mlb/miami-marlins-new-york-mets-pWjAtvr2/,123,-143,131,-137
20-07-2024,MIA,NYM,0,1,0,MLB,usa/mlb/miami-marlins-new-york-mets-OtnmFblR/,139,-161,146,-156
19-07-2024,MIA,NYM,6,4,1,MLB,usa/mlb/miami-marlins-new-york-mets-863b8mXB/,113,-131,118,-128
14-07-2024,NYM,COL,5,8,0,MLB,usa/mlb/new-york-mets-colorado-rockies-00SyM61B/,-191,164,-182,175
13-07-2024,NYM,COL,7,3,1,MLB,usa/mlb/new-york-mets-colorado-rockies-WQNeBA4j/,-204,175,-196,186
12-07-2024,NYM,COL,7,6,1,MLB,usa/mlb/new-york-mets-colorado-rockies-4jfQqVAF/,-290,244,-263,264
11-07-2024,NYM,WSH,7,0,1,MLB,usa/mlb/new-york-mets-washington-nationals-840JiJ8g/,-143,123,-130,131
10-07-2024,NYM,WSH,6,2,1,MLB,usa/mlb/new-york-mets-washington-nationals-Yoh90EiO/,-193,167,-137,179
09-07-2024,NYM,WSH,7,5,1,MLB,usa/mlb/new-york-mets-washington-nationals-UBGBInD9/,-138,120,-135,125
08-07-2024,PIT,NYM,8,2,1,MLB,usa/mlb/pittsburgh-pirates-new-york-mets-E3ffAOKk/,-118,102,-109,108
07-07-2024,PIT,NYM,2,3,0,MLB,usa/mlb/pittsburgh-pirates-new-york-mets-rcRqLuZ7/,110,-127,114,-119
06-07-2024,PIT,NYM,2,5,0,MLB,usa/mlb/pittsburgh-pirates-new-york-mets-6eSZZ8as/,114,-131,117,-127
05-07-2024,PIT,NYM,14,2,1,MLB,usa/mlb/pittsburgh-pirates-new-york-mets-niPZVH4N/,-137,120,-123,137
04-07-2024,WSH,NYM,1,0,1,MLB,usa/mlb/washington-nationals-new-york-mets-UVvO1Ili/,-102,-113,102,-108
03-07-2024,WSH,NYM,7,5,1,MLB,usa/mlb/washington-nationals-new-york-mets-fi5MADXL/,111,-127,114,-122
02-07-2024,WSH,NYM,2,7,0,MLB,usa/mlb/washington-nationals-new-york-mets-MPqp3MVC/,125,-146,131,-133
01-07-2024,WSH,NYM,7,9,0,MLB,usa/mlb/washington-nationals-new-york-mets-I7s7I1Va/,102,-118,106,-114
30-06-2024,NYM,HOU,5,10,0,MLB,usa/mlb/new-york-mets-houston-astros-xCEXYMFt/,-125,108,-119,112
29-06-2024,NYM,HOU,6,9,0,MLB,usa/mlb/new-york-mets-houston-astros-fDKWsIbB/,-116,100,-112,104
28-06-2024,NYM,HOU,7,2,1,MLB,usa/mlb/new-york-mets-houston-astros-fgEgzRd2/,-110,-105,-106,100
26-06-2024,NYM,NYY,12,2,1,MLB,usa/mlb/new-york-mets-new-york-yankees-MerCOWPg/,108,-124,110,-119
25-06-2024,NYM,NYY,9,7,1,MLB,usa/mlb/new-york-mets-new-york-yankees-fN3lWNR2/,122,-141,129,-135
23-06-2024,CHC,NYM,2,5,0,MLB,usa/mlb/chicago-cubs-new-york-mets-vyXnccVP/,-112,-103,-104,102
22-06-2024,CHC,NYM,8,1,1,MLB,usa/mlb/chicago-cubs-new-york-mets-zo5MNdv7/,106,-122,110,-118
21-06-2024,CHC,NYM,1,11,0,MLB,usa/mlb/chicago-cubs-new-york-mets-8drSDLAr/,-148,128,-141,137
19-06-2024,TEX,NYM,5,3,1,MLB,usa/mlb/texas-rangers-new-york-mets-YsMWOQ1n/,-103,-113,102,-109
18-06-2024,TEX,NYM,6,7,0,MLB,usa/mlb/texas-rangers-new-york-mets-fTYWg62C/,108,-125,114,-119
17-06-2024,TEX,NYM,2,14,0,MLB,usa/mlb/texas-rangers-new-york-mets-2aukqklf/,-135,117,-122,124
16-06-2024,NYM,SD,11,6,1,MLB,usa/mlb/new-york-mets-san-diego-padres-EuvEsxDk/,124,-143,131,-137
15-06-2024,NYM,SD,5,1,1,MLB,usa/mlb/new-york-mets-san-diego-padres-WhpixsyA/,-134,116,-122,122
14-06-2024,NYM,SD,2,1,1,MLB,usa/mlb/new-york-mets-san-diego-padres-nV3N3MUp/,-112,-103,-108,100
13-06-2024,NYM,MIA,3,2,1,MLB,usa/mlb/new-york-mets-miami-marlins-zBUPHFgQ/,-213,182,-200,192
12-06-2024,NYM,MIA,10,4,1,MLB,usa/mlb/new-york-mets-miami-marlins-WIBw6IfE/,-159,136,-154,141
11-06-2024,NYM,MIA,2,4,0,MLB,usa/mlb/new-york-mets-miami-marlins-t87AmkNk/,-154,133,-149,149
09-06-2024,PHI,NYM,5,6,0,MLB,usa/mlb/philadelphia-phillies-new-york-mets-WdKvc2fn/,-142,122,-137,127
08-06-2024,NYM,PHI,2,7,0,MLB,usa/mlb/new-york-mets-philadelphia-phillies-OGjmSseC/,141,-163,156,-156
05-06-2024,WSH,NYM,1,9,0,MLB,usa/mlb/washington-nationals-new-york-mets-4CBzmOVo/,120,-138,125,-133
04-06-2024,WSH,NYM,3,6,0,MLB,usa/mlb/washington-nationals-new-york-mets-rqvrosq1/,124,-143,129,-137
03-06-2024,WSH,NYM,7,8,0,MLB,usa/mlb/washington-nationals-new-york-mets-Ek7hzQUr/,-117,102,-110,104
02-06-2024,NYM,ARI,4,5,0,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-txRq7R0d/,-106,-109,-102,-106
01-06-2024,NYM,ARI,5,10,0,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-tt5UEI25/,-125,109,-122,112
31-05-2024,NYM,ARI,10,9,1,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-zZG79NQP/,-118,101,-109,106
30-05-2024,NYM,ARI,3,2,1,MLB,usa/mlb/new-york-mets-arizona-diamondbacks-dUxVe4dQ/,106,-122,110,-119
29-05-2024,NYM,LAD,3,10,0,MLB,usa/mlb/new-york-mets-los-angeles-dodgers-ttwRw5zr/,101,-115,108,-105
28-05-2024,NYM,LAD,0,3,0,MLB,usa/mlb/new-york-mets-los-angeles-dodgers-hbg3odxi/,106,-121,106,-115
28-05-2024,NYM,LAD,2,5,0,MLB,usa/mlb/new-york-mets-los-angeles-dodgers-O6VS9Gho/,141,-159,171,-120
26-05-2024,NYM,SF,4,3,1,MLB,usa/mlb/new-york-mets-san-francisco-giants-O6gyK0Gh/,-102,-112,100,-109
25-05-2024,NYM,SF,2,7,0,MLB,usa/mlb/new-york-mets-san-francisco-giants-GQPqktHI/,-144,125,-141,131
24-05-2024,NYM,SF,7,8,0,MLB,usa/mlb/new-york-mets-san-francisco-giants-bNfLdXIR/,-145,124,-139,129
22-05-2024,CLE,NYM,6,3,1,MLB,usa/mlb/cleveland-guardians-new-york-mets-OAqmyaji/,-107,-107,-101,102
21-05-2024,CLE,NYM,7,6,1,MLB,usa/mlb/cleveland-guardians-new-york-mets-jo1nJQU5/,-120,104,-115,106
20-05-2024,CLE,NYM,3,1,1,MLB,usa/mlb/cleveland-guardians-new-york-mets-raM389Gm/,-122,106,-115,110
19-05-2024,MIA,NYM,3,7,0,MLB,usa/mlb/miami-marlins-new-york-mets-IFLBq5Mk/,121,-139,124,-133
18-05-2024,MIA,NYM,10,9,1,MLB,usa/mlb/miami-marlins-new-york-mets-juUfidOb/,104,-122,110,-118
17-05-2024,MIA,NYM,8,0,1,MLB,usa/mlb/miami-marlins-new-york-mets-hWMeMyPO/,105,-121,110,-115
16-05-2024,PHI,NYM,5,6,0,MLB,usa/mlb/philadelphia-phillies-new-york-mets-Am55BKA6/,-138,120,-132,125
15-05-2024,PHI,NYM,10,5,1,MLB,usa/mlb/philadelphia-phillies-new-york-mets-AFRxA7Z1/,-203,176,-189,186
14-05-2024,NYM,PHI,0,4,0,MLB,usa/mlb/new-york-mets-philadelphia-phillies-nXSK3WCS/,109,-127,112,-114
13-05-2024,NYM,PHI,4,5,0,MLB,usa/mlb/new-york-mets-philadelphia-phillies-MB2MfyUc/,-113,-101,-106,106
12-05-2024,NYM,ATL,4,3,1,MLB,usa/mlb/new-york-mets-atlanta-braves-tdwv3v5K/,-109,-104,-105,100
11-05-2024,NYM,ATL,1,4,0,MLB,usa/mlb/new-york-mets-atlanta-braves-IHr1UJbe/,133,-152,138,-145
10-05-2024,NYM,ATL,2,4,0,MLB,usa/mlb/new-york-mets-atlanta-braves-f5bmPOMF/,127,-144,131,-137
07-05-2024,STL,NYM,5,7,0,MLB,usa/mlb/st-louis-cardinals-new-york-mets-hvmebeIa/,-126,111,-118,150
06-05-2024,STL,NYM,3,4,0,MLB,usa/mlb/st-louis-cardinals-new-york-mets-jBlYh0tK/,-133,117,-130,127
05-05-2024,TB,NYM,7,6,1,MLB,usa/mlb/tampa-bay-rays-new-york-mets-lKgkg9z3/,-109,-105,-105,-101
04-05-2024,TB,NYM,3,1,1,MLB,usa/mlb/tampa-bay-rays-new-york-mets-GdravtAT/,-104,-109,100,-101
03-05-2024,TB,NYM,10,8,1,MLB,usa/mlb/tampa-bay-rays-new-york-mets-0nD1VpRb/,-145,127,-143,136
02-05-2024,NYM,CHC,7,6,1,MLB,usa/mlb/new-york-mets-chicago-cubs-QVkeEhj7/,-111,-102,-105,104
01-05-2024,NYM,CHC,0,1,0,MLB,usa/mlb/new-york-mets-chicago-cubs-vuc94HMr/,104,-118,110,-109
30-04-2024,NYM,CHC,4,2,1,MLB,usa/mlb/new-york-mets-chicago-cubs-dh3naMp3/,-122,106,-118,117
29-04-2024,NYM,CHC,1,3,0,MLB,usa/mlb/new-york-mets-chicago-cubs-Wpt1mPoi/,-142,125,-137,135
28-04-2024,NYM,STL,4,2,1,MLB,usa/mlb/new-york-mets-st-louis-cardinals-0hfkrU9B/,-133,118,-120,125
27-04-2024,NYM,STL,4,7,0,MLB,usa/mlb/new-york-mets-st-louis-cardinals-dfljZYQt/,116,-132,123,-123
26-04-2024,NYM,STL,2,4,0,MLB,usa/mlb/new-york-mets-st-louis-cardinals-dIfgK507/,-124,110,-118,116
24-04-2024,SF,NYM,2,8,0,MLB,usa/mlb/san-francisco-giants-new-york-mets-rDPeFJIA/,-103,-110,-101,-103
23-04-2024,SF,NYM,5,1,1,MLB,usa/mlb/san-francisco-giants-new-york-mets-42Ed6OZu/,-132,116,-127,121
22-04-2024,SF,NYM,5,2,1,MLB,usa/mlb/san-francisco-giants-new-york-mets-zDq9zOkC/,-110,-103,-104,100
21-04-2024,LAD,NYM,10,0,1,MLB,usa/mlb/los-angeles-dodgers-new-york-mets-WGfLyDUl/,-249,214,-238,225
20-04-2024,LAD,NYM,4,6,0,MLB,usa/mlb/los-angeles-dodgers-new-york-mets-h2iaWHh9/,-171,150,-164,159
19-04-2024,LAD,NYM,4,9,0,MLB,usa/mlb/los-angeles-dodgers-new-york-mets-rcTWDlLp/,-195,171,-189,185
17-04-2024,NYM,PIT,9,1,1,MLB,usa/mlb/new-york-mets-pittsburgh-pirates-M7Cr5KxD/,-152,134,-139,142
16-04-2024,NYM,PIT,3,1,1,MLB,usa/mlb/new-york-mets-pittsburgh-pirates-ryzhdPgr/,-108,-104,-106,100
15-04-2024,NYM,PIT,6,3,1,MLB,usa/mlb/new-york-mets-pittsburgh-pirates-EwRVjUH2/,-121,106,-118,110
14-04-2024,NYM,KC,2,1,1,MLB,usa/mlb/new-york-mets-kansas-city-royals-d838A0d2/,-105,-109,104,100
13-04-2024,NYM,KC,7,11,0,MLB,usa/mlb/new-york-mets-kansas-city-royals-4j0n55KM/,-162,142,-156,149
12-04-2024,NYM,KC,6,1,1,MLB,usa/mlb/new-york-mets-kansas-city-royals-EsuldAyh/,-140,123,-135,129
11-04-2024,ATL,NYM,4,16,0,MLB,usa/mlb/atlanta-braves-new-york-mets-IasRtVy5/,-164,144,-154,150
09-04-2024,ATL,NYM,6,5,1,MLB,usa/mlb/atlanta-braves-new-york-mets-zexUZMOK/,-181,159,-175,168
08-04-2024,ATL,NYM,7,8,0,MLB,usa/mlb/atlanta-braves-new-york-mets-GY930MX1/,-226,195,-217,210
07-04-2024,CIN,NYM,1,3,0,MLB,usa/mlb/cincinnati-reds-new-york-mets-hvLu8DZA/,101,-115,106,-110
06-04-2024,CIN,NYM,9,6,1,MLB,usa/mlb/cincinnati-reds-new-york-mets-Ov5saIjt/,-125,110,-120,117
05-04-2024,CIN,NYM,2,3,0,MLB,usa/mlb/cincinnati-reds-new-york-mets-O0bipkQ6/,-131,115,-128,121
04-04-2024,NYM,DET,2,1,1,MLB,usa/mlb/new-york-mets-detroit-tigers-vHhPPNrN/,-124,110,-120,114
04-04-2024,NYM,DET,3,6,0,MLB,usa/mlb/new-york-mets-detroit-tigers-86wZVb5d/,-135,119,-130,127
01-04-2024,NYM,DET,0,5,0,MLB,usa/mlb/new-york-mets-detroit-tigers-E9oUFnFb/,-136,120,-133,125
31-03-2024,NYM,MIL,1,4,0,MLB,usa/mlb/new-york-mets-milwaukee-brewers-UadBMcWD/,-141,124,-133,140
30-03-2024,NYM,MIL,6,7,0,MLB,usa/mlb/new-york-mets-milwaukee-brewers-f7PtlwQl/,-125,110,-114,114
29-03-2024,NYM,MIL,1,3,0,MLB,usa/mlb/new-york-mets-milwaukee-brewers-Q98iqfNM/,-117,103,-110,122
23-03-2024,NYM,HOU,5,13,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-houston-astros-rFxEtjug/,153,-200,166,-167
22-03-2024,NYY,NYM,5,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-yankees-new-york-mets-Amw2EXe0/,-172,132,-159,140
21-03-2024,DET,NYM,5,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-new-york-mets-6gez0Yt7/,-144,112,-135,122
20-03-2024,MIA,NYM,3,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/miami-marlins-new-york-mets-j5TwOpTd/,-115,-112,-102,100
16-03-2024,HOU,NYM,1,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/houston-astros-new-york-mets-CGenu1mk/,-148,116,-137,122
15-03-2024,NYM,WSH,3,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-washington-nationals-jif2fOZ9/,-163,129,-152,143
14-03-2024,STL,NYM,0,0,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/st-louis-cardinals-new-york-mets-YycduhU5/,-156,120,-145,129
13-03-2024,NYM,HOU,6,5,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-houston-astros-I5zRPCUI/,-175,136,-161,165
12-03-2024,WSH,NYM,4,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/washington-nationals-new-york-mets-tdibxVdR/,-122,-106,-111,106
11-03-2024,NYM,MIA,0,1,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-miami-marlins-rkcKQXcF/,-155,119,-145,125
10-03-2024,NYM,DET,2,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-detroit-tigers-bLXcDNNb/,-189,142,-159,152
09-03-2024,STL,NYM,3,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/st-louis-cardinals-new-york-mets-YcMlnoPa/,-142,107,-128,112
08-03-2024,MIA,NYM,1,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/miami-marlins-new-york-mets-t0sAgTWP/,-186,141,-152,159
07-03-2024,NYM,WSH,3,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-washington-nationals-xjDmtJd9/,-222,165,-189,179
05-03-2024,NYM,NYY,5,4,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-new-york-yankees-n3k3HE2B/,-231,170,-200,196
03-03-2024,NYM,HOU,2,5,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-houston-astros-nsdOaky9/,-175,131,-154,138
02-03-2024,MIA,NYM,4,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/miami-marlins-new-york-mets-QDStmCi3/,-134,-100,-120,108
01-03-2024,STL,NYM,3,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/st-louis-cardinals-new-york-mets-zibAHK1I/,-164,123,-149,127
29-02-2024,HOU,NYM,2,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/houston-astros-new-york-mets-tUMESpAJ/,-213,156,-182,171
28-02-2024,NYM,STL,3,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-st-louis-cardinals-6wV3Efk9/,-153,114,-145,129
27-02-2024,NYM,MIA,7,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-miami-marlins-UT1c1mfN/,-143,108,-128,112
26-02-2024,WSH,NYM,3,6,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/washington-nationals-new-york-mets-dnzgZUAU/,-110,-120,-105,-101
01-10-2023,NYM,PHI,1,9,0,MLB_2023,usa/mlb-2023/new-york-mets-philadelphia-phillies-2Nsxi6Ru/,-118,104,-114,106
30-09-2023,NYM,PHI,4,3,1,MLB_2023,usa/mlb-2023/new-york-mets-philadelphia-phillies-n9nQOmrm/,-119,106,106,118
27-09-2023,NYM,MIA,2,4,0,MLB_2023,usa/mlb-2023/new-york-mets-miami-marlins-v96g5sUa/,-133,113,-132,114
27-09-2023,NYM,MIA,11,2,1,MLB_2023,usa/mlb-2023/new-york-mets-miami-marlins-IX4eLgKc/,108,-123,117,-116
24-09-2023,PHI,NYM,5,2,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-new-york-mets-2kleRRoe/,-173,153,-167,168
23-09-2023,PHI,NYM,7,5,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-new-york-mets-IwnqYx3A/,-181,160,-175,166
22-09-2023,PHI,NYM,5,4,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-new-york-mets-ERQpPsKu/,-166,147,-159,152
21-09-2023,PHI,NYM,5,4,1,MLB_2023,usa/mlb-2023/philadelphia-phillies-new-york-mets-6117BOkt/,-158,140,-154,149
20-09-2023,MIA,NYM,3,8,0,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-EmbPfZgJ/,-118,104,-114,108
19-09-2023,MIA,NYM,4,3,1,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-vkGg4nRF/,-152,134,-149,141
18-09-2023,MIA,NYM,1,2,0,MLB_2023,usa/mlb-2023/miami-marlins-new-york-mets-nLz7PjbH/,-158,140,-154,147
17-09-2023,NYM,CIN,8,4,1,MLB_2023,usa/mlb-2023/new-york-mets-cincinnati-reds-OKvSOJ76/,-133,118,-132,125
16-09-2023,NYM,CIN,2,3,0,MLB_2023,usa/mlb-2023/new-york-mets-cincinnati-reds-ll7tDM8f/,-112,-101,-109,104
15-09-2023,NYM,CIN,3,5,0,MLB_2023,usa/mlb-2023/new-york-mets-cincinnati-reds-xUayo4P1/,-111,-102,-109,102
14-09-2023,NYM,ARI,11,1,1,MLB_2023,usa/mlb-2023/new-york-mets-arizona-diamondbacks-GxEtdUX2/,-114,-101,-104,104
13-09-2023,NYM,ARI,7,1,1,MLB_2023,usa/mlb-2023/new-york-mets-arizona-diamondbacks-dUMrLvkt/,137,-154,144,-145
12-09-2023,NYM,ARI,7,4,1,MLB_2023,usa/mlb-2023/new-york-mets-arizona-diamondbacks-WCbni0z0/,-114,100,-106,106
11-09-2023,NYM,ARI,3,4,0,MLB_2023,usa/mlb-2023/new-york-mets-arizona-diamondbacks-Cv0Qo5bK/,-125,111,-120,119
10-09-2023,MIN,NYM,0,2,0,MLB_2023,usa/mlb-2023/minnesota-twins-new-york-mets-xl8FXEwA/,-177,157,-172,165
09-09-2023,MIN,NYM,8,4,1,MLB_2023,usa/mlb-2023/minnesota-twins-new-york-mets-l83wafXp/,-142,126,-137,133
