date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
22-02-2024,NHL_2024,PIT,MTL,4,1,1,-167,381,-154,426,0.3047,0.2655,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-2P8BxASd/
20-02-2024,NHL_2024,PIT,NYI,4,5,0,122,321,131,359,0.2753,0.2673,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-YHSoJxZ4/
15-02-2024,NHL_2024,CHI,PIT,1,4,0,242,330,260,358,0.423,0.4207,usa/nhl-2023-2024/chicago-blackhawks-pittsburgh-penguins-G2oW5Sbl/
14-02-2024,NHL_2024,PIT,FLA,2,5,0,175,321,190,363,0.3528,0.3435,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-Wd46k7E7/
10-02-2024,NHL_2024,WPG,PIT,2,1,1,103,324,112,370,0.2412,0.2323,usa/nhl-2023-2024/winnipeg-jets-pittsburgh-penguins-bVljChcf/
09-02-2024,NHL_2024,MIN,PIT,3,2,1,172,329,185,359,0.3433,0.34,usa/nhl-2023-2024/minnesota-wild-pittsburgh-penguins-xEizlfw3/
06-02-2024,NHL_2024,PIT,WPG,3,0,1,144,315,154,348,0.3137,0.3067,usa/nhl-2023-2024/pittsburgh-penguins-winnipeg-jets-CAlx5yjR/
27-01-2024,NHL_2024,PIT,MTL,3,2,1,-134,356,-120,400,0.2734,0.2307,usa/nhl-2023-2024/pittsburgh-penguins-montreal-canadiens-bkZc44aG/
26-01-2024,NHL_2024,PIT,FLA,2,3,0,172,330,185,369,0.3426,0.3339,usa/nhl-2023-2024/pittsburgh-penguins-florida-panthers-tn6sxxNg/
22-01-2024,NHL_2024,ARI,PIT,5,2,1,206,332,225,369,0.3828,0.3787,usa/nhl-2023-2024/arizona-coyotes-pittsburgh-penguins-nkjUBu9l/
20-01-2024,NHL_2024,VGK,PIT,3,2,1,172,326,184,349,0.3453,0.3452,usa/nhl-2023-2024/vegas-golden-knights-pittsburgh-penguins-pQXmwS0H/
15-01-2024,NHL_2024,PIT,SEA,3,0,1,108,326,114,354,0.2488,0.2435,usa/nhl-2023-2024/pittsburgh-penguins-seattle-kraken-2obnZL3E/
13-01-2024,NHL_2024,CAR,PIT,3,2,1,110,339,118,374,0.2449,0.2398,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-E5gA01ck/
11-01-2024,NHL_2024,PIT,VAN,3,4,0,123,338,134,374,0.2668,0.2637,usa/nhl-2023-2024/pittsburgh-penguins-vancouver-canucks-nma1iER4/
08-01-2024,NHL_2024,PHI,PIT,1,4,0,167,331,177,359,0.3353,0.3302,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-tKaXfxAT/
06-01-2024,NHL_2024,PIT,BUF,1,3,0,-103,351,102,379,0.2268,0.212,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-044Ca0eb/
04-01-2024,NHL_2024,BOS,PIT,5,6,0,107,325,114,345,0.2476,0.2483,usa/nhl-2023-2024/boston-bruins-pittsburgh-penguins-nZuBsSZC/
02-01-2024,NHL_2024,PIT,WSH,3,4,0,-112,339,-105,375,0.2483,0.2187,usa/nhl-2023-2024/pittsburgh-penguins-washington-capitals-ERhOjWCQ/
31-12-2023,NHL_2024,PIT,NYI,3,1,1,145,327,154,363,0.3072,0.2978,usa/nhl-2023-2024/pittsburgh-penguins-new-york-islanders-Iu9LWALf/
30-12-2023,NHL_2024,PIT,STL,4,2,1,-129,355,-120,395,0.2665,0.233,usa/nhl-2023-2024/pittsburgh-penguins-st-louis-blues-Sf2lvgTK/
27-12-2023,NHL_2024,NYI,PIT,0,7,0,137,327,145,359,0.2952,0.2876,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-jitzPMNG/
23-12-2023,NHL_2024,OTT,PIT,5,4,1,138,335,145,363,0.2917,0.2854,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-8bTBNNkA/
21-12-2023,NHL_2024,PIT,CAR,2,1,1,180,330,192,363,0.3529,0.3459,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-QTUQcpPH/
18-12-2023,NHL_2024,PIT,MIN,4,3,1,131,318,140,333,0.2917,0.2959,usa/nhl-2023-2024/pittsburgh-penguins-minnesota-wild-084Slktm/
16-12-2023,NHL_2024,TOR,PIT,7,0,1,139,328,159,350,0.2976,0.3123,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-x6iA5FAr/
13-12-2023,NHL_2024,MTL,PIT,3,4,0,193,327,210,354,0.3711,0.3723,usa/nhl-2023-2024/montreal-canadiens-pittsburgh-penguins-h2k49OBG/
12-12-2023,NHL_2024,PIT,ARI,4,2,1,-120,346,-115,388,0.2575,0.2286,usa/nhl-2023-2024/pittsburgh-penguins-arizona-coyotes-fLjfhuf8/
08-12-2023,NHL_2024,FLA,PIT,3,1,1,-102,341,102,374,0.2302,0.2142,usa/nhl-2023-2024/florida-panthers-pittsburgh-penguins-vV5eymJG/
06-12-2023,NHL_2024,TB,PIT,3,1,1,122,331,127,351,0.2693,0.2656,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-QLh9PkK4/
04-12-2023,NHL_2024,PHI,PIT,2,1,1,151,333,163,369,0.3119,0.3063,usa/nhl-2023-2024/philadelphia-flyers-pittsburgh-penguins-viFSCCza/
02-12-2023,NHL_2024,PIT,PHI,3,4,0,-107,342,102,365,0.2383,0.2184,usa/nhl-2023-2024/pittsburgh-penguins-philadelphia-flyers-x2ifGQPg/
30-11-2023,NHL_2024,TB,PIT,2,4,0,115,339,122,370,0.2533,0.2479,usa/nhl-2023-2024/tampa-bay-lightning-pittsburgh-penguins-61klKZQR/
28-11-2023,NHL_2024,NSH,PIT,3,2,1,149,328,158,363,0.3123,0.3032,usa/nhl-2023-2024/nashville-predators-pittsburgh-penguins-UFvA6GdS/
25-11-2023,NHL_2024,PIT,TOR,3,2,1,161,336,175,380,0.3239,0.3153,usa/nhl-2023-2024/pittsburgh-penguins-toronto-maple-leafs-foUDuYZL/
24-11-2023,NHL_2024,BUF,PIT,3,2,1,153,348,163,380,0.3053,0.3001,usa/nhl-2023-2024/buffalo-sabres-pittsburgh-penguins-IsE1uvbT/
22-11-2023,NHL_2024,PIT,NYR,0,1,0,134,332,144,359,0.2875,0.2862,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-f5KDtTx6/
19-11-2023,NHL_2024,PIT,VGK,3,0,1,156,339,168,365,0.3151,0.3151,usa/nhl-2023-2024/pittsburgh-penguins-vegas-golden-knights-SU0WTkg0/
18-11-2023,NHL_2024,CAR,PIT,4,2,1,-106,344,100,384,0.2355,0.2066,usa/nhl-2023-2024/carolina-hurricanes-pittsburgh-penguins-fNDqwfWD/
16-11-2023,NHL_2024,PIT,NJ,2,5,0,101,349,110,384,0.2244,0.2226,usa/nhl-2023-2024/pittsburgh-penguins-new-jersey-devils-GGQHOfHK/
14-11-2023,NHL_2024,CBJ,PIT,3,5,0,232,358,245,395,0.3932,0.3828,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-rFQfaADS/
11-11-2023,NHL_2024,PIT,BUF,4,0,1,-118,364,-108,405,0.2448,0.2105,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-dpmEnXTM/
07-11-2023,NHL_2024,ANA,PIT,0,2,0,228,358,241,396,0.389,0.3783,usa/nhl-2023-2024/anaheim-ducks-pittsburgh-penguins-EyjnoxwC/
04-11-2023,NHL_2024,SJ,PIT,2,10,0,327,380,350,420,0.4625,0.4545,usa/nhl-2023-2024/san-jose-sharks-pittsburgh-penguins-2Lp3ooXf/
30-10-2023,NHL_2024,PIT,ANA,3,4,0,-145,373,-135,416,0.2799,0.245,usa/nhl-2023-2024/pittsburgh-penguins-anaheim-ducks-p0fFRjtM/
28-10-2023,NHL_2024,PIT,OTT,2,5,0,108,353,114,390,0.2342,0.2261,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-zqtalm03/
26-10-2023,NHL_2024,PIT,COL,4,0,1,190,343,209,384,0.3564,0.3524,usa/nhl-2023-2024/pittsburgh-penguins-colorado-avalanche-YqT0CKzI/
24-10-2023,NHL_2024,PIT,DAL,1,4,0,166,329,179,358,0.3353,0.3333,usa/nhl-2023-2024/pittsburgh-penguins-dallas-stars-8x6F0Ny6/
21-10-2023,NHL_2024,STL,PIT,4,2,1,208,343,220,380,0.3774,0.3666,usa/nhl-2023-2024/st-louis-blues-pittsburgh-penguins-MB2horxJ/
18-10-2023,NHL_2024,DET,PIT,6,3,1,166,336,175,363,0.3306,0.3252,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-QJckwTwr/
14-10-2023,NHL_2024,PIT,CGY,5,2,1,151,333,162,375,0.3119,0.3016,usa/nhl-2023-2024/pittsburgh-penguins-calgary-flames-IVm1G2lK/
13-10-2023,NHL_2024,WSH,PIT,0,4,0,160,333,171,374,0.3245,0.3137,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-WKWEqAqH/
10-10-2023,NHL_2024,PIT,CHI,2,4,0,-149,372,-130,416,0.2859,0.238,usa/nhl-2023-2024/pittsburgh-penguins-chicago-blackhawks-lxFOYhVb/
06-10-2023,NHL_2024,BUF,PIT,4,7,0,132,330,140,340,0.2857,0.2916,usa/nhl-2023-2024/buffalo-sabres-pittsburgh-penguins-MHwGvXkH/
04-10-2023,NHL_2024,PIT,DET,1,2,0,218,344,240,380,0.3879,0.387,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-ljAMykHn/
02-10-2023,NHL_2024,PIT,OTT,0,3,0,-119,344,-102,359,0.257,0.2212,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-bs1qN4Kq/
28-09-2023,NHL_2024,PIT,BUF,3,1,1,-253,414,-185,445,0.3793,0.2936,usa/nhl-2023-2024/pittsburgh-penguins-buffalo-sabres-vglBuDzB/
26-09-2023,NHL_2024,DET,PIT,4,3,1,-159,363,-133,380,0.3045,0.2592,usa/nhl-2023-2024/detroit-red-wings-pittsburgh-penguins-nmBcXZP0/
24-09-2023,NHL_2024,CBJ,PIT,4,3,1,-141,354,-133,365,0.2848,0.267,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-Qkp7tgL4/
24-09-2023,NHL_2024,PIT,CBJ,3,2,1,209,339,260,350,0.3813,0.4262,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-WSp3sZ5b/
13-04-2023,NHL_2023,CBJ,PIT,3,2,1,283,365,296,409,0.4367,0.4198,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-CfhfTxsB/
11-04-2023,NHL_2023,PIT,CHI,2,5,0,-301,485,-250,580,0.3829,0.3012,usa/nhl-2022-2023/pittsburgh-penguins-chicago-blackhawks-QwjrWvch/
08-04-2023,NHL_2023,DET,PIT,1,5,0,235,348,247,394,0.403,0.3853,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-Oj5V3MDa/
06-04-2023,NHL_2023,PIT,MIN,4,1,1,119,328,127,363,0.2662,0.2591,usa/nhl-2022-2023/pittsburgh-penguins-minnesota-wild-dIM3Cg02/
04-04-2023,NHL_2023,NJ,PIT,5,1,1,-105,347,100,388,0.2323,0.2049,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-xbymCPlM/
02-04-2023,NHL_2023,PIT,PHI,4,2,1,-146,362,-132,405,0.2874,0.2458,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-MVjliOCd/
01-04-2023,NHL_2023,PIT,BOS,3,4,0,158,326,167,382,0.3264,0.3041,usa/nhl-2022-2023/pittsburgh-penguins-boston-bruins-zBjzp75T/
30-03-2023,NHL_2023,PIT,NSH,2,0,1,-124,346,-112,375,0.2638,0.2299,usa/nhl-2022-2023/pittsburgh-penguins-nashville-predators-d6CcWmyU/
28-03-2023,NHL_2023,DET,PIT,7,4,1,232,340,250,384,0.4055,0.3943,usa/nhl-2022-2023/detroit-red-wings-pittsburgh-penguins-8O4uxh7h/
25-03-2023,NHL_2023,PIT,WSH,4,3,1,107,334,114,368,0.2426,0.2365,usa/nhl-2022-2023/pittsburgh-penguins-washington-capitals-6cNTtsgK/
23-03-2023,NHL_2023,DAL,PIT,3,2,1,-102,337,104,378,0.2323,0.2157,usa/nhl-2022-2023/dallas-stars-pittsburgh-penguins-hClmU39E/
22-03-2023,NHL_2023,COL,PIT,2,5,0,104,333,112,355,0.2379,0.2398,usa/nhl-2022-2023/colorado-avalanche-pittsburgh-penguins-AiFqArIr/
20-03-2023,NHL_2023,PIT,OTT,1,2,0,-104,348,104,394,0.23,0.2088,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-rqK9hNp3/
18-03-2023,NHL_2023,NYR,PIT,6,0,1,107,332,114,354,0.2437,0.2435,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-htlurQYk/
16-03-2023,NHL_2023,NYR,PIT,4,2,1,108,337,118,370,0.2426,0.2418,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-W4CPme5B/
14-03-2023,NHL_2023,PIT,MTL,4,6,0,-206,417,-185,459,0.3306,0.2872,usa/nhl-2022-2023/pittsburgh-penguins-montreal-canadiens-Gne2N7Ak/
12-03-2023,NHL_2023,PIT,NYR,3,2,1,122,330,129,368,0.2699,0.2595,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-jXH2ucw4/
11-03-2023,NHL_2023,PIT,PHI,5,1,1,-164,381,-156,415,0.3009,0.2732,usa/nhl-2022-2023/pittsburgh-penguins-philadelphia-flyers-zNjNtnIt/
09-03-2023,NHL_2023,PIT,NYI,3,4,0,110,326,118,358,0.2522,0.2478,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-MJQmSn3m/
07-03-2023,NHL_2023,PIT,CBJ,5,4,1,-191,395,-175,459,0.3259,0.276,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-l66AETYm/
04-03-2023,NHL_2023,FLA,PIT,4,1,1,112,341,129,390,0.2472,0.2485,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-zoo16WtR/
02-03-2023,NHL_2023,TB,PIT,4,5,0,-101,341,106,370,0.2285,0.2226,usa/nhl-2022-2023/tampa-bay-lightning-pittsburgh-penguins-08YO6uyA/
28-02-2023,NHL_2023,NSH,PIT,1,3,0,175,321,185,363,0.3528,0.3375,usa/nhl-2022-2023/nashville-predators-pittsburgh-penguins-EiAsf2i4/
26-02-2023,NHL_2023,PIT,TB,7,3,1,142,333,154,368,0.2989,0.295,usa/nhl-2022-2023/pittsburgh-penguins-tampa-bay-lightning-StZCvNiH/
25-02-2023,NHL_2023,STL,PIT,2,3,0,213,338,221,362,0.3865,0.379,usa/nhl-2022-2023/st-louis-blues-pittsburgh-penguins-h4vlpRNu/
23-02-2023,NHL_2023,PIT,EDM,2,7,0,145,357,158,390,0.2888,0.2883,usa/nhl-2022-2023/pittsburgh-penguins-edmonton-oilers-rPid87U4/
20-02-2023,NHL_2023,PIT,NYI,2,4,0,100,330,112,362,0.2325,0.2362,usa/nhl-2022-2023/pittsburgh-penguins-new-york-islanders-Ms17ycu8/
18-02-2023,NHL_2023,PIT,NJ,2,5,0,168,336,185,375,0.3333,0.3303,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-GMBqGRi2/
17-02-2023,NHL_2023,NYI,PIT,5,4,1,127,319,137,351,0.2847,0.2807,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-UPwdPVUF/
14-02-2023,NHL_2023,SJ,PIT,1,3,0,216,360,235,394,0.375,0.3736,usa/nhl-2022-2023/san-jose-sharks-pittsburgh-penguins-QHxRBC0G/
10-02-2023,NHL_2023,ANA,PIT,3,6,0,329,383,359,465,0.462,0.4356,usa/nhl-2022-2023/anaheim-ducks-pittsburgh-penguins-EeOaarBg/
07-02-2023,NHL_2023,PIT,COL,2,1,1,155,313,211,368,0.3311,0.3644,usa/nhl-2022-2023/pittsburgh-penguins-colorado-avalanche-Mq4nhR3Q/
28-01-2023,NHL_2023,PIT,SJ,4,6,0,-138,350,129,411,0.2827,0.2388,usa/nhl-2022-2023/pittsburgh-penguins-san-jose-sharks-U7G7xBf5/
26-01-2023,NHL_2023,WSH,PIT,3,2,1,129,310,209,363,0.2938,0.3653,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-nPbHRgtm/
24-01-2023,NHL_2023,PIT,FLA,7,6,1,101,331,174,394,0.2337,0.3063,usa/nhl-2022-2023/pittsburgh-penguins-florida-panthers-QodpTo0f/
22-01-2023,NHL_2023,NJ,PIT,2,1,1,116,337,154,379,0.256,0.2889,usa/nhl-2022-2023/new-jersey-devils-pittsburgh-penguins-QXGBEno1/
20-01-2023,NHL_2023,PIT,OTT,4,1,1,101,326,165,388,0.2365,0.2983,usa/nhl-2022-2023/pittsburgh-penguins-ottawa-senators-4j8e6dNp/
18-01-2023,NHL_2023,OTT,PIT,5,4,1,136,327,156,362,0.2937,0.3011,usa/nhl-2022-2023/ottawa-senators-pittsburgh-penguins-hjDFF00b/
16-01-2023,NHL_2023,PIT,ANA,4,3,1,-175,417,140,475,0.2956,0.2276,usa/nhl-2022-2023/pittsburgh-penguins-anaheim-ducks-O65JmJto/
14-01-2023,NHL_2023,CAR,PIT,2,1,1,-115,331,174,390,0.2578,0.3085,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-jwsdppzg/
13-01-2023,NHL_2023,PIT,WPG,1,4,0,100,354,179,378,0.2202,0.3213,usa/nhl-2022-2023/pittsburgh-penguins-winnipeg-jets-GnFcAN8C/
10-01-2023,NHL_2023,PIT,VAN,5,4,1,-122,383,-111,405,0.2415,0.2151,usa/nhl-2022-2023/pittsburgh-penguins-vancouver-canucks-xxhCbQ90/
08-01-2023,NHL_2023,ARI,PIT,1,4,0,283,366,300,405,0.436,0.4255,usa/nhl-2022-2023/arizona-coyotes-pittsburgh-penguins-nPKCzz7R/
05-01-2023,NHL_2023,VGK,PIT,5,2,1,140,324,152,350,0.3017,0.3027,usa/nhl-2022-2023/vegas-golden-knights-pittsburgh-penguins-MHDHQbw3/
02-01-2023,NHL_2023,BOS,PIT,2,1,1,-113,337,-105,378,0.2511,0.2173,usa/nhl-2022-2023/boston-bruins-pittsburgh-penguins-b5gOCBcN/
30-12-2022,NHL_2023,PIT,NJ,2,4,0,134,324,142,359,0.2925,0.2834,usa/nhl-2022-2023/pittsburgh-penguins-new-jersey-devils-0n5WEtNg/
28-12-2022,NHL_2023,PIT,DET,4,5,0,-122,350,-112,400,0.2584,0.2187,usa/nhl-2022-2023/pittsburgh-penguins-detroit-red-wings-AqXp3qOs/
27-12-2022,NHL_2023,NYI,PIT,5,1,1,187,320,199,358,0.3688,0.3572,usa/nhl-2022-2023/new-york-islanders-pittsburgh-penguins-MRxWorg7/
22-12-2022,NHL_2023,PIT,CAR,3,4,0,121,325,129,350,0.2713,0.2693,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-zytlDG5A/
20-12-2022,NHL_2023,PIT,NYR,3,2,1,116,318,125,340,0.2672,0.2688,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-E53HacyB/
18-12-2022,NHL_2023,CAR,PIT,3,2,1,124,320,135,340,0.2792,0.2842,usa/nhl-2022-2023/carolina-hurricanes-pittsburgh-penguins-MBvvnv7B/
15-12-2022,NHL_2023,FLA,PIT,2,4,0,147,321,160,348,0.3141,0.3149,usa/nhl-2022-2023/florida-panthers-pittsburgh-penguins-AX4ABrD8/
12-12-2022,NHL_2023,PIT,DAL,2,1,1,121,326,129,350,0.2706,0.2693,usa/nhl-2022-2023/pittsburgh-penguins-dallas-stars-Q9OtwO6q/
10-12-2022,NHL_2023,PIT,BUF,3,1,1,-127,362,-116,405,0.2597,0.2226,usa/nhl-2022-2023/pittsburgh-penguins-buffalo-sabres-Wn37OOij/
09-12-2022,NHL_2023,BUF,PIT,3,4,0,190,348,198,394,0.3531,0.3344,usa/nhl-2022-2023/buffalo-sabres-pittsburgh-penguins-zLmTA5Nj/
06-12-2022,NHL_2023,PIT,CBJ,4,1,1,-181,400,-172,455,0.3115,0.2743,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-vHOUEEOO/
03-12-2022,NHL_2023,PIT,STL,6,2,1,-113,351,-105,380,0.2435,0.2164,usa/nhl-2022-2023/pittsburgh-penguins-st-louis-blues-dY6v4cA6/
01-12-2022,NHL_2023,PIT,VGK,4,3,1,138,331,148,359,0.2942,0.2919,usa/nhl-2022-2023/pittsburgh-penguins-vegas-golden-knights-6qhdiKQ0/
29-11-2022,NHL_2023,PIT,CAR,2,3,0,141,315,154,345,0.3092,0.3086,usa/nhl-2022-2023/pittsburgh-penguins-carolina-hurricanes-rmd614l8/
25-11-2022,NHL_2023,PHI,PIT,1,4,0,286,360,300,390,0.4427,0.4347,usa/nhl-2022-2023/philadelphia-flyers-pittsburgh-penguins-nsGnkzao/
23-11-2022,NHL_2023,PIT,CGY,2,1,1,120,339,129,378,0.2614,0.2544,usa/nhl-2022-2023/pittsburgh-penguins-calgary-flames-MDixMplr/
20-11-2022,NHL_2023,CHI,PIT,3,5,0,283,360,300,394,0.4401,0.4322,usa/nhl-2022-2023/chicago-blackhawks-pittsburgh-penguins-QkYtxT3a/
19-11-2022,NHL_2023,WPG,PIT,0,3,0,155,328,171,351,0.3209,0.3275,usa/nhl-2022-2023/winnipeg-jets-pittsburgh-penguins-Gf1NRFK3/
17-11-2022,NHL_2023,MIN,PIT,4,6,0,137,332,144,358,0.2921,0.2868,usa/nhl-2022-2023/minnesota-wild-pittsburgh-penguins-vL4dA4da/
15-11-2022,NHL_2023,PIT,TOR,2,5,0,143,341,152,374,0.2954,0.2889,usa/nhl-2022-2023/pittsburgh-penguins-toronto-maple-leafs-dxsSOITr/
12-11-2022,NHL_2023,MTL,PIT,5,4,1,212,338,225,374,0.3854,0.3756,usa/nhl-2022-2023/montreal-canadiens-pittsburgh-penguins-OOMlBaaq/
11-11-2022,NHL_2023,TOR,PIT,2,4,0,103,340,110,384,0.2325,0.2226,usa/nhl-2022-2023/toronto-maple-leafs-pittsburgh-penguins-AHtEH1MF/
09-11-2022,NHL_2023,WSH,PIT,1,4,0,164,328,172,358,0.3333,0.3245,usa/nhl-2022-2023/washington-capitals-pittsburgh-penguins-xtEVUywj/
