date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-04-2024,DET,STL,1,2,0,MLB,usa/mlb/detroit-tigers-st-louis-cardinals-AaNiwuOq/,-121,105
28-04-2024,DET,KC,4,1,1,MLB,usa/mlb/detroit-tigers-kansas-city-royals-EeM1iYnP/,-169,149
27-04-2024,DET,KC,6,5,1,MLB,usa/mlb/detroit-tigers-kansas-city-royals-dWZRY4F0/,-110,-103
26-04-2024,DET,KC,0,8,0,MLB,usa/mlb/detroit-tigers-kansas-city-royals-pIaDT9wL/,-125,110
24-04-2024,TB,DET,7,5,1,MLB,usa/mlb/tampa-bay-rays-detroit-tigers-xGldfIto/,-101,-112
23-04-2024,TB,DET,2,4,0,MLB,usa/mlb/tampa-bay-rays-detroit-tigers-zROskN45/,-164,144
22-04-2024,TB,DET,1,7,0,MLB,usa/mlb/tampa-bay-rays-detroit-tigers-0fidwQ5g/,-106,-107
21-04-2024,MIN,DET,1,6,0,MLB,usa/mlb/minnesota-twins-detroit-tigers-vJFtqexF/,-120,106
20-04-2024,MIN,DET,4,3,1,MLB,usa/mlb/minnesota-twins-detroit-tigers-KrUCAzWk/,-140,123
19-04-2024,MIN,DET,4,5,0,MLB,usa/mlb/minnesota-twins-detroit-tigers-jalhLWSA/,-154,136
18-04-2024,DET,TEX,7,9,0,MLB,usa/mlb/detroit-tigers-texas-rangers-ImoQHcMI/,-100,-113
17-04-2024,DET,TEX,4,5,0,MLB,usa/mlb/detroit-tigers-texas-rangers-8bo1N1hs/,-142,125
16-04-2024,DET,TEX,4,2,1,MLB,usa/mlb/detroit-tigers-texas-rangers-AmR8hsg7/,107,-122
15-04-2024,DET,TEX,0,1,0,MLB,usa/mlb/detroit-tigers-texas-rangers-rJInmnHR/,-120,105
14-04-2024,DET,MIN,4,3,1,MLB,usa/mlb/detroit-tigers-minnesota-twins-EqYhICF8/,-126,111
13-04-2024,DET,MIN,1,4,0,MLB,usa/mlb/detroit-tigers-minnesota-twins-EPoIaqrp/,-137,120
13-04-2024,DET,MIN,5,11,0,MLB,usa/mlb/detroit-tigers-minnesota-twins-zyhMsBMb/,104,-120
12-04-2024,DET,MIN,8,2,1,MLB,usa/mlb/detroit-tigers-minnesota-twins-zcTdfl64/,-117,102
09-04-2024,PIT,DET,3,5,0,MLB,usa/mlb/pittsburgh-pirates-detroit-tigers-KSiVELne/,-120,105
08-04-2024,PIT,DET,7,4,1,MLB,usa/mlb/pittsburgh-pirates-detroit-tigers-AXQK8pQL/,-126,111
07-04-2024,DET,OAK,1,7,0,MLB,usa/mlb/detroit-tigers-oakland-athletics-z3Ap7XlH/,-209,182
06-04-2024,DET,OAK,0,4,0,MLB,usa/mlb/detroit-tigers-oakland-athletics-hE9obx6n/,-144,126
05-04-2024,DET,OAK,5,4,1,MLB,usa/mlb/detroit-tigers-oakland-athletics-6Pmdq9uD/,-249,211
04-04-2024,NYM,DET,2,1,1,MLB,usa/mlb/new-york-mets-detroit-tigers-vHhPPNrN/,-124,110
04-04-2024,NYM,DET,3,6,0,MLB,usa/mlb/new-york-mets-detroit-tigers-86wZVb5d/,-135,119
01-04-2024,NYM,DET,0,5,0,MLB,usa/mlb/new-york-mets-detroit-tigers-E9oUFnFb/,-136,120
31-03-2024,CHW,DET,2,3,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-tp3TcEgD/,126,-143
30-03-2024,CHW,DET,6,7,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-CrzxkJAr/,113,-128
28-03-2024,CHW,DET,0,1,0,MLB,usa/mlb/chicago-white-sox-detroit-tigers-nJ9mpz8G/,138,-158
26-03-2024,TB,DET,3,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/tampa-bay-rays-detroit-tigers-AozNc3Xs/,-132,103
24-03-2024,DET,TB,3,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-tampa-bay-rays-WfFPft03/,-135,104
22-03-2024,PHI,DET,3,4,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/philadelphia-phillies-detroit-tigers-xzufGgRm/,-123,-106
21-03-2024,DET,NYM,5,10,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-new-york-mets-6gez0Yt7/,-144,112
20-03-2024,MIN,DET,3,12,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/minnesota-twins-detroit-tigers-dr849oE3/,-182,139
19-03-2024,DET,PHI,0,0,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-philadelphia-phillies-jsurhpqT/,-194,148
14-03-2024,DET,NYY,7,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-new-york-yankees-Yg8Wt55A/,-161,124
13-03-2024,PHI,DET,4,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/philadelphia-phillies-detroit-tigers-hbk1VG0s/,-184,142
12-03-2024,DET,MIN,1,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-minnesota-twins-YgWxVnk1/,-145,111
11-03-2024,HOU,DET,3,5,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/houston-astros-detroit-tigers-fP0OPiDL/,-216,162
10-03-2024,NYM,DET,2,3,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-mets-detroit-tigers-bLXcDNNb/,-189,142
09-03-2024,DET,PIT,8,5,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-pittsburgh-pirates-KEpWbO85/,-171,129
08-03-2024,BAL,DET,4,3,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/baltimore-orioles-detroit-tigers-n10JW5PC/,-199,149
05-03-2024,ATL,DET,3,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/atlanta-braves-detroit-tigers-Io0OIObo/,-200,149
04-03-2024,DET,BOS,2,1,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-boston-red-sox-0Emg3Os1/,-250,180
03-03-2024,NYY,DET,2,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/new-york-yankees-detroit-tigers-8jcK0VL2/,-206,152
02-03-2024,DET,PIT,3,7,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-pittsburgh-pirates-KGyiQlpj/,-141,106
29-02-2024,BOS,DET,5,2,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/boston-red-sox-detroit-tigers-vPrW31XI/,-205,151
28-02-2024,PIT,DET,3,5,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/pittsburgh-pirates-detroit-tigers-hn5qfQ3f/,-107,-125
26-02-2024,DET,HOU,4,0,1,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-houston-astros-rDwGlAAH/,-160,121
25-02-2024,TB,DET,9,9,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/tampa-bay-rays-detroit-tigers-0fiLteCt/,-168,128
24-02-2024,DET,NYY,10,22,0,MLB_-_Spring_Training_2024,usa/mlb-spring-training/detroit-tigers-new-york-yankees-YuF9opb8/,-132,100
01-10-2023,DET,CLE,5,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-cleveland-guardians-UZCNXrRH/,-121,106
30-09-2023,DET,CLE,8,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-cleveland-guardians-fyVisdbE/,-102,-111
29-09-2023,DET,CLE,5,7,0,MLB_2023,usa/mlb-2023/detroit-tigers-cleveland-guardians-vPCLP8Bq/,-105,-108
28-09-2023,DET,KC,7,3,1,MLB_2023,usa/mlb-2023/detroit-tigers-kansas-city-royals-vBXnB9dj/,-105,-109
28-09-2023,DET,KC,8,0,1,MLB_2023,usa/mlb-2023/detroit-tigers-kansas-city-royals-vs6iMZ4i/,-112,-105
26-09-2023,DET,KC,6,3,1,MLB_2023,usa/mlb-2023/detroit-tigers-kansas-city-royals-rsDp73am/,-155,137
24-09-2023,OAK,DET,0,2,0,MLB_2023,usa/mlb-2023/oakland-athletics-detroit-tigers-WrLpxq0D/,120,-136
23-09-2023,OAK,DET,4,1,1,MLB_2023,usa/mlb-2023/oakland-athletics-detroit-tigers-jkgFzWO8/,111,-126
22-09-2023,OAK,DET,8,2,1,MLB_2023,usa/mlb-2023/oakland-athletics-detroit-tigers-UHgWzuJi/,139,-157
21-09-2023,OAK,DET,3,7,0,MLB_2023,usa/mlb-2023/oakland-athletics-detroit-tigers-tvdW5KJH/,163,-184
20-09-2023,LAD,DET,2,4,0,MLB_2023,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-4hFuG4sP/,-258,223
19-09-2023,LAD,DET,3,2,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-fmiDcyA0/,-254,219
18-09-2023,LAD,DET,8,3,1,MLB_2023,usa/mlb-2023/los-angeles-dodgers-detroit-tigers-0bHk5SB9/,-186,165
17-09-2023,LAA,DET,3,5,0,MLB_2023,usa/mlb-2023/los-angeles-angels-detroit-tigers-IuqjTYbh/,103,-117
16-09-2023,LAA,DET,4,5,0,MLB_2023,usa/mlb-2023/los-angeles-angels-detroit-tigers-CMhyZ3VD/,108,-122
15-09-2023,LAA,DET,2,11,0,MLB_2023,usa/mlb-2023/los-angeles-angels-detroit-tigers-KCuz651R/,113,-128
14-09-2023,DET,CIN,8,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-cincinnati-reds-xnFxcAId/,-122,106
13-09-2023,DET,CIN,3,4,0,MLB_2023,usa/mlb-2023/detroit-tigers-cincinnati-reds-K8ow0eJU/,-134,118
12-09-2023,DET,CIN,5,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-cincinnati-reds-hMarhtLg/,107,-121
10-09-2023,DET,CHW,3,2,1,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-UomfQWVq/,-139,123
09-09-2023,DET,CHW,3,1,1,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-OprtJFOG/,-185,164
08-09-2023,DET,CHW,0,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-chicago-white-sox-jJrUjcuO/,-140,122
07-09-2023,NYY,DET,3,10,0,MLB_2023,usa/mlb-2023/new-york-yankees-detroit-tigers-MJWmhnK0/,-162,143
06-09-2023,NYY,DET,4,3,1,MLB_2023,usa/mlb-2023/new-york-yankees-detroit-tigers-OOl11jcE/,-166,147
05-09-2023,NYY,DET,5,1,1,MLB_2023,usa/mlb-2023/new-york-yankees-detroit-tigers-SK1elq2S/,-246,212
03-09-2023,CHW,DET,2,3,0,MLB_2023,usa/mlb-2023/chicago-white-sox-detroit-tigers-xYJLucDt/,130,-147
02-09-2023,CHW,DET,0,10,0,MLB_2023,usa/mlb-2023/chicago-white-sox-detroit-tigers-06JBXaLJ/,-109,-105
01-09-2023,CHW,DET,2,4,0,MLB_2023,usa/mlb-2023/chicago-white-sox-detroit-tigers-dvrw0Lal/,117,-132
31-08-2023,DET,NYY,4,3,1,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-yankees-dKJemrGr/,100,-113
30-08-2023,DET,NYY,2,6,0,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-yankees-z7MOpkfp/,173,-196
29-08-2023,DET,NYY,2,4,0,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-yankees-8v50TS7C/,-105,-109
28-08-2023,DET,NYY,1,4,0,MLB_2023,usa/mlb-2023/detroit-tigers-new-york-yankees-KdLxyK9L/,-111,-102
27-08-2023,DET,HOU,4,17,0,MLB_2023,usa/mlb-2023/detroit-tigers-houston-astros-CKq82a3d/,148,-169
26-08-2023,DET,HOU,2,9,0,MLB_2023,usa/mlb-2023/detroit-tigers-houston-astros-n9pjdOtN/,130,-148
25-08-2023,DET,HOU,4,1,1,MLB_2023,usa/mlb-2023/detroit-tigers-houston-astros-6HZV4eTP/,151,-170
