date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
13-11-2023,EDM,NYI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-new-york-islanders-pvq36twn/#home-away;1,-159,138
11-11-2023,SEA,EDM,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-69siaPVI/#home-away;1,119,-139
09-11-2023,SJ,EDM,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-edmonton-oilers-U7Y799gQ/#home-away;1,280,-345
06-11-2023,VAN,EDM,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-EZ0diAXs/#home-away;1,-106,-110
04-11-2023,EDM,NSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-nashville-predators-WYwQh2ik/#home-away;1,-189,163
02-11-2023,EDM,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-vyao0paF/#home-away;1,-156,138
29-10-2023,EDM,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-calgary-flames-r9q7nRUF/#home-away;1,-157,136
26-10-2023,EDM,NYR,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-new-york-rangers-OnwCS5wp/#home-away;1,108,-126
24-10-2023,MIN,EDM,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-edmonton-oilers-QaZDUh9U/#home-away;1,-109,-108
21-10-2023,EDM,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-winnipeg-jets-M1kpywQn/#home-away;1,-166,144
19-10-2023,PHI,EDM,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-edmonton-oilers-SvUAMwBg/#home-away;1,167,-197
17-10-2023,NSH,EDM,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-edmonton-oilers-lfdl5xtJ/#home-away;1,120,-137
14-10-2023,EDM,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-E1ZWAtCs/#home-away;1,-219,187
11-10-2023,VAN,EDM,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-fc26fLR0/#home-away;1,133,-153
06-10-2023,EDM,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-seattle-kraken-jD7Cpp0H/#home-away;1,-226,179
04-10-2023,EDM,CGY,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-calgary-flames-Mw38oQpB/#home-away;1,-364,300
02-10-2023,SEA,EDM,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-edmonton-oilers-rm44n6V4/#home-away;1,-164,134
30-09-2023,VAN,EDM,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-0OEamnGb/#home-away;1,-200,163
29-09-2023,CGY,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-edmonton-oilers-nLAelS0h/#home-away;1,-328,254
27-09-2023,EDM,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-hbBik8on/#home-away;1,-333,259
25-09-2023,WPG,EDM,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-E7CmjlWu/#home-away;1,-296,230
24-09-2023,EDM,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-winnipeg-jets-4n4kV40U/#home-away;1,-146,120
14-05-2023,EDM,VGK,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-tIC39mm8/#home-away;1,-190,164
12-05-2023,VGK,EDM,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-nmezDKOT/#home-away;1,115,-135
10-05-2023,EDM,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-MyzNPDw4/#home-away;1,-189,163
08-05-2023,EDM,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-vDpIQgOc/#home-away;1,-185,160
06-05-2023,VGK,EDM,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-ncrMVo51/#home-away;1,110,-129
03-05-2023,VGK,EDM,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-ULmHWRke/#home-away;1,104,-122
29-04-2023,LA,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-46bQVrjp/#home-away;1,143,-165
25-04-2023,EDM,LA,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-MTkeQHbo/#home-away;1,-233,198
23-04-2023,LA,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-vJaM8aGe/#home-away;1,159,-185
21-04-2023,LA,EDM,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-pd0I9u1k/#home-away;1,132,-152
19-04-2023,EDM,LA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-zkoIHtK0/#home-away;1,-246,206
17-04-2023,EDM,LA,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-f3BMDVDr/#home-away;1,-207,176
13-04-2023,EDM,SJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-san-jose-sharks-Ob1imsRD/#home-away;1,-545,417
11-04-2023,COL,EDM,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-edmonton-oilers-fL4GoUk9/#home-away;1,-105,-111
08-04-2023,SJ,EDM,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-edmonton-oilers-OboTj4Ai/#home-away;1,239,-290
05-04-2023,ANA,EDM,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-edmonton-oilers-fNeEZ2uH/#home-away;1,278,-343
04-04-2023,LA,EDM,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-K431x5eb/#home-away;1,121,-141
01-04-2023,EDM,ANA,6,0,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-anaheim-ducks-byzKPRBh/#home-away;1,-513,398
30-03-2023,EDM,LA,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-vX6c8QtI/#home-away;1,-177,154
28-03-2023,VGK,EDM,4,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-edmonton-oilers-dlBxDlSn/#home-away;1,-106,-110
27-03-2023,ARI,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-edmonton-oilers-CM6I7gj7/#home-away;1,260,-319
25-03-2023,EDM,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-vegas-golden-knights-jkNZFHrR/#home-away;1,-194,167
22-03-2023,EDM,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-arizona-coyotes-KUUm6tF2/#home-away;1,-513,395
20-03-2023,EDM,SJ,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-san-jose-sharks-Q79Eis09/#home-away;1,-326,264
18-03-2023,SEA,EDM,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-edmonton-oilers-UufzvOV9/#home-away;1,119,-138
16-03-2023,EDM,DAL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-dallas-stars-dKVzx7Pr/#home-away;1,-160,139
14-03-2023,EDM,OTT,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-ottawa-senators-YNk7MRPe/#home-away;1,-215,181
11-03-2023,TOR,EDM,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-edmonton-oilers-O0j9aXnQ/#home-away;1,-123,106
09-03-2023,BOS,EDM,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-edmonton-oilers-SE66uCef/#home-away;1,-155,134
06-03-2023,BUF,EDM,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-edmonton-oilers-hdhOSYBl/#home-away;1,138,-160
04-03-2023,WPG,EDM,7,5,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-edmonton-oilers-UFWnnNC9/#home-away;1,102,-119
03-03-2023,EDM,WPG,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-winnipeg-jets-tfjhQujj/#home-away;1,-172,149
01-03-2023,EDM,TOR,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-toronto-maple-leafs-nw29Y3rA/#home-away;1,-103,-115
27-02-2023,EDM,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-boston-bruins-pEHAD26p/#home-away;1,108,-126
25-02-2023,CBJ,EDM,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-edmonton-oilers-viNQNnUi/#home-away;1,208,-247
23-02-2023,PIT,EDM,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-edmonton-oilers-rPid87U4/#home-away;1,-108,-107
21-02-2023,EDM,PHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-philadelphia-flyers-hzaqB9pn/#home-away;1,-333,269
19-02-2023,COL,EDM,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-edmonton-oilers-YBP6cjGn/#home-away;1,-103,-114
17-02-2023,EDM,NYR,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-new-york-rangers-W8QsgyP0/#home-away;1,-136,118
15-02-2023,EDM,DET,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-detroit-red-wings-Wpre2u2E/#home-away;1,-242,204
12-02-2023,MTL,EDM,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-edmonton-oilers-MDaXn02R/#home-away;1,235,-282
11-02-2023,OTT,EDM,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-edmonton-oilers-WO6Kk2I8/#home-away;1,125,-146
09-02-2023,PHI,EDM,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-edmonton-oilers-EZGjzNIL/#home-away;1,164,-190
07-02-2023,DET,EDM,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-edmonton-oilers-hKSsxql9/#home-away;1,147,-170
28-01-2023,EDM,CHI,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-chicago-blackhawks-lGHGv8ZQ/#home-away;1,-429,342
25-01-2023,EDM,CBJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-columbus-blue-jackets-Ec3YRUkL/#home-away;1,-392,316
21-01-2023,VAN,EDM,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-edmonton-oilers-KIhfRcaA/#home-away;1,169,-200
19-01-2023,EDM,TB,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-tampa-bay-lightning-2sMTAxFT/#home-away;1,-123,105
17-01-2023,EDM,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-seattle-kraken-EaEBGtoh/#home-away;1,-179,155
