date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
08-02-2024,ARI,VGK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vegas-golden-knights-bNhWlzOd/,178,317,190,359
27-01-2024,CAR,ARI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-arizona-coyotes-z5kpdcEP/,-155,380,-132,430
25-01-2024,TB,ARI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-arizona-coyotes-llR2qKUJ/,-132,353,-120,405
24-01-2024,FLA,ARI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-arizona-coyotes-0hG3QvOs/,-146,363,-133,405
22-01-2024,ARI,PIT,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-pittsburgh-penguins-nkjUBu9l/,206,332,225,369
20-01-2024,ARI,NSH,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-nashville-predators-GWQXtA1h/,178,323,191,363
18-01-2024,VAN,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-arizona-coyotes-YwIMFlAM/,-132,353,-125,405
16-01-2024,CGY,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-arizona-coyotes-xhYJeTIj/,101,338,110,379
13-01-2024,MIN,ARI,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-arizona-coyotes-OtK9L2ZE/,122,320,129,359
11-01-2024,ARI,CGY,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-calgary-flames-M5iElCBN/,183,332,196,374
09-01-2024,ARI,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-boston-bruins-hYcfAH9G/,202,327,220,351
07-01-2024,ARI,WPG,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-winnipeg-jets-retFuHSh/,198,328,211,348
04-01-2024,ARI,NYI,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-new-york-islanders-x48XbT4m/,153,321,161,359
02-01-2024,ARI,FLA,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-florida-panthers-baUfoAzl/,221,333,234,363
29-12-2023,ANA,ARI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-arizona-coyotes-vZLgIB61/,176,329,188,363
27-12-2023,ARI,COL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-colorado-avalanche-r76F4hx2/,217,340,231,379
23-12-2023,COL,ARI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-arizona-coyotes-88pFTp9o/,-128,358,-119,390
21-12-2023,SJ,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-bsTYeOgU/,203,330,216,363
19-12-2023,ARI,OTT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-ottawa-senators-jazKPhFt/,169,331,181,354
16-12-2023,ARI,BUF,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-buffalo-sabres-G8rJHeNJ/,146,333,154,365
15-12-2023,ARI,SJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-san-jose-sharks-vR9BbGGs/,-118,345,-109,380
12-12-2023,PIT,ARI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-arizona-coyotes-fLjfhuf8/,-120,346,-115,388
11-12-2023,BUF,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-arizona-coyotes-EPD7Uy21/,124,330,131,369
09-12-2023,BOS,ARI,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-arizona-coyotes-84Aaz7YM/,-129,350,-119,380
07-12-2023,ARI,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-philadelphia-flyers-6uErvkZc/,150,322,160,348
04-12-2023,ARI,WSH,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-washington-capitals-plIzBj5B/,124,322,133,351
02-12-2023,ARI,STL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-GhjbFpu0/,127,329,135,359
30-11-2023,ARI,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-colorado-avalanche-0IgNDX3e/,242,347,270,375
28-11-2023,ARI,TB,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-tampa-bay-lightning-EmGt1fKk/,157,338,172,380
25-11-2023,VGK,ARI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-arizona-coyotes-nXMJearA/,-127,352,-119,396
22-11-2023,ARI,STL,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-SdyjNvxo/,136,325,144,340
20-11-2023,ARI,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-QPSdpBws/,193,341,204,380
18-11-2023,WPG,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-arizona-coyotes-0lE0FyMG/,106,341,117,375
16-11-2023,CBJ,ARI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-arizona-coyotes-MgRDPz2E/,159,339,174,380
14-11-2023,DAL,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sn2Rglyj/,-139,364,-130,400
11-11-2023,NSH,ARI,5,7,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-arizona-coyotes-fV5HoiqT/,104,333,114,369
09-11-2023,STL,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-21CZzzVA/,131,337,140,376
07-11-2023,ARI,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-seattle-kraken-d0esnIN5/,139,331,147,363
04-11-2023,ARI,WPG,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-winnipeg-jets-APxUiM6e/,179,329,193,351
02-11-2023,ARI,MTL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-montreal-canadiens-IRcka4EL/,124,333,131,369
01-11-2023,ANA,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-arizona-coyotes-reQqsWu9/,171,336,185,369
30-10-2023,ARI,CHI,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-chicago-blackhawks-xbZgK8Ye/,-112,340,-104,396
27-10-2023,ARI,LAK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-G6RTFgsA/,182,335,198,350
24-10-2023,LAK,ARI,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-arizona-coyotes-b7YyIO6t/,-118,348,-111,379
21-10-2023,ARI,ANA,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-anaheim-ducks-bXHSjn8s/,-114,348,-105,384
19-10-2023,STL,ARI,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-0xj2zRN0/,135,325,145,363
17-10-2023,NYI,ARI,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-arizona-coyotes-KIUSLR87/,-119,338,-111,375
16-10-2023,NYR,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-arizona-coyotes-v9MKNmve/,-145,371,-137,400
13-10-2023,NJ,ARI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-arizona-coyotes-hUXApjUA/,-147,378,-133,432
07-10-2023,ARI,ANA,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-anaheim-ducks-zPZB3b6d/,-106,338,100,351
05-10-2023,ANA,ARI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-arizona-coyotes-pfH2QLD9/,151,329,160,340
01-10-2023,ARI,ANA,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-anaheim-ducks-dYz84vij/,-106,337,108,355
29-09-2023,VGK,ARI,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-arizona-coyotes-t8Dw7wCe/,-202,388,-149,400
24-09-2023,DAL,ARI,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-EZCkZeel/,-140,357,-127,373
23-09-2023,LAK,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-arizona-coyotes-KE6MIFgA/,-123,341,-111,365
23-09-2023,ARI,STL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-st-louis-blues-2VRcR1b3/,230,343,239,355
23-09-2023,STL,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-arizona-coyotes-OvTgSsqc/,-268,397,-213,409
22-09-2023,ARI,LAK,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-tO7IJev4/,208,333,220,350
13-04-2023,ARI,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vancouver-canucks-2k0en1tK/,195,342,206,378
10-04-2023,ARI,SEA,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-seattle-kraken-WzXKEwSH/,292,366,309,409
08-04-2023,ARI,ANA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-anaheim-ducks-xz3J6OTt/,108,331,114,378
06-04-2023,SEA,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-arizona-coyotes-Wdthj3q0/,-189,403,-172,450
03-04-2023,SEA,ARI,8,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-arizona-coyotes-UXXvEoK9/,-188,402,-172,455
01-04-2023,ARI,SJ,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-san-jose-sharks-Y5I00SkA/,142,329,150,368
31-03-2023,ARI,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-dallas-stars-vqcRoTzH/,293,352,309,394
27-03-2023,ARI,EDM,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-edmonton-oilers-CM6I7gj7/,374,409,400,465
26-03-2023,ARI,COL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-colorado-avalanche-Qs40yLGs/,353,377,375,415
24-03-2023,COL,ARI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-arizona-coyotes-6JUNN1nr/,-245,439,-208,500
22-03-2023,EDM,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-arizona-coyotes-KUUm6tF2/,-255,464,-222,550
21-03-2023,WPG,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-arizona-coyotes-AamcqJ7k/,-183,391,-167,434
18-03-2023,ARI,CHI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-chicago-blackhawks-jR6rspld/,108,324,117,350
16-03-2023,ARI,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vancouver-canucks-vqLuyRvk/,195,335,214,355
14-03-2023,ARI,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-calgary-flames-CElBLou2/,324,366,370,409
12-03-2023,ARI,MIN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-minnesota-wild-hdEJyFxT/,264,337,278,378
11-03-2023,COL,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-arizona-coyotes-8zkVvQng/,-262,458,-233,545
09-03-2023,ARI,NSH,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-nashville-predators-lWH4O42C/,228,337,241,374
07-03-2023,ARI,STL,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-ED3MBRI6/,186,332,200,368
05-03-2023,ARI,NJ,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-new-jersey-devils-d8RVLBtE/,442,419,490,465
03-03-2023,ARI,CAR,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-carolina-hurricanes-8Y52oV41/,466,414,500,457
01-03-2023,DAL,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-rX1bjKjT/,-243,431,-208,475
28-02-2023,ARI,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-chicago-blackhawks-n58khtMG/,-115,338,-108,378
26-02-2023,ARI,NSH,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-nashville-predators-tpwHws7N/,212,331,225,362
22-02-2023,ARI,CGY,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-calgary-flames-Qmci9mFb/,279,364,305,388
19-02-2023,ARI,CBJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-columbus-blue-jackets-AqXIUQ6e/,114,329,120,368
18-02-2023,LAK,ARI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-arizona-coyotes-QigzwkaF/,-142,363,-132,405
15-02-2023,ARI,TB,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-tampa-bay-lightning-48yVAWFM/,307,366,332,394
13-02-2023,NSH,ARI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-arizona-coyotes-OlGedX0T/,-128,331,150,384
11-02-2023,STL,ARI,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-arizona-coyotes-lCLW1yXi/,-116,326,150,384
10-02-2023,CHI,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-arizona-coyotes-KYOe0Oem/,140,330,158,403
06-02-2023,ARI,MIN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-minnesota-wild-SM4rg7lK/,320,336,475,400
28-01-2023,ANA,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-arizona-coyotes-tKDuIt9j/,138,314,166,368
26-01-2023,ARI,STL,5,0,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-st-louis-blues-rihQPXAa/,218,325,290,384
24-01-2023,ARI,ANA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-anaheim-ducks-YHr1P3aJ/,135,310,242,368
22-01-2023,ARI,VGK,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vegas-golden-knights-KpD1yAhE/,262,351,308,384
21-01-2023,DAL,ARI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-KWXSMAwL/,-192,389,-102,484
19-01-2023,ARI,WSH,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-washington-capitals-CnAeMwmA/,289,353,332,380
17-01-2023,ARI,DET,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-detroit-red-wings-KhoI8KIA/,185,312,325,374
15-01-2023,WPG,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-arizona-coyotes-xGruN0hI/,-213,423,-110,480
14-01-2023,MIN,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-arizona-coyotes-I505t2ZH/,-196,403,-105,484
12-01-2023,ARI,OTT,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-ottawa-senators-xdGgB3g6/,205,334,224,354
10-01-2023,ARI,SJ,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-san-jose-sharks-vL4BYnys/,179,344,185,368
08-01-2023,ARI,PIT,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-pittsburgh-penguins-nPKCzz7R/,283,366,300,405
06-01-2023,CHI,ARI,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-arizona-coyotes-jc5YMGxS/,139,326,152,342
05-01-2023,PHI,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-arizona-coyotes-8E9DRvOd/,101,331,108,368
03-01-2023,FLA,ARI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-arizona-coyotes-6Brb69zi/,-189,399,-175,455
31-12-2022,TB,ARI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-arizona-coyotes-Yc8bIFTo/,-214,418,-200,475
29-12-2022,ARI,TOR,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-toronto-maple-leafs-GQamwJsN/,375,387,409,430
27-12-2022,ARI,COL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-colorado-avalanche-lYUH9ooE/,294,348,320,378
23-12-2022,ARI,LAK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-los-angeles-kings-n58nf6oR/,215,336,231,363
21-12-2022,VGK,ARI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-GYPnFxyb/,-179,382,-167,425
19-12-2022,ARI,MTL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-montreal-canadiens-IXGHTj8s/,129,317,140,358
17-12-2022,ARI,BUF,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-buffalo-sabres-hIXNkM7n/,219,346,235,375
16-12-2022,ARI,NYI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-new-york-islanders-AXt21bk1/,239,337,264,374
13-12-2022,SJ,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-arizona-coyotes-by2Nk1jk/,-108,338,100,374
11-12-2022,ARI,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-philadelphia-flyers-C2r6qQTF/,149,310,156,342
09-12-2022,ARI,BOS,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-boston-bruins-MDTNWnpA/,422,398,450,450
07-12-2022,EDM,ARI,8,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-arizona-coyotes-IFJbjmaj/,-190,401,-179,459
05-12-2022,CGY,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-arizona-coyotes-GUe6DJ0n/,-198,393,-175,430
03-12-2022,VAN,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-arizona-coyotes-bDRifd0O/,-135,361,-127,400
01-12-2022,LAK,ARI,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-arizona-coyotes-UHwiD1mK/,-148,363,-137,415
27-11-2022,MIN,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-arizona-coyotes-UPXx0iD3/,-183,392,-167,459
25-11-2022,DET,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-arizona-coyotes-YcIbnYr4/,-133,355,-120,394
23-11-2022,CAR,ARI,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-arizona-coyotes-MH3Bi83n/,-209,401,-192,459
21-11-2022,NSH,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-arizona-coyotes-YFykz7YB/,-155,371,-143,420
17-11-2022,VGK,ARI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-arizona-coyotes-80dD6MeO/,-229,433,-208,505
13-11-2022,NYR,ARI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-arizona-coyotes-Cjdz59KJ/,-218,425,-200,470
12-11-2022,NJ,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-arizona-coyotes-U9ee4xU8/,-182,400,-167,445
10-11-2022,NYI,ARI,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-arizona-coyotes-v5bUkwFF/,-176,380,-167,434
08-11-2022,BUF,ARI,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-arizona-coyotes-jqtrvtG3/,-144,377,-133,420
05-11-2022,WSH,ARI,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-arizona-coyotes-hlEHNKVM/,-187,398,-172,440
03-11-2022,ARI,DAL,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-dallas-stars-hzZr9LGT/,296,359,320,400
01-11-2022,ARI,FLA,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-florida-panthers-fLYCOuaJ/,367,401,400,450
30-10-2022,ARI,NYR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-new-york-rangers-M7bDznhE/,299,366,359,409
28-10-2022,ARI,WPG,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-winnipeg-jets-EwcvveYg/,192,345,206,378
25-10-2022,CBJ,ARI,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-arizona-coyotes-YmNQejPF/,-143,378,-133,425
22-10-2022,OTT,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-arizona-coyotes-jL5OUVwq/,-163,384,-154,445
20-10-2022,MTL,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-arizona-coyotes-p0zjGWOk/,-105,338,102,372
17-10-2022,TOR,ARI,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-arizona-coyotes-dtZEEJmo/,-292,503,-256,595
15-10-2022,BOS,ARI,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-arizona-coyotes-0KhHOobQ/,-201,410,-182,455
13-10-2022,PIT,ARI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-arizona-coyotes-YBLjgroR/,-232,433,-208,505
