date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-03-2024,COL,MIN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-2aLggg95/#home-away;1,-230,199
07-03-2024,ARI,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-minnesota-wild-js9rdePn/#home-away;1,125,-146
03-03-2024,MIN,SJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-0foxu3le/#home-away;1,-342,276
29-02-2024,NSH,MIN,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-minnesota-wild-QRciiNpl/#home-away;1,-114,-104
27-02-2024,MIN,CAR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-carolina-hurricanes-x8dGkA9q/#home-away;1,121,-142
24-02-2024,SEA,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-minnesota-wild-l8H2pFX3/#home-away;1,-149,127
23-02-2024,EDM,MIN,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-minnesota-wild-p84WXosS/#home-away;1,-182,154
20-02-2024,WPG,MIN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-minnesota-wild-GSjpMlrG/#home-away;1,-147,125
19-02-2024,MIN,VAN,10,7,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vancouver-canucks-YqBo1m6j/#home-away;1,106,-126
17-02-2024,MIN,BUF,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-buffalo-sabres-IRsm2pbD/#home-away;1,-141,119
14-02-2024,ARI,MIN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-minnesota-wild-pE7mEji8/#home-away;1,-103,-115
12-02-2024,VGK,MIN,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-minnesota-wild-4tXEaixF/#home-away;1,-152,129
09-02-2024,MIN,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-pittsburgh-penguins-xEizlfw3/#home-away;1,112,-133
07-02-2024,CHI,MIN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-CSmCqunH/#home-away;1,175,-208
27-01-2024,MIN,ANA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-anaheim-ducks-t6UOlF6a/#home-away;1,-223,188
25-01-2024,MIN,NSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-nashville-predators-KWHYwbhs/#home-away;1,-120,101
23-01-2024,MIN,WSH,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-washington-capitals-2HzTWtoE/#home-away;1,-163,140
21-01-2024,CAR,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-minnesota-wild-6uMdy6VT/#home-away;1,-183,154
19-01-2024,FLA,MIN,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-minnesota-wild-4hcFOSoO/#home-away;1,-211,178
18-01-2024,TB,MIN,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-minnesota-wild-UF2jUWHn/#home-away;1,-142,121
15-01-2024,MIN,NYI,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-new-york-islanders-Ofarz2l8/#home-away;1,-114,-103
13-01-2024,MIN,ARI,0,6,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-arizona-coyotes-OtK9L2ZE/#home-away;1,-130,111
12-01-2024,MIN,PHI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-philadelphia-flyers-4W3z73KL/#home-away;1,-105,-111
10-01-2024,DAL,MIN,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-minnesota-wild-6y2b9yPM/#home-away;1,-196,166
08-01-2024,MIN,DAL,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-n1x0jdIp/#home-away;1,121,-140
06-01-2024,CBJ,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-minnesota-wild-6s580tth/#home-away;1,110,-129
04-01-2024,MIN,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-tampa-bay-lightning-bD9Ta9ks/#home-away;1,111,-130
02-01-2024,MIN,CGY,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-calgary-flames-tj6cRQ7r/#home-away;1,-101,-116
31-12-2023,MIN,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-winnipeg-jets-UkyxSxsd/#home-away;1,108,-127
31-12-2023,WPG,MIN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-minnesota-wild-IcxbZKlM/#home-away;1,108,-127
27-12-2023,MIN,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-detroit-red-wings-Wlf47fhq/#home-away;1,-144,123
23-12-2023,MIN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-boston-bruins-jXDlDPO4/#home-away;1,117,-136
21-12-2023,MIN,MTL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-montreal-canadiens-23HuLUTB/#home-away;1,-169,142
19-12-2023,BOS,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-minnesota-wild-dzbymTAa/#home-away;1,-217,182
18-12-2023,PIT,MIN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-minnesota-wild-084Slktm/#home-away;1,-122,104
16-12-2023,MIN,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vancouver-canucks-8j1vBymL/#home-away;1,-122,104
14-12-2023,MIN,CGY,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-calgary-flames-6RGujzBe/#home-away;1,-147,125
10-12-2023,SEA,MIN,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-minnesota-wild-6aAaWcXl/#home-away;1,113,-132
08-12-2023,EDM,MIN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-minnesota-wild-ILIgcc1O/#home-away;1,-189,163
07-12-2023,VAN,MIN,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-minnesota-wild-xA1dbwnI/#home-away;1,-113,-104
05-12-2023,CGY,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-minnesota-wild-beK58N9P/#home-away;1,-105,-111
03-12-2023,MIN,CHI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-chicago-blackhawks-UH53CrPI/#home-away;1,-325,264
30-11-2023,NSH,MIN,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-minnesota-wild-8AyGFgZr/#home-away;1,-120,102
26-11-2023,DET,MIN,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-minnesota-wild-UeCOfJcG/#home-away;1,-102,-115
24-11-2023,MIN,COL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-EDaXZHLj/#home-away;1,114,-131
19-11-2023,MIN,TOR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-toronto-maple-leafs-dG79DFjT/#home-away;1,146,-168
18-11-2023,OTT,MIN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-minnesota-wild-hIRqJJMi/#home-away;1,-101,-116
18-11-2023,MIN,DAL,3,8,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-69ZZ3Ybc/#home-away;1,-101,-116
10-11-2023,BUF,MIN,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-minnesota-wild-GQRvYXET/#home-away;1,-113,-104
09-11-2023,NYR,MIN,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-minnesota-wild-6ZIQxd0b/#home-away;1,-118,100
07-11-2023,NYI,MIN,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-minnesota-wild-OncZmvgg/#home-away;1,-110,-106
04-11-2023,MIN,NYR,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-new-york-rangers-8boanRHl/#home-away;1,-116,-101
02-11-2023,MIN,NJ,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-new-jersey-devils-G4MLY7mk/#home-away;1,-102,-117
29-10-2023,NJ,MIN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-minnesota-wild-WxlaVYtc/#home-away;1,-166,145
27-10-2023,WSH,MIN,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-minnesota-wild-xGSPGZR3/#home-away;1,-125,106
26-10-2023,PHI,MIN,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-minnesota-wild-fgUdD0LB/#home-away;1,-104,-113
24-10-2023,MIN,EDM,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-edmonton-oilers-QaZDUh9U/#home-away;1,-109,-108
21-10-2023,MIN,CBJ,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-columbus-blue-jackets-0dEqm476/#home-away;1,-234,197
19-10-2023,MIN,LA,3,7,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-los-angeles-kings-Moiby78f/#home-away;1,-109,-109
17-10-2023,MTL,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-minnesota-wild-Sv8u7bB6/#home-away;1,119,-139
14-10-2023,TOR,MIN,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-minnesota-wild-Chm5FM3Q/#home-away;1,-166,145
12-10-2023,MIN,FLA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-florida-panthers-2uubmhph/#home-away;1,-134,114
07-10-2023,MIN,DAL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-Qe5oWpoO/#home-away;1,-122,102
05-10-2023,CHI,MIN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-minnesota-wild-WY5sXQVH/#home-away;1,146,-182
30-09-2023,MIN,CHI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-chicago-blackhawks-IV1wY6GB/#home-away;1,-134,108
28-09-2023,MIN,COL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-SxeOIzB7/#home-away;1,-263,210
26-09-2023,DAL,MIN,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-minnesota-wild-GbXEubIK/#home-away;1,-184,152
24-09-2023,COL,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-EZjKJGe1/#home-away;1,-129,106
28-04-2023,MIN,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-SnUvpKh4/#home-away;1,-112,-103
25-04-2023,DAL,MIN,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-Y9UvORHH/#home-away;1,-141,121
23-04-2023,MIN,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-QVF27AyJ/#home-away;1,-113,-104
21-04-2023,MIN,DAL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-EeCb8jMC/#home-away;1,-109,-107
19-04-2023,DAL,MIN,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-IRmh5Q93/#home-away;1,-166,144
17-04-2023,DAL,MIN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-A1ll66fc/#home-away;1,-153,133
13-04-2023,NSH,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-minnesota-wild-2uaRLfZp/#home-away;1,-155,134
11-04-2023,MIN,WPG,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-winnipeg-jets-0b5CnAz3/#home-away;1,-120,102
10-04-2023,CHI,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-YkEHFJCB/#home-away;1,206,-244
06-04-2023,PIT,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-minnesota-wild-dIM3Cg02/#home-away;1,-131,112
03-04-2023,MIN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vegas-golden-knights-zZvWF7kc/#home-away;1,-137,118
01-04-2023,VGK,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-minnesota-wild-UXB9b6KM/#home-away;1,-110,-106
29-03-2023,COL,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-minnesota-wild-6HJpZkiB/#home-away;1,-162,140
27-03-2023,MIN,SEA,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-seattle-kraken-hfeHXxG6/#home-away;1,-122,104
25-03-2023,MIN,CHI,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-E3zrJw1D/#home-away;1,-345,280
23-03-2023,PHI,MIN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-minnesota-wild-4j8h8Mne/#home-away;1,131,-152
21-03-2023,NJ,MIN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-minnesota-wild-4jW0I6A2/#home-away;1,-178,153
19-03-2023,MIN,WSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-washington-capitals-0dlZ37e9/#home-away;1,-141,122
18-03-2023,MIN,BOS,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-boston-bruins-4IW21EZA/#home-away;1,140,-161
12-03-2023,ARI,MIN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-minnesota-wild-hdEJyFxT/#home-away;1,173,-204
11-03-2023,SJ,MIN,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-minnesota-wild-UHTgsJ8i/#home-away;1,142,-165
08-03-2023,WPG,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-minnesota-wild-6aIcsYQs/#home-away;1,-136,117
07-03-2023,MIN,CGY,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-calgary-flames-W6RVoEIQ/#home-away;1,-149,128
04-03-2023,CGY,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-minnesota-wild-86VjosSF/#home-away;1,-159,137
02-03-2023,VAN,MIN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-minnesota-wild-M99LV1SS/#home-away;1,131,-151
28-02-2023,MIN,NYI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-new-york-islanders-0l6werxb/#home-away;1,-142,122
26-02-2023,MIN,CBJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-columbus-blue-jackets-fTz5tqN4/#home-away;1,-306,249
24-02-2023,TOR,MIN,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-minnesota-wild-CpVv0qxo/#home-away;1,-213,180
23-02-2023,CBJ,MIN,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-minnesota-wild-KfYbEQwC/#home-away;1,156,-180
21-02-2023,MIN,LA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-los-angeles-kings-YwWnHSgg/#home-away;1,-125,107
19-02-2023,MIN,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-nashville-predators-dtTEV6ik/#home-away;1,-189,161
17-02-2023,MIN,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-ClT0OkpM/#home-away;1,-104,-112
15-02-2023,MIN,COL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-colorado-avalanche-WU7R9jVS/#home-away;1,-126,107
13-02-2023,MIN,FLA,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-florida-panthers-CECicDoN/#home-away;1,-108,-109
11-02-2023,MIN,NJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-new-jersey-devils-z9HS2HHo/#home-away;1,-122,104
09-02-2023,MIN,VGK,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-vegas-golden-knights-0lrP5pYP/#home-away;1,-115,-102
08-02-2023,DAL,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-SpmVq3B6/#home-away;1,-154,134
06-02-2023,ARI,MIN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-minnesota-wild-SM4rg7lK/#home-away;1,203,-241
28-01-2023,MIN,BUF,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-buffalo-sabres-SG9yJMgp/#home-away;1,-175,152
26-01-2023,MIN,PHI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-philadelphia-flyers-lleYNBuC/#home-away;1,-232,194
24-01-2023,TB,MIN,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-minnesota-wild-8AokS5F0/#home-away;1,-163,141
21-01-2023,FLA,MIN,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-minnesota-wild-8zVu1TG1/#home-away;1,-116,-103
19-01-2023,CAR,MIN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-minnesota-wild-n3Vd1xBp/#home-away;1,-179,154
17-01-2023,WSH,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-minnesota-wild-bwc9Atlb/#home-away;1,118,-138
14-01-2023,MIN,ARI,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-arizona-coyotes-I505t2ZH/#home-away;1,-385,309
12-01-2023,NYI,MIN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-minnesota-wild-vaDwS2KO/#home-away;1,-104,-112
10-01-2023,NYR,MIN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-minnesota-wild-WGbeSBE7/#home-away;1,-144,125
07-01-2023,BUF,MIN,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-minnesota-wild-tSqDFYU1/#home-away;1,106,-124
04-01-2023,MIN,TB,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-tampa-bay-lightning-hS4aAwgM/#home-away;1,-120,103
29-12-2022,MIN,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-8bT5bLxD/#home-away;1,-126,108
27-12-2022,WPG,MIN,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-minnesota-wild-jPPEOJST/#home-away;1,102,-118
22-12-2022,SJ,MIN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-minnesota-wild-ERvhCzLG/#home-away;1,148,-171
21-12-2022,ANA,MIN,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-minnesota-wild-MBQrGILi/#home-away;1,238,-288
18-12-2022,MIN,OTT,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-ottawa-senators-Y9raB9hD/#home-away;1,-209,177
16-12-2022,MIN,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-chicago-blackhawks-bcwb2vze/#home-away;1,-429,338
14-12-2022,MIN,DET,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-detroit-red-wings-xS0RlL5e/#home-away;1,-270,226
12-12-2022,MIN,EDM,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-edmonton-oilers-YRyV7znL/#home-away;1,-125,107
10-12-2022,VAN,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-minnesota-wild-rw9x2pb2/#home-away;1,-113,-103
09-12-2022,EDM,MIN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-minnesota-wild-hh259S5S/#home-away;1,-124,107
07-12-2022,CGY,MIN,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-minnesota-wild-ziUgiTqp/#home-away;1,-149,128
04-12-2022,DAL,MIN,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-pfmZPvXP/#home-away;1,-161,139
03-12-2022,MIN,ANA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-anaheim-ducks-EkFN7uBs/#home-away;1,-297,242
01-12-2022,MIN,EDM,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-edmonton-oilers-AT6EtwWO/#home-away;1,-163,140
27-11-2022,MIN,ARI,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-arizona-coyotes-UPXx0iD3/#home-away;1,-301,248
25-11-2022,MIN,TOR,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-toronto-maple-leafs-4dmcHM2D/#home-away;1,-113,-102
23-11-2022,MIN,WPG,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-winnipeg-jets-2Pv4vg49/#home-away;1,-155,134
19-11-2022,MIN,CAR,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-carolina-hurricanes-f9lNL7JI/#home-away;1,106,-124
17-11-2022,MIN,PIT,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-pittsburgh-penguins-vL4dA4da/#home-away;1,-107,-108
15-11-2022,NSH,MIN,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-minnesota-wild-hATRfPdC/#home-away;1,-110,-108
13-11-2022,MIN,SJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-san-jose-sharks-bm8htQsJ/#home-away;1,-213,178
11-11-2022,SEA,MIN,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-minnesota-wild-lEI8tZy2/#home-away;1,104,-122
09-11-2022,ANA,MIN,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-minnesota-wild-GWCZTehd/#home-away;1,138,-160
08-11-2022,LA,MIN,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-minnesota-wild-KOXbzbFS/#home-away;1,-114,-104
03-11-2022,MIN,SEA,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-seattle-kraken-2otWBNWA/#home-away;1,-169,146
01-11-2022,MIN,MTL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-montreal-canadiens-EixDhfmm/#home-away;1,-248,206
30-10-2022,CHI,MIN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-minnesota-wild-84AVB2FD/#home-away;1,193,-231
29-10-2022,DET,MIN,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-minnesota-wild-KvxrL6hR/#home-away;1,135,-157
27-10-2022,OTT,MIN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-minnesota-wild-fZPDNZmD/#home-away;1,109,-128
25-10-2022,MTL,MIN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-minnesota-wild-2JB4RHll/#home-away;1,172,-205
