date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-03-2024,SEA,DAL,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-dallas-stars-r9oWQnmR/#home-away;1,140,-163
28-03-2024,VAN,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-8CAWKgX4/#home-away;1,106,-124
26-03-2024,SJ,DAL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-xUmC0jZL/#home-away;1,322,-413
24-03-2024,ARI,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-dallas-stars-rcHz1aT4/#home-away;1,182,-216
22-03-2024,DAL,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-pittsburgh-penguins-QX4tiOat/#home-away;1,-194,165
20-03-2024,DAL,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sd3zroNP/#home-away;1,-314,251
16-03-2024,DAL,LA,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-WzwdSJ5r/#home-away;1,-169,146
14-03-2024,DAL,NJ,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-jersey-devils-6RfkWS6G/#home-away;1,-190,163
12-03-2024,DAL,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-florida-panthers-AoM7JkNA/#home-away;1,-113,-104
09-03-2024,LA,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-dallas-stars-bRzY6Cw5/#home-away;1,-110,-105
08-03-2024,ANA,DAL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-dallas-stars-pOAbhDOB/#home-away;1,258,-310
05-03-2024,SJ,DAL,6,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-8KAFhMIf/#home-away;1,337,-435
02-03-2024,DAL,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-san-jose-sharks-pMq5nodL/#home-away;1,-656,468
29-02-2024,DAL,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-6qvcXNMR/#home-away;1,-136,116
27-02-2024,COL,DAL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-jB0KlUOk/#home-away;1,-136,116
26-02-2024,DAL,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-york-islanders-t2ttbY13/#home-away;1,-164,140
24-02-2024,CAR,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-dallas-stars-htOgny3i/#home-away;1,-138,117
22-02-2024,OTT,DAL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-dallas-stars-0KUSDQkd/#home-away;1,140,-164
20-02-2024,NYR,DAL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-dallas-stars-4rOsKIJb/#home-away;1,-137,117
19-02-2024,BOS,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-dallas-stars-ImJNENsJ/#home-away;1,-139,118
17-02-2024,DAL,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-bTchOJ7n/#home-away;1,-125,105
15-02-2024,NSH,DAL,2,9,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-dallas-stars-Ywty5nEf/#home-away;1,138,-159
13-02-2024,DAL,CAR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-carolina-hurricanes-AsGciTqe/#home-away;1,-115,-103
10-02-2024,MTL,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-dallas-stars-0f9FIfKQ/#home-away;1,195,-231
07-02-2024,TOR,DAL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-dallas-stars-QHUCbZSf/#home-away;1,-133,113
06-02-2024,BUF,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-dallas-stars-OhxdmNnh/#home-away;1,134,-157
27-01-2024,DAL,WSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-washington-capitals-rB2bYgMI/#home-away;1,-234,196
25-01-2024,DAL,ANA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-anaheim-ducks-SvQ6rvpQ/#home-away;1,-339,271
23-01-2024,DET,DAL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-dallas-stars-hngxAJw1/#home-away;1,125,-148
21-01-2024,NYI,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-dallas-stars-KzzlW9f3/#home-away;1,-115,-103
20-01-2024,NJ,DAL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-dallas-stars-UZUytUGb/#home-away;1,112,-132
18-01-2024,PHI,DAL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-dallas-stars-niDoVC2t/#home-away;1,116,-137
16-01-2024,DAL,LA,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-bZIWDBX5/#home-away;1,-135,115
13-01-2024,CHI,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-tIU4MrK8/#home-away;1,230,-278
12-01-2024,DAL,NSH,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-nashville-predators-ne9V7q5F/#home-away;1,-182,155
10-01-2024,DAL,MIN,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-minnesota-wild-6y2b9yPM/#home-away;1,-196,166
08-01-2024,MIN,DAL,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-n1x0jdIp/#home-away;1,121,-140
06-01-2024,DAL,NSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-nashville-predators-Cv8GbKA4/#home-away;1,-179,152
04-01-2024,DAL,COL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-hWW04ksQ/#home-away;1,-127,108
02-01-2024,DAL,MTL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-montreal-canadiens-vsKVV6aR/#home-away;1,-296,240
31-12-2023,DAL,CHI,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-jg7TUlj7/#home-away;1,-397,318
29-12-2023,DAL,CHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-pzTpKXyk/#home-away;1,-394,318
23-12-2023,NSH,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-dallas-stars-f5KuFofh/#home-away;1,107,-125
21-12-2023,DAL,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vancouver-canucks-KvSzMAE5/#home-away;1,-135,115
18-12-2023,DAL,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-rXgXm9eg/#home-away;1,-184,157
15-12-2023,DAL,OTT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-ottawa-senators-Ua2zCHXE/#home-away;1,-209,178
11-12-2023,DAL,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-detroit-red-wings-hGCBTeH7/#home-away;1,-215,182
09-12-2023,DAL,VGK,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-ne93ZQmT/#home-away;1,-117,-101
07-12-2023,WSH,DAL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-dallas-stars-f1pQL7JT/#home-away;1,123,-143
06-12-2023,FLA,DAL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-dallas-stars-Wpv6QV4b/#home-away;1,-123,104
04-12-2023,TB,DAL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-dallas-stars-jRIWBWk5/#home-away;1,102,-119
02-12-2023,DAL,TB,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-tampa-bay-lightning-AmyEzeB8/#home-away;1,-143,123
30-11-2023,CGY,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-dallas-stars-AL2tX0mJ/#home-away;1,109,-128
28-11-2023,WPG,DAL,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-8lfmfXlF/#home-away;1,102,-120
24-11-2023,DAL,CGY,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-calgary-flames-fBa9rzj3/#home-away;1,-175,154
22-11-2023,DAL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-t0PXoOEo/#home-away;1,-136,118
20-11-2023,DAL,NYR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-york-rangers-GjsRkXFJ/#home-away;1,-126,106
18-11-2023,DAL,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-xt8JWi9s/#home-away;1,-128,109
14-11-2023,DAL,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sn2Rglyj/#home-away;1,-240,204
12-11-2023,MIN,DAL,3,8,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-69ZZ3Ybc/#home-away;1,100,-117
11-11-2023,WPG,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-0jPw4mHm/#home-away;1,-101,-116
09-11-2023,CBJ,DAL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-dallas-stars-SrKMwxoh/#home-away;1,190,-224
06-11-2023,DAL,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-boston-bruins-SK3Qk0Ot/#home-away;1,-142,121
04-11-2023,VAN,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-fkKPdW9K/#home-away;1,103,-121
02-11-2023,EDM,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-vyao0paF/#home-away;1,-156,138
01-11-2023,CGY,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-dallas-stars-U5HfwNi2/#home-away;1,121,-142
30-10-2023,DAL,CBJ,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-columbus-blue-jackets-fZqkLlJk/#home-away;1,-280,231
26-10-2023,DAL,TOR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-toronto-maple-leafs-UoLwoEgB/#home-away;1,-109,-108
24-10-2023,PIT,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-dallas-stars-8x6F0Ny6/#home-away;1,110,-129
21-10-2023,DAL,PHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-philadelphia-flyers-lMAulph0/#home-away;1,-248,211
19-10-2023,ANA,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-dallas-stars-82k6Zpw7/#home-away;1,211,-250
17-10-2023,VGK,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-8vBNs9VQ/#home-away;1,-104,-112
07-10-2023,MIN,DAL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-Qe5oWpoO/#home-away;1,-122,102
03-10-2023,DAL,COL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-8YXAtv3E/#home-away;1,-268,213
01-10-2023,COL,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-UsZ6sKm8/#home-away;1,-296,230
26-09-2023,DAL,MIN,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-minnesota-wild-GbXEubIK/#home-away;1,-184,152
24-09-2023,DAL,ARI,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-EZCkZeel/#home-away;1,-227,163
29-05-2023,DAL,VGK,0,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-tl1jK2XT/#home-away;1,-131,112
27-05-2023,VGK,DAL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-WpnugCwJ/#home-away;1,-145,126
25-05-2023,DAL,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-zB6GiVCI/#home-away;1,-110,-105
23-05-2023,DAL,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-6y2ChBcC/#home-away;1,-153,133
21-05-2023,VGK,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-Sp38gir6/#home-away;1,-119,101
19-05-2023,VGK,DAL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-pMD3fXSa/#home-away;1,-121,104
15-05-2023,DAL,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-CbhtrIus/#home-away;1,-195,167
13-05-2023,SEA,DAL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-G2kTKkr8/#home-away;1,136,-158
11-05-2023,DAL,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-vmol9HH2/#home-away;1,-202,172
09-05-2023,SEA,DAL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-fPbS3WGp/#home-away;1,134,-154
07-05-2023,SEA,DAL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-lrMa8C8T/#home-away;1,134,-155
04-05-2023,DAL,SEA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-jVlDX7zk/#home-away;1,-223,188
02-05-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-d8k9YmLr/#home-away;1,-211,178
28-04-2023,MIN,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-SnUvpKh4/#home-away;1,-112,-103
25-04-2023,DAL,MIN,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-Y9UvORHH/#home-away;1,-141,121
23-04-2023,MIN,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-QVF27AyJ/#home-away;1,-113,-104
21-04-2023,MIN,DAL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-EeCb8jMC/#home-away;1,-109,-107
19-04-2023,DAL,MIN,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-IRmh5Q93/#home-away;1,-166,144
17-04-2023,DAL,MIN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-A1ll66fc/#home-away;1,-153,133
10-04-2023,DET,DAL,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-dallas-stars-vTEDGac5/#home-away;1,158,-182
08-04-2023,DAL,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-hWhr1KcI/#home-away;1,-169,147
06-04-2023,DAL,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-philadelphia-flyers-2NyliqUg/#home-away;1,-244,205
03-04-2023,DAL,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-nashville-predators-n9rzFR43/#home-away;1,-208,177
01-04-2023,COL,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-fFJd18z4/#home-away;1,-160,139
31-03-2023,ARI,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-dallas-stars-vqcRoTzH/#home-away;1,205,-241
28-03-2023,CHI,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-nF3qyCMb/#home-away;1,239,-291
25-03-2023,DAL,VAN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-hd8UIJb8/#home-away;1,-175,151
23-03-2023,DAL,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-pittsburgh-penguins-hClmU39E/#home-away;1,-158,137
21-03-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-8rTHEO9R/#home-away;1,-166,143
18-03-2023,CGY,DAL,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-dallas-stars-KAYEWuOq/#home-away;1,-136,117
16-03-2023,EDM,DAL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-dallas-stars-dKVzx7Pr/#home-away;1,-160,139
14-03-2023,VAN,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-dallas-stars-QHxgpVH2/#home-away;1,110,-129
13-03-2023,SEA,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-0dCuhku0/#home-away;1,102,-120
11-03-2023,SEA,DAL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-2By8JFGp/#home-away;1,112,-130
09-03-2023,BUF,DAL,4,10,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-dallas-stars-2ZqHX8uQ/#home-away;1,143,-165
06-03-2023,DAL,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-calgary-flames-lOoXQCt1/#home-away;1,-131,113
04-03-2023,DAL,COL,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-lhRy0UJf/#home-away;1,-116,-101
02-03-2023,CHI,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-f9jclXKr/#home-away;1,225,-270
01-03-2023,DAL,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-rX1bjKjT/#home-away;1,-414,328
27-02-2023,DAL,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-SYUrIrbT/#home-away;1,-274,229
25-02-2023,VGK,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-4vrhqown/#home-away;1,-115,-102
22-02-2023,DAL,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-t4ZfF6O5/#home-away;1,-458,362
18-02-2023,DAL,CBJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-columbus-blue-jackets-UPaRvBU2/#home-away;1,-287,237
17-02-2023,MIN,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-ClT0OkpM/#home-away;1,-104,-112
14-02-2023,DAL,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-boston-bruins-IiZIDYV3/#home-away;1,104,-121
11-02-2023,DAL,TB,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-tampa-bay-lightning-ANH8cMu6/#home-away;1,-106,-110
08-02-2023,DAL,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-SpmVq3B6/#home-away;1,-154,134
06-02-2023,DAL,ANA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-anaheim-ducks-lW5vfmZD/#home-away;1,-403,322
27-01-2023,DAL,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-new-jersey-devils-riEeuDAn/#home-away;1,-159,137
25-01-2023,DAL,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-carolina-hurricanes-jgDoXFIP/#home-away;1,-104,-113
23-01-2023,DAL,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-buffalo-sabres-GC6AZmNQ/#home-away;1,-188,163
21-01-2023,DAL,ARI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-KWXSMAwL/#home-away;1,-351,282
19-01-2023,LA,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-0ARX2knk/#home-away;1,-139,120
18-01-2023,SJ,DAL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-dallas-stars-SIlQ6bmN/#home-away;1,135,-155
16-01-2023,VGK,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-hOEmguJN/#home-away;1,-110,-106
14-01-2023,DAL,CGY,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-calgary-flames-CE8681wP/#home-away;1,-110,-106
12-01-2023,NYR,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-dallas-stars-08EZSr5I/#home-away;1,-130,112
10-01-2023,NYI,DAL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-dallas-stars-OAosjF6E/#home-away;1,-100,-116
10-01-2023,DAL,FLA,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-florida-panthers-jcR3xdxF/#home-away;1,-100,-116
04-01-2023,ANA,DAL,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-dallas-stars-nk439c8S/#home-away;1,192,-229
03-01-2023,LA,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-d0BjCaO9/#home-away;1,106,-123
31-12-2022,DAL,SJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-san-jose-sharks-Cl72HZrh/#home-away;1,-235,196
29-12-2022,MIN,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-8bT5bLxD/#home-away;1,-126,108
27-12-2022,NSH,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-dallas-stars-zVtzo28D/#home-away;1,115,-133
23-12-2022,DAL,MTL,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-montreal-canadiens-hATgTsEb/#home-away;1,-326,264
