date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
17-04-2024,DAL,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-fw0UtjCE/,-157,373,-141,409
13-04-2024,DAL,SEA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-Yk85HZr3/,-144,349,-130,394
11-04-2024,DAL,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-bXNvqzvU/,-111,327,104,363
09-04-2024,DAL,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-buffalo-sabres-lUYDnFqT/,-133,349,-116,388
07-04-2024,COL,DAL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rRrgiwVc/,127,331,136,355
06-04-2024,CHI,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-ILh9inPt/,430,393,459,441
03-04-2024,DAL,EDM,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-CpqBvuUf/,122,327,131,362
30-03-2024,SEA,DAL,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-dallas-stars-r9oWQnmR/,215,326,225,363
28-03-2024,VAN,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-8CAWKgX4/,165,311,179,333
26-03-2024,SJ,DAL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-xUmC0jZL/,476,428,520,476
24-03-2024,ARI,DAL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-dallas-stars-rcHz1aT4/,270,362,290,440
22-03-2024,DAL,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-pittsburgh-penguins-QX4tiOat/,-121,353,-112,388
20-03-2024,DAL,ARI,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sd3zroNP/,-176,389,-161,440
16-03-2024,DAL,LAK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-WzwdSJ5r/,-103,328,104,358
14-03-2024,DAL,NJ,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-jersey-devils-6RfkWS6G/,-121,351,-110,394
12-03-2024,DAL,FLA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-florida-panthers-AoM7JkNA/,139,316,145,362
09-03-2024,LAK,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-dallas-stars-bRzY6Cw5/,139,319,152,340
08-03-2024,ANA,DAL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-dallas-stars-pOAbhDOB/,383,397,400,450
05-03-2024,SJ,DAL,6,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-8KAFhMIf/,513,430,600,488
02-03-2024,DAL,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-san-jose-sharks-pMq5nodL/,-335,514,-286,650
29-02-2024,DAL,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-6qvcXNMR/,119,313,135,333
27-02-2024,COL,DAL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-jB0KlUOk/,114,338,122,375
26-02-2024,DAL,NYI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-york-islanders-t2ttbY13/,-106,344,100,370
24-02-2024,CAR,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-dallas-stars-htOgny3i/,118,316,125,349
22-02-2024,OTT,DAL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-dallas-stars-0KUSDQkd/,213,340,227,369
20-02-2024,NYR,DAL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-dallas-stars-4rOsKIJb/,114,334,121,369
19-02-2024,BOS,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-dallas-stars-ImJNENsJ/,114,317,125,363
17-02-2024,DAL,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-edmonton-oilers-bTchOJ7n/,124,345,135,375
15-02-2024,NSH,DAL,2,9,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-dallas-stars-Ywty5nEf/,202,331,213,363
13-02-2024,DAL,CAR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-carolina-hurricanes-AsGciTqe/,131,327,144,350
10-02-2024,MTL,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-dallas-stars-0f9FIfKQ/,285,357,309,395
07-02-2024,TOR,DAL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-dallas-stars-QHUCbZSf/,117,330,124,350
06-02-2024,BUF,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-dallas-stars-OhxdmNnh/,201,343,215,370
27-01-2024,DAL,WSH,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-washington-capitals-rB2bYgMI/,-141,357,-130,390
25-01-2024,DAL,ANA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-anaheim-ducks-SvQ6rvpQ/,-194,408,-175,463
23-01-2024,DET,DAL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-dallas-stars-hngxAJw1/,188,336,200,379
21-01-2024,NYI,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-dallas-stars-KzzlW9f3/,136,324,150,350
20-01-2024,NJ,DAL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-dallas-stars-UZUytUGb/,176,332,188,374
18-01-2024,PHI,DAL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-dallas-stars-niDoVC2t/,179,322,190,359
16-01-2024,DAL,LAK,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-bZIWDBX5/,117,328,125,374
13-01-2024,CHI,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-dallas-stars-tIU4MrK8/,333,366,355,409
12-01-2024,DAL,NSH,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-nashville-predators-ne9V7q5F/,-110,345,-103,388
10-01-2024,DAL,MIN,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-minnesota-wild-6y2b9yPM/,-120,346,-111,380
08-01-2024,MIN,DAL,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-n1x0jdIp/,183,331,198,358
06-01-2024,DAL,NSH,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-nashville-predators-Cv8GbKA4/,-110,349,-102,374
04-01-2024,DAL,COL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-hWW04ksQ/,123,332,135,369
02-01-2024,DAL,MTL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-montreal-canadiens-vsKVV6aR/,-169,388,-154,450
31-12-2023,DAL,CHI,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-jg7TUlj7/,-218,426,-200,480
29-12-2023,DAL,CHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-chicago-blackhawks-pzTpKXyk/,-216,418,-196,467
27-12-2023,STL,DAL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-4G7B5YMe/,220,345,242,384
23-12-2023,NSH,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-dallas-stars-f5KuFofh/,166,326,185,354
21-12-2023,DAL,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vancouver-canucks-KvSzMAE5/,114,330,122,358
18-12-2023,DAL,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-seattle-kraken-rXgXm9eg/,-112,341,-106,384
16-12-2023,STL,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-E34zgCpJ/,179,336,191,363
15-12-2023,DAL,OTT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-ottawa-senators-Ua2zCHXE/,-128,358,-119,409
11-12-2023,DAL,DET,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-detroit-red-wings-hGCBTeH7/,-130,360,-119,392
09-12-2023,DAL,VGK,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-ne93ZQmT/,129,324,140,370
07-12-2023,WSH,DAL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-dallas-stars-f1pQL7JT/,190,321,200,351
06-12-2023,FLA,DAL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-dallas-stars-Wpv6QV4b/,129,322,140,351
04-12-2023,TB,DAL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-dallas-stars-jRIWBWk5/,156,330,168,345
02-12-2023,DAL,TB,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-tampa-bay-lightning-AmyEzeB8/,109,333,120,363
30-11-2023,CGY,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-dallas-stars-AL2tX0mJ/,168,326,179,348
28-11-2023,WPG,DAL,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-8lfmfXlF/,160,324,172,359
24-11-2023,DAL,CGY,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-calgary-flames-fBa9rzj3/,-109,340,100,374
22-11-2023,DAL,VGK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vegas-golden-knights-t0PXoOEo/,116,328,125,359
20-11-2023,DAL,NYR,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-new-york-rangers-GjsRkXFJ/,126,321,140,345
18-11-2023,DAL,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-xt8JWi9s/,121,329,129,369
14-11-2023,DAL,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-Sn2Rglyj/,-139,364,-130,400
12-11-2023,MIN,DAL,3,8,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-69ZZ3Ybc/,156,322,175,340
11-11-2023,WPG,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-dallas-stars-0jPw4mHm/,154,325,165,349
09-11-2023,CBJ,DAL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-dallas-stars-SrKMwxoh/,282,352,296,390
06-11-2023,DAL,BOS,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-boston-bruins-SK3Qk0Ot/,110,322,121,354
04-11-2023,VAN,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-fkKPdW9K/,158,326,167,363
02-11-2023,EDM,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-dallas-stars-vyao0paF/,104,343,114,369
01-11-2023,CGY,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-dallas-stars-U5HfwNi2/,182,325,197,354
30-10-2023,DAL,CBJ,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-columbus-blue-jackets-fZqkLlJk/,-166,385,-152,421
26-10-2023,DAL,TOR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-toronto-maple-leafs-UoLwoEgB/,140,332,145,369
24-10-2023,PIT,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-dallas-stars-8x6F0Ny6/,166,329,179,358
21-10-2023,DAL,PHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-philadelphia-flyers-lMAulph0/,-150,366,-139,400
19-10-2023,ANA,DAL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-dallas-stars-82k6Zpw7/,321,366,340,409
17-10-2023,VGK,DAL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-dallas-stars-8vBNs9VQ/,147,316,160,345
12-10-2023,DAL,STL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-j5yflYUo/,-130,348,-122,375
07-10-2023,MIN,DAL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-dallas-stars-Qe5oWpoO/,137,323,145,340
05-10-2023,DAL,STL,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-st-louis-blues-0W8ozxtr/,118,320,135,330
03-10-2023,DAL,COL,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-8YXAtv3E/,-151,358,-137,375
01-10-2023,COL,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-UsZ6sKm8/,-177,373,-149,425
30-09-2023,STL,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-dallas-stars-fkWIvIXQ/,137,322,145,333
26-09-2023,DAL,MIN,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-minnesota-wild-GbXEubIK/,-120,334,-102,348
24-09-2023,DAL,ARI,7,0,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-arizona-coyotes-EZCkZeel/,-140,357,-127,373
29-05-2023,DAL,VGK,0,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-tl1jK2XT/,121,309,135,320
27-05-2023,VGK,DAL,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-WpnugCwJ/,112,310,120,334
25-05-2023,DAL,VGK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-zB6GiVCI/,137,310,150,330
23-05-2023,DAL,VGK,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-6y2ChBcC/,105,317,112,330
21-05-2023,VGK,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-Sp38gir6/,133,317,142,330
19-05-2023,VGK,DAL,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-pMD3fXSa/,129,312,140,340
15-05-2023,DAL,SEA,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-CbhtrIus/,-110,315,165,359
13-05-2023,SEA,DAL,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-G2kTKkr8/,212,301,298,340
11-05-2023,DAL,SEA,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-vmol9HH2/,-108,312,168,343
09-05-2023,SEA,DAL,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-fPbS3WGp/,207,302,237,355
07-05-2023,SEA,DAL,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-lrMa8C8T/,200,325,227,424
04-05-2023,DAL,SEA,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-jVlDX7zk/,-130,384,-120,1000
02-05-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-d8k9YmLr/,-115,332,129,457
28-04-2023,MIN,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-SnUvpKh4/,141,296,150,312
25-04-2023,DAL,MIN,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-Y9UvORHH/,117,302,123,320
23-04-2023,MIN,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-QVF27AyJ/,147,301,156,325
21-04-2023,MIN,DAL,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-EeCb8jMC/,143,309,152,334
19-04-2023,DAL,MIN,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-IRmh5Q93/,103,306,110,320
17-04-2023,DAL,MIN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-A1ll66fc/,107,312,116,348
13-04-2023,DAL,STL,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-st-louis-blues-ryxEqbRi/,-175,386,-156,450
12-04-2023,STL,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-dallas-stars-Y3gjUIR4/,206,338,215,374
10-04-2023,DET,DAL,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-dallas-stars-vTEDGac5/,232,333,245,368
08-04-2023,DAL,VGK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vegas-golden-knights-hWhr1KcI/,-101,323,110,355
06-04-2023,DAL,PHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-philadelphia-flyers-2NyliqUg/,-144,360,-132,400
03-04-2023,DAL,NSH,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-nashville-predators-n9rzFR43/,-130,341,-120,370
01-04-2023,COL,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-dallas-stars-fFJd18z4/,-105,333,104,374
31-03-2023,ARI,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-dallas-stars-vqcRoTzH/,293,352,309,394
28-03-2023,CHI,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-nF3qyCMb/,352,366,400,409
25-03-2023,DAL,VAN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-hd8UIJb8/,-110,346,-102,384
23-03-2023,DAL,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-pittsburgh-penguins-hClmU39E/,-102,337,104,378
21-03-2023,DAL,SEA,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-seattle-kraken-8rTHEO9R/,-104,338,104,378
18-03-2023,CGY,DAL,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-dallas-stars-KAYEWuOq/,120,321,135,359
16-03-2023,EDM,DAL,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-dallas-stars-dKVzx7Pr/,100,339,110,357
14-03-2023,VAN,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-dallas-stars-QHxgpVH2/,165,333,175,374
13-03-2023,SEA,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-0dCuhku0/,161,324,175,362
11-03-2023,SEA,DAL,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-dallas-stars-2By8JFGp/,171,327,183,363
09-03-2023,BUF,DAL,4,10,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-dallas-stars-2ZqHX8uQ/,213,338,229,378
06-03-2023,DAL,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-calgary-flames-lOoXQCt1/,122,317,129,358
04-03-2023,DAL,COL,7,3,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-colorado-avalanche-lhRy0UJf/,135,314,150,350
02-03-2023,CHI,DAL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-dallas-stars-f9jclXKr/,336,370,359,420
01-03-2023,DAL,ARI,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-rX1bjKjT/,-243,431,-208,475
27-02-2023,DAL,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-SYUrIrbT/,-169,379,-152,425
25-02-2023,VGK,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-4vrhqown/,136,313,145,348
22-02-2023,DAL,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-chicago-blackhawks-t4ZfF6O5/,-264,453,-250,525
18-02-2023,DAL,CBJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-columbus-blue-jackets-UPaRvBU2/,-163,370,-149,409
17-02-2023,MIN,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-ClT0OkpM/,153,310,160,346
14-02-2023,DAL,BOS,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-boston-bruins-IiZIDYV3/,161,309,171,330
11-02-2023,DAL,TB,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-tampa-bay-lightning-ANH8cMu6/,150,305,221,350
08-02-2023,DAL,MIN,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-minnesota-wild-SpmVq3B6/,118,299,217,342
06-02-2023,DAL,ANA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-anaheim-ducks-lW5vfmZD/,-197,402,121,475
27-01-2023,DAL,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-new-jersey-devils-riEeuDAn/,109,308,213,355
25-01-2023,DAL,CAR,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-carolina-hurricanes-jgDoXFIP/,155,301,224,350
23-01-2023,DAL,BUF,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-buffalo-sabres-GC6AZmNQ/,-114,340,137,400
21-01-2023,DAL,ARI,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-arizona-coyotes-KWXSMAwL/,-192,389,-102,484
19-01-2023,LAK,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-0ARX2knk/,112,321,125,334
18-01-2023,SJ,DAL,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-dallas-stars-SIlQ6bmN/,206,334,214,368
16-01-2023,VGK,DAL,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-dallas-stars-hOEmguJN/,149,327,165,380
14-01-2023,DAL,CGY,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-calgary-flames-CE8681wP/,148,299,223,350
12-01-2023,NYR,DAL,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-dallas-stars-08EZSr5I/,122,314,133,326
10-01-2023,NYI,DAL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-dallas-stars-OAosjF6E/,156,319,166,342
08-01-2023,DAL,FLA,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-florida-panthers-jcR3xdxF/,111,339,125,368
04-01-2023,ANA,DAL,2,0,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-dallas-stars-nk439c8S/,296,363,320,405
03-01-2023,LAK,DAL,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-d0BjCaO9/,161,316,170,340
31-12-2022,DAL,SJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-san-jose-sharks-Cl72HZrh/,-147,364,-137,405
29-12-2022,MIN,DAL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-dallas-stars-8bT5bLxD/,125,320,135,362
27-12-2022,NSH,DAL,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-dallas-stars-zVtzo28D/,176,316,187,351
