date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-03-2024,ARI,CBJ,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-columbus-blue-jackets-IRXA2C49/,-105,351
23-03-2024,VGK,CBJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-columbus-blue-jackets-EHPJ4sUu/,-220,433
22-03-2024,COL,CBJ,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-columbus-blue-jackets-Kf4pjrFn/,-240,467
19-03-2024,DET,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-columbus-blue-jackets-QclXPo1s/,-109,346
17-03-2024,CBJ,WPG,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-winnipeg-jets-8jHi3U52/,314,359
16-03-2024,CBJ,SJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-san-jose-sharks-vuFSqnyG/,-124,347
14-03-2024,CBJ,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-ottawa-senators-MJQHjiMd/,167,341
12-03-2024,MTL,CBJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-columbus-blue-jackets-4rfizWyG/,134,322
09-03-2024,CBJ,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-nashville-predators-bRE2iXwI/,213,351
07-03-2024,CBJ,EDM,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-edmonton-oilers-SYlnlGph/,350,404
05-03-2024,PIT,CBJ,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-dtVvaOuR/,-149,379
04-03-2024,CBJ,VGK,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-vegas-golden-knights-fHptvN31/,249,344
02-03-2024,CHI,CBJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-columbus-blue-jackets-WIu1mRtF/,192,331
29-02-2024,CBJ,CAR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-carolina-hurricanes-vXtFABo9/,357,368
28-02-2024,NYR,CBJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-columbus-blue-jackets-CQlTn8g2/,-154,365
25-02-2024,CBJ,NYR,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-york-rangers-n3akyBfj/,214,330
23-02-2024,CBJ,BUF,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-buffalo-sabres-t2fyUgmN/,195,337
21-02-2024,ANA,CBJ,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-columbus-blue-jackets-llLTAEto/,137,339
20-02-2024,LAK,CBJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-columbus-blue-jackets-hIZcGzJN/,-146,371
17-02-2024,SJ,CBJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-columbus-blue-jackets-U5B5KRDs/,194,329
13-02-2024,OTT,CBJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-columbus-blue-jackets-hlYhWDlQ/,-114,353
10-02-2024,CBJ,TB,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-tampa-bay-lightning-lEnGvj0k/,219,353
30-01-2024,STL,CBJ,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-columbus-blue-jackets-GOMynDjI/,100,346
28-01-2024,SEA,CBJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-columbus-blue-jackets-2LIXngyC/,-153,372
27-01-2024,VAN,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-columbus-blue-jackets-ru0ZpGbe/,-169,397
25-01-2024,CGY,CBJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-columbus-blue-jackets-WMFl8n0i/,-122,356
23-01-2024,EDM,CBJ,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-columbus-blue-jackets-xKdRjoVG/,-216,439
19-01-2024,CBJ,NJ,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-jersey-devils-AVcBP8WH/,198,342
15-01-2024,CBJ,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-vancouver-canucks-QaZu3BQG/,263,363
13-01-2024,CBJ,SEA,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-seattle-kraken-dUrFaLCe/,221,338
09-01-2024,WPG,CBJ,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-columbus-blue-jackets-CzYVyZRH/,-160,377
06-01-2024,CBJ,MIN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-minnesota-wild-6s580tth/,169,325
04-01-2024,PHI,CBJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-columbus-blue-jackets-vTSd5VRJ/,-111,341
02-01-2024,CBJ,BOS,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-boston-bruins-61kGhhrE/,289,362
30-12-2023,BUF,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-columbus-blue-jackets-6uEutFb8/,-128,372
29-12-2023,CBJ,TOR,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-toronto-maple-leafs-ppvjysK9/,261,368
27-12-2023,NJ,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-columbus-blue-jackets-naqJS4Oi/,-155,384
23-12-2023,CBJ,TOR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-toronto-maple-leafs-feP7O3z4/,274,375
21-12-2023,CBJ,WSH,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-washington-capitals-jBxE0nua/,147,329
19-12-2023,BUF,CBJ,4,9,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-columbus-blue-jackets-jccunmQ5/,-119,362
16-12-2023,CBJ,NJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-jersey-devils-UF2OeE00/,276,367
14-12-2023,TOR,CBJ,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-columbus-blue-jackets-O2RziGek/,-144,376
10-12-2023,CBJ,FLA,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-florida-panthers-IygNknY9/,309,381
08-12-2023,CBJ,STL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-st-louis-blues-0v7ixT3A/,198,343
07-12-2023,NYI,CBJ,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-columbus-blue-jackets-dAWiHRRp/,-116,348
05-12-2023,CBJ,LAK,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-los-angeles-kings-K6Am8lkU/,272,359
03-12-2023,BOS,CBJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-columbus-blue-jackets-ngzlKfrP/,-152,366
01-12-2023,CBJ,OTT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-ottawa-senators-GIkSf4uQ/,207,347
29-11-2023,CBJ,MTL,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-montreal-canadiens-ttBPzqlf/,117,341
27-11-2023,CBJ,BOS,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-boston-bruins-Mgi3myjj/,341,378
26-11-2023,CAR,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-columbus-blue-jackets-vV1blHzp/,-186,401
24-11-2023,NJ,CBJ,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-columbus-blue-jackets-rPLlrtEA/,-154,385
22-11-2023,CBJ,CHI,7,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-chicago-blackhawks-4GR0qVhm/,110,334
19-11-2023,PHI,CBJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-columbus-blue-jackets-Ag6RUVwf/,-106,363
18-11-2023,WSH,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-Gx2hyY0Q/,101,336
16-11-2023,CBJ,ARI,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-arizona-coyotes-MgRDPz2E/,159,339
14-11-2023,CBJ,PIT,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-rFQfaADS/,232,358
12-11-2023,NYR,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-columbus-blue-jackets-0WYw3hE3/,-144,370
11-11-2023,DET,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-columbus-blue-jackets-6ef1kZq4/,-103,349
09-11-2023,CBJ,DAL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-dallas-stars-SrKMwxoh/,282,352
06-11-2023,FLA,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-columbus-blue-jackets-jetc7SgE/,-141,370
04-11-2023,WSH,CBJ,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-AN5OhTvL/,109,337
02-11-2023,CBJ,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-tampa-bay-lightning-O6sstjeF/,200,352
30-10-2023,DAL,CBJ,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-columbus-blue-jackets-fZqkLlJk/,-166,385
28-10-2023,CBJ,NYI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-york-islanders-M7688BZq/,188,336
26-10-2023,MTL,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-columbus-blue-jackets-MLHVnzPb/,133,334
24-10-2023,CBJ,ANA,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-anaheim-ducks-2PzF2q7g/,105,346
21-10-2023,MIN,CBJ,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-columbus-blue-jackets-0dEqm476/,-142,368
20-10-2023,CBJ,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-calgary-flames-2cMNJyeC/,195,344
16-10-2023,CBJ,DET,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-detroit-red-wings-WrJCP99r/,175,342
14-10-2023,CBJ,NYR,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-new-york-rangers-SnQNslET/,284,363
12-10-2023,CBJ,PHI,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-philadelphia-flyers-zg1pUUqU/,133,327
07-10-2023,WSH,CBJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-columbus-blue-jackets-rNWwr0c2/,-108,332
05-10-2023,CBJ,WSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-washington-capitals-UJSZrtrd/,197,333
04-10-2023,CBJ,BUF,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-buffalo-sabres-6c1wqns3/,-100,337
02-10-2023,CBJ,STL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-st-louis-blues-vBNaWNFm/,-130,348
30-09-2023,BUF,CBJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-columbus-blue-jackets-8CrzpSRd/,-102,334
26-09-2023,STL,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-columbus-blue-jackets-dnYfX30s/,-164,361
24-09-2023,CBJ,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-Qkp7tgL4/,-141,354
24-09-2023,PIT,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-WSp3sZ5b/,209,339
14-04-2023,CBJ,BUF,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-buffalo-sabres-0ClNm4Of/,225,362
13-04-2023,CBJ,PIT,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-CfhfTxsB/,283,365
11-04-2023,PHI,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-rF0wXKsn/,-119,353
08-04-2023,CBJ,NYR,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-york-rangers-Am1R42bg/,365,397
06-04-2023,NJ,CBJ,8,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-columbus-blue-jackets-8nFV31d2/,-242,455
04-04-2023,TOR,CBJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-columbus-blue-jackets-Cv0gvRQo/,-247,461
02-04-2023,CBJ,OTT,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-ottawa-senators-CvvOOoRb/,233,353
01-04-2023,CBJ,FLA,0,7,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-florida-panthers-hjw2uRDp/,309,377
30-03-2023,BOS,CBJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-columbus-blue-jackets-0vJlY96H/,-270,464
28-03-2023,NYR,CBJ,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-columbus-blue-jackets-E15ywYin/,-218,435
25-03-2023,MTL,CBJ,8,2,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-columbus-blue-jackets-Wn7YHwEE/,107,340
24-03-2023,CBJ,NYI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-york-islanders-0xheSsvR/,276,348
21-03-2023,WSH,CBJ,6,7,0,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-0IP9GpuF/,-146,375
19-03-2023,VGK,CBJ,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-columbus-blue-jackets-vmmw3RAF/,-186,403
17-03-2023,ANA,CBJ,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-columbus-blue-jackets-W4Yf3z5b/,128,343
16-03-2023,LAK,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-columbus-blue-jackets-6N4xogkU/,-174,394
14-03-2023,SJ,CBJ,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-columbus-blue-jackets-2PK8iw6n/,111,337
11-03-2023,CBJ,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-st-louis-blues-EmKVx4H5/,166,340
07-03-2023,PIT,CBJ,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-l66AETYm/,-191,395
04-03-2023,OTT,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-columbus-blue-jackets-Ymwvlqrc/,-175,404
03-03-2023,CBJ,SEA,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-seattle-kraken-SMl5nBke/,205,346
28-02-2023,BUF,CBJ,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-columbus-blue-jackets-vZHUd47o/,-136,373
26-02-2023,MIN,CBJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-columbus-blue-jackets-fTz5tqN4/,-178,381
25-02-2023,CBJ,EDM,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-edmonton-oilers-viNQNnUi/,299,390
23-02-2023,CBJ,MIN,0,2,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-minnesota-wild-KfYbEQwC/,243,336
19-02-2023,ARI,CBJ,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-columbus-blue-jackets-AqXIUQ6e/,114,329
18-02-2023,DAL,CBJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-columbus-blue-jackets-UPaRvBU2/,-163,370
16-02-2023,CBJ,WPG,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-winnipeg-jets-phOVewur/,244,343
14-02-2023,CBJ,NJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-jersey-devils-8MiSjBOj/,269,355
11-02-2023,TOR,CBJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-columbus-blue-jackets-EmdPlMXE/,-174,418
10-02-2023,CBJ,TOR,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-toronto-maple-leafs-O86QTKek/,318,352
31-01-2023,CBJ,WSH,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-2NciY5Cf/,272,333
28-01-2023,SEA,CBJ,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-columbus-blue-jackets-rPiOtQoi/,-160,384
27-01-2023,VAN,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-columbus-blue-jackets-GQP3sAk8/,-107,360
25-01-2023,EDM,CBJ,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/edmonton-oilers-columbus-blue-jackets-Ec3YRUkL/,-208,417
23-01-2023,CGY,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-columbus-blue-jackets-hA9W79bk/,-195,401
21-01-2023,CBJ,SJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-san-jose-sharks-nRTq0mW7/,164,353
19-01-2023,CBJ,ANA,3,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-anaheim-ducks-QgU00dQj/,-101,331
17-01-2023,NSH,CBJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-columbus-blue-jackets-8AqU1Dri/,-117,338
16-01-2023,CBJ,NYR,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-york-rangers-noEihaYT/,213,355
14-01-2023,DET,CBJ,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-columbus-blue-jackets-Wlbgq4ka/,-141,365
12-01-2023,CBJ,CAR,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-carolina-hurricanes-WY9VTOkC/,416,409
10-01-2023,TB,CBJ,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-columbus-blue-jackets-pKnwiei8/,-254,466
08-01-2023,WSH,CBJ,1,0,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-40V7yGiL/,-226,438
07-01-2023,CBJ,CAR,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-carolina-hurricanes-2yo9GEFe/,428,409
05-01-2023,CBJ,WSH,2,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-washington-capitals-GKMR3yWk/,284,363
03-01-2023,OTT,CBJ,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-columbus-blue-jackets-AmLMiIdG/,-136,358
31-12-2022,CBJ,CHI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-chicago-blackhawks-6iKGgWjo/,110,324
29-12-2022,NYI,CBJ,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-columbus-blue-jackets-vPO1a1N6/,-156,370
23-12-2022,CHI,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-columbus-blue-jackets-YVBISe5c/,145,327
20-12-2022,PHI,CBJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-columbus-blue-jackets-2VaD0wM4/,-113,335
19-12-2022,CBJ,DAL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-dallas-stars-dUWjqxiU/,298,364
17-12-2022,BOS,CBJ,4,2,1,NHL_2022/2023,usa/nhl-2022-2023/boston-bruins-columbus-blue-jackets-4ft60I47/,-244,440
15-12-2022,TB,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-columbus-blue-jackets-6abJ9MsL/,-191,412
13-12-2022,FLA,CBJ,4,0,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-columbus-blue-jackets-bDJza5T2/,-163,387
11-12-2022,CBJ,LAK,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-los-angeles-kings-Gzkcona3/,194,331
09-12-2022,CBJ,CGY,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-calgary-flames-Kv4cBlyG/,317,378
07-12-2022,CBJ,BUF,4,9,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-buffalo-sabres-0tUvXevg/,205,347
06-12-2022,PIT,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-columbus-blue-jackets-vHOUEEOO/,-181,400
04-12-2022,CBJ,DET,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-detroit-red-wings-2ZZ0Lbus/,158,337
02-12-2022,WPG,CBJ,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-columbus-blue-jackets-M7zXbKog/,-131,369
28-11-2022,CBJ,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-vegas-golden-knights-EFbEt3Cr/,321,381
25-11-2022,CBJ,NYI,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-new-york-islanders-f7JfmETc/,252,349
23-11-2022,CBJ,MTL,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-montreal-canadiens-fau0uZl3/,128,339
20-11-2022,CBJ,FLA,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-florida-panthers-rRrxw9lg/,322,387
19-11-2022,CBJ,DET,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-detroit-red-wings-xGzRPqdn/,188,341
17-11-2022,CBJ,MTL,6,4,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-montreal-canadiens-nRZvMGD1/,141,329
15-11-2022,CBJ,PHI,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-IiyFcRCg/,155,323
12-11-2022,NYI,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-columbus-blue-jackets-bq0a3dqF/,-150,361
10-11-2022,CBJ,PHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-philadelphia-flyers-rw5Liap3/,147,325
05-11-2022,CBJ,COL,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-colorado-avalanche-O8M0R2Wc/,321,383
04-11-2022,COL,CBJ,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-columbus-blue-jackets-StTiTO1o/,-156,376
30-10-2022,NJ,CBJ,7,1,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-columbus-blue-jackets-UDBRCr07/,-126,361
28-10-2022,CBJ,BOS,0,4,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-boston-bruins-hEsp05G1/,188,336
25-10-2022,CBJ,ARI,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-arizona-coyotes-YmNQejPF/,-143,378
23-10-2022,NYR,CBJ,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-columbus-blue-jackets-pStWZ82d/,-162,382
22-10-2022,CBJ,PIT,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-pittsburgh-penguins-UwFZcLln/,211,345
20-10-2022,CBJ,NSH,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-nashville-predators-dQfdp2Kn/,175,332
18-10-2022,CBJ,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-vancouver-canucks-4rG5yseb/,140,323
15-10-2022,STL,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-columbus-blue-jackets-neJvdp18/,-155,378
14-10-2022,CBJ,TB,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-tampa-bay-lightning-jkBQ1OjD/,254,340
12-10-2022,CAR,CBJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-columbus-blue-jackets-bZxpz3vk/,-166,378
08-10-2022,WSH,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-columbus-blue-jackets-YeX2HNZL/,-135,344
06-10-2022,CBJ,STL,7,0,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-st-louis-blues-rgaH5QzA/,-151,342
